"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6261984,0.407856,"[]","Celo USD","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",30456264,30456264,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0067421794,0.41436702,"{""low"":0.40471035,""high"":0.41436702}",0.40471035,30456264,0.4104558,"CCC",0.4104558,77571075,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.046109974,0.12746505,"{""low"":0.361746,""high"":1.796863}",-1.389007,-0.77301776,0.361746,1.796863,-44.383125,0.6116848,-0.20382881,-0.33322525,0.62925744,-0.22140145,-0.3518456,229382016,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75022423,189.03975,"[]","Enegra (EGX) USD","USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529734,529734,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.4289398,194.6947,"{""low"":188.63165,""high"":194.6947}",188.63165,529734,194.29056,"CCC",194.29056,390438,531011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.9850616,0.021534508,"{""low"":185.05469,""high"":201.60573}",-12.565979,-0.062329475,185.05469,201.60573,-3.7470102,193.50804,-4.468292,-0.02309099,198.76039,-9.720642,-0.048906334,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83374417,2858.6995,"[]","Tether Gold USD","USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8917778,8917778,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.034668,2863.191,"{""low"":2858.6995,""high"":2863.191}",2858.6995,8917778,2861.4878,"CCC",2861.4878,6838039,10693408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",872.8198,0.43951294,"{""low"":1985.8796,""high"":2901.3708}",-42.671387,-0.014707319,1985.8796,2901.3708,41.481735,2690.186,168.51343,0.06264006,2618.5134,240.18604,0.0917261,704738048,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46515438,1.0272937,"[]","Tether EURt USD","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",815041,815041,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0047563314,1.0307736,"{""low"":1.0194808,""high"":1.0307736}",1.0194808,815041,1.0272651,"CCC",1.0272651,1218226,916538,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02710867,0.027103655,"{""low"":1.000185,""high"":1.180519}",-0.1532253,-0.12979487,1.000185,1.180519,-4.9245834,1.0320641,-0.004770398,-0.0046221917,1.0601629,-0.03286922,-0.031003933,37380484,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.403973,0.040058523,"[]","Oasis USD","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26261330,26261330,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001845438,0.040744957,"{""low"":0.039747357,""high"":0.040744957}",0.039747357,26261330,0.040367723,"CCC",0.040367723,76559616,37250002,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004712522,0.13332546,"{""low"":0.035346,""high"":0.185345}",-0.14528647,-0.78387046,0.035346,0.185345,-67.78922,0.07364328,-0.03358476,-0.45604646,0.075201586,-0.035143062,-0.46731812,282978720,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"[]",,"USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.352126,0.009768341,"[]","Limoverse USD","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",150037,150037,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00022448413,0.009933437,"{""low"":0.0096192,""high"":0.009933437}",0.0096192,150037,0.009795424,"CCC",0.009795424,285747,189506,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008459341,6.4624453,"{""low"":0.001309,""high"":0.022517}",-0.012748659,-0.5661793,0.001309,0.022517,-15.733403,0.01000052,-0.00023217965,-0.023216756,0.00508321,0.004685131,0.9216875,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06896077,0.0010965348,"[]","PlayNity USD","USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.566996e-7,0.001097339,"{""low"":0.0010965348,""high"":0.001097339}",0.0010965348,3,0.0010972556,"CCC",0.0010972556,147,59,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010965348,""high"":0.003609}",-0.0025124652,-0.6961666,0.0010965348,0.003609,-52.116978,0.0011671,-0.000070565264,-0.060462054,0.001319725,-0.00022319017,-0.1691187,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1754093,0.0004182579,"[]","Bitcoin Cats USD","USD",false,false,false,1703116800000,6,0,"CoinMarketCap",508991,508991,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000018224935,0.00042861296,"4.1456235E-4 - 4.2861296E-4",0.00041456235,508991,0.00041815027,"CCC",0.00041815027,3806782,555763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040257903,0.10650239,"3.78E-4 - 0.012301",-0.011882742,-0.96599805,0.000378,0.012301,-90.2737,0.00105946,-0.0006412021,-0.60521597,0.001669265,-0.0012510071,-0.7494359,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"[]",,"USD",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4700867,0.055934116,"[]","Acala Token USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8789738,8789738,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008345507,0.05595866,"{""low"":0.054446466,""high"":0.05595866}",0.054446466,8789738,0.055333767,"CCC",0.055333767,53421858,14602705,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010984115,0.24436297,"{""low"":0.04495,""high"":0.235879}",-0.17994489,-0.7628695,0.04495,0.235879,-47.86716,0.0867507,-0.030816585,-0.35523152,0.07370832,-0.017774202,-0.24114242,65256468,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18890595,0.2570165,"[]","Usual USD","USD",false,false,false,"2024-11-19T00:00:00.000Z",6,581314240,"CoinMarketCap",72297008,72297008,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0004864335,0.26485837,"{""low"":0.23888357,""high"":0.26485837}",0.23888357,72297008,0.24786863,"CCC",0.24786863,217788430,133866356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05155851,0.2509443,"{""low"":0.205458,""high"":1.635617}",-1.3786005,-0.84286267,0.205458,1.635617,-19.034975,0.6973833,-0.44036677,-0.6314559,0.60985976,-0.35284325,-0.5785646,149407376,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:48:00.000Z","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.700674,0.13115057,"[]","BlackCardCoin USD","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2185347,2185347,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.04302174,0.16821092,"{""low"":0.129871,""high"":0.16821092}",0.129871,2185347,0.14241982,"CCC",0.14241982,621174,427810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.052583575,0.6692833,"{""low"":0.078567,""high"":31.272564}",-31.141413,-0.9958062,0.078567,31.272564,-96.15201,0.11019454,0.020956032,0.19017304,0.56812465,-0.43697408,-0.76915175,1311505,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.941184,9.013858,"[]","Arweave USD","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57171692,57171692,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.88508224,9.151211,"{""low"":8.93162,""high"":9.151211}",8.93162,57171692,8.95661,"CCC",8.95661,147775719,70330184,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5027132,0.059065286,"{""low"":8.511145,""high"":49.417557}",-40.403698,-0.81759804,8.511145,49.417557,10.157526,15.64537,-6.6315117,-0.4238642,19.818766,-10.804908,-0.5451857,591782016,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"[]",,"USD",false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0165123,3.7353442,"[]","Gas USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6764948,6764948,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03836012,3.7818468,"{""low"":3.7097194,""high"":3.7818468}",3.7097194,6764948,3.7301981,"CCC",3.7301981,45028292,16056783,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2426302,0.49850497,"{""low"":2.492714,""high"":8.328961}",-4.5936174,-0.55152345,2.492714,8.328961,-37.517845,4.769343,-1.0339987,-0.21680109,4.311758,-0.57641387,-0.13368419,242768720,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.495798,0.00039177027,"[]","Lition USD","USD",false,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00001844234,0.00039933695,"3.901485E-4 - 3.9933695E-4",0.0003901485,39,0.00039364424,"CCC",0.00039364424,19,100,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032677027,5.027235,"6.5E-5 - 0.00465",-0.00425823,-0.91574836,0.000065,0.00465,-67.785774,0.00288154,-0.0024897698,-0.8640414,0.001421865,-0.0010300947,-0.72446734,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"[]","Bitvolt USD","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005137244,1.0953612,"4.69E-4 - 0.001082",-0.00009927561,-0.091751955,0.000469,0.001082,105.648544,0.00098148,0.0000012443634,0.0012678439,0.00078366,0.00019906438,0.2540188,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7946339,0.00028746953,"[]","Bitcicoin USD","USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",164448,164448,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011338678,0.0002937762,"2.8535846E-4 - 2.937762E-4",0.00028535846,164448,0.0002894864,"CCC",0.0002894864,442635,188388,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031469535,0.122927874,"2.56E-4 - 0.002443",-0.0021555305,-0.88232934,0.000256,0.002443,-81.354836,0.00040012,-0.00011265048,-0.28154173,0.000692975,-0.00040550547,-0.5851661,2216053,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"[]","Instrumental Finance USD","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9144307,0.027748704,"[]","Spain National Fan Token USD","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56772,56772,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00052125007,0.027803779,"{""low"":0.027547084,""high"":0.027803779}",0.027547084,56772,0.027557794,"CCC",0.027557794,53043,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013721704,0.97823507,"{""low"":0.014027,""high"":0.155584}",-0.12783529,-0.82164806,0.014027,0.155584,-64.96189,0.02598236,0.0017663445,0.06798245,0.021961465,0.0057872385,0.26351786,635541,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009104068,"[]","McLaren F1 Fan Token USD","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.88909,0.0106742,-0.0015701316,-0.14709595,0.011931195,-0.0028271265,-0.2369525,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5287669,0.23155427,"[]","SCARCITY USD","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1138195,1138195,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.007892489,0.23155427,"{""low"":0.22331433,""high"":0.23155427}",0.22331433,1138195,0.23065977,"CCC",0.23065977,3286996,1591968,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07015927,0.43470538,"{""low"":0.161395,""high"":0.42734}",-0.19578573,-0.4581498,0.161395,0.42734,-20.14191,0.23557006,-0.0040157884,-0.01704711,0.24535072,-0.013796449,-0.05623154,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.06038,0.0000138105415,"[]","Kendu Inu USD","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",981399,981399,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.361159e-7,0.000013820227,"1.3560178E-5 - 1.3820227E-5",0.000013560178,981399,0.0000136058725,"CCC",0.0000136058725,979163,834688,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000068105414,0.9729345,"7.0E-6 - 2.68E-4",-0.00025418945,-0.9484681,0.000007,0.000268,-57.575756,0.00002382,-0.000010009458,-0.42021233,0.000051795,-0.000037984457,-0.7333615,13098306,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008440,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3150128,0.0012484515,"[]","TERA USD","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000016636099,0.0012590964,"0.0012460072 - 0.0012590964",0.0012460072,32,0.0012548249,"CCC",0.0012548249,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063845154,1.046642,"6.1E-4 - 0.001418",-0.00016954844,-0.11956872,0.00061,0.001418,113.68761,0.00128806,-0.00003960845,-0.03075047,0.001021905,0.00022654654,0.22169042,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3732022,0.0006338442,"[]",,"USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1864231,1864231,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000088251545,0.0006400424,"6.3331774E-4 - 6.400424E-4",0.00063331774,1864231,0.0006359083,"CCC",0.0006359083,732660,1682700,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005138442,4.282035,"1.2E-4 - 8.85E-4",-0.0002511558,-0.28379187,0.00012,0.000885,26.785719,0.00061372,0.000020124193,0.03279051,0.0006576967,-0.00002385251,-0.036266733,12228384,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14648758,0.0862692,"[]","Kaspa USD","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,25694203904,"CoinMarketCap",87963040,87963040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00012656301,0.088276304,"{""low"":0.08559046,""high"":0.088276304}",0.08559046,87963040,0.087381065,"CCC",0.087381065,173961487,113969342,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010917202,0.14488271,"{""low"":0.075352,""high"":0.207548}",-0.12127881,-0.584341,0.075352,0.207548,-40.24964,0.12193912,-0.035669923,-0.29252237,0.1460233,-0.059754103,-0.40920937,2216618496,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.763413,0.15227993,"[]","MobileCoin USD","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",270969,270969,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.01354523,0.15315482,"0.13360652 - 0.15315482",0.13360652,270969,0.1355871,"CCC",0.1355871,181892,375583,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15147793,188.87523,"8.02E-4 - 0.799067",-0.6467871,-0.80942786,0.000802,0.799067,-57.00145,0.3141313,-0.16185136,-0.51523477,0.440702,-0.28842205,-0.6544605,30212296,15,0,"MOB"
