"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02657518,-0.006565599,-0.24705754,0.04040772,-0.02039814,-0.504808,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2108442,2108442,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00008172542,0.020196268,"{""low"":0.02000484,""high"":0.020196268}",0.02000484,2108442,0.02003246,"CCC",0.02003246,1019189,4353547,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0019765813,0.10960913,"{""low"":0.018033,""high"":0.150683}",-0.13067342,-0.86720747,0.018033,0.150683,-73.573395,-0.40676343,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.020009581,"REGULAR","MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05095614,-0.00445614,-0.087450504,0.12678178,-0.08028178,-0.63322806,49643388,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1070486976,"Coinbase",2359303,2359303,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014000013,0.047112912,"{""low"":0.04527705,""high"":0.047112912}",0.04527705,2359303,0.045365833,"CCC",0.045365833,5202012,1962194,"2024-07-15T00:00:00.000Z",5000000000,1978681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0058250017,0.1432084,"{""low"":0.040675,""high"":0.454444}",-0.407944,-0.8976772,0.040675,0.454444,-80.550964,3.1042159,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.0465,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633666,-0.0007027872,-0.11090814,0.012976895,-0.007343022,-0.56585354,5237357,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",2053074,2053074,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012868596,0.005715069,"{""low"":0.005613568,""high"":0.005715069}",0.005613568,2053074,0.005674787,"CCC",0.005674787,2271147,2041868,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005538729,0.1090301,"{""low"":0.00508,""high"":0.077433}",-0.07179912,-0.9272419,0.00508,0.077433,-90.041046,-2.2331371,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.005633873,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05770134,0.0025828183,0.04476184,0.06761947,-0.0073353127,-0.10847929,50276988,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2596590,2596590,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000021830201,0.060386606,"{""low"":0.06020904,""high"":0.060386606}",0.06020904,2596590,0.06028981,"CCC",0.06028981,2710521,2652143,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019142158,0.46527046,"{""low"":0.041142,""high"":0.104576}",-0.04429184,-0.4235373,0.041142,0.104576,-1.177454,-0.00362373,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06028416,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36165577,-0.011239439,-0.031077726,0.36297497,-0.012558639,-0.03459919,160471168,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2828511,2828511,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.019542903,0.36132532,"{""low"":0.3365769,""high"":0.36132532}",0.3365769,2828511,0.3393254,"CCC",0.3393254,67669263,5207255,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29851833,5.75202,"{""low"":0.051898,""high"":0.565023}",-0.21460667,-0.37981936,0.051898,0.565023,423.92673,5.90646,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.35041633,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45691687,-0.036201,-0.079228856,0.63728774,-0.21657187,-0.33983374,12647619,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",284672,284672,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.014213234,0.4301764,"{""low"":0.41869274,""high"":0.4301764}",0.41869274,284672,0.4248066,"CCC",0.4248066,313422,298284,"2020-03-28T00:00:00.000Z",100000000,80483032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.015141875,0.03733443,"{""low"":0.405574,""high"":2.251731}",-1.8310151,-0.8131589,0.405574,2.251731,-36.20527,-3.267943,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.42071587,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1602887,0.008565426,0.0073821507,1.1664703,0.0023838282,0.0020436253,116924576,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,100033504,"CoinMarketCap",7094202,7094202,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00475204,1.1719418,"{""low"":1.1688541,""high"":1.1719418}",1.1688541,7094202,1.1714855,"CCC",1.1714855,20368541,8412433,"2024-09-02T00:00:00.000Z",0,100033504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.05830407,0.052500173,"{""low"":1.11055,""high"":1.20541}",-0.036555886,-0.030326517,1.11055,1.20541,2.8179765,-0.40490738,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1688541,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15162861,-0.0040286183,-0.026568985,0.4881227,-0.3405227,-0.697617,10444367,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,69780992,"Coinbase",1394203,1394203,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0036000013,0.15006258,"{""low"":0.14717658,""high"":0.15006258}",0.14717658,1394203,0.14909029,"CCC",0.14909029,2185946,1726273,"2020-06-24T00:00:00.000Z",96150704,72360592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.021839991,0.17366405,"{""low"":0.12576,""high"":1.86407}",-1.71647,-0.9208184,0.12576,1.86407,-83.456245,-2.3809533,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.1476,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1597743,0.0089126825,0.007684842,1.1651291,0.0035579205,0.0030536707,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",19742,19742,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004355192,1.171512,"{""low"":1.1686684,""high"":1.171512}",1.1686684,19742,1.1714828,"CCC",1.1714828,63281,20437,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.094874024,0.088352464,"{""low"":1.073813,""high"":1.232392}",-0.06370497,-0.051692132,1.073813,1.232392,2.8534174,-0.37127146,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.168687,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07748146,-0.0034814626,-0.044932846,0.17163588,-0.09763588,-0.5688547,3923224,15,0,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",195416,195416,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.075485975,"{""low"":0.0739074,""high"":0.075485975}",0.0739074,195416,0.0739074,"CCC",0.0739074,1538373,245624,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013796002,0.22915424,"{""low"":0.060204,""high"":0.624074}",-0.550074,-0.8814243,0.060204,0.624074,-84.83405,0,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.074,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0270037,0.0029132292,0.1078826,0.041137926,-0.011220997,-0.27276525,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2411,2411,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0003067199,0.030319927,"{""low"":0.02982528,""high"":0.030319927}",0.02982528,2411,0.030021308,"CCC",0.030021308,9490,3683,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00725393,0.3200781,"{""low"":0.022663,""high"":0.198258}",-0.16834107,-0.849101,0.022663,0.198258,-65.70288,-1.0148355,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.02991693,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344108,-0.00039492152,-0.11476674,0.00513956,-0.0020934015,-0.40731144,3024463,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",33565,33565,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000081209,0.0030577625,"{""low"":0.0029607287,""high"":0.0030577625}",0.0029607287,33565,0.0030499173,"CCC",0.0030499173,143253,96688,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00062915846,0.26030552,"{""low"":0.002417,""high"":0.017066}",-0.014019841,-0.82150716,0.002417,0.017066,-72.12082,-0.26588443,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0030461585,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124374,-0.0010515684,-0.09352479,0.020729015,-0.010536843,-0.5083137,699428,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68624096,"CoinMarketCap",253,253,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00018242374,0.010291036,"{""low"":0.010145344,""high"":0.010291036}",0.010145344,253,0.010145648,"CCC",0.010145648,1661,174,"2021-08-27T00:00:00.000Z",0,87910568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034231716,0.50571305,"{""low"":0.006769,""high"":0.105081}",-0.09488883,-0.90300655,0.006769,0.105081,-82.58652,-1.7583675,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.010192172,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08412016,-0.005686976,-0.06760538,0.08162513,-0.0031919405,-0.039104875,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11821,11821,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0069922134,0.08588068,"{""low"":0.074130714,""high"":0.08588068}",0.074130714,11821,0.08588052,"CCC",0.08588052,11859,11389,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046532188,1.4586437,"{""low"":0.031901,""high"":0.137769}",-0.059335813,-0.4306906,0.031901,0.137769,-10.4914665,-8.185175,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.078433186,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853984,-0.0009902702,-0.11595887,0.01096456,-0.0034149908,-0.31145716,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",24761,24761,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000018044375,0.0075512975,"{""low"":0.0075487695,""high"":0.0075512975}",0.0075487695,24761,0.0075496193,"CCC",0.0075496193,48524,31289,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048985695,1.8478196,"{""low"":0.002651,""high"":0.016486}",-0.008936431,-0.5420618,0.002651,0.016486,-37.504135,-0.0238936,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0075495695,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993354,-0.00020074844,-0.00020088194,0.999767,-0.0006323457,-0.00063249306,20149724,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",15158279,15158279,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00005429983,1.0001793,"{""low"":0.9983694,""high"":1.0001793}",0.9983694,15158279,0.9994174,"CCC",0.9994174,33151149,23806166,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011725664,0.011875184,"{""low"":0.987409,""high"":1.010707}",-0.011572361,-0.011449768,0.987409,1.010707,-0.097191334,-0.0054356,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.99913466,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131,0,0,1.248883,-0.11788297,-0.09439072,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,60,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,28.376842,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.131,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086848,-0.00041649392,-0.47956648,0.00161212,-0.0011601339,-0.71963245,1804755,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",3470,3470,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00002732189,0.0004881594,"{""low"":4.5198045,""high"":4}",0.00045198045,3470,0.00047446924,"CCC",0.00047446924,69847,60220,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000589861,0.15009186,"{""low"":3.93,""high"":4}",-0.0078080134,-0.94528013,0.000393,0.00826,-91.782684,-5.700276,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0004519861,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01488302,0.0024507167,0.16466528,0.03531623,-0.017982492,-0.50918496,35618964,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2054892288,"CoinMarketCap",8134561,8134561,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0012794416,0.01767697,"{""low"":0.016957138,""high"":0.01767697}",0.016957138,8134561,0.017649844,"CCC",0.017649844,2918003,3326321,"2024-11-12T00:00:00.000Z",5667620352,4401153536,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005160737,0.42394948,"{""low"":0.012173,""high"":0.194805}",-0.17747127,-0.9110201,0.012173,0.194805,-84.9449,-6.873849,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.017333737,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02252798,-0.002076799,-0.09218754,0.035983823,-0.015532643,-0.43165627,9356129,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1089596,1089596,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000071307644,0.020915419,"{""low"":0.020395169,""high"":0.020915419}",0.020395169,1089596,0.020773541,"CCC",0.020773541,821534,818585,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016371813,0.08701931,"{""low"":0.018814,""high"":0.130151}",-0.10969982,-0.84286577,0.018814,0.130151,-78.858116,-0.347462,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.02045118,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038902,-0.00054187025,-0.13929111,0.007089145,-0.0037408152,-0.5276821,881430,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156920,156920,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00009641796,0.006096996,"{""low"":0.0032204231,""high"":0.006096996}",0.0032204231,156920,0.0033643309,"CCC",0.0033643309,127880,164500,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010103297,0.43213415,"{""low"":0.002338,""high"":0.042526}",-0.03917767,-0.921264,0.002338,0.042526,-72.67234,-2.798986,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0033483298,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002142,-0.00004249133,-0.19837223,0.01518293,-0.015011221,-0.9886907,38017,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",232,232,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000023081375,0.0001720793,"{""low"":1.7132543,""high"":4}",0.00017132543,232,0.00017136584,"CCC",0.00017136584,51738,268,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007970867,0.8663986,"{""low"":9.2,""high"":5}",-0.096149296,-0.99821734,0.000092,0.096321,-99.76939,-1.3263893,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00017170867,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00611904,-0.0012576524,-0.205531,0.010042845,-0.005181458,-0.51593524,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000086606946,0.0050440575,"{""low"":0.0046486347,""high"":0.0050440575}",0.0046486347,1370,0.005028697,"CCC",0.005028697,1163,1138,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018203873,0.5986147,"{""low"":0.003041,""high"":0.032845}",-0.027983613,-0.85199,0.003041,0.032845,-82.609726,1.8138404,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0048613874,"REGULAR","Brilliantcrypto USD",,"BRIL"
