"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","2020-04-06T00:00:00.000Z",0,31210055680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015219144,1.2273504,"{""low"":0.00124,""high"":0.008252}",-0.005490086,-0.66530365,0.00124,0.008252,93.04471,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28270309376,"CoinMarketCap",1929500,1929500,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000013667159,0.0027972255,"{""low"":0.0027593093,""high"":0.0027972255}",0.0027593093,1929500,0.0027739697,"CCC",0.0027739697,3698012,2390517,0.00355442,-0.0007925057,-0.22296342,0.004705135,-0.0019432204,-0.41299993,78080176,15,0,false,false,0.04950682,0.0027619144,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.008919,11736.17,"5.12E-4 - 55.737545",-49.728115,-0.8921834,0.000512,55.737545,943074.1,"REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",278066,278066,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.28841448,6.0279865,"6.009431 - 6.0279865",6.009431,278066,6.023897,"CCC",6.023897,362620,463130,4.9262767,1.0831542,0.21987279,3.8160968,2.193334,0.5747585,102611280,15,0,false,false,-4.5795712,6.009431,"[]",1766832900,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2022-10-04T00:00:00.000Z",8000000000,7334091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0072734877,0.20999792,"{""low"":0.034636,""high"":0.245929}",-0.20401952,-0.82958704,0.034636,0.245929,-23.935158,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1460769,1460769,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000030238181,0.04195735,"{""low"":0.0417795,""high"":0.04195735}",0.0417795,1460769,0.04183952,"CCC",0.04183952,529995,1233924,0.0548946,-0.012985114,-0.2365463,0.1308278,-0.08891831,-0.6796592,41445096,15,0,false,false,-0.07209934,0.041909486,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2021-11-22T00:00:00.000Z",599990208,488878176,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00038184784,0.04098399,"{""low"":0.009317,""high"":0.127504}",-0.11780516,-0.923933,0.009317,0.127504,-90.3815,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",154225,154225,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00016798358,0.009725883,"{""low"":0.009683535,""high"":0.009725883}",0.009683535,154225,0.009699253,"CCC",0.009699253,197241,143665,0.01346588,-0.0037670322,-0.27974644,0.022079285,-0.012380437,-0.56072634,622652,15,0,false,false,-1.7025133,0.009698848,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008174044,0.028680855,"2.85E-4 - 0.008291",-0.007997826,-0.9646395,0.000285,0.008291,-95.924286,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",163706,163706,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000020815642,0.0003001761,"2.9242487E-4 - 3.001761E-4",0.00029242487,163706,0.00029569413,"CCC",0.00029569413,272375,218658,0.00047298,-0.00017980597,-0.38015553,0.00078945,-0.00049627596,-0.62863505,429392,15,0,false,false,-0.7050039,0.00029317403,"[]",1766832840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013318891,0.122653015,"{""low"":0.010859,""high"":0.020847}",-0.008656112,-0.41522098,0.010859,0.020847,-32.991398,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1001236,1001236,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00011182949,0.012202106,"{""low"":0.012128613,""high"":0.012202106}",0.012128613,1001236,0.01214802,"CCC",0.01214802,651902,754999,0.01354076,-0.001349871,-0.09968946,0.016051125,-0.0038602361,-0.24049631,0,15,0,false,false,-0.90898,0.012190889,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005296143,0.046802253,"{""low"":0.011316,""high"":0.08928}",-0.07743439,-0.86732066,0.011316,0.08928,-78.39321,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2605909,2605909,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00024977513,0.012059654,"{""low"":0.011843587,""high"":0.012059654}",0.011843587,2605909,0.012059654,"CCC",0.012059654,2402110,6021849,0.01423872,-0.002393106,-0.1680703,0.02759984,-0.015754227,-0.57080865,34037760,15,0,false,false,-2.065046,0.011845614,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007432132,0.58245546,"{""low"":0.001276,""high"":0.08073}",-0.07871079,-0.9749881,0.001276,0.08073,-95.03648,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",436815,436815,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000025281217,0.002146672,"{""low"":0.0020102565,""high"":0.002146672}",0.0020102565,436815,0.0020293721,"CCC",0.0020293721,1256065,446788,0.00313362,-0.0011144066,-0.35562918,0.010012913,-0.007993699,-0.79833907,343266,15,0,false,false,-1.236552,0.0020192133,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2245739,32.666283,"{""low"":0.0681,""high"":3.156382}",-0.86370826,-0.2736387,0.0681,3.156382,2168.1025,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,76516464,"CoinMarketCap",25130568,25130568,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.051610947,2.3296273,"{""low"":2.2780237,""high"":2.3296273}",2.2780237,25130568,2.3023314,"CCC",2.3023314,4499527,27644095,2.4483833,-0.1557095,-0.06359687,1.7146498,0.578024,0.3371091,175427296,15,0,false,false,-2.201566,2.2926738,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.36886823,3.2220912,"{""low"":0.114481,""high"":0.99466}",-0.5113108,-0.51405585,0.114481,0.99466,242.76823,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",12505135,12505135,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.033576578,0.4838571,"{""low"":0.451718,""high"":0.4838571}",0.451718,12505135,0.45229357,"CCC",0.45229357,97072378,28421984,0.43183172,0.051517516,0.119299985,0.43183172,0.051517516,0.119299985,84586120,15,0,false,false,7.465232,0.48334923,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015439948,9.649967,"1.6E-4 - 0.039671",-0.037967004,-0.9570468,0.00016,0.039671,-72.11162,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",552,552,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000083067804,0.0017042804,"0.0016196312 - 0.0017042804",0.0016196312,552,0.0016196645,"CCC",0.0016196645,180500,73095,0.00316988,-0.0014658853,-0.4624419,0.006874015,-0.0051700203,-0.7521107,0,15,0,false,false,5.1247087,0.0017039947,"[]",1766832780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.099214666,1803.903,"5.5E-5 - 2.063129",-1.9638593,-0.951884,0.000055,2.063129,-92.85873,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",464805,464805,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000040322542,0.099821985,"0.09921158 - 0.099821985",0.09921158,464805,0.099551864,"CCC",0.099551864,786253,442558,0.10809122,-0.0088215545,-0.081612125,0.39405853,-0.29478887,-0.74808395,8789923,15,0,false,false,-0.04060369,0.099269666,"[]",1766832900,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0069063185,0.702147,"{""low"":0.009836,""high"":0.049209}",-0.03246668,-0.6597712,0.009836,0.049209,-44.09882,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",270795,270795,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000088250265,0.016742319,"{""low"":0.016704375,""high"":0.016742319}",0.016704375,270795,0.016713899,"CCC",0.016713899,374725,318861,0.01451216,0.002230159,0.1536752,0.016767045,-0.000024726614,-0.0014747151,0,15,0,false,false,-0.52434325,0.016742319,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014563743,0.051152904,"{""low"":0.028471,""high"":0.282817}",-0.25288963,-0.89418113,0.028471,0.282817,-89.281425,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1067772,1067772,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00082666613,0.03353207,"{""low"":0.029201971,""high"":0.03353207}",0.029201971,1067772,0.030152783,"CCC",0.030152783,1888157,923503,0.04052838,-0.010601005,-0.26156992,0.06891245,-0.038985074,-0.5657189,13164845,15,0,false,false,2.84071,0.029927375,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00032748654,0.014700207,"{""low"":0.022277683,""high"":0.154102}",-0.13149683,-0.85331035,0.022277683,0.154102,-67.52321,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1107562,1107562,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000228839,0.023322973,"{""low"":0.022277683,""high"":0.023322973}",0.022277683,1107562,0.022294685,"CCC",0.022294685,1531244,1155855,0.02775186,-0.0051466897,-0.18545388,0.041381873,-0.018776704,-0.45374224,4650206,15,0,false,false,-1.0021876,0.02260517,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0031787306,0.08226741,"{""low"":0.038639,""high"":0.23657}",-0.19475228,-0.8232332,0.038639,0.23657,-81.97001,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2604826,2604826,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00019456446,0.042342663,"{""low"":0.041263666,""high"":0.042342663}",0.041263666,2604826,0.04156096,"CCC",0.04156096,5983728,1407476,0.04719696,-0.005379226,-0.113974,0.07798496,-0.036167227,-0.46377182,20640434,15,0,false,false,0.46744815,0.041817732,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00015820691,0.0935029,"{""low"":0.001692,""high"":0.026622}",-0.024771793,-0.93050086,0.001692,0.026622,-92.72381,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",296794,296794,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000018991646,0.0019079447,"{""low"":0.0018104461,""high"":0.0019079447}",0.0018104461,296794,0.0018662777,"CCC",0.0018662777,874868,549354,0.0024841,-0.00063389307,-0.25518018,0.00467582,-0.0028256131,-0.60430324,1254839,15,0,false,false,-1.0160311,0.0018502069,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0022487757,0.48102152,"{""low"":0.004675,""high"":0.038854}",-0.031930223,-0.8218002,0.004675,0.038854,-74.27304,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",203329440,203329440,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000044507906,0.0069260364,"{""low"":0.006815081,""high"":0.0069260364}",0.006815081,203329440,0.0068330984,"CCC",0.0068330984,33943352,131350401,0.00625668,0.00066709565,0.10662135,0.0117349,-0.0048111244,-0.40998426,121608336,15,0,false,false,0.6469894,0.0069237757,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0011364836,0.05293603,"{""low"":0.021469,""high"":0.228996}",-0.20639051,-0.9012844,0.021469,0.228996,-48.184574,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",543404,543404,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00073728897,0.022677433,"{""low"":0.022556415,""high"":0.022677433}",0.022556415,543404,0.022597266,"CCC",0.022597266,1686435,620827,0.02823486,-0.0056293756,-0.19937679,0.0789979,-0.056392416,-0.713847,12577917,15,0,false,false,-3.1585348,0.022605484,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07306696,3.317757,"{""low"":0.022023,""high"":0.19579}",-0.100700036,-0.51432675,0.022023,0.19579,-48.146908,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",241572,241572,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0031513497,0.097190715,"{""low"":0.09491983,""high"":0.097190715}",0.09491983,241572,0.09693574,"CCC",0.09693574,348599,142576,0.0967929,-0.001702942,-0.017593667,0.07933415,0.01575581,0.1986006,27034958,15,0,false,false,-3.2077634,0.09508996,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010225922,0.00034116436,"{""low"":0.029973594,""high"":1.198453}",-1.1684691,-0.9749812,0.029973594,1.198453,-97.387794,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000007621944,0.029983904,"{""low"":0.029973594,""high"":0.029983904}",0.029973594,49,0.029976584,"CCC",0.029976584,3902,55,0.03551642,-0.005532598,-0.15577579,0.09221013,-0.06222631,-0.6748316,0,15,0,false,false,0.02542486,0.02998382,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
