"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48141497,0.099809095,"WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23103,23103,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.09948959,"CCC",0.09948959,164798,45510,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017233096,0.20869376,"{""low"":0.082576,""high"":1.145281}",-1.0454719,-0.9128519,0.082576,1.145281,-80.34804,false,false,0.00047819316,0.099809095,"{""low"":0.09940481,""high"":0.099809095}",0.09940481,23103,0.11036426,-0.010555163,-0.095639326,0.1962656,-0.0964565,-0.49145904,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.500792,0.00019342183,"SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",708,708,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00021529598,"CCC",0.00021529598,3457,80,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009242183,0.9150677,"1.01E-4 - 0.011044",-0.010850579,-0.98248625,0.000101,0.011044,-97.848915,false,false,-0.000020305815,0.00021676639,"1.9204975E-4 - 2.1676639E-4",0.00019204975,708,0.00021064,-0.000017218175,-0.08174219,0.000430975,-0.00023755316,-0.55119944,135419,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9188104,0.0013491018,"Xi Token USD","Xi Token USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",4169,4169,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0013491018,"CCC",0.0013491018,884,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00058110175,0.7566429,"7.68E-4 - 0.008907",-0.007557898,-0.84853464,0.000768,0.008907,-59.906544,false,false,0.00006324868,0.0013491018,"0.0013491018 - 0.0013491018",0.0013491018,4169,0.00126978,0.00007932179,0.062468927,0.001797725,-0.0004486232,-0.24955052,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4264746,0.008749412,"Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",226777,226777,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.008678986,"CCC",0.008678986,240652,225020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0082504125,16.533892,"4.99E-4 - 0.073323",-0.064573586,-0.88067305,0.000499,0.073323,1002.4794,false,false,0.00037087407,0.008809203,"0.008633993 - 0.008809203",0.008633993,226777,0.0082195,0.0005299123,0.064470135,0.00918809,-0.00043867808,-0.047744207,8486930,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2513471,18.003242,"Layer One X USD","Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",194712,194712,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",18.02172,"CCC",18.02172,227509,238461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.011739,0.80185515,"{""low"":9.991504,""high"":46.130627}",-28.127384,-0.6097334,9.991504,46.130627,68.88001,false,false,-0.22813797,18.029755,"{""low"":17.795984,""high"":18.029755}",17.795984,194712,19.450695,-1.4474525,-0.074416496,17.309156,0.6940861,0.04009936,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.80263764,0.009449062,"Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",39810,39810,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0097934855,"CCC",0.0097934855,70802,18649,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005454062,1.3652221,"{""low"":0.003995,""high"":0.022334}",-0.012884938,-0.57692033,0.003995,0.022334,-46.196823,false,false,-0.000076455064,0.00983555,"{""low"":0.00943682,""high"":0.00983555}",0.00943682,39810,0.01076372,-0.0013146577,-0.12213787,0.00997042,-0.0005213581,-0.052290484,3921078,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6426082,1.2451322,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",304855,304855,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.2384408,"CCC",1.2384408,184296,228532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2445292,2063.896,"6.03E-4 - 1.2482014",-0.0030691624,-0.002458868,0.000603,1.2482014,349.38022,false,false,0.007950306,1.2482014,"1.2384254 - 1.2482014",1.2384254,304855,1.1934301,0.05170214,0.043322306,0.76165956,0.48347265,0.6347621,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6702003,0.00016737675,"Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",52223,52223,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00016017082,"CCC",0.00016017082,231600,99466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007211478,0.04502523,"1.6016528E-4 - 0.001923",-0.0017556233,-0.91296065,0.00016016528,0.001923,-67.28281,false,false,-0.000008199786,0.00016812325,"1.6016528E-4 - 1.6812325E-4",0.00016016528,52223,0.00019362,-0.000026243244,-0.13553995,0.000267465,-0.00010008823,-0.3742106,1450821,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.91345435,0.0062980256,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",299716,299716,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0062113455,"CCC",0.0062113455,395153,259655,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00013702549,0.022240788,"{""low"":0.006161,""high"":0.036199}",-0.029900974,-0.82601655,0.006161,0.036199,-28.766663,false,false,-0.000058060046,0.006304785,"{""low"":0.0061912555,""high"":0.006304785}",0.0061912555,299716,0.00740632,-0.0011082944,-0.14964171,0.01063103,-0.004333005,-0.40758088,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00012265115,"CYBRIA USD",,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,false,false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9389603,0.003051983,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112745,112745,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.003049695,"CCC",0.003049695,239852,149226,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001889983,1.6264913,"{""low"":0.001162,""high"":0.017503}",-0.014451018,-0.82563084,0.001162,0.017503,-75.820145,false,false,0.000115660485,0.0030874757,"{""low"":0.0030298291,""high"":0.0030874757}",0.0030298291,112745,0.00290028,0.0001517029,0.052306294,0.00297645,0.000075533055,0.025376894,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3556623,0.0038971107,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",179515,179515,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.003823706,"CCC",0.003823706,174150,137731,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017551107,0.8193794,"{""low"":0.002142,""high"":0.043259}",-0.039361887,-0.9099121,0.002142,0.043259,-66.86968,false,false,0.00016265991,0.0039405227,"{""low"":0.003817597,""high"":0.0039405227}",0.003817597,179515,0.00415866,-0.00026154914,-0.06289265,0.004507715,-0.0006106042,-0.13545759,2548196,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-26.157043,0.0021657285,"Lumerin USD","Lumerin USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",6118,6118,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.002126241,"CCC",0.002126241,20906,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012067284,1.2583195,"9.59E-4 - 0.029207",-0.027041271,-0.92584896,0.000959,0.029207,-84.54852,false,false,-0.0007671558,0.0021657285,"0.002126241 - 0.0021657285",0.002126241,6118,0.00267932,-0.00051359157,-0.19168729,0.003362735,-0.0011970066,-0.3559622,1313763,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14563426,0.17820972,"WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257133,257133,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.1793024,"CCC",0.1793024,339229,234477,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12773672,2.530793,"{""low"":0.050473,""high"":0.26263}",-0.084420264,-0.32144183,0.050473,0.26263,240.77373,false,false,-0.00025990605,0.17943874,"{""low"":0.17748603,""high"":0.17943874}",0.17748603,257133,0.17349216,0.0047175586,0.027191767,0.12614079,0.052068934,0.41278428,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.66082,0.0014006533,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24134,24134,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0013921745,"CCC",0.0013921745,165441,77044,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00011065323,0.08577769,"{""low"":0.00129,""high"":0.114524}",-0.11312334,-0.9877697,0.00129,0.114524,-98.16734,false,false,0.000022882363,0.001405651,"{""low"":0.00138673,""high"":0.001405651}",0.00138673,24134,0.00234002,-0.00093936664,-0.40143532,0.00635199,-0.004951337,-0.7794938,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5171775,0.016219072,"SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.01612822,"CCC",0.01612822,431379,99416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0021100724,0.14955507,"{""low"":0.014109,""high"":0.298804}",-0.2825849,-0.94572,0.014109,0.298804,-91.176636,false,false,0.00024239533,0.018158216,"{""low"":0.015477168,""high"":0.018158216}",0.015477168,5928,0.01706264,-0.0008435678,-0.049439464,0.07527355,-0.05905448,-0.7845316,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.380959,14.777209,"Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",527435,527435,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",14.838445,"CCC",14.838445,563643,540304,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.494172,0.43704715,"{""low"":10.283037,""high"":22.057684}",-7.2804747,-0.33006525,10.283037,22.057684,-6.4359903,false,false,-0.20692444,14.845257,"{""low"":14.772493,""high"":14.845257}",14.772493,527435,15.709081,-0.9318714,-0.059320558,16.524944,-1.747735,-0.10576344,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",61.44675,5.1263237,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",26286,26286,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",5.2978854,"CCC",5.2978854,59483,23449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.6069298,2.3739264,"{""low"":1.519394,""high"":5.8602257}",-0.733902,-0.12523443,1.519394,5.8602257,-33.84965,false,false,1.9510825,5.8602257,"{""low"":5.0481625,""high"":5.8602257}",5.0481625,26286,2.2961066,2.8302171,1.2326157,2.575058,2.5512657,0.9907605,3201365,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.618466,0.005572788,"Success Kid USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",258894,258894,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0055508846,"CCC",0.0055508846,204317,254162,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0045667877,4.539551,"{""low"":0.001006,""high"":0.039925}",-0.034352213,-0.86041856,0.001006,0.039925,-80.501434,false,false,0.0005349424,0.0056366897,"{""low"":0.005526524,""high"":0.0056366897}",0.005526524,258894,0.00607592,-0.0005031321,-0.08280756,0.006500585,-0.00092779705,-0.14272517,483398,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.335787,0.0316179,"RoboFi USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1060,1060,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.031376325,"CCC",0.031376325,17898,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0066268984,0.2651714,"{""low"":0.024991,""high"":0.034579}",-0.0029611029,-0.08563298,0.024991,0.034579,5.237496,false,false,0.0007216707,0.0316179,"{""low"":0.031376325,""high"":0.0316179}",0.031376325,1060,0.02853642,0.0030814782,0.10798405,0.02730601,0.0043118894,0.15790991,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2142553,0.0033954035,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",88574,88574,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0033890253,"CCC",0.0033890253,160921,71502,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0007144036,0.2664691,"{""low"":0.002681,""high"":0.039472}",-0.036076594,-0.9139794,0.002681,0.039472,-28.797466,false,false,0.000040734187,0.0034244605,"{""low"":0.00338896,""high"":0.0034244605}",0.00338896,88574,0.0031491,0.0002463034,0.07821389,0.00515306,-0.0017576565,-0.34108984,3292573,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3959851,0.042204354,"Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8824,8824,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.04226132,"CCC",0.04226132,10620,8837,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012990354,0.44466192,"{""low"":0.029214,""high"":0.157893}",-0.11568865,-0.73270285,0.029214,0.157893,36.154842,false,false,0.0013861805,0.0426071,"{""low"":0.042071853,""high"":0.0426071}",0.042071853,8824,0.0466302,-0.004425846,-0.09491373,0.053339344,-0.01113499,-0.20875753,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016214628,"Mammon USD",,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33556283,1.5067999,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2677797,2677797,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",1.4932163,"CCC",1.4932163,3805453,3280776,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0225389,0.015185267,"{""low"":1.484261,""high"":17.267992}",-15.761192,-0.9127403,1.484261,17.267992,-91.23132,false,false,-0.005073309,1.5101217,"{""low"":1.4892067,""high"":1.5101217}",1.4892067,2677797,3.2821915,-1.7753916,-0.5409165,5.455989,-3.949189,-0.7238264,85628600,15,0,"CHEEL"
