"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-8.718723,0.13408668,-0.01280728,0.14895096,"{""low"":0.13288268,""high"":0.14895096}",0.13288268,18800366,0.14765851,"CCC",0.14765851,21051723,10194799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019962683,0.17492099,"{""low"":0.114124,""high"":0.487547}",-0.3534603,-0.7249769,0.114124,0.487547,-65.03345,0.17235129,-0.038264602,-0.22201519,0.24336852,-0.10928184,-0.4490385,38854368,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18800366,18800366,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.9069814,0.00037306632,-0.000003414607,0.00038986027,"3.686679E-4 - 3.8986027E-4",0.0003686679,103910,0.00038342277,"CCC",0.00038342277,917032,211376,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002530663,2.108886,"1.2E-4 - 8.85E-4",-0.0005119337,-0.57845616,0.00012,0.000885,-24.007935,0.0005716,-0.00019853367,-0.34732974,0.0006318868,-0.0002588205,-0.40959948,7197349,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",103910,103910,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-9.719231,0.07375161,-0.007939771,0.08163468,"{""low"":0.07375161,""high"":0.08163468}",0.07375161,59903096,0.08059679,"CCC",0.08059679,106912665,86110401,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017877612,0.31996298,"{""low"":0.055874,""high"":0.207548}",-0.1337964,-0.6446527,0.055874,0.207548,-42.148376,0.0948732,-0.021121584,-0.22262962,0.13028556,-0.056533948,-0.43392336,1907901440,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25869283328,"CoinMarketCap",59903096,59903096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-1.2730324,0.18685502,-0.0024093986,0.18867348,"0.17907394 - 0.18867348",0.17907394,11329,0.18863754,"CCC",0.18863754,169596,31500,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18605302,231.98631,"8.02E-4 - 0.799067",-0.612212,-0.7661585,0.000802,0.799067,-49.67576,0.18432765,0.002527371,0.013711297,0.4042438,-0.21738878,-0.5377665,37071984,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",11329,11329,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:55:00.000Z",-1.2762963,0.0032840366,-0.00004245597,0.003525429,"{""low"":0.0032612882,""high"":0.003525429}",0.0032612882,33134856,0.003375302,"CCC",0.003375302,30943531,20808331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021590367,1.9191438,"{""low"":0.001125,""high"":0.011893}",-0.008608963,-0.7238681,0.001125,0.011893,-66.036026,0.00401584,-0.0007318035,-0.18222924,0.005047525,-0.0017634882,-0.34937683,183990240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",33134856,33134856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.2380142,0.0017587008,-0.000022045919,0.0017998359,"{""low"":0.0017384536,""high"":0.0017998359}",0.0017384536,156030,0.0017943927,"CCC",0.0017943927,165654,151324,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000049700844,0.029081829,"{""low"":0.001709,""high"":0.015691}",-0.013932298,-0.88791656,0.001709,0.015691,-88.294395,0.00257342,-0.00081471924,-0.31659007,0.004083885,-0.0023251842,-0.56935596,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156030,156030,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.9805772,0.030785318,-0.001276236,0.031988505,"{""low"":0.030688476,""high"":0.031988505}",0.030688476,4048403,0.031872243,"CCC",0.031872243,27820684,10969008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034103189,0.12457786,"{""low"":0.027375,""high"":0.152619}",-0.12183368,-0.79828644,0.027375,0.152619,-78.439125,0.03942322,-0.008637901,-0.21910694,0.057573136,-0.026787817,-0.46528327,234467728,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7616219136,"CoinMarketCap",4048403,4048403,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.164917,0.086370654,-0.004703924,0.090980716,"{""low"":0.08564698,""high"":0.090980716}",0.08564698,5674559,0.090980716,"CCC",0.090980716,10590629,7962406,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0070796534,0.089286976,"{""low"":0.079291,""high"":0.615996}",-0.52962536,-0.859787,0.079291,0.615996,-84.6814,0.12573174,-0.039361082,-0.31305605,0.19087523,-0.10450458,-0.54750204,82560384,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955884672,"CoinMarketCap",5674559,5674559,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-7.112729,1.8123489e-10,-1.3877843e-11,1.9567652e-10,"1.7889834E-10 - 1.9567652E-10",1.7889834e-10,498332,1.909532e-10,"CCC",1.909532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3365476e-12,0.013060756,"1.7889834E-10 - 1.9567652E-10",-1.44416284e-11,-0.07380359,1.7889834e-10,1.9567652e-10,,,,,,,,16879510,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",498332,498332,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.3240404,0.0027010834,-0.000092872186,0.002790542,"{""low"":0.0026959004,""high"":0.002790542}",0.0026959004,609814,0.0027878352,"CCC",0.0027878352,2005243,798753,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006908341,0.026247498,"{""low"":0.002632,""high"":0.286558}",-0.28385693,-0.99057406,0.002632,0.286558,-92.99127,0.0041657,-0.0014646167,-0.35158956,0.00609866,-0.0033975767,-0.55710214,226408,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",609814,609814,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0.0003757,0.00035330077,1.3387762e-9,0.00035359274,"3.532554E-4 - 3.5359274E-4",0.0003532554,12,0.0003532968,"CCC",0.0003532968,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,-99.92937,0.05332598,-0.05297268,-0.9933747,0.114078715,-0.11372542,-0.996903,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-1.8473061,0.000042597716,-8.017232e-7,0.00004329226,"4.2499076E-5 - 4.329226E-5",0.000042499076,19296,0.00004329226,"CCC",0.00004329226,170471,58109,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.864016e-8,0.0023209953,"4.2499076E-5 - 8.45E-4",-0.00080240227,-0.94958854,0.000042499076,0.000845,-87.04819,0.00008062,-0.00003802228,-0.47162345,0.00012497,-0.00008237228,-0.6591364,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19296,19296,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.90210295,0.0013110671,-0.000011934899,0.001389602,"{""low"":0.0013033898,""high"":0.001389602}",0.0013033898,33085,0.0013261532,"CCC",0.0013261532,29757,35922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015106716,0.13023031,"{""low"":0.00116,""high"":0.041508}",-0.040196933,-0.9684141,0.00116,0.041508,-96.76,0.00210098,-0.00078991277,-0.3759735,0.00454988,-0.003238813,-0.7118458,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33085,33085,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.3923163,0.11761414,-0.0067036077,0.12485078,"{""low"":0.11761414,""high"":0.12485078}",0.11761414,1403445,0.122735366,"CCC",0.122735366,882637,1110100,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07022914,1.4820966,"{""low"":0.047385,""high"":1.589551}",-1.4719368,-0.9260079,0.047385,1.589551,-92.10381,0.14905538,-0.031441234,-0.21093659,0.19449957,-0.076885425,-0.3952987,5761067,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48982776,"CoinMarketCap",1403445,1403445,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.73355466,0.012826587,-0.000094785355,0.013253663,"{""low"":0.012798843,""high"":0.013253663}",0.012798843,4189,0.012958271,"CCC",0.012958271,70381,38604,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002720587,0.26920512,"{""low"":0.010106,""high"":0.232652}",-0.2198254,-0.9448679,0.010106,0.232652,-92.91943,0.02062754,-0.0078009525,-0.37818143,0.04035488,-0.027528293,-0.68215525,3240647,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252650768,"CoinMarketCap",4189,4189,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,14.688287,1.6820651e-7,2.1542448e-8,1.6820651e-7,"1.4393987E-7 - 1.6820651E-7",1.4393987e-7,294764,1.442377e-7,"CCC",1.442377e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6820651e-7,,"0.0 - 2.0E-6",-0.0000018317935,-0.9158968,0,0.000002,0,7.6e-7,-5.917935e-7,-0.7786757,6.3e-7,-4.617935e-7,-0.7330056,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",294764,294764,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.05561296,14.00341,0.007782936,14.042256,"{""low"":13.980808,""high"":14.042256}",13.980808,781,14.003867,"CCC",14.003867,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04314518,0.0030905702,"{""low"":13.960265,""high"":15.123755}",-1.1203451,-0.0740785,13.960265,15.123755,-6.772977,14.590084,-0.58667374,-0.04021044,14.729072,-0.7256613,-0.049267277,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.6374311,0.00392971,-0.00002520997,0.004006293,"{""low"":0.0039012346,""high"":0.004006293}",0.0039012346,53113,0.0039481833,"CCC",0.0039481833,150682,103891,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00102771,0.35413855,"{""low"":0.002902,""high"":0.058198}",-0.054268293,-0.93247694,0.002902,0.058198,-92.45903,0.00642676,-0.00249705,-0.3885395,0.00976156,-0.0058318498,-0.5974301,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53113,53113,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.07573535,41.56156,0.03145218,42.380028,"{""low"":40.581955,""high"":42.380028}",40.581955,2604991,41.742798,"CCC",41.742798,4518231,3918106,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.9313698,0.104473814,"{""low"":37.63019,""high"":86.38722}",-44.82566,-0.5188922,37.63019,86.38722,-43.61106,54.42428,-12.862717,-0.23634152,62.158897,-20.597336,-0.33136585,35088516,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,844254,"CoinMarketCap",2604991,2604991,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-4.830711,0.009873454,-0.00050116796,0.010354091,"{""low"":0.009853855,""high"":0.010354091}",0.009853855,2050,0.010354091,"CCC",0.010354091,80182,2133,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00092945434,0.10391931,"{""low"":0.008944,""high"":0.307847}",-0.29797354,-0.9679274,0.008944,0.307847,-85.88489,0.01618016,-0.006306705,-0.38978016,0.02794124,-0.018067785,-0.64663506,955631,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2050,2050,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.37198,0.0011025607,-0.0000504076,0.0011588298,"0.001073773 - 0.0011588298",0.001073773,739085,0.0011520451,"CCC",0.0011520451,800417,703606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011656061,0.11821562,"9.86E-4 - 0.051903",-0.05080044,-0.9787573,0.000986,0.051903,-80.076096,0.00195132,-0.0008487593,-0.43496674,0.009375263,-0.008272702,-0.88239676,1102560,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",739085,739085,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-8.615109,0.1426581,-0.01344879,0.15471345,"{""low"":0.14093077,""high"":0.15471345}",0.14093077,2497460,0.15343013,"CCC",0.15343013,1941281,2276371,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061884098,0.7661388,"{""low"":0.080774,""high"":0.401055}",-0.25839692,-0.64429295,0.080774,0.401055,-35.238922,0.19512242,-0.05246432,-0.268879,0.19018951,-0.04753141,-0.24991605,110072816,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2497460,2497460,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.3290119,0.1154545,-0.0015550703,0.117126286,"{""low"":0.11528916,""high"":0.117126286}",0.11528916,149865,0.117045864,"CCC",0.117045864,345552,213613,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0048375055,0.04373203,"{""low"":0.110617,""high"":0.620422}",-0.5049675,-0.8139097,0.110617,0.620422,-80.8721,0.15694465,-0.041490145,-0.26436165,0.19491456,-0.07946006,-0.40766612,5887565,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",149865,149865,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
