"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",0.022810876,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",170125,170125,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0033611562,0.02604222,"{""low"":0.022810876,""high"":0.02604222}",0.022810876,170125,0.026036942,"CCC",0.026036942,1775038,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0057698768,0.33858794,"{""low"":0.017041,""high"":0.12837}",-0.105559126,-0.8223037,0.017041,0.12837,-78.90507,-0.7890507,0.03622188,-0.013411004,-0.37024593,0.027593385,-0.004782509,-0.17332084,1862968,15,0,false,false,-12.842548,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",3.6884326e-10,"[]",1738533060,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1692748800000,8,0,"CoinMarketCap",172077,172077,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.187556e-11,4.3008838e-10,"3.6538234E-10 - 4.3008838E-10",3.6538234e-10,172077,4.2547363e-10,"CCC",4.2547363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.460926e-12,0.0094720675,"3.6538234E-10 - 4.3008838E-10",-6.124512e-11,-0.14240125,3.6538234e-10,4.3008838e-10,,,,,,,,,0,15,0,false,false,-14.365647,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD",0.0055307522,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4329069,4329069,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008037896,0.0063019213,"{""low"":0.0054553673,""high"":0.0063019213}",0.0054553673,4329069,0.0062939273,"CCC",0.0062939273,3888220,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043827523,3.8177285,"{""low"":0.001148,""high"":0.008469}",-0.0029382482,-0.34694156,0.001148,0.008469,418.0247,4.180247,0.0060212,-0.000490448,-0.081453525,0.003233805,0.0022969472,0.7102924,508110688,15,0,false,false,-12.688993,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD",1.7523857,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2381426,2381426,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.38696182,2.0414193,"{""low"":1.7490714,""high"":2.0414193}",1.7490714,2381426,2.0414193,"CCC",2.0414193,1874563,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.43602574,0.33123595,"{""low"":1.31636,""high"":6.014504}",-4.2621183,-0.70864004,1.31636,6.014504,53.883614,0.5388361,2.2965355,-0.54414976,-0.23694377,1.9857144,-0.2333287,-0.11750365,43305048,15,0,false,false,-18.087843,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD",0.000018930436,"[]",1738533060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Roko USD",false,1678752000000,6,0,"CoinMarketCap",49759,49759,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000032330063,0.000022652615,"1.7835178E-5 - 2.2652615E-5",0.000017835178,49759,0.000022344444,"CCC",0.000022344444,76425,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006930435,0.5775362,"1.2E-5 - 1.77E-4",-0.00015806955,-0.89304835,0.000012,0.000177,-53.19149,-0.5319149,0.00003602,-0.000017089564,-0.47444654,0.000031105,-0.000012174563,-0.39140216,0,15,0,false,false,-14.587113,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD",0.0026058604,"[]",1738533060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",633988,633988,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00042726542,0.003006682,"0.0023853313 - 0.003006682",0.0023853313,633988,0.0029714461,"CCC",0.0029714461,892558,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018738604,2.5599186,"7.32E-4 - 0.01215",-0.00954414,-0.7855259,0.000732,0.01215,-37.910133,-0.37910134,0.00524862,-0.0026427598,-0.5035152,0.00279257,-0.00018670969,-0.06685945,0,15,0,false,false,-14.086641,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD",0.18137601,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",320443,320443,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.027102992,0.21069293,"{""low"":0.17608313,""high"":0.21069293}",0.17608313,320443,0.20610002,"CCC",0.20610002,444181,280727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.119347006,1.9240518,"{""low"":0.062029,""high"":0.982918}",-0.80154204,-0.8154719,0.062029,0.982918,201.2277,2.0122771,0.28863794,-0.107261926,-0.3716141,0.22624189,-0.044865876,-0.19830933,0,15,0,false,false,-13.000342,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD",0.5271361,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1154410752,"CoinMarketCap",55454288,55454288,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.15085328,0.6616918,"{""low"":0.52046883,""high"":0.6616918}",0.52046883,55454288,0.6497411,"CCC",0.6497411,42419394,50520597,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.4077521,3.415467,"{""low"":0.119384,""high"":1.319948}",-0.7928119,-0.60063875,0.119384,1.319948,387.83585,3.8783584,0.9089278,-0.3817917,-0.42004624,0.6480854,-0.12094933,-0.1866256,608531584,15,0,false,false,-22.250092,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD",3.4773518e-7,"[]",1738533060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Patton USD",false,1715299200000,8,0,"CoinMarketCap",91,91,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.0409516e-8,3.6814467e-7,"3.4773518E-7 - 3.6814467E-7",3.4773518e-7,91,3.6814467e-7,"CCC",3.6814467e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4773518e-7,,"0.0 - 2.7E-5",-0.000026652266,-0.9871209,0,0.000027,-66.666664,-0.6666666,1e-7,2.477352e-7,2.477352,3.65e-7,-1.7264824e-8,-0.047300886,0,15,0,false,false,-5.5438795,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD",0.002370208,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3336,3336,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012084609,0.0025020214,"{""low"":0.0023194875,""high"":0.0025020214}",0.0023194875,3336,0.0024807027,"CCC",0.0024807027,22244,14988,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000050720526,0.021867126,"{""low"":0.0023194875,""high"":0.0407}",-0.03832979,-0.94176394,0.0023194875,0.0407,-84.72385,-0.8472385,0.0036948,-0.0013245919,-0.35850167,0.006252515,-0.003882307,-0.6209193,814791,15,0,false,false,-4.8512053,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD",0.000008701698,"[]",1738532700,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3290,3290,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.432151e-7,0.000009145311,"8.459538E-6 - 9.145311E-6",0.000008459538,3290,0.000009043804,"CCC",0.000009043804,10763,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.016979e-7,0.087712236,"8.0E-6 - 4.23E-4",-0.0004142983,-0.9794286,0.000008,0.000423,-95.67308,-0.9567308,0.00001062,-0.0000019183017,-0.18063106,0.000024985,-0.000016283302,-0.65172315,0,15,0,false,false,-3.7945712,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD",0.088696934,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",62314,62314,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.01876852,0.109740056,"{""low"":0.08855967,""high"":0.109740056}",0.08855967,62314,0.10556559,"CCC",0.10556559,138646,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08635493,36.872303,"{""low"":0.002342,""high"":3.1148}",-3.026103,-0.971524,0.002342,3.1148,-23.034412,-0.23034412,0.10025418,-0.011557244,-0.11527942,0.058672044,0.03002489,0.511741,0,15,0,false,false,-17.464699,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD",0.010073627,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",167,167,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008135205,0.010606461,"{""low"":0.010073627,""high"":0.010606461}",0.010073627,167,0.010606461,"CCC",0.010606461,659,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010073627,""high"":0.109421}",-0.099347375,-0.907937,0.010073627,0.109421,-81.27604,-0.8127604,0.01253288,-0.0024592523,-0.19622403,0.0168264,-0.006752773,-0.40132013,517644,15,0,false,false,-7.472299,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",0.09434264,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1378,1378,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008734241,0.103076875,"{""low"":0.09434264,""high"":0.103076875}",0.09434264,1378,0.103076875,"CCC",0.103076875,4590,3948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047423642,1.0107557,"{""low"":0.046919,""high"":1.933887}",-1.8395444,-0.9512161,0.046919,1.933887,-94.13165,-0.94131655,0.1127847,-0.018442057,-0.1635156,0.131075,-0.036732353,-0.28023922,0,15,0,false,false,-8.473519,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD",0.00065923,"[]",1738533060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",9266840,9266840,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000096761505,0.00080098223,"6.5320806E-4 - 8.0098223E-4",0.00065320806,9266840,0.00072868675,"CCC",0.00072868675,7902145,7415574,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026223,0.66052896,"3.97E-4 - 0.010586",-0.00992677,-0.9377262,0.000397,0.010586,-46.594204,-0.46594203,0.00098012,-0.00032089005,-0.32739872,0.001798065,-0.001138835,-0.63336694,13854176,15,0,false,false,-12.799288,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",0.0802183,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",341448,341448,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002621457,0.08339411,"{""low"":0.08002689,""high"":0.08339411}",0.08002689,341448,0.08240461,"CCC",0.08240461,463514,550117,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027279299,0.5152968,"{""low"":0.052939,""high"":0.294136}",-0.21391769,-0.7272748,0.052939,0.294136,-31.148434,-0.31148434,0.11544396,-0.03522566,-0.30513212,0.08889905,-0.008680753,-0.09764731,2298566,15,0,false,false,-3.1644902,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD",0.0221127,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005050916,0.02261779,"{""low"":0.02207242,""high"":0.02261779}",0.02207242,106,0.02261779,"CCC",0.02261779,12842,5387,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00025269948,0.011559903,"{""low"":0.02186,""high"":0.550176}",-0.5280633,-0.95980793,0.02186,0.550176,-94.60451,-0.9460451,0.04555494,-0.02344224,-0.5145927,0.092056796,-0.0699441,-0.75979286,0,15,0,false,false,-2.2331612,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD",0.022175679,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",12748600,12748600,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0007785838,0.023260847,"{""low"":0.019006623,""high"":0.023260847}",0.019006623,12748600,0.020501817,"CCC",0.020501817,5733701,6793755,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.013324679,1.5054433,"{""low"":0.008851,""high"":0.023260847}",-0.0010851678,-0.046652116,0.008851,0.023260847,97.261856,0.9726186,0.013000187,0.0091754915,0.70579684,0.013000187,0.0091754915,0.70579684,145294256,15,0,false,false,3.6387336,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD",0.007650923,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",81385,81385,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00037153438,0.0082475785,"{""low"":0.00757742,""high"":0.0082475785}",0.00757742,81385,0.008017651,"CCC",0.008017651,1125390,562827,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00007350277,0.009700237,"{""low"":0.00757742,""high"":0.14561}",-0.13795908,-0.94745606,0.00757742,0.14561,-92.18038,-0.92180383,0.01316808,-0.005517157,-0.4189796,0.02349521,-0.015844287,-0.6743624,474376,15,0,false,false,-4.631182,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD",0.0022150923,"[]",1738533240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HEX USD",false,1576540800000,6,0,"CoinMarketCap",153756,153756,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00037233694,0.00261874,"0.0021367762 - 0.00261874",0.0021367762,153756,0.0025835258,"CCC",0.0025835258,466893,167877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014590924,1.9300164,"7.56E-4 - 0.012032",-0.009816908,-0.8158999,0.000756,0.012032,-66.64516,-0.6664516,0.0033518,-0.0011367076,-0.3391335,0.002536095,-0.00032100268,-0.1265736,0,15,0,false,false,-14.3902235,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD",3.1609979,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",755873,755873,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22025228,3.430432,"{""low"":3.1183312,""high"":3.430432}",3.1183312,755873,3.4157407,"CCC",3.4157407,1087465,719827,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.083337784,0.027078293,"{""low"":3.07766,""high"":39.616596}",-36.455597,-0.92021024,3.07766,39.616596,-87.50651,,5.2242894,-2.0632915,-0.39494205,7.682201,-4.521203,-0.58852965,25602064,15,0,false,false,-6.5139275,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD",9.552359e-10,"[]",1738532700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",10130,10130,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.7871017e-10,1.1869942e-9,"9.552359E-10 - 1.1869942E-9",9.552359e-10,10130,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.552359E-10 - 1.1869942E-9",-2.3175828e-10,-0.19524804,9.552359e-10,1.1869942e-9,,,,,,,,,0,15,0,false,false,-22.5869,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",0.06924755,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5498364,5498364,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.019687183,0.0900789,"{""low"":0.06924755,""high"":0.0900789}",0.06924755,5498364,0.088007525,"CCC",0.088007525,8690902,6287067,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03802655,1.2179798,"{""low"":0.031221,""high"":0.493684}",-0.42443645,-0.85973305,0.031221,0.493684,-71.38568,-0.7138568,0.1356115,-0.06636395,-0.48936817,0.086018056,-0.016770504,-0.19496493,24737368,15,0,false,false,-22.136663,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD",0.017083228,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",230686,230686,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007567853,0.019184921,"{""low"":0.016968716,""high"":0.019184921}",0.016968716,230686,0.017542383,"CCC",0.017542383,300416,333567,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023482274,0.15936393,"{""low"":0.014735,""high"":0.620311}",-0.6032278,-0.9724602,0.014735,0.620311,-95.42697,-0.9542697,0.02344484,-0.006361613,-0.27134383,0.02768061,-0.010597382,-0.38284495,0,15,0,false,false,-4.2420654,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD",0.0011192409,"[]",1738533060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,,0.0011397,-0.000020459061,-0.01795127,0.001337205,-0.00021796406,-0.16299973,0,15,0,false,false,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD",0.0033000277,"[]",1738533060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",165875,165875,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0018038552,0.0051471265,"0.0033000277 - 0.0051471265",0.0033000277,165875,0.0049649402,"CCC",0.0049649402,287541,100212,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0032600276,81.500694,"4.0E-5 - 0.149851",-0.14655097,-0.97797793,0.00004,0.149851,-89.823074,-0.89823073,0.01432548,-0.011025452,-0.76963925,0.01825443,-0.014954401,-0.8192204,0,15,0,false,false,-35.3428,"ENQAI"
