"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.369694,0.031025607,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",153101,153101,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.005877124,0.0378406,"{""low"":0.028084543,""high"":0.0378406}",0.028084543,153101,0.032053698,"CCC",0.032053698,208869,241351,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0065906066,0.26971993,"{""low"":0.024435,""high"":0.266894}",-0.23586841,-0.8837531,0.024435,0.266894,-53.177868,0.0366528,-0.0056271926,-0.15352695,0.05415925,-0.023133643,-0.42714113,3851183,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1756284600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01923846,0.00011400571,false,1516838400000,6,0,"CoinMarketCap",19,19,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.1929736e-8,0.000114104514,"1.1400208E-4 - 1.14104514E-4",0.00011400208,19,0.000114104514,"CCC",0.000114104514,0,7,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.623427e-9,0.000031783864,"1.1400208E-4 - 8.27E-4",-0.0007129943,-0.8621455,0.00011400208,0.000827,-35.85434,0.00034056,-0.00022655429,-0.66524047,0.00038284,-0.0002688343,-0.7022106,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01722562,0.99992913,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2966117,2966117,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00017219782,1.0008343,"{""low"":0.99992913,""high"":1.0008343}",0.99992913,2966117,1.00041,"CCC",1.00041,2703099,2385940,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00358212,0.0035952535,"{""low"":0.996347,""high"":1.023186}",-0.023256838,-0.022729825,0.996347,1.023186,-0.038582087,1.0003616,-0.0004324317,-0.0004322754,1.0011592,-0.001230061,-0.0012286368,55022324,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08951789,0.0037233687,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",811886,811886,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000033362303,0.0037279646,"{""low"":0.0036454587,""high"":0.0037279646}",0.0036454587,811886,0.003715168,"CCC",0.003715168,2980739,868864,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0024073687,1.8293076,"{""low"":0.001316,""high"":0.005647}",-0.0019236312,-0.34064656,0.001316,0.005647,149.93773,0.0024549,0.0012684688,0.51670897,0.00194514,0.0017782288,0.91419065,66945488,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1756284660,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28553522,0.0016125074,false,1601337600000,6,344550848,"CoinMarketCap",19191,19191,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000004591071,0.0016203029,"0.0015710671 - 0.0016203029",0.0015710671,19191,0.0015750114,"CCC",0.0015750114,68481,22036,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014875074,11.900059,"1.25E-4 - 0.004973",-0.0033604926,-0.6757476,0.000125,0.004973,14.662754,0.00133886,0.00027364737,0.20438834,0.00099881,0.00061369734,0.61442846,555590,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.50256,0.09844232,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4122,4122,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0035731494,0.1026369,"{""low"":0.09794319,""high"":0.1026369}",0.09794319,4122,0.098928615,"CCC",0.098928615,5605,4819,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08361933,5.6411877,"{""low"":0.014823,""high"":0.335576}",-0.23713368,-0.70664674,0.014823,0.335576,29.976404,0.09988936,-0.0014470369,-0.014486397,0.19194539,-0.093503065,-0.48713368,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1756284660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15582794,0.00022761231,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.5524135e-7,0.00022820903,"2.275067E-4 - 2.2820903E-4",0.0002275067,0,0.00022820903,"CCC",0.00022820903,8,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001326123,1.395919,"9.5E-5 - 4.11E-4",-0.00018338767,-0.44619873,0.000095,0.000411,40.74074,0.0003037,-0.0000760877,-0.25053573,0.000240765,-0.00001315269,-0.05462875,241361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15187967,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,6,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.18494,0.09579608,0.0068455115,0.071459204,0.084841095,0.017800495,0.20980982,1558917,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0368763,0.12705311,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",225542,225542,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0013038516,0.12932083,"{""low"":0.12660791,""high"":0.12932083}",0.12660791,225542,0.12932083,"CCC",0.12932083,729005,960492,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06876411,1.1797099,"{""low"":0.058289,""high"":0.858427}",-0.7313739,-0.85199314,0.058289,0.858427,-61.404835,0.12041738,0.006635733,0.055106107,0.11660798,0.010445133,0.08957477,1600797,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9507885,0.03330018,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18965,18965,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.001265619,0.03346081,"{""low"":0.033273682,""high"":0.03346081}",0.033273682,18965,0.03344059,"CCC",0.03344059,105458,25882,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00969718,0.41084525,"{""low"":0.023603,""high"":0.214235}",-0.18093482,-0.8445624,0.023603,0.214235,-82.11844,0.03044168,0.002858499,0.09390083,0.050622653,-0.017322473,-0.34218818,159810,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1389204,0.0031058085,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",173536,173536,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000034974422,0.0031076472,"{""low"":0.0030950364,""high"":0.0031076472}",0.0030950364,173536,0.0031003917,"CCC",0.0031003917,155923,204350,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00012580841,0.042217586,"{""low"":0.00298,""high"":0.020654}",-0.017548192,-0.8496268,0.00298,0.020654,-62.769043,0.00401556,-0.0009097513,-0.22655652,0.004400795,-0.0012949863,-0.29426193,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0059614,0.030153746,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",15212,15212,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0011614207,0.030660106,"{""low"":0.030098092,""high"":0.030660106}",0.030098092,15212,0.030359615,"CCC",0.030359615,51231,8966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010660745,0.54690117,"{""low"":0.019493,""high"":0.217408}",-0.18725425,-0.8613034,0.019493,0.217408,-85.20469,0.02997508,0.00017866492,0.005960448,0.041419923,-0.0112661775,-0.271999,132676,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1756284660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6206858,0.0032815966,false,1620777600000,6,6674851328,"CoinMarketCap",3899356,3899356,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00012327987,0.0033639981,"0.0032596542 - 0.0033639981",0.0032596542,3899356,0.0033636854,"CCC",0.0033636854,4187889,5249689,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031615966,26.34664,"1.2E-4 - 0.020042",-0.016760403,-0.836264,0.00012,0.020042,-57.48774,0.00337874,-0.000097143464,-0.028751388,0.004356795,-0.0010751984,-0.24678655,21904170,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0021887,4.622005,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",157139728,157139728,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.090724945,4.7046385,"{""low"":4.601546,""high"":4.7046385}",4.601546,157139728,4.660762,"CCC",4.660762,128227001,195564816,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.977943,6.176336,"{""low"":0.644062,""high"":8.485087}",-3.8630824,-0.45527902,0.644062,8.485087,370.6408,4.5648766,0.05712843,0.012514781,4.6451225,-0.023117542,-0.0049767345,5269048832,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2061314,42.850254,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",108055952,108055952,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.088150024,43.387207,"{""low"":42.850254,""high"":43.387207}",42.850254,108055952,43.387207,"CCC",43.387207,64804157,75285103,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.304527,3.0632808,"{""low"":10.545729,""high"":51.883286}",-9.033031,-0.17410292,10.545729,51.883286,296.0042,44.29982,-1.4495659,-0.03272171,34.88148,7.968773,0.22845283,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0937654,0.017427951,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",641251,641251,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0001885593,0.017601747,"{""low"":0.017139385,""high"":0.017601747}",0.017139385,641251,0.017355677,"CCC",0.017355677,340454,484996,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015981952,11.0525255,"{""low"":0.001446,""high"":0.018467}",-0.0010390487,-0.056265157,0.001446,0.018467,358.14572,0.0083836,0.009044351,1.0788147,0.00409212,0.013335831,3.2589052,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7995,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1056,154,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76122,0.03828001,0.050287712,0.7988272,0.00067281723,0.0008422563,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.481305,0.06286157,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",545024,545024,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0015994757,0.06339733,"{""low"":0.062807254,""high"":0.06339733}",0.062807254,545024,0.06329218,"CCC",0.06329218,1589662,517671,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00056456774,0.009062518,"{""low"":0.062297,""high"":0.370777}",-0.30791545,-0.83045995,0.062297,0.370777,-64.93159,0.0915173,-0.02865573,-0.3131182,0.111695275,-0.048833705,-0.43720475,1218455,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34094295,16.962124,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9429454,9429454,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.058029175,17.18231,"{""low"":16.873615,""high"":17.18231}",16.873615,9429454,17.145376,"CCC",17.145376,10803671,12045095,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.879734,1.3949718,"{""low"":7.08239,""high"":25.952312}",-8.990189,-0.34641185,7.08239,25.952312,130.69347,17.003855,-0.04173088,-0.0024542012,19.784885,-2.8227615,-0.14267263,2084824576,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-08-27T08:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00074265,0.11914007,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-8.866191e-7,0.119142324,"{""low"":0.11913836,""high"":0.119142324}",0.11913836,46,0.119142324,"CCC",0.119142324,74,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002790071,0.023979982,"{""low"":0.11635,""high"":0.186476}",-0.06733593,-0.36109704,0.11635,0.186476,-14.942527,0.12411494,-0.0049748644,-0.04008272,0.13069654,-0.011556461,-0.0884221,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9875834,1.2232456,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",70417,70417,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.046907544,1.2320765,"{""low"":1.221051,""high"":1.2320765}",1.221051,70417,1.2253183,"CCC",1.2253183,502756,300859,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36395562,0.42355388,"{""low"":0.85929,""high"":1.709252}",-0.48600638,-0.28433862,0.85929,1.709252,21.207369,1.2224686,0.00077700615,0.00063560414,1.1994413,0.023804307,0.019846162,34586648,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1756284600,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1557567,0.00008141548,false,1644364800000,6,0,"CoinMarketCap",56019,56019,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000024906767,0.00008141548,"7.7872064E-5 - 8.141548E-5",0.000077872064,56019,0.000077872064,"CCC",0.000077872064,56395,54439,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000035415476,0.76990163,"4.6E-5 - 2.18E-4",-0.00013658452,-0.6265345,0.000046,0.000218,-51.533745,0.0000761,0.00000531548,0.06984862,0.00008759,-0.000006174523,-0.070493475,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1756284600,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7055297,0.00008316789,false,1628812800000,6,62070067200,"CoinMarketCap",104056,104056,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000014430625,0.00008364015,"8.290033E-5 - 8.364015E-5",0.00008290033,104056,0.00008317383,"CCC",0.00008317383,109619,152703,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.675588e-7,0.0032274756,"8.290033E-5 - 5.55E-4",-0.00047183209,-0.85014796,0.00008290033,0.000555,-82.26804,0.00009138,-0.000008212111,-0.08986771,0.000109625,-0.000026457106,-0.2413419,5162237,15,0,false,false,"HI"
