"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76383775,-0.2526183,-0.33072248,1.3485149,-0.8372955,-0.6209019,53647296,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.5563455,0.51121944,false,"2022-01-12T00:00:00.000Z",6,104939856,"CoinMarketCap",521108,521108,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.01755637,0.5149253,"{""low"":0.51017,""high"":0.5149253}",0.51017,521108,0.5115857,"CCC",0.5115857,1922510,846904,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05179143,0.11273024,"{""low"":0.459428,""high"":3.756685}",-3.2454655,-0.8639174,0.459428,3.756685,-86.18587,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100108,-0.0004626711,-0.46217194,0.001913225,-0.001374816,-0.71858567,0,15,0,false,false,"[]",1740891120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-10.410968,0.00053840893,false,1713139200000,6,0,"CoinMarketCap",1008,1008,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000062567415,0.0005459073,"5.383742E-4 - 5.459073E-4",0.0005383742,1008,0.0005458682,"CCC",0.0005458682,4485,1588,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",3.4749974e-8,0.00006454614,"5.383742E-4 - 0.030813",-0.03027459,-0.9825266,0.0005383742,0.030813,-96.73533,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01208696,-0.006064278,-0.5017207,0.027103405,-0.021080725,-0.7777888,2440944,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.0896438,0.0060226815,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",116175,116175,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000064918306,0.006135425,"{""low"":0.006006381,""high"":0.006135425}",0.006006381,116175,0.006102652,"CCC",0.006102652,437552,183339,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006306814,0.116966136,"{""low"":0.005392,""high"":0.39896}",-0.3929373,-0.984904,0.005392,0.39896,-97.2178,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04462956,-0.025816347,-0.5784585,0.06895625,-0.050143037,-0.7271718,1178111,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.125757,0.018813211,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",825923,825923,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010164175,0.018852657,"{""low"":0.018646019,""high"":0.018852657}",0.018646019,825923,0.01874284,"CCC",0.01874284,748626,1333931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014482122,0.08339834,"{""low"":0.017365,""high"":0.807869}",-0.7890558,-0.9767126,0.017365,0.807869,-97.45302,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17872606,-0.0031306297,-0.017516358,0.31470892,-0.13911349,-0.4420386,1707907,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.6111813,0.17559543,false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",417949,417949,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.006578639,0.1758978,"{""low"":0.17368829,""high"":0.1758978}",0.17368829,417949,0.17522247,"CCC",0.17522247,523532,491521,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054770432,0.4533038,"{""low"":0.120825,""high"":3.575064}",-3.3994684,-0.95088327,0.120825,3.575064,-77.61439,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0244373,-0.007936625,-0.324775,0.034649305,-0.018148629,-0.52378047,15928377,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.434365,0.016500676,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",95002,95002,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00024012476,0.01662252,"{""low"":0.016429964,""high"":0.01662252}",0.016429964,95002,0.01656098,"CCC",0.01656098,326759,145932,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005806759,0.036474615,"{""low"":0.01592,""high"":0.28821}",-0.27170932,-0.9427477,0.01592,0.28821,-89.20574,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1740891180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.5529318,2.7977308e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.4132233e-14,2.81877e-12,"2.790608E-12 - 2.81877E-12",2.790608e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.122775e-15,0.0025524097,"2.790608E-12 - 2.81877E-12",-2.103916e-14,-0.0074639507,2.790608e-12,2.81877e-12,,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0749692,-0.039892893,-0.53212374,0.113591544,-0.07851523,-0.69120663,4923938,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-9.978078,0.03507631,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",148049,148049,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0038878769,0.03570697,"{""low"":0.035011515,""high"":0.03570697}",0.035011515,148049,0.035011515,"CCC",0.035011515,564958,121009,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0003293082,0.009477314,"{""low"":0.034747,""high"":1.218103}",-1.1830268,-0.9712042,0.034747,1.218103,-87.29416,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-7.468691e-7,-0.7621113,0.00000247,-0.0000022368692,-0.9056151,0,15,0,false,false,"[]",1740891180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9940208,2.3313088e-7,false,1713916800000,8,0,"CoinMarketCap",434,434,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3406415e-9,2.3313088e-7,"2.3313088E-7 - 2.3313088E-7",2.3313088e-7,434,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3313088e-7,,"0.0 - 2.7E-5",-0.00002676687,-0.99136555,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51540834,-0.1943427,-0.3770655,0.5175166,-0.19645098,-0.37960324,32847172,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.2463672,0.32106563,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",3458533,3458533,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0073780417,0.32349357,"{""low"":0.3178594,""high"":0.32349357}",0.3178594,3458533,0.32311216,"CCC",0.32311216,51164012,8901791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07834564,0.32278198,"{""low"":0.24272,""high"":0.997482}",-0.6764164,-0.6781239,0.24272,0.997482,-52.901585,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16418727,-0.07092057,-0.4319493,0.25820643,-0.16493973,-0.6387902,8434409,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1309338,0.093266696,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",202696,202696,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010668486,0.09376353,"{""low"":0.09282673,""high"":0.09376353}",0.09282673,202696,0.093148045,"CCC",0.093148045,817652,318509,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007081695,0.082168534,"{""low"":0.086185,""high"":1.527079}",-1.4338123,-0.93892473,0.086185,1.527079,-92.2937,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2398352,-0.09117696,-0.38016504,0.3561076,-0.20744935,-0.58254683,7013698,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.7125516,0.14865825,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23294,23294,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0066903085,0.152241,"{""low"":0.14842589,""high"":0.152241}",0.14842589,23294,0.1508598,"CCC",0.1508598,80991,74202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013976246,0.10377219,"{""low"":0.134682,""high"":1.784537}",-1.6358787,-0.9166964,0.134682,1.784537,-87.269424,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123956,-0.000054298085,-0.04380432,0.001937925,-0.0007526631,-0.3883861,0,15,0,false,false,"[]",1740891180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,17.731066,0.0011852619,false,1712102400000,6,0,"CoinMarketCap",1050,1050,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00017850823,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1050,0.0011852619,"CCC",0.0011852619,1701,1899,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.16054,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000039,-0.0000016026197,-0.4109281,0.0000039,-0.0000016026197,-0.4109281,19527732,15,0,false,false,"[]",1740891180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.09454223,0.0000022973804,false,1738195200000,8,8499999801344,"CoinMarketCap",575239,575239,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.174147e-9,0.0000022990564,"2.2799652E-6 - 2.2990564E-6",0.0000022799652,575239,0.0000022807667,"CCC",0.0000022807667,2439300,1432700,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9738044e-7,0.14869022,"2.0E-6 - 7.0E-6",-0.0000047026197,-0.6718028,0.000002,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095654,-0.00012149417,-0.1270142,0.000585515,0.00024953083,0.42617324,366963,15,0,false,false,"[]",1740891180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00464541,0.0008350458,false,1583884800000,6,439452672,"CoinMarketCap",66,66,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.8766302e-8,0.0008350458,"8.350458E-4 - 8.350458E-4",0.0008350458,66,0.0008350458,"CCC",0.0008350458,56,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051704585,1.6259303,"3.18E-4 - 0.001159",-0.00032395415,-0.27951178,0.000318,0.001159,9.293199,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0098085,-0.008939515,-0.91140485,0.012975584,-0.012106598,-0.9330292,0,15,0,false,false,"[]",1740891180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.6755257,0.0008689856,false,1732060800000,6,0,"CoinMarketCap",188237,188237,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000030807394,0.0008776917,"8.431957E-4 - 8.776917E-4",0.0008431957,188237,0.0008693497,"CCC",0.0008693497,892461,193672,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00025898562,0.4245666,"6.1E-4 - 0.045064",-0.04419501,-0.9807166,0.00061,0.045064,-95.87556,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00968378,-0.009342017,-0.9647076,0.023142366,-0.022800602,-0.9852321,0,15,0,false,false,"[]",1740891180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-16.613562,0.00034176352,false,1601251200000,6,0,"CoinMarketCap",285815,285815,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000068091525,0.00034987016,"3.3976792E-4 - 3.4987016E-4",0.00033976792,285815,0.0003398497,"CCC",0.0003398497,493071,686137,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000041763502,0.13921167,"3.0E-4 - 0.094218",-0.093876235,-0.9963726,0.0003,0.094218,-99.243454,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.5889434e-7,-0.95432705,0.000001095,-0.0000010538944,-0.9624606,0,15,0,false,false,"[]",1740891180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.54691,4.110562e-8,false,1690934400000,8,0,"CoinMarketCap",150162,150162,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.355435e-9,4.209807e-8,"4.0723236E-8 - 4.209807E-8",4.0723236e-8,150162,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.110562e-8,,"0.0 - 3.0E-6",-0.0000029588946,-0.98629814,0,0.000003,,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86108875,-0.46145537,-0.53589755,1.0969856,-0.6973522,-0.63569856,38964240,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.140837,0.39963338,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",959586,959586,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.030084372,0.41451016,"{""low"":0.39963338,""high"":0.41451016}",0.39963338,959586,0.40977147,"CCC",0.40977147,1275231,909657,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.075217366,0.23185466,"{""low"":0.324416,""high"":2.290279}",-1.8906455,-0.82550883,0.324416,2.290279,-74.93837,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204234,-0.0010470347,-0.51266426,0.0024052137,-0.0014099083,-0.5861884,9953054,15,0,false,false,"[]",1740891180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0392663,0.0009953054,false,1730678400000,6,10000000000,"CoinMarketCap",192681,192681,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000020719483,0.0009987155,"9.86632E-4 - 9.987155E-4",0.000986632,192681,0.0009907233,"CCC",0.0009907233,1465273,413705,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006933054,2.2957132,"3.02E-4 - 0.008429",-0.007433695,-0.8819189,0.000302,0.008429,61.983467,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"[]",1740891180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.9461126,1.8174806e-7,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.356679e-8,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44636628,-0.1365824,-0.30598727,0.50060713,-0.19082326,-0.38118365,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.2536364,0.30978388,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",423014,423014,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007142365,0.31041956,"{""low"":0.30588803,""high"":0.31041956}",0.30588803,423014,0.3078471,"CCC",0.3078471,791237,544050,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08505988,0.37850824,"{""low"":0.224724,""high"":2.754319}",-2.444535,-0.88752794,0.224724,2.754319,-87.88477,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247876,-0.0009128435,-0.3682662,0.002663655,-0.0010977385,-0.4121174,0,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.036542,0.0015659165,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80088,80088,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000032553566,0.0015659165,"{""low"":0.0015513166,""high"":0.0015659165}",0.0015513166,80088,0.0015612993,"CCC",0.0015612993,73703,69864,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017591647,0.12655862,"{""low"":0.00139,""high"":0.021759}",-0.020193083,-0.9280336,0.00139,0.021759,-90.006874,"Trailblaze USD","Trailblaze USD","XBLAZE"
