"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritise USD","Veritise USD","[]",1748040780,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.128681,0.00095893774,"REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",62424,62424,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000019987288,0.0011286642,"8.7668037E-4 - 0.0011286642",0.00087668037,62424,0.0009245581,"CCC",0.0009245581,32927,47732,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00094993773,105.54863,"9.0E-6 - 0.029631",-0.028672062,-0.96763736,0.000009,0.029631,-94.71468,0.00054138,0.00041755772,0.7712839,0.003332095,-0.0023731573,-0.7122118,214855,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.214617,0.0025704114,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48237,48237,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0001039519,0.0025769789,"{""low"":0.002459048,""high"":0.0025769789}",0.002459048,48237,0.0024729394,"CCC",0.0024729394,89235,47199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006574114,0.3436547,"{""low"":0.001913,""high"":0.021878}",-0.01930759,-0.8825116,0.001913,0.021878,-88.25318,0.0024014,0.00016901153,0.07038042,0.0044684,-0.0018979886,-0.424758,642328,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1748040780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7316976,0.00012436736,"REGULAR",false,1628812800000,6,3999659776,"CoinMarketCap",64582,64582,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000104214705,0.00013816397,"1.2436736E-4 - 1.3816397E-4",0.00012436736,64582,0.0001353139,"CCC",0.0001353139,41406,28134,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000022367363,0.21928787,"1.02E-4 - 5.02E-4",-0.00037763262,-0.7522562,0.000102,0.000502,-58.074535,0.00013302,-0.000008652642,-0.065047674,0.000215905,-0.000091537644,-0.42397186,497427,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.824762,0.016314732,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,674019520,"CoinMarketCap",716365,716365,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00047424808,0.017075224,"{""low"":0.016302016,""high"":0.017075224}",0.016302016,716365,0.01650719,"CCC",0.01650719,673432,692096,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004442732,0.37421933,"{""low"":0.011872,""high"":0.211375}",-0.19506027,-0.92281616,0.011872,0.211375,-90.646324,0.01674502,-0.0004302878,-0.025696464,0.031667784,-0.015353052,-0.4848161,10996448,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","[]",1748040780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7506113,0.0000040518753,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",216231,216231,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.5789192e-7,0.0000043556333,"3.848087E-6 - 4.3556333E-6",0.000003848087,216231,0.000004233993,"CCC",0.000004233993,159866,145937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020518753,1.0259377,"2.0E-6 - 4.5E-5",-0.000040948125,-0.9099583,0.000002,0.000045,-84,0.00000274,0.0000013118754,0.47878665,0.000003995,5.687525e-8,0.0142366085,1629956,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.610396,0.009063021,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",741950,741950,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0004380364,0.009908202,"{""low"":0.009040521,""high"":0.009908202}",0.009040521,741950,0.009564126,"CCC",0.009564126,477467,496185,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0061620213,2.1241026,"{""low"":0.002901,""high"":0.021217}",-0.012153978,-0.5728415,0.002901,0.021217,16.907097,0.0087061,0.000356921,0.040996656,0.01096242,-0.0018993989,-0.17326456,52510288,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","[]",1748040780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.430144,3.923964e-9,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",341111,341111,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8189539e-10,4.299284e-9,"3.9159698E-9 - 4.299284E-9",3.9159698e-9,341111,4.1163433e-9,"CCC",4.1163433e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.99405e-12,0.0020413972,"3.9159698E-9 - 4.299284E-9",-3.7532022e-10,-0.087298304,3.9159698e-9,4.299284e-9,,,,,,,,2280592,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0145094,0.012174999,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",178959,178959,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0002503097,0.013073387,"{""low"":0.011775372,""high"":0.013073387}",0.011775372,178959,0.012436802,"CCC",0.012436802,429958,218233,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005147999,0.73260266,"{""low"":0.007027,""high"":0.102939}",-0.090764,-0.8817261,0.007027,0.102939,-86.13928,0.01021146,0.001963539,0.19228779,0.02167235,-0.00949735,-0.4382243,1385421,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","[]",1748040780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.743839,0.00011490532,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",253105,253105,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012404904,0.00014001256,"1.0957243E-4 - 1.4001256E-4",0.00010957243,253105,0.0001265637,"CCC",0.0001265637,319120,201479,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004590532,0.66529447,"6.9E-5 - 0.051908",-0.051793095,-0.99778634,0.000069,0.051908,-99.02405,0.0001103,0.0000046053174,0.04175265,0.0010655259,-0.0009506206,-0.89216095,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","[]",1748040780,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35353476,0.0007830815,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",947526,947526,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000027782517,0.00091524137,"7.747459E-4 - 9.1524137E-4",0.0007747459,947526,0.0007863837,"CCC",0.0007863837,419722,585114,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000017081504,0.022299614,"7.66E-4 - 0.004062",-0.0032789186,-0.8072177,0.000766,0.004062,-80.32541,0.00208892,-0.0013058385,-0.6251261,0.002142577,-0.0013594955,-0.63451415,783015,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",41.857815,0.061010703,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1676,1676,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.018002354,0.06802758,"{""low"":0.040995356,""high"":0.06802758}",0.040995356,1676,0.043001037,"CCC",0.043001037,780,421,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.024020702,0.6493836,"{""low"":0.03699,""high"":0.19903}",-0.1380193,-0.69345975,0.03699,0.19903,-71.517235,0.0820785,-0.021067798,-0.25667864,0.07480434,-0.01379364,-0.18439624,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,194,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,"[]","2025-05-23T22:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5907296,0.0034178535,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",243678,243678,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000020071631,0.0034178535,"{""low"":0.0033923634,""high"":0.0034178535}",0.0033923634,243678,0.0033958566,"CCC",0.0033958566,171443,180218,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003788534,0.12466384,"{""low"":0.003039,""high"":0.01383}",-0.010412146,-0.7528667,0.003039,0.01383,-62.829926,0.00346596,-0.000048106536,-0.0138797145,0.004552985,-0.0011351316,-0.2493159,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9834604,1.0958397,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6402669,6402669,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.08227301,1.1865549,"{""low"":1.0958397,""high"":1.1865549}",1.0958397,6402669,1.1780638,"CCC",1.1780638,9076471,6184891,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.37500173,0.52023023,"{""low"":0.720838,""high"":1.972488}",-0.8766483,-0.44443783,0.720838,1.972488,-35.104298,1.5418848,-0.44604504,-0.2892856,1.5418848,-0.44604504,-0.2892856,4272994,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","[]",1748040720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4849815,0.00038978696,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",28018,28018,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000022620457,0.00041929077,"3.8978696E-4 - 4.1929077E-4",0.00038978696,28018,0.0004124075,"CCC",0.0004124075,12406,12769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008278695,0.26966432,"3.07E-4 - 0.002116",-0.0017262131,-0.8157907,0.000307,0.002116,-65.173294,0.00040232,-0.000012533041,-0.03115192,0.000794935,-0.00040514802,-0.50966185,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","[]",1748040780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49271452,0.00020464331,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",159,159,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000010133081,0.00020750941,"2.0446761E-4 - 2.0750941E-4",0.00020446761,159,0.0002056566,"CCC",0.0002056566,88,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00010164331,0.98682827,"1.03E-4 - 8.83E-4",-0.0006783567,-0.76824087,0.000103,0.000883,-21.673006,0.0001509,0.000053743308,0.35615182,0.000240595,-0.0000359517,-0.1494283,615128,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","[]",1748040780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.942377,0.00057569647,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",209,209,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00015250209,0.0007576573,"5.665574E-4 - 7.576573E-4",0.0005665574,209,0.00075754395,"CCC",0.00075754395,20464,50145,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028069646,0.9515134,"2.95E-4 - 0.004132",-0.0035563032,-0.8606736,0.000295,0.004132,-79.94179,0.00087306,-0.00029736356,-0.3405992,0.00092534,-0.00034964352,-0.3778541,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","[]",1748040780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86922884,0.00033470942,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",105540,105540,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000002884306,0.0003399534,"3.3151318E-4 - 3.399534E-4",0.00033151318,105540,0.00033156475,"CCC",0.00033156475,154016,111232,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002717094,4.3128476,"6.3E-5 - 0.004734",-0.004399291,-0.92929673,0.000063,0.004734,-92.52589,0.00029034,0.00004436943,0.15281887,0.00094718,-0.00061247055,-0.64662534,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1100554,0.02099696,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",199708,199708,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00023569353,0.021311382,"{""low"":0.020838398,""high"":0.021311382}",0.020838398,199708,0.021158101,"CCC",0.021158101,274409,275277,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01736196,4.77633,"{""low"":0.003635,""high"":0.054187}",-0.03319004,-0.6125093,0.003635,0.054187,28.436077,0.0211448,-0.00014784001,-0.00699179,0.018409476,0.0025874842,0.14055176,43695992,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","[]",1748040780,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.527987,0.00005100895,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",20421,20421,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000060021157,0.00008302054,"4.300353E-5 - 8.302054E-5",0.00004300353,20421,0.000057001373,"CCC",0.000057001373,65212,59632,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000034008946,2.0005262,"1.7E-5 - 4.49E-4",-0.00039799107,-0.8863943,0.000017,0.000449,-81.18812,0.0000479,0.0000031089476,0.06490496,0.00004483,0.000006178947,0.13783062,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17138366,0.29571664,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4012240,4012240,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.000505954,0.29849193,"{""low"":0.29128665,""high"":0.29849193}",0.29128665,4012240,0.29491702,"CCC",0.29491702,4151579,4012112,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09499064,0.47323537,"{""low"":0.200726,""high"":0.620326}",-0.32460934,-0.5232883,0.200726,0.620326,-12.305939,0.25502655,0.040690094,0.15955238,0.27111074,0.0246059,0.09075959,95895472,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1647453,0.008945347,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",141098,141098,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00038874056,0.009377249,"{""low"":0.008901752,""high"":0.009377249}",0.008901752,141098,0.009301297,"CCC",0.009301297,227979,160649,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0048193466,1.1680433,"{""low"":0.004126,""high"":0.022617}",-0.013671652,-0.6044857,0.004126,0.022617,-45.386738,0.0105225,-0.0015771529,-0.14988387,0.01087744,-0.001932093,-0.17762387,1017533,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3583875,1.931386,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6397864,6397864,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.046649814,1.990505,"{""low"":1.9208375,""high"":1.990505}",1.9208375,6397864,1.9820355,"CCC",1.9820355,4205303,7852123,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.132503,1.4176081,"{""low"":0.798883,""high"":2.199855}",-0.2684691,-0.122039445,0.798883,2.199855,50.863884,1.9828104,-0.051424384,-0.025935099,1.6322083,0.29917765,0.18329623,204996256,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.102554,0.049046814,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79223,79223,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.008878276,0.049046814,"{""low"":0.043897524,""high"":0.049046814}",0.043897524,79223,0.047082223,"CCC",0.047082223,37765,42359,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019239815,0.64547974,"{""low"":0.029807,""high"":0.056159}",-0.0071121864,-0.12664375,0.029807,0.056159,3.6236644,0.03860492,0.010441896,0.27048096,0.037763316,0.011283498,0.29879522,0,15,0,false,false,"ATOZ"
