"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",80674,80674,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.7858656e-7,0.000026330688,"{""low"":2.5780957,""high"":5}",0.000025780957,80674,0.000025815985,"CCC",0.000025815985,457943,389197,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009327825,0.54869556,"{""low"":1.7,""high"":5}",-0.00003267218,-0.5537657,0.000017,0.000059,3.9999962,0.00002532,0.0000010078256,0.039803542,0.000027725,-0.0000013971749,-0.050394043,1664710,15,0,"EVDC Network USD","EVDC Network USD",0.68294734,0.000026327825,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD",2.886201,0.11485379,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T08:01:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",91871,91871,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000018379229,0.00011241057,"{""low"":1.017859,""high"":4}",0.0001017859,91871,0.00011241057,"CCC",0.00011241057,452703,179827,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000018286519,0.21769665,"{""low"":8.4,""high"":5}",-0.07874671,-0.9987027,0.000084,0.078849,-99.434845,0.00012932,-0.000027033486,-0.20904334,0.00413437,-0.0040320833,-0.9752594,11329,15,0,"Project Merlin USD","Project Merlin USD",-15.231518,0.00010228652,false,false,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD",0,12.747866,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-04T01:26:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,0,90,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1790586624,"CoinMarketCap",1596481,1596481,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004991386,0.0110691255,"{""low"":0.010874896,""high"":0.0110691255}",0.010874896,1596481,0.0110691255,"CCC",0.0110691255,1686151,1458493,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00079571083,0.07875206,"{""low"":0.010104,""high"":0.079784}",-0.06888429,-0.8633848,0.010104,0.079784,-78.93077,0.01149452,-0.00059480965,-0.051747236,0.018387,-0.0074872887,-0.40720558,19516876,15,0,"Delysium USD","Delysium USD",-4.378851,0.0108997105,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,0,0.000036246478,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-02T11:01:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5966988800,"CoinMarketCap",2447404,2447404,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00010259519,0.0010702369,"{""low"":0.0010295492,""high"":0.0010702369}",0.0010295492,2447404,0.0010507476,"CCC",0.0010507476,6582900,4424151,"2025-07-09T00:00:00.000Z",8400000000,6328648192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0004215492,0.6933375,"{""low"":6.08,""high"":4}",-0.081102446,-0.98746467,0.000608,0.082132,-95.56605,0.00118478,-0.00015523087,-0.13102083,0.01158121,-0.010551661,-0.91110176,6143308,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",-9.062021,0.0010295492,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",755235,755235,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000050808303,0.004388167,"{""low"":0.0043576844,""high"":0.004388167}",0.0043576844,755235,0.0043823407,"CCC",0.0043823407,1443801,1011470,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00016138935,0.03834387,"{""low"":0.004209,""high"":0.20062}",-0.1962496,-0.9782156,0.004209,0.20062,-84.638565,0.00551984,-0.0011494504,-0.20823981,0.014844745,-0.010474356,-0.7055935,3496346,15,0,"MORI COIN USD","MORI COIN USD",-1.1491971,0.0043703895,false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,0,0.004554548,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",0,0.0058647725,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",333582,333582,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00094467774,0.033657886,"{""low"":0.033451807,""high"":0.033657886}",0.033451807,333582,0.033576783,"CCC",0.033576783,460498,376989,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021623097,1.8105247,"{""low"":0.011943,""high"":0.131019}",-0.097452894,-0.7438074,0.011943,0.131019,-33.545906,0.03032988,0.0032362193,0.106700696,0.04261972,-0.009053621,-0.21242799,3243672,15,0,"Symbiosis USD","Symbiosis USD",2.895875,0.0335661,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",35715052,35715052,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.46679926,7.8196287,"{""low"":6.6740255,""high"":7.8196287}",6.6740255,35715052,7.6865435,"CCC",7.6865435,14168168,59811960,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",6.5875874,13.81509,"{""low"":0.47684,""high"":8.307279}",-1.2428513,-0.14960991,0.47684,8.307279,469.75827,2.8416557,4.2227716,1.4860251,2.0621452,5.002282,2.4257662,101367472,15,0,"Tradoor USD","Tradoor USD",-6.198183,7.0644274,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,366763488,"CoinMarketCap",5513225,5513225,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0037559345,0.074024476,"{""low"":0.071183935,""high"":0.074024476}",0.071183935,5513225,0.074024476,"CCC",0.074024476,19135327,4274572,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.040465783,1.2619923,"{""low"":0.032065,""high"":0.317157}",-0.24462622,-0.77130955,0.032065,0.317157,28.409863,0.07884996,-0.0063191727,-0.08014174,0.14214742,-0.06961664,-0.48974958,26601642,15,0,"Velvet USD","Velvet USD",-4.9234443,0.07253078,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",506387,506387,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000033050776,0.009486917,"{""low"":0.00912303,""high"":0.009486917}",0.00912303,506387,0.0094344,"CCC",0.0094344,379748,310259,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012582531,0.15708528,"{""low"":0.00801,""high"":0.074987}",-0.06571875,-0.87640184,0.00801,0.074987,-76.79537,0.00901364,0.00025461335,0.028247561,0.019063454,-0.009795201,-0.5138209,7564446,15,0,"NAVI Protocol USD","NAVI Protocol USD",-0.35533243,0.009268253,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149580,149580,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000040006213,0.00031032602,"{""low"":2.9993308,""high"":4}",0.00029993308,149580,0.00031014197,"CCC",0.00031014197,155587,155291,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",8.593488e-7,0.0028651352,"{""low"":2.9993308,""high"":4}",-0.03537221,-0.9915681,0.00029993308,0.035673,-98.56057,0.00042906,-0.00012826757,-0.2989502,0.001548675,-0.0012478826,-0.80577433,193997,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",-11.738963,0.00030079242,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",125340,125340,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00005979417,0.0026752746,"{""low"":0.0026452965,""high"":0.0026752746}",0.0026452965,125340,0.0026459235,"CCC",0.0026459235,668708,168880,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000063020736,0.024136627,"{""low"":0.002611,""high"":0.132275}",-0.12960097,-0.9797843,0.002611,0.132275,-97.744606,0.00321206,-0.00053803925,-0.16750598,0.021162895,-0.018488875,-0.8736458,365565,15,0,"Fireverse USD","Fireverse USD",2.2872605,0.0026740208,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",308554944,308554944,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.047044456,0.7493877,"{""low"":0.6417037,""high"":0.7493877}",0.6417037,308554944,0.7493877,"CCC",0.7493877,70824561,70824561,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.26120046,0.65268785,"{""low"":0.400192,""high"":0.757128}",-0.09573555,-0.12644567,0.400192,0.757128,31.588959,0.6004392,0.06095326,0.10151446,0.6004392,0.06095326,0.10151446,221815856,15,0,"Genius Terminal USD","Genius Terminal USD",-6.640598,0.66139245,false,false,"CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4967243,4967243,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.012529999,0.10325561,"{""low"":0.101101145,""high"":0.10325561}",0.101101145,4967243,0.10294964,"CCC",0.10294964,4273263,5456957,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.053400997,1.1169653,"{""low"":0.047809,""high"":0.717515}",-0.616305,-0.8589437,0.047809,0.717515,-62.22426,0.1320498,-0.0308398,-0.23354675,0.17341204,-0.07220204,-0.41636118,13314754,15,0,"Limitless USD","Limitless USD",-11.016353,0.10121,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T04:54:21.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,40860,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.511894,0.00006438,-0.00005638143,-0.87575996,0.00034766,-0.00033966143,-0.9769931,0,15,0,"Plena Finance USD","Plena Finance USD",0,0.000007998573,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2849660,2849660,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000097424956,0.0030520302,"{""low"":0.0029704454,""high"":0.0030520302}",0.0029704454,2849660,0.0029986678,"CCC",0.0029986678,257082,559347,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00018927641,0.06613432,"{""low"":0.002862,""high"":0.028903}",-0.025851723,-0.89443046,0.002862,0.028903,-89.55512,0.00322534,-0.00017406372,-0.053967558,0.00665264,-0.0036013639,-0.54134357,4947132,15,0,"MECCA USD","MECCA USD",3.2982376,0.0030512763,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00050161406,0.013228409,"{""low"":0.013075645,""high"":0.013228409}",0.013075645,654,0.013228409,"CCC",0.013228409,760,610,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019797878,0.1776391,"{""low"":0.011145,""high"":0.048473}",-0.035348214,-0.7292351,0.011145,0.048473,-24.004644,0.0124599,0.00066488795,0.05336222,0.022590665,-0.009465877,-0.4190172,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-3.6811938,0.013124788,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,"$OFC Coin USD",,0,4.06579e-8,false,false,"CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-08T18:34:00.000Z","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",127882,127882,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00019448996,0.015939077,"{""low"":0.01568856,""high"":0.015939077}",0.01568856,127882,0.015701614,"CCC",0.015701614,284232,184023,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037765866,0.31057456,"{""low"":0.01216,""high"":0.272823}",-0.25688642,-0.9415864,0.01216,0.272823,-90.3191,0.02116998,-0.005233392,-0.24720818,0.04040892,-0.024472333,-0.6056171,19903552,15,0,"Chintai USD","Chintai USD",-1.2056886,0.015936587,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,0,0.000013688603,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-01T16:25:00.000Z","COAI"
