"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",2958975,2958975,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00073429197,0.019061621,"{""low"":0.018139562,""high"":0.019061621}",0.018139562,2958975,0.019041972,"CCC","Nodecoin USD","Nodecoin USD",0.019041972,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002828855,0.01572285,"{""low"":0.017992,""high"":0.091075}",-0.072800115,-0.79934245,0.017992,0.091075,-71.43072,0.0280669,-0.009792015,-0.34888124,0.04078338,-0.022508495,-0.5519036,3243288,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.8628283,0.018274885,false,"2025-02-25T00:00:00.000Z","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","MAGA Coin USD","MAGA Coin USD",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",61002488,61002488,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005405426,4.519512,"{""low"":4.5014496,""high"":4.519512}",4.5014496,61002488,4.5149813,"CCC","Fasttoken USD","Fasttoken USD",4.5149813,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4058132,1.1445996,"{""low"":2.101882,""high"":4.520378}",-0.012682915,-0.0028057199,2.101882,4.520378,94.68875,4.4403987,0.067296505,0.01515551,4.1226864,0.3850088,0.09338785,1966534016,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11977817,4.507695,false,"2023-01-20T00:00:00.000Z","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29542899712,"CoinMarketCap",3456871,3456871,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000005676993,0.001482968,"0.001451136 - 0.001482968",0.001451136,3456871,0.0014640199,"CCC","DEAPcoin USD","DEAPcoin USD",0.0014640199,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006227353,0.7326298,"8.5E-4 - 0.003965",-0.0024922648,-0.62856615,0.00085,0.003965,13.147724,0.00130428,0.0001684553,0.12915577,0.001338265,0.00013447029,0.10048106,43508872,15,0,false,false,"[]",1752612780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.38399184,0.0014727353,false,1586476800000,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,839769984,"CoinMarketCap",17453566,17453566,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017279387,1.0000434,"{""low"":0.99934804,""high"":1.0000434}",0.99934804,17453566,0.99985605,"CCC","PayPal USD USD","PayPal USD USD",0.99985605,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056596994,0.005693645,"{""low"":0.994038,""high"":1.007746}",-0.008048296,-0.007986433,0.994038,1.007746,0.00029802322,0.99968076,0.00001692772,0.000016933125,0.99967897,0.000018715858,0.000018721868,839516096,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01727761,0.9996977,false,"2023-08-20T00:00:00.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206339840,"CoinMarketCap",596669,596669,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0006550066,0.038559783,"{""low"":0.037746795,""high"":0.038559783}",0.037746795,596669,0.038383894,"CCC","Lingo USD","Lingo USD",0.038383894,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009843558,0.026750254,"{""low"":0.036798,""high"":0.264398}",-0.22661565,-0.8571004,0.036798,0.264398,-82.7316,0.04444168,-0.006659325,-0.14984414,0.078982696,-0.04120034,-0.52163756,7796006,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7040846,0.037782356,false,"2025-02-09T00:00:00.000Z","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",186999,186999,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000018550083,0.004495624,"{""low"":0.0038322837,""high"":0.004495624}",0.0038322837,186999,0.0038681685,"CCC","E4C USD","E4C USD",0.0038681685,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029545932,2.942822,"{""low"":0.001004,""high"":0.024107}",-0.020148408,-0.83579075,0.001004,0.024107,-75.886795,0.0042674,-0.000308807,-0.0723642,0.0068979054,-0.0029393123,-0.42611665,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.4707994,0.003958593,false,"2025-01-16T00:00:00.000Z","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2048202240,"CoinMarketCap",30706922,30706922,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00083134975,0.01339248,"{""low"":0.011843911,""high"":0.01339248}",0.011843911,30706922,0.011876904,"CCC","Sperax USD","Sperax USD",0.011876904,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007023818,1.253358,"{""low"":0.005604,""high"":0.039613}",-0.026985183,-0.68122035,0.005604,0.039613,27.917253,0.0134325,-0.00080468226,-0.059905622,0.016669204,-0.004041387,-0.24244629,25864324,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.0474553,0.012627818,false,"2020-08-26T00:00:00.000Z","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1120,1120,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0318786e-9,6.288641e-7,"5.791666E-7 - 6.288641E-7",5.791666e-7,1120,6.1799886e-7,"CCC","Beercoin 2 USD","Beercoin 2 USD",6.1799886e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5109053e-8,0.060619954,"5.791666E-7 - 6.3E-5",-0.00006238573,-0.99024963,5.791666e-7,0.000063,-95.652176,0.0000097755,-0.000009161225,-0.93716174,0.0000097755,-0.000009161225,-0.93716174,0,15,0,false,false,"[]",1752612780,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.1682697,6.142757e-7,false,1748304000000,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,768488064,"CoinMarketCap",2081406,2081406,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0001845588,0.0073980466,"{""low"":0.0071380897,""high"":0.0073980466}",0.0071380897,2081406,0.0072619845,"CCC","HyperGPT USD",,0.0072619845,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014704163,0.24913865,"{""low"":0.005902,""high"":0.056811}",-0.049438585,-0.87022907,0.005902,0.056811,-81.76568,0.00782224,-0.00044982368,-0.057505738,0.01560561,-0.008233193,-0.52757907,5665614,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.567643,0.007372416,false,"2023-06-12T00:00:00.000Z","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41265072,"CoinMarketCap",544815,544815,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00035768747,0.13388875,"{""low"":0.12943874,""high"":0.13388875}",0.12943874,544815,0.13139491,"CCC","BLOCKLORDS USD","BLOCKLORDS USD",0.13139491,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019003205,0.16837707,"{""low"":0.112861,""high"":2.598519}",-2.4666548,-0.94925404,0.112861,2.598519,-92.49189,0.14119902,-0.0093348175,-0.066111065,0.24465638,-0.11279218,-0.46102282,5441386,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.2719934,0.1318642,false,"2024-07-24T00:00:00.000Z","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",972876,972876,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.037421167,0.40774953,"{""low"":0.36912802,""high"":0.40774953}",0.36912802,972876,0.37182498,"CCC","Seamless USD","Seamless USD",0.37182498,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06263754,0.18149917,"{""low"":0.345112,""high"":3.165454}",-2.7577043,-0.8711876,0.345112,3.165454,-87.12623,0.4052045,0.002545029,0.0062808506,0.5303207,-0.12257117,-0.2311265,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,10.104855,0.40774953,false,"2023-12-11T00:00:00.000Z","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005106427,0.0002498798,"2.2173925E-4 - 2.498798E-4",0.00022173925,47,0.00024883606,"CCC","Aerovek Aviation USD","Aerochain V2 USD",0.00024883606,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018260801,2.993574,"6.1E-5 - 0.001993",-0.001749392,-0.87776816,0.000061,0.001993,37.569057,0.0002853,-0.00004169198,-0.14613383,0.00016739,0.00007621801,0.45533195,0,15,0,false,false,"[]",1752612780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.053128,0.00024360801,false,1645488000000,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",18563388,18563388,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0036649108,0.14305629,"{""low"":0.1376301,""high"":0.14305629}",0.1376301,18563388,0.14211586,"CCC","Alchemist AI USD","Alchemist AI USD",0.14211586,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12399294,8.7282095,"{""low"":0.014206,""high"":0.235727}",-0.097528055,-0.41373307,0.014206,0.235727,657.5625,0.13243376,0.0057651848,0.04353259,0.11521703,0.022981912,0.19946627,117469104,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5833948,0.13819894,false,"2025-02-20T00:00:00.000Z","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LavaSwap USD","LavaSwap USD",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,109858872,"CoinMarketCap",3050824,3050824,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0003370121,0.08305352,"{""low"":0.074963465,""high"":0.08305352}",0.074963465,3050824,0.08095189,"CCC","DMAIL Network USD","DMAIL Network USD",0.08095189,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013651818,0.20315206,"{""low"":0.0672,""high"":0.418022}",-0.33717018,-0.8065848,0.0672,0.418022,-80.04106,0.10192568,-0.021073863,-0.20675716,0.12034608,-0.03949426,-0.32817242,8882290,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41857338,0.080851816,false,"2024-01-30T00:00:00.000Z","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,185017872,"CoinMarketCap",311513,311513,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004574612,0.23969433,"{""low"":0.22831811,""high"":0.23969433}",0.22831811,311513,0.23925427,"CCC","Autonolas USD","Autonolas USD",0.23925427,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004889995,0.021417463,"{""low"":0.22831811,""high"":2.762682}",-2.5294738,-0.9155863,0.22831811,2.762682,-83.46526,0.26795942,-0.03475131,-0.12968871,0.49235144,-0.25914335,-0.52633816,43147668,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9238667,0.2332081,false,"2023-11-20T00:00:00.000Z","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","Pizza USD",,0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993302784,"CoinMarketCap",963049,963049,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009458233,0.0025968198,"{""low"":0.0023811248,""high"":0.0025968198}",0.0023811248,963049,0.0025824695,"CCC","Dasha USD","Dasha USD",0.0025824695,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00056113745,0.2826889,"{""low"":0.001985,""high"":0.151592}",-0.14904587,-0.98320407,0.001985,0.151592,-94.426575,0.00305896,-0.00051282253,-0.16764604,0.015203635,-0.012657498,-0.83253103,2529085,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.5816922,0.0025461374,false,"2024-11-23T00:00:00.000Z","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XBlue Finance USD","XBlue Finance USD",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",492351,492351,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000005669717,0.00080975867,"7.814111E-4 - 8.0975867E-4",0.0007814111,492351,0.0007887269,"CCC","Token Metrics AI USD","Token Metrics AI USD",0.0007887269,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0002631466,0.5002787,"5.26E-4 - 0.001954",-0.0011648533,-0.5961378,0.000526,0.001954,-48.34523,0.0008186,-0.000029453426,-0.03598024,0.0009494218,-0.0001602752,-0.16881348,0,15,0,false,false,"[]",1752612840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7133368,0.0007891466,false,1739836800000,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98069336,"CoinMarketCap",6140623,6140623,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.008976132,0.40993962,"{""low"":0.3819566,""high"":0.40993962}",0.3819566,6140623,0.39691353,"CCC","Node AI USD","Node AI USD",0.39691353,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19460288,0.9464062,"{""low"":0.205623,""high"":2.279658}",-1.8794322,-0.824436,0.205623,2.279658,-48.833687,0.32052997,0.07969591,0.24863794,0.5446409,-0.14441502,-0.2651564,39249888,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1935706,0.40022588,false,"2024-02-23T00:00:00.000Z","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",97407,97407,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008291425,0.0025913655,"{""low"":0.0024495411,""high"":0.0025913655}",0.0024495411,97407,0.0025118084,"CCC","Counter Fire USD",,0.0025118084,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000024300767,0.009920538,"{""low"":0.0024495411,""high"":0.05131}",-0.048836157,-0.95178634,0.0024495411,0.05131,-92.36752,0.00275892,-0.00028507807,-0.10332959,0.008094415,-0.005620573,-0.6943767,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.242945,0.002473842,false,"2024-09-09T00:00:00.000Z","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",227422,227422,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0028253198,0.11860641,"{""low"":0.11303834,""high"":0.11860641}",0.11303834,227422,0.11538532,"CCC","Thala USD","Thala USD",0.11538532,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024785876,0.2644927,"{""low"":0.093711,""high"":0.987389}",-0.86889213,-0.8799897,0.093711,0.987389,-80.05144,0.1161764,0.0023204833,0.019973794,0.17900379,-0.06050691,-0.33802027,5808169,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.4425397,0.11849688,false,"2023-04-07T00:00:00.000Z","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","Whole Network USD","DAppNode USD",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,"REGULAR","NODE"
