"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pyth Network USD","Pyth Network USD",-1.0067495,0.36421475,0.43469638,-0.07048163,-0.16213991,0.3508425,0.013372242,0.03811466,1320274304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",100368272,100368272,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2024-12-23T11:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0037040412,0.37328243,"{""low"":0.35126835,""high"":0.37328243}",0.35126835,100368272,0.35923433,"CCC",0.35923433,139939612,171696418,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14074175,0.6297931,"{""low"":0.223473,""high"":1.150148}",-0.78593326,-0.68333226,0.223473,1.150148,-2.7624905,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holograph USD","Holograph USD",-2.6948652,0.0013663925,0.00139774,-0.000031347503,-0.022427278,0.002404225,-0.0010378326,-0.4316703,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",23287,23287,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","2024-12-23T11:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.000037842197,0.00138388,"{""low"":0.001359939,""high"":0.00138388}",0.001359939,23287,0.0013783231,"CCC",0.0013783231,86325,353404,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00036639243,0.3663924,"{""low"":0.001,""high"":0.021881}",-0.020514607,-0.9375535,0.001,0.021881,-90.92705,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD",19.123186,0.083993584,0.07380984,0.010183744,0.13797271,0.055443496,0.028550088,0.51494026,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2173155,2173155,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2024-12-23T11:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.013483733,0.08676021,"{""low"":0.07259315,""high"":0.08676021}",0.07259315,2173155,0.074336424,"CCC",0.074336424,1543342,1798778,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.061198585,2.6847372,"{""low"":0.022795,""high"":0.119592}",-0.03559842,-0.29766554,0.022795,0.119592,-34.98977,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","Mother Iggy USD",-16.44109,0.033200044,0.05832054,-0.025120497,-0.43073153,0.06417452,-0.030974474,-0.48266003,32739994,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6790707,6790707,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-12-23T11:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0065324567,0.034787603,"{""low"":0.032430574,""high"":0.034787603}",0.032430574,6790707,0.034288,"CCC",0.034288,11379098,7346279,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.028573044,6.175285,"{""low"":0.004627,""high"":0.240557}",-0.20735696,-0.8619868,0.004627,0.240557,183.24669,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD",2.0427144,17.157686,28.731518,-11.573832,-0.40282702,25.225538,-8.067852,-0.31982875,300498400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",33336122,33336122,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2024-12-23T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.3434658,18.056643,"{""low"":16.942291,""high"":18.056643}",16.942291,33336122,17.296286,"CCC",17.296286,34490778,66173898,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8292532,0.11933726,"{""low"":15.328433,""high"":69.836105}",-52.67842,-0.75431496,15.328433,69.836105,3.4188151,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STASIS EURO USD","STASIS EURO USD",-0.17697135,1.0396346,1.058079,-0.018444419,-0.017431986,1.0841212,-0.044486642,-0.041034747,129045616,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",564292,564292,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2024-12-23T11:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0018430948,1.0452181,"{""low"":1.0396346,""high"":1.0452181}",1.0396346,564292,1.0435296,"CCC",1.0435296,940303,1223253,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.011395574,0.011082612,"{""low"":1.028239,""high"":1.153983}",-0.11434841,-0.0990902,1.028239,1.153983,-5.978256,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",330.39963,0.099715255,0.0361314,0.06358385,1.7597948,0.03874701,0.060968246,1.5734955,137396,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",286107,286107,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2024-12-23T11:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.07654719,0.11187648,"{""low"":0.04368824,""high"":0.11187648}",0.04368824,286107,0.050444826,"CCC",0.050444826,720,1055,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.07666925,3.3267922,"{""low"":0.023046,""high"":0.276719}",-0.17700374,-0.63965154,0.023046,0.276719,-67.61618,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentiment Token USD",,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrueUSD USD","TrueUSD USD",-0.06146135,1.0002196,1.002567,-0.0023474693,-0.0023414586,0.99941933,0.00080025196,0.0008007169,495710368,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",49493776,49493776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2024-12-23T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00061511993,1.0012231,"{""low"":1.0001968,""high"":1.0012231}",1.0001968,49493776,1.0005572,"CCC",1.0005572,50702580,63130724,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047882557,0.050279003,"{""low"":0.952337,""high"":1.033339}",-0.03311944,-0.032050893,0.952337,1.033339,0.30263662,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedera USD","Hedera USD",4.8980417,0.27668867,0.18351206,0.0931766,0.50774103,0.092039645,0.18464902,2.00619,10583940096,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",969550080,969550080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2024-12-23T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.012919545,0.27689376,"{""low"":0.25642684,""high"":0.27689376}",0.25642684,969550080,0.2651455,"CCC",0.2651455,779041122,1258160190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23501366,5.6391997,"{""low"":0.041675,""high"":0.389069}",-0.112380326,-0.2888442,0.041675,0.389069,186.62796,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maker USD","Maker USD",-3.5318267,1564.3438,1711.4924,-147.14868,-0.085976824,1905.2687,-340.92493,-0.17893799,1393997056,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891106,"CoinMarketCap",97408360,97408360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2024-12-23T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-57.272705,1625.0013,"{""low"":1553.3779,""high"":1625.0013}",1553.3779,97408360,1580.5874,"CCC",1580.5874,126028243,156776381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1366.5704,6.909781,"{""low"":197.77333,""high"":4064.835}",-2500.4912,-0.61515194,197.77333,4064.835,15.11072,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbol USD","Symbol USD",-3.2166991,0.018527836,0.02129032,-0.0027624853,-0.12975311,0.017591504,0.0009363312,0.05322633,113248704,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6112354816,"CoinMarketCap",487125,487125,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2024-12-23T11:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006157942,0.018791595,"{""low"":0.01792975,""high"":0.018791595}",0.01792975,487125,0.018074904,"CCC",0.018074904,701741,549856,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005932836,0.47104692,"{""low"":0.012595,""high"":0.041095}",-0.022567164,-0.54914623,0.012595,0.041095,-42.011547,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexo USD","Nexo USD",-1.6032215,1.3346925,1.3258901,0.008802414,0.0066388715,1.1513705,0.18332195,0.15922064,862406016,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6864601,6864601,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2024-12-23T11:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.021746755,1.3417417,"{""low"":1.2986169,""high"":1.3417417}",1.2986169,6864601,1.3197614,"CCC",1.3197614,8127848,9623096,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5673675,0.7394096,"{""low"":0.767325,""high"":1.584302}",-0.24960947,-0.1575517,0.767325,1.584302,45.515694,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yearn.finance USD","yearn.finance USD",-0.973234,8628.444,8166.818,461.62646,0.05652464,6093.309,2535.1353,0.4160523,290181216,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",30952676,30952676,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2024-12-23T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-84.80078,8879.15,"{""low"":8408.064,""high"":8879.15}",8408.064,30952676,8561.224,"CCC",8561.224,48940046,51859010,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4268.0693,0.9788308,"{""low"":4360.375,""high"":14667.059}",-6038.6143,-0.4117127,4360.375,14667.059,0.5267739,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpaca Finance USD","Alpaca Finance USD",4.5710883,0.17430885,0.19328368,-0.018974826,-0.09817086,0.157433,0.016875848,0.10719384,26287638,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",6374434,6374434,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2024-12-23T11:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00761953,0.17450641,"{""low"":0.16339459,""high"":0.17450641}",0.16339459,6374434,0.1671573,"CCC",0.1671573,9837144,7946443,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.094964854,1.1968751,"{""low"":0.079344,""high"":0.319501}",-0.14519216,-0.45443413,0.079344,0.319501,-12.917262,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDC USD","USD Coin USD",-0.02931285,0.9999368,0.99995637,-0.000019550323,-0.000019551177,0.99997073,-0.000033915043,-0.000033916036,42972430336,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,42975145984,"CoinMarketCap",7577145856,7577145856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2024-12-23T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00029325485,1.0003892,"{""low"":0.99978715,""high"":1.0003892}",0.99978715,7577145856,0.99994403,"CCC",0.99994403,9034434687,10252762085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021228194,0.00212747,"{""low"":0.997814,""high"":1.002467}",-0.0025302172,-0.0025239903,0.997814,1.002467,-0.039184093,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD",12.476954,1.647096,1.6515464,-0.004450321,-0.002694639,1.219614,0.427482,0.35050598,191919152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116519704,"CoinMarketCap",160003600,160003600,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2024-12-23T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.18271077,1.6923176,"{""low"":1.4749173,""high"":1.6923176}",1.4749173,160003600,1.4749173,"CCC",1.4749173,49017455,32508418,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.884791,1.1606785,"{""low"":0.762305,""high"":4.962237}",-3.3151407,-0.66807383,0.762305,4.962237,-48.65485,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD",-2.0069263,0.3315923,0.38483122,-0.05323893,-0.13834357,0.30464208,0.02695021,0.08846516,46504292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8347459,8347459,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2024-12-23T11:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.006791085,0.34196886,"{""low"":0.32400432,""high"":0.34196886}",0.32400432,8347459,0.3304845,"CCC",0.3304845,9724338,13024053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15769129,0.90678763,"{""low"":0.173901,""high"":1.395072}",-1.0634797,-0.7623117,0.173901,1.395072,-64.34338,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD",-0.04352399,0.9998434,0.9999323,-0.000088870525,-0.00008887654,0.99992573,-0.000082314014,-0.000082320126,5364542464,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",161638224,161638224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2024-12-23T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043541193,1.0000789,"{""low"":0.99960434,""high"":1.0000789}",0.99960434,161638224,0.9996541,"CCC",0.9996541,122280423,150545443,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046353936,0.004657713,"{""low"":0.995208,""high"":1.001967}",-0.0021235347,-0.002119366,0.995208,1.001967,0.0036001205,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gala USD",,-1.7848586,0.03517582,0.06363018,-0.02845436,-0.4471834,0.19657256,-0.16139674,-0.8210543,1287102720,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36590551040,"CoinMarketCap",223638816,223638816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2024-12-23T11:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.00063924864,0.036375012,"{""low"":0.034155924,""high"":0.036375012}",0.034155924,223638816,0.03480813,"CCC",0.03480813,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025902819,2.793359,"{""low"":0.009273,""high"":0.836685}",-0.8015092,-0.95795816,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD",-0.6645082,0.4867254,0.59607536,-0.109349966,-0.18344991,0.5137634,-0.027038038,-0.052627407,203423840,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",66134028,66134028,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2024-12-23T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0032559633,0.5017821,"{""low"":0.47007334,""high"":0.5017821}",0.47007334,66134028,0.482383,"CCC",0.482383,69260014,75792585,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2338044,0.9244168,"{""low"":0.252921,""high"":1.73414}",-1.2474146,-0.7193275,0.252921,1.73414,5.253434,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.3127148,0.5402445,0.6055998,-0.0653553,-0.1079183,0.5226869,0.017557621,0.033591088,100717616,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186429680,"CoinMarketCap",14163226,14163226,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2024-12-23T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.012211919,0.5479654,"{""low"":0.5173446,""high"":0.5479654}",0.5173446,14163226,0.5286032,"CCC",0.5286032,17663125,17030596,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17942253,0.4972605,"{""low"":0.360822,""high"":1.135098}",-0.59485346,-0.5240547,0.360822,1.135098,-27.878403,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD",0.31113386,0.00010253524,0.00008674,0.000015795238,0.18209866,0.00010591,-0.0000033747638,-0.03186445,941448,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",226451,226451,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1734954780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.180321e-7,0.00010429974,"9.787592E-5 - 1.0429974E-4",0.00009787592,226451,0.00010321355,"CCC",0.00010321355,231941,274252,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006853524,2.0157423,"3.4E-5 - 0.002652",-0.0025494648,-0.9613367,0.000034,0.002652,-82.363014,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD",2.527125,0.00011228182,0.0001192,-0.000006918177,-0.0580384,0.000093425,0.000018856823,0.20183916,618829888,15,0,false,false,false,1564185600000,6,5511398817792,"CoinMarketCap",51069872,51069872,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1734954840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000027675705,0.00011375189,"1.06275045E-4 - 1.1375189E-4",0.000106275045,51069872,0.00010811215,"CCC",0.00010811215,62893721,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005728182,1.0414877,"5.5E-5 - 2.52E-4",-0.00013971818,-0.5544372,0.000055,0.000252,-32.07547,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD",-0.05535652,0.99939203,1.0000733,-0.0006812811,-0.00068123115,1.0003775,-0.0009855032,-0.0009851312,93420864,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",596217,596217,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2024-12-23T11:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00055348873,1.000254,"{""low"":0.99926704,""high"":1.000254}",0.99926704,596217,0.99973285,"CCC",0.99973285,2018426,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03494203,0.03623001,"{""low"":0.96445,""high"":1.441409}",-0.44201696,-0.30665618,0.96445,1.441409,0.029110909,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD",-52.902023,0.0032958332,0.00414204,-0.0008462067,-0.20429708,0.00574803,-0.0024521966,-0.42661515,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21517,21517,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2024-12-23T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.0037019905,0.0036439197,"{""low"":0.003096212,""high"":0.0036439197}",0.003096212,21517,0.0034335847,"CCC",0.0034335847,729,4856,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019962131,0.06447276,"{""low"":0.003096212,""high"":0.035949}",-0.032653168,-0.90831923,0.003096212,0.035949,-35.873013,"STX"
