"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"USD","[]","2023-06-21T18:30:00.000Z","REGULAR",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0747365,0.32772106,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.3656127,-0.037891626,-0.10363871,1.0258976,-0.69817656,-0.6805519,35244572,15,0,false,false,"2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",312440,312440,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003560394,0.3314644,"{""low"":0.32630143,""high"":0.3314644}",0.32630143,312440,0.3311901,"CCC",0.3311901,794244,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06851506,0.2643267,"{""low"":0.259206,""high"":2.973229}",-2.6455078,-0.88977605,0.259206,2.973229,-88.48133,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.989665,0.00033984004,"USD","[]",1745099520,"REGULAR",false,0.00043214,-0.000092299946,-0.21358807,0.001217695,-0.0008778549,-0.72091526,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",59241,59241,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009865122,0.00034293832,"3.2885475E-4 - 3.4293832E-4",0.00032885475,59241,0.00033091655,"CCC",0.00033091655,6162,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004484004,0.15200013,"2.95E-4 - 0.026429",-0.02608916,-0.98714143,0.000295,0.026429,-98.21245,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4950339,0.0069777537,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00599838,0.0009793737,0.16327304,0.02350017,-0.016522417,-0.7030765,2925716,15,0,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",185212,185212,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00010590302,0.0072051627,"{""low"":0.006872005,""high"":0.0072051627}",0.006872005,185212,0.007031812,"CCC",0.007031812,197200,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030287537,0.76696724,"{""low"":0.003949,""high"":0.141601}",-0.13462324,-0.95072246,0.003949,0.141601,-94.7756,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.7421136,0.013264547,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0150008,-0.0017362526,-0.115744,0.053388573,-0.040124025,-0.75154704,830646,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",578879,578879,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000600541,0.0134822335,"{""low"":0.012581845,""high"":0.0134822335}",0.012581845,578879,0.012662383,"CCC",0.012662383,800927,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022725472,0.20674556,"{""low"":0.010992,""high"":0.381522}",-0.36825746,-0.96523255,0.010992,0.381522,-96.664505,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.82911783,0.14938572,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.1596871,-0.010301381,-0.06450979,0.24867499,-0.09928927,-0.39927325,2100379,15,0,false,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",388669,388669,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0012283921,0.15002462,"{""low"":0.14729145,""high"":0.15002462}",0.14729145,388669,0.14768438,"CCC",0.14768438,400016,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02856072,0.23638089,"{""low"":0.120825,""high"":2.370462}",-2.2210763,-0.93698037,0.120825,2.370462,-91.06412,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"USD","[]",1655922180,"REGULAR",false,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.9803268,1.489534e-7,"USD","[]",1745099520,"REGULAR",false,9.8e-7,-8.310466e-7,-0.8480067,0.00000247,-0.0000023210466,-0.939695,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.4460539e-9,1.5019008e-7,"1.473528E-7 - 1.5019008E-7",1.473528e-7,146,1.4750735e-7,"CCC",1.4750735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.489534e-7,,"0.0 - 2.7E-5",-0.000026851047,-0.99448323,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.6152365,0.1468773,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.21587577,-0.06899847,-0.31962118,0.43785962,-0.2909823,-0.66455615,15026535,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5442778,5442778,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005124688,0.14879452,"{""low"":0.14202042,""high"":0.14879452}",0.14202042,5442778,0.14202042,"CCC",0.14202042,14539258,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008880302,0.06435142,"{""low"":0.137997,""high"":0.997482}",-0.8506047,-0.852752,0.137997,0.997482,-79.811455,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7475055,0.040898774,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.05935688,-0.018458106,-0.31096825,0.20952329,-0.16862452,-0.80480087,3698609,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",78322,78322,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00030802563,0.041536756,"{""low"":0.040785316,""high"":0.041536756}",0.040785316,78322,0.041295815,"CCC",0.041295815,331517,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0046777725,0.12914531,"{""low"":0.036221,""high"":1.025096}",-0.98419726,-0.9601025,0.036221,1.025096,-95.22681,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.5104172,0.0913649,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.10493884,-0.013573945,-0.129351,0.27922532,-0.18786043,-0.67279154,4310597,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",73335,73335,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002237469,0.0940206,"{""low"":0.087458245,""high"":0.0940206}",0.087458245,73335,0.088909425,"CCC",0.088909425,53808,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026453897,0.40754104,"{""low"":0.064911,""high"":1.088641}",-0.9972761,-0.91607434,0.064911,1.088641,-91.58597,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.1303122,0.0008722753,"USD","[]",1745099520,"REGULAR",false,0.0011169,-0.00024462468,-0.21902111,0.001589145,-0.0007168697,-0.45110402,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",19,19,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000011351658,0.0008778147,"8.711401E-4 - 8.778147E-4",0.0008711401,19,0.0008711401,"CCC",0.0008711401,1209,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002742753,0.45865437,"5.98E-4 - 0.043435",-0.042562723,-0.97991765,0.000598,0.043435,-97.80505,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.96082157,0.0000011735114,"USD","[]",1745099520,"REGULAR",false,0.00000162,-4.4648868e-7,-0.2756103,0.000002481,-0.0000013074886,-0.52700067,9974846,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1013066,1013066,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1384714e-8,0.0000011896788,"1.1549042E-6 - 1.1896788E-6",0.0000011549042,1013066,0.0000011783399,"CCC",0.0000011783399,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7351135e-7,0.17351136,"1.0E-6 - 7.0E-6",-0.0000058264886,-0.8323555,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.9484801,0.00069861056,"USD","[]",1745099520,"REGULAR",false,0.00077112,-0.00007250946,-0.09403135,0.000666115,0.000032495533,0.048783667,312190,15,0,false,false,1583884800000,6,446872896,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000020008418,0.0006989601,"6.779913E-4 - 6.989601E-4",0.0006779913,15,0.00067853427,"CCC",0.00067853427,52,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038061055,1.1968886,"3.18E-4 - 0.001159",-0.00046038942,-0.39722988,0.000318,0.001159,38.2892,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.7149677,0.00019009835,"USD","[]",1745099520,"REGULAR",false,0.00042762,-0.00023752164,-0.55545026,0.008874007,-0.008683908,-0.97857803,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",164459,164459,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009406591,0.00020963162,"1.797721E-4 - 2.0963162E-4",0.0001797721,164459,0.00018013935,"CCC",0.00018013935,417893,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000020098349,0.11822558,"1.7E-4 - 0.045064",-0.0448739,-0.9957816,0.00017,0.045064,-99.08796,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.3204446,0.08283461,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.09379044,-0.010955833,-0.11681183,0.13613702,-0.053302415,-0.39153504,25700006,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1408716,1408716,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0018785372,0.08468238,"{""low"":0.08012167,""high"":0.08468238}",0.08012167,1408716,0.080356315,"CCC",0.080356315,3198787,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03766261,0.8337601,"{""low"":0.045172,""high"":0.383297}",-0.3004624,-0.78388923,0.045172,0.383297,-45.96941,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.36027727,0.016932966,"USD","[]",1745099520,"REGULAR",false,0.00338762,0.013545346,3.9984846,0.01465561,0.0022773566,0.15539145,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00006078556,0.01701761,"0.016021175 - 0.01701761",0.016021175,222080,0.016852532,"CCC",0.016852532,603439,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016633967,55.631996,"2.99E-4 - 0.069296",-0.052363038,-0.755643,0.000299,0.069296,-75.07432,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.5085084,0.28302798,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.3324994,-0.049471438,-0.14878654,0.9549573,-0.67192936,-0.7036224,27595218,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",298717,298717,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.001431942,0.2862803,"{""low"":0.27649835,""high"":0.2862803}",0.27649835,298717,0.2779164,"CCC",0.2779164,702457,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06021297,0.2702375,"{""low"":0.222815,""high"":2.290279}",-2.007251,-0.8764221,0.222815,2.290279,-80.414764,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.5007654,0.00030004917,"USD","[]",1745099460,"REGULAR",false,0.00057098,-0.00027093085,-0.47450146,0.0018613193,-0.0015612701,-0.83879757,3000491,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",218203,218203,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000014950347,0.00030163437,"2.9408268E-4 - 3.0163437E-4",0.00029408268,218203,0.00029730698,"CCC",0.00029730698,478948,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004004917,0.15403527,"2.6E-4 - 0.008429",-0.008128951,-0.9644028,0.00026,0.008429,-50.90909,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.6807022,0.19698285,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.22805962,-0.031076774,-0.13626601,0.48309302,-0.28611016,-0.59224653,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",427281,427281,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0032559782,0.19754301,"{""low"":0.18555468,""high"":0.19754301}",0.18555468,427281,0.19326021,"CCC",0.19326021,506520,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05389084,0.3766167,"{""low"":0.143092,""high"":2.754319}",-2.557336,-0.9284822,0.143092,2.754319,-92.39399,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.8407546,0.0009924768,"USD","[]",1745099520,"REGULAR",false,0.00111704,-0.00012456323,-0.11151187,0.002110195,-0.0011177183,-0.5296753,0,15,0,false,false,1718323200000,6,0,"CoinMarketCap",57534,57534,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000084150815,0.0010289754,"9.907511E-4 - 0.0010289754",0.0009907511,57534,0.0010018572,"CCC",0.0010018572,58974,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015747681,0.18859498,"8.35E-4 - 0.021759",-0.020766523,-0.9543877,0.000835,0.021759,-93.737885,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.8863118,0.00026946366,"USD","[]",1745099520,"REGULAR",false,0.00045908,-0.00018961634,-0.4130355,0.001177465,-0.0009080013,-0.77114934,498456,15,0,false,false,1614556800000,6,1849808256,"CoinMarketCap",55242,55242,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008008734,0.00027613222,"2.6656644E-4 - 2.7613222E-4",0.00026656644,55242,0.00027409682,"CCC",0.00027409682,21001,20907,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035463658,0.1515541,"2.34E-4 - 0.014748",-0.014478536,-0.98172885,0.000234,0.014748,-97.22866,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.87377197,0.0014303225,"USD","[]",1745099520,"REGULAR",false,0.00131772,0.00011260249,0.08545251,0.001424555,0.0000057675643,0.004048678,117603,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",67762,67762,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000012608012,0.0014464469,"0.0014021718 - 0.0014464469",0.0014021718,67762,0.0014357307,"CCC",0.0014357307,29659,54712,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008863225,1.6292694,"5.44E-4 - 0.005694",-0.0042636776,-0.7488018,0.000544,0.005694,-72.083984,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.5534005,0.005044145,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00515806,-0.00011391519,-0.022084888,0.014078695,-0.00903455,-0.64171785,2160079,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",397407,397407,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0003102324,0.005215347,"{""low"":0.004605124,""high"":0.005215347}",0.004605124,397407,0.0047157374,"CCC",0.0047157374,712457,365141,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002071145,0.6966515,"{""low"":0.002973,""high"":0.036466}",-0.031421855,-0.86167544,0.002973,0.036466,-41.099316,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"USD","[]",1745099520,"REGULAR",false,0.0002,-8.9843525e-8,-0.00044921762,0.00025144,-0.00005152986,-0.20493898,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-77.77778,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02936024,0.025972314,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.02895878,-0.0029864665,-0.10312819,0.08403961,-0.0580673,-0.6909515,663285,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",430909,430909,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0000076238066,0.0264854,"{""low"":0.02553308,""high"":0.0264854}",0.02553308,430909,0.026158445,"CCC",0.026158445,660620,559881,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0042123143,0.19358061,"{""low"":0.02176,""high"":0.950116}",-0.9241437,-0.97266406,0.02176,0.950116,-94.965034,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.36311838,0.00006193594,"USD","[]",1745099520,"REGULAR",false,0.0000802,-0.000018264058,-0.22773139,0.00053677,-0.00047483403,-0.88461363,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",786,786,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.2572203e-7,0.000062161664,"6.126295E-5 - 6.2161664E-5",0.00006126295,786,0.000062161664,"CCC",0.000062161664,1860,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012935943,0.26399884,"4.9E-5 - 0.011319",-0.0112570645,-0.9945282,0.000049,0.011319,-88.53974,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.7751695,0.06049312,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0917111,-0.031217977,-0.34039477,0.12480515,-0.06431203,-0.5152995,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",27165,27165,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00046531856,0.060698852,"{""low"":0.059963584,""high"":0.060698852}",0.059963584,27165,0.06016544,"CCC",0.06016544,197943,111667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00605312,0.11118883,"{""low"":0.05444,""high"":0.669868}",-0.6093749,-0.90969396,0.05444,0.669868,-77.24784,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.1517675,6.0545e-11,"USD","[]",1745099520,"REGULAR",false,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.331435e-12,6.924239e-11,"6.015705E-11 - 6.924239E-11",6.015705e-11,99,6.015705e-11,"CCC",6.015705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.8794662e-13,0.0064488966,"6.015705E-11 - 6.924239E-11",-8.69739e-12,-0.12560788,6.015705e-11,6.924239e-11,,"NIHAO"
