"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9173470,9173470,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.014242083,0.16061707,"{""low"":0.15842195,""high"":0.16061707}",0.15842195,9173470,0.15853676,"CCC",0.15853676,42746447,15395382,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038628653,0.3178842,"{""low"":0.121518,""high"":0.364759}",-0.20461234,-0.5609521,0.121518,0.364759,-16.73639,0.21500297,-0.054856315,-0.25514212,0.21500297,-0.054856315,-0.25514212,40036664,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",-8.166864,0.16014665,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,924426560,"CoinMarketCap",145497,145497,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000041836174,0.001786187,"{""low"":0.0017733211,""high"":0.001786187}",0.0017733211,145497,0.0017851691,"CCC",0.0017851691,207423,122477,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007185701,0.6811091,"{""low"":0.001055,""high"":0.009182}",-0.0074084294,-0.8068427,0.001055,0.009182,-78.41239,0.0017877,-0.00001412991,-0.0079039605,0.00177042,0.0000031500822,0.0017792853,1639535,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",-0.23532994,0.0017735701,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",200870,200870,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0005492009,0.010828277,"0.010629563 - 0.010828277",0.010629563,200870,0.010709073,"CCC",0.010709073,266792,400850,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009907216,11.546871,"8.58E-4 - 0.134667",-0.12390178,-0.92006046,0.000858,0.134667,7.4519277,0.03819164,-0.027426422,-0.71812636,0.02054022,-0.009775004,-0.4758958,0,"[]",1759288200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",5.37589,0.010765216,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,313354912,"CoinMarketCap",89523192,89523192,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.028418541,8.9563875,"{""low"":8.568868,""high"":8.9563875}",8.568868,89523192,8.914781,"CCC",8.914781,113584775,304457061,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.11263,2.4886146,"{""low"":2.456238,""high"":14.891916}",-6.3230486,-0.42459604,2.456238,14.891916,49.97772,8.184242,0.38462543,0.046995852,5.3251624,3.2437053,0.60912794,2685096960,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",0.33274698,8.568868,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,152121504,"CoinMarketCap",256950,256950,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000781741,0.016943138,"{""low"":0.016870145,""high"":0.016943138}",0.016870145,256950,0.016890496,"CCC",0.016890496,318613,217752,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011816416,0.07527338,"{""low"":0.015698,""high"":0.186035}",-0.16915536,-0.9092663,0.015698,0.186035,-82.166115,0.01990916,-0.0030295178,-0.15216704,0.028065765,-0.011186123,-0.39856824,2567756,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-4.4262733,0.016879642,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2008,2008,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00024473295,0.0096006645,"{""low"":0.009570213,""high"":0.0096006645}",0.009570213,2008,0.009600143,"CCC",0.009600143,8646,5361,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001986822,0.2619755,"{""low"":0.007584,""high"":0.076062}",-0.06649118,-0.8741708,0.007584,0.076062,-77.04343,0.01324294,-0.0036721183,-0.27728873,0.0183418,-0.008770978,-0.47819614,1128025,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",-2.4933174,0.009570822,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.36985,0.00442558,0.000010179821,0.002300223,0.00508702,-0.0006512599,-0.12802386,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3397300,3397300,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.003332518,0.05737375,"{""low"":0.05605106,""high"":0.05737375}",0.05605106,3397300,0.05737375,"CCC",0.05737375,10273041,4390394,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03393804,1.5255795,"{""low"":0.022246,""high"":0.156876}",-0.10069196,-0.641857,0.022246,0.156876,55.90242,0.04348094,0.012703098,0.29215327,0.04319679,0.012987249,0.3006531,33668848,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",6.305428,0.05618404,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1759288260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",78470,78470,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00016942248,0.008473534,"{""low"":0.008292054,""high"":0.008473534}",0.008292054,78470,0.008422725,"CCC",0.008422725,118199,83086,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010000146,0.13528337,"{""low"":0.007392,""high"":0.122105}",-0.11371299,-0.93127215,0.007392,0.122105,-82.60011,0.01108178,-0.0026897658,-0.24271965,0.01472097,-0.0063289553,-0.4299279,244757,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",2.0604546,0.008392015,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12388075,12388075,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00013811886,0.026267922,"{""low"":0.025956523,""high"":0.026267922}",0.025956523,12388075,0.025956523,"CCC",0.025956523,3376109,8741063,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024396218,0.10239326,"{""low"":0.023826,""high"":0.041637}",-0.0153713785,-0.36917594,0.023826,0.041637,-26.239353,0.0331867,-0.006921079,-0.20854978,0.0335992,-0.0073335804,-0.2182665,14875452,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",-0.5231019,0.026265621,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",432240,432240,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.03160514,0.029024795,"{""low"":0.027569387,""high"":0.029024795}",0.027569387,432240,0.027569387,"CCC",0.027569387,206912,182691,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0013233554,0.0480009,"{""low"":0.027569387,""high"":1.387039}",-1.3581462,-0.9791695,0.027569387,1.387039,-82.343,0.06693356,-0.038040817,-0.568337,0.22660233,-0.19770959,-0.87249583,0,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-52.241734,0.028892742,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7333804,7333804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014480203,0.095338985,"{""low"":0.09451005,""high"":0.095338985}",0.09451005,7333804,0.09504818,"CCC",0.09504818,15846080,6041351,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04709361,0.98171,"{""low"":0.047971,""high"":0.697074}",-0.6020094,-0.8636234,0.047971,0.697074,-0.94347596,0.10793616,-0.0128715485,-0.1192515,0.12853515,-0.03347054,-0.2603999,46106332,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",1.5467496,0.09506461,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5232779,5232779,"SD","USD=X","https://coinmarketcap.com/",-0.0072434545,0.5246316,"{""low"":0.51206595,""high"":0.5246316}",0.51206595,5232779,0.5182456,"CCC",0.5182456,12239161,5620945,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2304833,0.78780204,"{""low"":0.292565,""high"":1.755392}",-1.2323437,-0.70203334,0.292565,1.755392,23.892153,0.6697255,-0.1466772,-0.21901092,0.57103294,-0.04798466,-0.084031336,27870346,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",-1.3659427,0.5230483,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",701150,701150,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003374666,0.030733421,"{""low"":0.030613733,""high"":0.030733421}",0.030613733,701150,0.03061746,"CCC",0.03061746,1214814,994898,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0032914765,0.12026294,"{""low"":0.027369,""high"":0.201132}",-0.17047152,-0.8475604,0.027369,0.201132,-73.702385,0.03475136,-0.004090883,-0.117718644,0.0356111,-0.004950624,-0.13901912,14432824,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-1.0886724,0.030660477,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",136891,136891,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00022923201,0.00705663,"{""low"":0.0070388354,""high"":0.00705663}",0.0070388354,136891,0.007044428,"CCC",0.007044428,890935,147902,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0002138121,0.03126365,"{""low"":0.006839,""high"":0.089106}",-0.08205319,-0.9208492,0.006839,0.089106,-83.08233,0.00956054,-0.002507728,-0.26229984,0.01705669,-0.010003878,-0.58650756,5557973,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-3.1479049,0.0070528123,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16972696,16972696,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.003575908,0.021588583,"{""low"":0.021041254,""high"":0.021588583}",0.021041254,16972696,0.021588583,"CCC",0.021588583,5108929,14280439,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.012478232,1.4459133,"{""low"":0.00863,""high"":0.112846}",-0.09173777,-0.81294656,0.00863,0.112846,-54.15448,0.02913076,-0.008022528,-0.27539715,0.0307,-0.009591768,-0.31243542,9280257,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-14.486665,0.021108232,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1307967488,"CoinMarketCap",7378682,7378682,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0030693486,0.097459935,"{""low"":0.0945222,""high"":0.097459935}",0.0945222,7378682,0.09492221,"CCC",0.09492221,44574560,17057254,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03910824,0.67605174,"{""low"":0.057848,""high"":0.753383}",-0.6564267,-0.87130547,0.057848,0.753383,-70.51494,0.07906698,0.017889261,0.22625452,0.09761026,-0.0006540194,-0.0067003146,126815608,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",-3.068569,0.09695624,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",624223,624223,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008314997,0.027486168,"{""low"":0.026898528,""high"":0.027486168}",0.026898528,624223,0.026898528,"CCC",0.026898528,567164,542283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009191249,0.5071314,"{""low"":0.018124,""high"":0.155981}",-0.12866576,-0.82488096,0.018124,0.155981,-77.76041,0.02440846,0.0029067881,0.11908937,0.025636684,0.0016785637,0.06547507,1311211,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",3.1396577,0.027315248,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",198754064,198754064,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.04987456,0.23694569,"{""low"":0.19848692,""high"":0.23694569}",0.19848692,198754064,0.22139874,"CCC",0.22139874,29252950,47018213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17772232,7.7706404,"{""low"":0.022871,""high"":0.286479}",-0.085885674,-0.29979745,0.022871,0.286479,250.2263,0.10103766,0.099555664,0.98533225,0.16167545,0.03891787,0.24071601,160121104,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",33.09114,0.20059332,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",963856,963856,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000009992014,0.0003795001,"3.7703267E-4 - 3.795001E-4",0.00037703267,963856,0.00037866863,"CCC",0.00037866863,2593738,1219743,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0002441797,1.8222367,"1.34E-4 - 0.001744",-0.0013658203,-0.78315383,0.000134,0.001744,97.96954,0.00049414,-0.00011596031,-0.23467095,0.000621935,-0.00024375529,-0.3919305,25572250,"[]",1759288260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",-2.5741205,0.0003781797,"DOGINME"
