"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",3094470,3094470,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0000812076,0.017424049,"{""low"":0.016894452,""high"":0.017424049}",0.016894452,3094470,0.016907332,"CCC",0.016907332,9350483,3919988,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021932013,0.14539918,"{""low"":0.015084,""high"":0.245078}",-0.2278008,-0.92950326,0.015084,0.245078,-83.52064,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.46783096,0.017277202,"Automata Network USD","Automata Network USD",0.02095574,-0.003678538,-0.17553845,0.03746234,-0.020185137,-0.53881145,15927714,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4213214,4213214,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4456749,19.41142,"{""low"":18.493923,""high"":19.41142}",18.493923,4213214,19.186996,"CCC",19.186996,3261444,2853953,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7105694,0.1019206,"{""low"":16.783354,""high"":52.70787}",-34.213947,-0.6491241,16.783354,52.70787,-60.55739,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-7.2502756,18.493923,"Harvest Finance USD","Harvest Finance USD",20.26819,-1.7742672,-0.087539494,25.369148,-6.875225,-0.27100733,12431309,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7174129664,"CoinMarketCap",2373706,2373706,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004070308,0.018356267,"{""low"":0.017546544,""high"":0.018356267}",0.017546544,2373706,0.018045744,"CCC",0.018045744,4292141,4266596,"2019-03-28T00:00:00.000Z",0,7174129664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009460822,0.05597457,"{""low"":0.016902,""high"":0.098632}",-0.08078392,-0.8190437,0.016902,0.098632,-71.83134,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2296782,0.017848082,"Theta Fuel USD","Theta Fuel USD",0.02092294,-0.0030748583,-0.14696111,0.03012163,-0.012273548,-0.40746626,128044456,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2380622,2380622,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.001075536,0.062393498,"{""low"":0.059947174,""high"":0.062393498}",0.059947174,2380622,0.06017822,"CCC",0.06017822,4448605,2405876,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0065827817,0.12059027,"{""low"":0.054588,""high"":0.424531}",-0.36336023,-0.8559097,0.054588,0.424531,-84.35036,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.727874,0.061170783,"JOE USD","JOE USD",0.07667528,-0.015504498,-0.20220986,0.1342547,-0.07308391,-0.5443676,24625784,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1425996,1425996,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00007856265,0.0059845652,"{""low"":0.0056452067,""high"":0.0059845652}",0.0056452067,1425996,0.0056965295,"CCC",0.0056965295,2217964,881399,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006107362,0.1190751,"{""low"":0.005129,""high"":0.057066}",-0.051326264,-0.8994193,0.005129,0.057066,-88.14043,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3502736,0.0057397364,"Streamr USD","Streamr USD",0.00670194,-0.00096220383,-0.14357093,0.01240948,-0.006669744,-0.53747165,7048992,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",14866,14866,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016289193,0.0017987684,"6.729719E-4 - 0.0017987684",0.0006729719,14866,0.0006731997,"CCC",0.0006731997,13356,12708,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004959279,1.5401486,"3.22E-4 - 0.008199",-0.007381072,-0.90024054,0.000322,0.008199,-88.69478,"REGULAR","[]",1766786040,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,24.867624,0.0008179279,"QiSwap USD","QiSwap USD",0.00140922,-0.00059129216,-0.41958824,0.00145675,-0.0006388221,-0.43852556,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",6379238,6379238,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.026206255,3.0496309,"{""low"":2.9505992,""high"":3.0496309}",2.9505992,6379238,3.0054238,"CCC",3.0054238,17484616,8520515,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5412438,5.7880116,"{""low"":0.439053,""high"":24.090866}",-21.110569,-0.8762893,0.439053,24.090866,-75.47696,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.87165314,2.9802969,"DeXe USD","DeXe USD",4.45153,-1.4712331,-0.33050054,7.030542,-4.0502453,-0.5760929,249551200,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",14770,14770,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012994526,0.000096170625,"7.9399E-5 - 9.6170625E-5",0.000079399,14770,0.000090363115,"CCC",0.000090363115,13357,13640,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004176281,1.0440702,"4.0E-5 - 3.5E-4",-0.00026823717,-0.76639193,0.00004,0.00035,-72.04969,"REGULAR","[]",1766786040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-13.71348,0.00008176281,"Bitcoin File USD","Bitcoin File USD",0.00015092,-0.000069157184,-0.45823738,0.00020373,-0.00012196719,-0.5986707,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2506055,2506055,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00019640476,0.030081794,"{""low"":0.029227803,""high"":0.030081794}",0.029227803,2506055,0.029245524,"CCC",0.029245524,8039344,3815050,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012923758,0.04517217,"{""low"":0.02861,""high"":0.221986}",-0.19208363,-0.8652961,0.02861,0.221986,-85.31765,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.65253216,0.029902376,"MOBOX USD","MOBOX USD",0.03654084,-0.0066384636,-0.18167244,0.05064104,-0.020738665,-0.4095229,14960831,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15543127,15543127,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00010042731,0.0061278446,"{""low"":0.005909082,""high"":0.0061278446}",0.005909082,15543127,0.0059140413,"CCC",0.0059140413,33420746,21271230,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011140946,0.2282513,"{""low"":0.004881,""high"":0.040965}",-0.034969904,-0.85365325,0.004881,0.040965,-82.83799,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.6475599,0.005995095,"JasmyCoin USD","JasmyCoin USD",0.00742092,-0.0014258251,-0.1921359,0.01215025,-0.0061551556,-0.50658673,296427456,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2812154,2812154,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00061525404,0.07860113,"{""low"":0.07592991,""high"":0.07860113}",0.07592991,2812154,0.0766742,"CCC",0.0766742,4519698,4585124,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0054564774,0.07523685,"{""low"":0.072524,""high"":0.317866}",-0.23988551,-0.754675,0.072524,0.317866,-69.120094,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.78281033,0.07798048,"Powerledger USD","Powerledger USD",0.0905983,-0.012617819,-0.13927214,0.13820657,-0.06022609,-0.43576863,44303456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2509321,"CoinMarketCap",2886164,2886164,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17382812,7.8089128,"{""low"":7.507478,""high"":7.8089128}",7.507478,2886164,7.60133,"CCC",7.60133,12427076,2528432,"2021-02-27T00:00:00.000Z",0,2619556,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5466795,0.50486517,"{""low"":5.044276,""high"":21.620693}",-14.029737,-0.64890325,5.044276,21.620693,-60.323345,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2386723,7.5909557,"Alchemix USD","Alchemix USD",9.815547,-2.2245913,-0.22663955,9.052459,-1.461503,-0.16144818,19048152,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",271280,271280,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0007397048,0.045922603,"{""low"":0.03762851,""high"":0.045922603}",0.03762851,271280,0.04479506,"CCC",0.04479506,1811402,325727,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00922426,0.32277486,"{""low"":0.028578,""high"":0.361378}",-0.32357576,-0.89539415,0.028578,0.361378,-86.36644,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9192188,0.03780226,"Boson Protocol USD","Boson Protocol USD",0.04157294,-0.0037706792,-0.09070033,0.07380349,-0.03600123,-0.48779848,6267191,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1565874,1565874,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.8391015e-7,0.00014334876,"1.3823615E-4 - 1.4334876E-4",0.00013823615,1565874,0.00014334876,"CCC",0.00014334876,1631875,1495422,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005046677,0.03710792,"1.36E-4 - 0.001239",-0.0010979533,-0.88616085,0.000136,0.001239,-86.41148,"REGULAR","[]",1766786040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.4122756,0.00014104668,"Reef USD","Reef USD",0.0001762,-0.000035153324,-0.19950807,0.000282735,-0.00014168833,-0.50113475,2964194,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1315568,1315568,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00002990663,0.022950461,"{""low"":0.019178754,""high"":0.022950461}",0.019178754,1315568,0.019384917,"CCC",0.019384917,3424989,2288786,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01788083,5.6872873,"{""low"":0.003144,""high"":0.093896}",-0.07287117,-0.7760838,0.003144,0.093896,245.52252,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.14244066,0.02102483,"Nobody Sausage USD","Nobody Sausage USD",0.01571338,0.00531145,0.33802083,0.038364865,-0.017340034,-0.45197695,19680636,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3440664,3440664,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011749893,0.41026002,"{""low"":0.38475055,""high"":0.41026002}",0.38475055,3440664,0.38511786,"CCC",0.38511786,6455109,4188275,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.108674705,0.3806803,"{""low"":0.285475,""high"":1.043727}",-0.6495774,-0.62236327,0.285475,1.043727,-56.896526,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8947744,0.3941497,"OriginTrail USD","OriginTrail USD",0.5177375,-0.12358782,-0.23870748,0.45952407,-0.065374374,-0.1422654,197074176,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",85903,85903,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002209112,0.12623437,"{""low"":0.11916008,""high"":0.12623437}",0.11916008,85903,0.12202193,"CCC",0.12202193,493894,116187,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02365718,0.23766267,"{""low"":0.099541,""high"":0.463349}",-0.34015083,-0.73411363,0.099541,0.463349,-69.74194,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7615521,0.12319818,"Braintrust USD","Braintrust USD",0.12183734,0.0013608411,0.011169327,0.18016455,-0.056966364,-0.31619075,29733608,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",185589,185589,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0058703423,0.1693607,"{""low"":0.16179879,""high"":0.1693607}",0.16179879,185589,0.16679472,"CCC",0.16679472,627732,519484,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0026817322,0.016574489,"{""low"":0.16179879,""high"":0.726541}",-0.5620605,-0.77361155,0.16179879,0.726541,-70.66495,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4460313,0.16448052,"Ocean Protocol USD","Ocean Protocol USD",0.22126383,-0.056783304,-0.25663167,0.27316827,-0.10868774,-0.39787838,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",208,208,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",588.28125,29144.762,"{""low"":28087.205,""high"":29144.762}",28087.205,208,28087.205,"CCC",28087.205,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3219.7246,0.12648314,"{""low"":25455.76,""high"":553217.06}",-524541.56,-0.9481659,25455.76,553217.06,-25.45656,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,2.0944796,28675.484,"42-coin USD","42-coin USD",34029.605,-5354.121,-0.15733714,64951.24,-36275.754,-0.5585075,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",11050196,11050196,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00022085477,0.0029629767,"{""low"":0.002718132,""high"":0.0029629767}",0.002718132,11050196,0.0029629767,"CCC",0.0029629767,15188151,20509624,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00012966176,0.048453573,"{""low"":0.002676,""high"":0.082132}",-0.07932633,-0.96583956,0.002676,0.082132,-88.53594,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-7.297323,0.0028056616,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.01137214,-0.008566478,-0.7532864,0.031816177,-0.029010516,-0.91181654,7494265,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2141360,2141360,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0006679548,0.014095294,"{""low"":0.013239122,""high"":0.014095294}",0.013239122,2141360,0.013764441,"CCC",0.013764441,12318200,5254167,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0017703092,0.15045974,"{""low"":0.011766,""high"":0.20062}",-0.18708369,-0.93252766,0.011766,0.20062,-52.325863,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-4.702494,0.013536309,"MORI COIN USD","MORI COIN USD",0.01765942,-0.0041231113,-0.23347943,0.049393307,-0.035857,-0.7259485,10829155,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
