"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0061378,0.05952145,"LEOX USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58693,58693,"LEOX","USD=X","LEOX USD","https://coinmarketcap.com/currencies/galileo-protocol",0.0005929023,0.06010818,"{""low"":0.05853059,""high"":0.06010818}",0.05853059,58693,0.05855587,"CCC",0.05855587,39628,57913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02179645,0.577772,"{""low"":0.037725,""high"":0.505657}",-0.44613558,-0.88228893,0.037725,0.505657,-63.536728,0.06253438,-0.0030129254,-0.048180304,0.060983144,-0.0014616922,-0.02396879,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"Spice USD",false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X",,"https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"LOFI-DEFI USD",false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X",,"https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","SoliSnek USD","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.991023,0.16478094,"Sapien USD",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",22821908,22821908,"SAPIEN","USD=X","Sapien USD","https://coinmarketcap.com/currencies/sapien-io",0.013593316,0.16703492,"{""low"":0.14566511,""high"":0.16703492}",0.14566511,22821908,0.15443668,"CCC",0.15443668,60995760,53287990,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.043262944,0.35602087,"{""low"":0.121518,""high"":0.281858}",-0.11707705,-0.415376,0.121518,0.281858,-27.392292,0.18107326,-0.016292319,-0.08997639,0.18107326,-0.016292319,-0.08997639,41195236,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5090209,0.0018755054,"IVPAY USD",false,false,false,"2024-03-19T00:00:00.000Z",6,928590016,"CoinMarketCap",115920,115920,"IVPAY","USD=X","IVPAY USD","https://coinmarketcap.com/currencies/ivendpay",-0.000009595649,0.0018826267,"{""low"":0.0018577767,""high"":0.0018826267}",0.0018577767,115920,0.0018676548,"CCC",0.0018676548,245048,121330,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00082050543,0.7777303,"{""low"":0.001055,""high"":0.010734}",-0.008858494,-0.8252743,0.001055,0.010734,-81.29381,0.001582,0.00029350538,0.18552804,0.00171958,0.0001559254,0.09067644,1741575,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.24941,0.03942801,"AI Network USD",false,false,false,1610323200000,6,0,"CoinMarketCap",75927,75927,"AIN","USD=X","AI Network USD","https://coinmarketcap.com/currencies/ai-network",0.010489896,0.039494183,"0.027442317 - 0.039494183",0.027442317,75927,0.028938372,"CCC",0.028938372,239023,461974,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.03857001,44.95339,"8.58E-4 - 0.134667",-0.09523898,-0.70721847,0.000858,0.134667,170.3728,0.05651688,-0.017088868,-0.3023675,0.02016603,0.01926198,0.9551697,0,15,0,"[]",1757015400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5214083e-7,"Kori Inu USD",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","Kori Inu USD","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"Satopay Network USD",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","Satopay Network USD","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0326433,7.911767,"Story USD",false,false,false,"2025-03-22T00:00:00.000Z",4,304559136,"CoinMarketCap",139432592,139432592,"IP","USD=X","Story USD","https://coinmarketcap.com/currencies/story-protocol",-0.41927147,8.499318,"{""low"":7.866148,""high"":8.499318}",7.866148,139432592,8.098032,"CCC",8.098032,65635763,149377598,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.455529,2.2210915,"{""low"":2.456238,""high"":8.653496}",-0.7417288,-0.085714355,2.456238,8.653496,39.25302,5.929192,1.9825749,0.33437523,4.604402,3.307365,0.718305,2409601024,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.672767,0.018051893,"Humanode USD",false,false,false,"2023-03-30T00:00:00.000Z",6,147801872,"CoinMarketCap",164514,164514,"HMND","USD=X","Humanode USD","https://coinmarketcap.com/currencies/humanode",-0.0017142743,0.01971137,"{""low"":0.01799809,""high"":0.01971137}",0.01799809,164514,0.01971137,"CCC",0.01971137,419519,162935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000053802505,0.0029893452,"{""low"":0.01799809,""high"":0.186035}",-0.16798311,-0.90296507,0.01799809,0.186035,-76.399666,0.02305478,-0.005002888,-0.21700002,0.031424496,-0.013372604,-0.42554712,2668103,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33829573,0.012521036,"Areum USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3279,3279,"AREA","USD=X","Areum USD","https://coinmarketcap.com/currencies/areon-network",-0.000042501837,0.015360793,"{""low"":0.011995467,""high"":0.015360793}",0.011995467,3279,0.015360792,"CCC",0.015360792,9624,9342,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0025620358,0.25725833,"{""low"":0.009959,""high"":0.076062}",-0.063540965,-0.83538383,0.009959,0.076062,-71.5858,0.01566662,-0.0031455848,-0.2007826,0.020036135,-0.007515099,-0.37507728,1479503,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9439253,0.00443576,"TagCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","TagCoin USD","https://coinmarketcap.com/currencies/tagcoin",-0.000042269006,0.0044794423,"{""low"":0.0044164234,""high"":0.0044794423}",0.0044164234,22,0.0044794423,"CCC",0.0044794423,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-55.697334,0.00376362,0.0006721399,0.17858867,0.00537617,-0.00094040995,-0.17492191,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.657159,0.023157813,"Naoris Protocol USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4027493,4027493,"NAORIS","USD=X","Naoris Protocol USD","https://coinmarketcap.com/currencies/naoris-protocol",-0.0008790679,0.024278123,"{""low"":0.022814559,""high"":0.024278123}",0.022814559,4027493,0.024010424,"CCC",0.024010424,7119495,4797618,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.00091181323,0.04098774,"{""low"":0.022246,""high"":0.038475}",-0.015317187,-0.39810753,0.022246,0.038475,-33.13654,0.026929962,-0.0037721489,-0.14007257,0.026929962,-0.0037721489,-0.14007257,13877550,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Theresa May Coin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","Theresa May Coin USD","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1757015400,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.96752,0.01249498,"Lynex USD",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",104364,104364,"LYNX","USD=X","Lynex USD","https://coinmarketcap.com/currencies/lynex",-0.00079296064,0.01362711,"{""low"":0.012485669,""high"":0.01362711}",0.012485669,104364,0.01355535,"CCC",0.01355535,124370,106259,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0029529808,0.3094719,"{""low"":0.009542,""high"":0.122105}",-0.10961002,-0.8976702,0.009542,0.122105,-67.84732,0.01413326,-0.0016382793,-0.115916595,0.016350616,-0.0038556354,-0.2358098,364423,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.479127,0.037584778,"Cointel USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2145997,2145997,"COLS","USD=X","Cointel USD","https://coinmarketcap.com/currencies/cointel",-0.0021786913,0.039827388,"{""low"":0.037584778,""high"":0.039827388}",0.037584778,2145997,0.039827388,"CCC",0.039827388,2291904,2130099,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.012379779,0.4911636,"{""low"":0.025205,""high"":0.041637}",-0.004052222,-0.09732262,0.025205,0.041637,11.2330675,0.03916564,-0.0015808605,-0.040363453,0.034605738,0.0029790401,0.08608515,15033911,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"MeetPle USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","MeetPle USD","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19224738,0.06967696,"Pontem Liquidswap USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166935,166935,"LSD","USD=X","Pontem Liquidswap USD","https://coinmarketcap.com/currencies/pontem",-0.00013421476,0.07022013,"{""low"":0.06944875,""high"":0.07022013}",0.06944875,166935,0.06954635,"CCC",0.06954635,207883,176230,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009544957,0.15873341,"{""low"":0.060132,""high"":1.387039}",-1.317362,-0.9497657,0.060132,1.387039,-83.53188,0.12870808,-0.05903112,-0.45864347,0.27211145,-0.20243448,-0.7439396,0,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.29161,0.10709476,"Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10457809,10457809,"AERGO","USD=X","Aergo USD","https://coinmarketcap.com/currencies/aergo",-0.0071903765,0.11260991,"{""low"":0.10627371,""high"":0.11260991}",0.10627371,10457809,0.11260991,"CCC",0.11260991,28835266,14598974,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05912376,1.2324896,"{""low"":0.047971,""high"":0.697074}",-0.58997923,-0.8463653,0.047971,0.697074,34.46238,0.11848858,-0.011393823,-0.09615967,0.12549631,-0.018401556,-0.14663024,51940956,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.322564,0.6494676,"Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4907040,4907040,"SD","USD=X","Stader USD","https://coinmarketcap.com/",-0.03651166,0.68417656,"{""low"":0.6494676,""high"":0.68417656}",0.6494676,4907040,0.68382114,"CCC",0.68382114,11866369,25726081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3569026,1.2199088,"{""low"":0.292565,""high"":1.755392}",-1.1059244,-0.6300156,0.292565,1.755392,42.499077,0.713895,-0.064427435,-0.09024777,0.58398896,0.06547862,0.11212305,34606528,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0767689,0.034143504,"Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",658424,658424,"BLZ","USD=X","Bluzelle USD","https://coinmarketcap.com/currencies/bluzelle",-0.0007241182,0.035187222,"{""low"":0.03412126,""high"":0.035187222}",0.03412126,658424,0.035187222,"CCC",0.035187222,1282016,764995,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067745037,0.24752471,"{""low"":0.027369,""high"":0.201132}",-0.16698849,-0.8302433,0.027369,0.201132,-69.11064,0.036823,-0.002679497,-0.07276694,0.036420956,-0.0022774525,-0.062531374,16065269,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","Bankroll Network USD","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.79361,0.60002834,"Plasma USD",false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",210209,210209,"XPL","USD=X",,"https://coinmarketcap.com/currencies/plasma-xpl",0.06805819,0.60002834,"{""low"":0.5192482,""high"":0.60002834}",0.5192482,210209,0.57039654,"CCC",0.57039654,327013,525225,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.56668234,16.994013,"{""low"":0.033346,""high"":0.770154}",-0.17012566,-0.22089824,0.033346,0.770154,244.5758,0.3940771,0.20595124,0.5226166,0.3940771,0.20595124,0.5226166,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.230571,0.008994995,"Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",217245,217245,"GOG","USD=X","Guild of Guardians USD","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000300291,0.0093086,"{""low"":0.008963198,""high"":0.0093086}",0.008963198,217245,0.009139631,"CCC",0.009139631,1573688,207824,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00013699476,0.0154656535,"{""low"":0.008858,""high"":0.089106}",-0.080111004,-0.89905286,0.008858,0.089106,-71.540665,0.01204442,-0.0030494248,-0.25318155,0.018553695,-0.0095587,-0.5151912,6979822,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1928872,0.030540476,"pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2542599,2542599,"PSTAKE","USD=X","pSTAKE Finance USD","https://coinmarketcap.com/currencies/pstake-finance",-0.0003687106,0.031144153,"{""low"":0.0303261,""high"":0.031144153}",0.0303261,2542599,0.031078834,"CCC",0.031078834,4418649,3652447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021910476,2.5388732,"{""low"":0.00863,""high"":0.112846}",-0.08230553,-0.7293615,0.00863,0.112846,-44.037884,0.03341668,-0.0028762054,-0.08607095,0.030295044,0.00024543144,0.008101372,13427152,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0905933,0.058810197,"peaq USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1129499136,"CoinMarketCap",2891751,2891751,"PEAQ","USD=X","peaq USD","https://coinmarketcap.com/currencies/peaq",-0.00250829,0.062384248,"{""low"":0.05868136,""high"":0.062384248}",0.05868136,2891751,0.061777987,"CCC",0.061777987,41390179,4814691,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0009621978,0.016633207,"{""low"":0.057848,""high"":0.753383}",-0.6945728,-0.92193854,0.057848,0.753383,-81.553024,0.06805954,-0.0092493445,-0.13590078,0.10510065,-0.04629045,-0.44043925,66426068,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","GiniAI USD","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
