"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-3.273987,0.04364972,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",248420,248420,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0014774576,0.045368798,"{""low"":0.03787865,""high"":0.045368798}",0.03787865,248420,0.04522033,"CCC",0.04522033,645511,37654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009118717,0.26407334,"{""low"":0.034531,""high"":0.264309}",-0.22065927,-0.8348535,0.034531,0.264309,-34.91531,0.06984688,-0.026197165,-0.37506562,0.06088645,-0.017236732,-0.28309634,1812482,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.6393692,0.59925765,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",305627,305627,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0038561225,0.61743134,"{""low"":0.59386975,""high"":0.61743134}",0.59386975,305627,0.6158143,"CCC",0.6158143,558290,505234,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.18570164,0.44903624,"{""low"":0.413556,""high"":2.09478}",-1.4955223,-0.7139281,0.413556,2.09478,-60.098732,0.6789356,-0.07967794,-0.11735714,0.7639861,-0.16472846,-0.21561709,59059420,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.4780217,0.012114126,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,598812352,"CoinMarketCap",3559013,3559013,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0001817355,0.01237555,"{""low"":0.0118495235,""high"":0.01237555}",0.0118495235,3559013,0.012205352,"CCC",0.012205352,2008150,2325941,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010591261,0.09580517,"{""low"":0.011055,""high"":0.160153}",-0.14803888,-0.9243591,0.011055,0.160153,-88.165375,0.01315206,-0.0010379339,-0.078917965,0.01746769,-0.0053535644,-0.3064838,7254088,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:46:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-9.290466,0.31499556,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9698605,9698605,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.03226185,0.37091923,"{""low"":0.28871274,""high"":0.37091923}",0.28871274,9698605,0.37091923,"CCC",0.37091923,5740785,5740785,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.026282817,0.09103449,"{""low"":0.28871274,""high"":0.502099}",-0.18710342,-0.37264252,0.28871274,0.502099,-20.67917,0.42334467,-0.108349115,-0.25593594,0.42334467,-0.108349115,-0.25593594,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,4.263063,0.0065046763,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,572275328,"CoinMarketCap",478396,478396,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00026596058,0.0067037246,"{""low"":0.0063972855,""high"":0.0067037246}",0.0063972855,478396,0.00644397,"CCC",0.00644397,655366,477792,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0018006763,0.38279685,"{""low"":0.004704,""high"":0.043023}",-0.036518324,-0.8488093,0.004704,0.043023,-57.410095,0.00604764,0.0004570363,0.07557267,0.007537295,-0.0010326188,-0.13700125,3722466,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.011704,0.030008735,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1785263,1785263,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00061608106,0.03096602,"{""low"":0.030008735,""high"":0.03096602}",0.030008735,1785263,0.030736983,"CCC",0.030736983,1583150,1513673,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002050735,0.07335056,"{""low"":0.027958,""high"":0.19135}",-0.16134126,-0.84317356,0.027958,0.19135,-56.901287,0.03420096,-0.004192224,-0.12257621,0.035663813,-0.005655078,-0.15856628,2707882,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,28.157341,0.0023262242,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",497359,497359,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0005110927,0.002405596,"{""low"":0.002123232,""high"":0.002405596}",0.002123232,497359,0.002123232,"CCC",0.002123232,495785,441279,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008512242,0.5771011,"{""low"":0.001475,""high"":0.007302}",-0.004975776,-0.68142647,0.001475,0.007302,-70.4934,0.00362938,-0.0013031557,-0.3590574,0.0051040216,-0.0027777974,-0.544237,9239932,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118780,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,23.341145,0.0012433821,"VGX Token USD","VGX Token USD",false,1510185600000,6,649390336,"CoinMarketCap",749621,749621,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0002352983,0.0019461608,"0.0010199386 - 0.0019461608",0.0010199386,749621,0.0010245361,"CCC",0.0010245361,722395,521260,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00031238212,0.33553398,"9.31E-4 - 0.025536",-0.024292618,-0.9513086,0.000931,0.025536,-90.66059,0.00167084,-0.00042745785,-0.2558341,0.00370054,-0.0024571577,-0.6639998,807440,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:35:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,5.8490195,0.12056202,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",17534184,17534184,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.006662026,0.13413417,"{""low"":0.110356554,""high"":0.13413417}",0.110356554,17534184,0.11226383,"CCC",0.11226383,78844426,13783884,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.038750015,0.4736471,"{""low"":0.081812,""high"":0.456234}",-0.335672,-0.7357452,0.081812,0.456234,-52.259445,0.1297052,-0.009143189,-0.070492074,0.16503212,-0.0444701,-0.2694633,29701658,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1321421,0.0036663867,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11861553152,"CoinMarketCap",392439,392439,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004198402,0.0037181734,"{""low"":0.0036392906,""high"":0.0037181734}",0.0036392906,392439,0.0037038461,"CCC",0.0037038461,573831,438724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002893866,0.0856934,"{""low"":0.003377,""high"":0.038994}",-0.035327613,-0.90597564,0.003377,0.038994,-75.24064,0.00465994,-0.0009935533,-0.21321161,0.006763535,-0.0030971484,-0.45791858,43489040,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.2613243,0.00043255225,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",75924,75924,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000005387963,0.00043835054,"4.3122054E-4 - 4.3835054E-4",0.00043122054,75924,0.00043824344,"CCC",0.00043824344,53139,69339,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000038552243,0.09784833,"3.94E-4 - 0.006188",-0.005755448,-0.93009824,0.000394,0.006188,-91.617226,0.00049762,-0.00006506778,-0.13075797,0.00105883,-0.0006262777,-0.5914809,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.396262,0.047392048,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104957280,"CoinMarketCap",165142,165142,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016661435,0.049812987,"{""low"":0.046284746,""high"":0.049812987}",0.046284746,165142,0.049812987,"CCC",0.049812987,474471,424936,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023814049,1.0100114,"{""low"":0.023578,""high"":0.480842}",-0.43344995,-0.9014395,0.023578,0.480842,-87.01713,0.04903886,-0.001646813,-0.033581797,0.042518854,0.004873194,0.114612535,4974140,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.9529989,200.42307,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",222137968,222137968,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-6.098587,210.86357,"{""low"":198.66968,""high"":210.86357}",198.66968,222137968,209.74799,"CCC",209.74799,203606455,229017730,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",163.40121,4.4136434,"{""low"":37.021843,""high"":257.02878}",-56.605713,-0.22023103,37.021843,257.02878,395.534,193.45317,6.9698944,0.036028847,88.830055,111.59301,1.2562529,4208884480,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4526463,0.0033285134,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",145255,145255,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00011903164,0.0033867944,"{""low"":0.0033241103,""high"":0.0033867944}",0.0033241103,145255,0.0033862542,"CCC",0.0033862542,227086,194786,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00038051326,0.12907505,"{""low"":0.002948,""high"":0.016193}",-0.012864487,-0.7944474,0.002948,0.016193,-76.80186,0.0049168,-0.0015882868,-0.32303262,0.004879415,-0.0015509017,-0.31784582,11446018,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6993594,0.113604106,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1543540,1543540,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0043640733,0.11972423,"{""low"":0.113604106,""high"":0.11972423}",0.113604106,1543540,0.11876213,"CCC",0.11876213,6497511,1646499,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.014314108,0.14416465,"{""low"":0.09929,""high"":36.74653}",-36.632923,-0.9969084,0.09929,36.74653,-91.711044,0.14800628,-0.03440217,-0.23243724,0.17456417,-0.06096006,-0.3492129,9468887,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5651617,0.013107987,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0003450932,0.01345308,"{""low"":0.013107987,""high"":0.01345308}",0.013107987,6,0.01345308,"CCC",0.01345308,9,40,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.005792987,0.7919326,"{""low"":0.007315,""high"":0.201517}",-0.18840902,-0.93495345,0.007315,0.201517,-2.4225712,0.01038938,0.002718607,0.26167172,0.008923485,0.004184502,0.46893138,68752,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.7105503,0.016211482,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7733774,7733774,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001354428,0.018183287,"{""low"":0.016211482,""high"":0.018183287}",0.016211482,7733774,0.017680453,"CCC",0.017680453,8362777,6048799,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0,0,"{""low"":0.016211482,""high"":0.787318}",-0.7711065,-0.9794092,0.016211482,0.787318,-94.87209,0.02064236,-0.004430879,-0.21464981,0.030084865,-0.013873383,-0.46114162,16210757,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:49:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-8.585583,0.18295227,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7597655,7597655,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017182767,0.2066503,"{""low"":0.17127283,""high"":0.2066503}",0.17127283,7597655,0.20096421,"CCC",0.20096421,7620997,4789323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01650627,0.09916892,"{""low"":0.166446,""high"":1.761466}",-1.5785137,-0.89613634,0.166446,1.761466,-82.401665,0.28591457,-0.1029623,-0.36011562,0.34970695,-0.16675468,-0.47684118,19349700,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.37334222,1.9233822,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10357753,10357753,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.007153988,1.9439169,"{""low"":1.9134156,""high"":1.9439169}",1.9134156,10357753,1.9176155,"CCC",1.9176155,6421852,11857754,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1244991,1.4075892,"{""low"":0.798883,""high"":2.199855}",-0.27647293,-0.1256778,0.798883,2.199855,46.399723,1.9136944,0.009687781,0.005062345,1.8643534,0.059028745,0.03166178,204146720,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.11840423,0.018056607,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",204376,204376,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000021405518,0.019312369,"{""low"":0.018056607,""high"":0.019312369}",0.018056607,204376,0.018745368,"CCC",0.018745368,242678,227525,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000673607,0.038750906,"{""low"":0.017383,""high"":0.706059}",-0.68800235,-0.97442615,0.017383,0.706059,-94.88866,0.02272742,-0.0046708137,-0.20551446,0.05089913,-0.032842524,-0.6452473,4817122,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,9.332879,0.0116228955,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20774208,20774208,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0009921547,0.012582292,"{""low"":0.010669842,""high"":0.012582292}",0.010669842,20774208,0.011255588,"CCC",0.011255588,9312279,13080406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0067858957,1.4029142,"{""low"":0.004837,""high"":0.087525}",-0.075902104,-0.86720484,0.004837,0.087525,-69.309654,0.0108904,0.00073249545,0.06726065,0.012577506,-0.0009546103,-0.07589822,11622825,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.7355313,0.0003444445,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",194569,194569,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000024875684,0.00037602562,"3.444445E-4 - 3.7602562E-4",0.0003444445,194569,0.00037602562,"CCC",0.00037602562,366192,252433,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000030444498,0.096957,"3.14E-4 - 0.017625",-0.017280556,-0.98045707,0.000314,0.017625,-95.90548,0.00042376,-0.000079315505,-0.18717082,0.00093114,-0.0005866955,-0.630083,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.259308,0.08234713,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",378763,378763,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0018193647,0.08431745,"{""low"":0.07972494,""high"":0.08431745}",0.07972494,378763,0.07986759,"CCC",0.07986759,368577,363014,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06219513,3.0863004,"{""low"":0.020152,""high"":0.518644}",-0.43629685,-0.8412261,0.020152,0.518644,221.72406,0.08416162,-0.0018144846,-0.021559527,0.07982642,0.0025207102,0.031577393,7297928,15,0,false,false,"LQR"
