"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",19936,19936,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001704,-0.0000016462945,-0.096613534,0.0000506373,-0.000035243596,-0.6960007,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",0.00001734732,"CCC",0.00001734732,23019,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003393705,0.28280872,"1.2E-5 - 4.23E-4",-0.00040760628,-0.96360826,0.000012,0.000423,-91.82692,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000015063506,1734454500,0.00001734732,"1.4956921E-5 - 1.734732E-5",0.000014956921,19936,-8.91329,0.000015393705,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01355766,0.001836272,0.13544166,0.023199415,-0.0078054825,-0.3364517,791033,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",0.014823986,"CCC",0.014823986,671,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005699452,"2024-12-17T16:55:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,3.844753,0.015393932,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4407,4407,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.17537454,-0.02014774,-0.11488407,0.14269347,0.012533322,0.08783388,0,15,0,false,false,"Jungle Labz USD",,0.15986173,"CCC",0.15986173,24174,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108307794,2.3083994,"{""low"":0.046919,""high"":3.449217}",-3.2939904,-0.9549965,0.046919,3.449217,5.4971933,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0054362565,"2024-12-17T16:55:00.000Z",0.15986173,"{""low"":0.1552268,""high"":0.15986173}",0.1552268,4407,-3.3836434,0.1552268,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",5796193,5796193,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00148758,-0.0001427998,-0.0959947,0.00194542,-0.00060063985,-0.3087456,30689780,15,0,false,false,"Reef USD","Reef USD",0.0013817922,"CCC",0.0013817922,26554284,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007557802,1.2831582,"5.89E-4 - 0.010586",-0.00924122,-0.8729662,0.000589,0.010586,-28.982527,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000046773464,1734454500,0.001407876,"0.0013007683 - 0.001407876",0.0013007683,5796193,-3.3612375,0.0013447802,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",321036,321036,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.08409272,0.06960955,0.8277714,0.08155586,0.072146416,0.8846258,4404169,15,0,false,false,"Lattice Token USD","Lattice Token USD",0.15543914,"CCC",0.15543914,220506,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.100763276,1.9033846,"{""low"":0.052939,""high"":0.294136}",-0.14043371,-0.47744486,0.052939,0.294136,51.533974,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0067898184,"2024-12-17T16:55:00.000Z",0.15865593,"{""low"":0.15370227,""high"":0.15865593}",0.15370227,321036,-4.230622,0.15370227,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",12180,12180,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.06389744,0.014165945,0.22169818,0.14265256,-0.06458917,-0.45277262,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",0.07662206,"CCC",0.07662206,51261,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.028302383,0.56876636,"{""low"":0.049761,""high"":0.550176}",-0.47211266,-0.85811204,0.049761,0.550176,-81.72194,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0038608536,"2024-12-17T16:55:00.000Z",0.079300456,"{""low"":0.076292306,""high"":0.079300456}",0.076292306,12180,5.203124,0.07806338,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",422776,422776,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02377496,-0.003703829,-0.15578698,0.036549386,-0.016478255,-0.45084903,1244461,15,0,false,false,"SolarX USD","SolarX USD",0.019880999,"CCC",0.019880999,1220595,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01023313,1.0401636,"{""low"":0.009838,""high"":0.14561}",-0.12553887,-0.8621583,0.009838,0.14561,-80.6109,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018507056,"2024-12-17T16:55:00.000Z",0.02084976,"{""low"":0.019550733,""high"":0.02084976}",0.019550733,422776,0.9306582,0.02007113,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",509640,509640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00347292,0.0018267143,0.525988,0.00212711,0.0031725243,1.4914716,0,15,0,false,false,"HEX USD","HEX USD",0.005895602,"CCC",0.005895602,459537,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004543634,6.010098,"7.56E-4 - 0.012032",-0.006732366,-0.55953836,0.000756,0.012032,14.552164,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0010760827,1734454500,0.0058964947,"0.005278717 - 0.0058964947",0.005278717,509640,-16.877829,0.0052996343,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",966391,966391,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.728289,-0.9624071,-0.11026298,8.696402,-0.93052006,-0.10700058,60565036,15,0,false,false,"Tectum USD","Tectum USD",8.058896,"CCC",8.058896,1159892,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1769066,0.69229114,"{""low"":4.588975,""high"":45.24342}",-37.47754,-0.82835335,4.588975,45.24342,-30.895966,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0016965866,"2024-12-17T16:55:00.000Z",8.158115,"{""low"":7.7161617,""high"":8.158115}",7.7161617,966391,-0.02183933,7.7658815,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",10724,10724,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.4392935e-15,0.0000030572805,"2.106216E-9 - 2.3057303E-9",-1.9950774e-10,-0.08652692,2.106216e-9,2.3057303e-9,,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2077894e-10,1734454500,2.3057303e-9,"2.106216E-9 - 2.3057303E-9",2.106216e-9,10724,-5.42339,2.1062225e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10450414,10450414,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.09833692,0.049326703,0.5016092,0.07587335,0.07179027,0.9461855,52750016,15,0,false,false,"Masa USD","Masa USD",0.15735811,"CCC",0.15735811,7862005,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11644262,3.729625,"{""low"":0.031221,""high"":0.493684}",-0.34602037,-0.7008945,0.031221,0.493684,-48.800594,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002121076,"2024-12-17T16:55:00.000Z",0.1651654,"{""low"":0.1450578,""high"":0.1651654}",0.1450578,10450414,-1.4160866,0.14766362,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",127362,127362,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02439474,0.0044927355,0.1841682,0.04700513,-0.018117657,-0.38543996,0,15,0,false,false,"Playbux USD","Playbux USD",0.031057194,"CCC",0.031057194,392974,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014152475,0.96046656,"{""low"":0.014735,""high"":0.620311}",-0.5914236,-0.9534307,0.014735,0.620311,-91.89305,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018149745,"2024-12-17T16:55:00.000Z",0.031057194,"{""low"":0.02866927,""high"":0.031057194}",0.02866927,127362,-5.9115005,0.028887475,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0016546,-0.00015515462,-0.093771674,0.001626575,-0.0001271296,-0.07815785,0,15,0,false,false,"Blox Token USD","Blox Token USD",0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00060844544,0.68287927,"8.91E-4 - 0.031342",-0.029842554,-0.9521586,0.000891,0.031342,-90.72937,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000017476035,1734454500,0.0015359509,"0.0014905132 - 0.0015359509",0.0014905132,6,-1.1520737,0.0014994454,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",457661,457661,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02593516,-0.0023709927,-0.09142001,0.020222494,0.003341673,0.16524534,0,15,0,false,false,"enqAI USD","enqAI USD",0.027788043,"CCC",0.027788043,361523,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023528168,653.5602,"3.6E-5 - 0.149851",-0.12628683,-0.8427494,0.000036,0.149851,77088.89,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0029569026,1734454500,0.028067308,"0.023081286 - 0.028067308",0.023081286,457661,14.348841,0.023564167,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1299922,1299922,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00282936,-0.0017690164,-0.6252355,0.00451627,-0.0034559262,-0.7652169,6362062,15,0,false,false,"SelfKey USD","SelfKey USD",0.0010776189,"CCC",0.0010776189,9585489,5858687,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000052787014,0.05239111,"{""low"":0.0010075567,""high"":0.013393}",-0.012332656,-0.9208285,0.0010075567,0.013393,-79.778656,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011118362,"2024-12-17T16:55:00.000Z",0.0010776189,"{""low"":0.0010075567,""high"":0.0010776189}",0.0010075567,1299922,-1.0376841,0.0010603437,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3854623,3854623,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.596637,0.43747067,0.27399507,1.566396,0.4677117,0.29859096,193312864,15,0,false,false,"Alephium USD","Alephium USD",2.181066,"CCC",2.181066,1931078,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1597757,1.3264706,"{""low"":0.874332,""high"":3.856715}",-1.8226073,-0.47258022,0.874332,3.856715,137.72311,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11585474,"2024-12-17T16:55:00.000Z",2.1815672,"{""low"":1.9955571,""high"":2.1815672}",1.9955571,3854623,-5.3886886,2.0341077,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41049,41049,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00176478,0.0002589441,0.14672883,0.00301677,-0.0009930457,-0.32917517,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",0.0020984132,"CCC",0.0020984132,5742,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00078772416,0.6373173,"{""low"":0.001236,""high"":0.030813}",-0.028789274,-0.93432236,0.001236,0.030813,-88.34601,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002317573,"2024-12-17T16:55:00.000Z",0.003815842,"{""low"":0.0019741536,""high"":0.003815842}",0.0019741536,41049,1.1584582,0.0020237241,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",358582,358582,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.049592,-0.0108644515,-0.2190767,0.034301165,0.0044263825,0.12904467,6230312,15,0,false,false,"Inspect USD","Inspect USD",0.041181505,"CCC",0.041181505,828035,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.026561547,2.1832604,"{""low"":0.012166,""high"":0.39896}",-0.36023244,-0.9029287,0.012166,0.39896,-76.25286,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0020932667,"2024-12-17T16:55:00.000Z",0.041335985,"{""low"":0.038727548,""high"":0.041335985}",0.038727548,358582,-5.127945,0.038727548,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",689094,689094,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.08180916,0.022360124,0.27332053,0.09885171,0.005317576,0.053793468,6523238,15,0,false,false,"GameSwift USD",,0.120025985,"CCC",0.120025985,465479,748543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.058802288,1.2961468,"{""low"":0.045367,""high"":0.807869}",-0.7036997,-0.8710567,0.045367,0.807869,-82.6834,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.016832143,"2024-12-17T16:55:00.000Z",0.120025985,"{""low"":0.10313024,""high"":0.120025985}",0.10313024,689094,-13.910699,0.10416929,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7613150,"CoinMarketCap",8692620,8692620,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,18.454084,2.209013,0.1197032,16.569998,4.0930996,0.24701871,157311264,15,0,false,false,"Numeraire USD","Numeraire USD",21.313606,"CCC",21.313606,8522363,12098452,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.069033,1.1537375,"{""low"":9.594065,""high"":54.173706}",-33.51061,-0.618577,9.594065,54.173706,34.275997,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7426071,"2024-12-17T16:55:00.000Z",21.499893,"{""low"":20.311453,""high"":21.499893}",20.311453,8692620,-3.4692059,20.663097,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9444276,"CoinMarketCap",605460,605460,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3689913,0.021351576,0.057864714,0.62682426,-0.2364814,-0.37726906,3686505,15,0,false,false,"LandX Finance USD","LandX Finance USD",0.39623058,"CCC",0.39623058,480080,660522,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14922287,0.6188739,"{""low"":0.24112,""high"":3.575064}",-3.184721,-0.89081514,0.24112,3.575064,-54.751755,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0005276203,"2024-12-17T16:55:00.000Z",0.3971976,"{""low"":0.38868618,""high"":0.3971976}",0.38868618,605460,-0.13498838,0.39034286,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",612159,612159,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0426984,0.011586521,0.27135727,0.053144034,0.001140885,0.021467792,44552376,15,0,false,false,"Nexera USD","Nexera USD",0.054532256,"CCC",0.054532256,282529,456819,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03613592,1.9910694,"{""low"":0.018149,""high"":0.28821}",-0.23392509,-0.8116481,0.018149,0.28821,-55.100834,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00083327293,"2024-12-17T16:55:00.000Z",0.059758242,"{""low"":0.05264879,""high"":0.059758242}",0.05264879,612159,-1.5117961,0.05428492,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",1.6826056e-11,"CCC",1.6826056e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.548445e-15,0.0002801889,"1.6233495E-11 - 1.7055083E-11",-8.1703914e-13,-0.047905903,1.6233495e-11,1.7055083e-11,,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.3478888e-12,1734454500,1.7055083e-11,"1.6233495E-11 - 1.7055083E-11",1.6233495e-11,4,9.052214,1.6238044e-11,"REGULAR","NYANTE"
