"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.38943988,0.0043192725,"USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",347379,347379,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00001675589,0.004319756,"{""low"":0.0043050474,""high"":0.004319756}",0.0043050474,347379,0.0043134596,"CCC",0.0043134596,2507677,2099997,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011642724,0.36902454,"{""low"":0.003155,""high"":0.011263}",-0.0069437274,-0.6165078,0.003155,0.011263,-46.41481,0.00515522,-0.0008359477,-0.16215557,0.005216,-0.00089672767,-0.17191865,6252847,15,0,false,false,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.0015197,0.0069461707,"USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234010,234010,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000068877824,0.007024032,"{""low"":0.0069414335,""high"":0.007024032}",0.0069414335,234010,0.007024032,"CCC",0.007024032,356001,1213556,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004021707,0.0614564,"{""low"":0.006544,""high"":0.023826}",-0.016879829,-0.7084626,0.006544,0.023826,-51.84249,0.0085452,-0.0015990296,-0.18712606,0.00965052,-0.0027043493,-0.28022835,6946170,15,0,false,false,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7640698,0.0861263,"USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1848906,1848906,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0015466139,0.08657927,"{""low"":0.085135914,""high"":0.08657927}",0.085135914,1848906,0.08581743,"CCC",0.08581743,837489,2055759,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0420863,0.9556381,"{""low"":0.04404,""high"":0.239948}",-0.1538217,-0.6410627,0.04404,0.239948,1.2690544,0.06927826,0.016848035,0.24319367,0.06988949,0.016236804,0.23232111,6538564,15,0,false,false,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.87764144,0.44129914,"USD",false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",654005,654005,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0038393438,0.44168562,"{""low"":0.43949893,""high"":0.44168562}",0.43949893,654005,0.4404055,"CCC",0.4404055,1383836,749460,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.036845148,0.09109849,"{""low"":0.404454,""high"":2.347242}",-1.9059429,-0.81199247,0.404454,2.347242,-76.119026,0.4589005,-0.01760137,-0.038355526,0.52356625,-0.082267106,-0.15712836,4368781,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.4881355,0.0022772658,"USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",173387,173387,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000033391872,0.002291776,"{""low"":0.002264432,""high"":0.002291776}",0.002264432,173387,0.002264432,"CCC",0.002264432,894817,1338958,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024526566,0.120701596,"{""low"":0.002032,""high"":0.007615}",-0.0053377342,-0.70095,0.002032,0.007615,-48.384865,0.00241134,-0.00013407413,-0.055601507,0.002727375,-0.00045010913,-0.16503383,7328411,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,4.320277,0.002760888,"USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3003177,3003177,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00011433824,0.002801842,"{""low"":0.0027307381,""high"":0.002801842}",0.0027307381,3003177,0.0027307381,"CCC",0.0027307381,778735,85423,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005348881,0.24029116,"{""low"":0.002226,""high"":0.011369}",-0.008608112,-0.7571565,0.002226,0.011369,-29.464996,0.00280112,-0.00004023197,-0.014362816,0.00289645,-0.00013556192,-0.04680278,4197655,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.47543702,0.021609709,"USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",425918,425918,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00010225549,0.021615477,"{""low"":0.021537365,""high"":0.021615477}",0.021537365,425918,0.021545772,"CCC",0.021545772,2740881,518350,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0067047086,0.4498295,"{""low"":0.014905,""high"":0.047338}",-0.025728293,-0.54350185,0.014905,0.047338,-14.83447,0.02135838,0.00025132857,0.011767211,0.01989133,0.0017183796,0.08638837,18389140,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.7837486,0.0719601,"USD",false,"2018-04-16T00:00:00.000Z",6,232437120,"CoinMarketCap",4895251,4895251,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0019489378,0.07231643,"{""low"":0.0715399,""high"":0.07231643}",0.0715399,4895251,0.0715399,"CCC",0.0715399,3939926,4050017,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017928097,0.33180517,"{""low"":0.054032,""high"":1.04931}",-0.9773499,-0.9314215,0.054032,1.04931,-56.361588,0.07153658,0.0004235208,0.005920339,0.09085262,-0.01889252,-0.20794688,16726199,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.79802823,0.021773767,"USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",676634,676634,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00017238408,0.021868238,"{""low"":0.021773707,""high"":0.021868238}",0.021773707,676634,0.021859268,"CCC",0.021859268,2097815,1171939,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008544766,0.6459117,"{""low"":0.013229,""high"":0.110343}",-0.08856924,-0.802672,0.013229,0.110343,29.815792,0.02129328,0.00048048608,0.02256515,0.020745315,0.0010284521,0.04957515,41054456,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.242344,0.0059811994,"USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",5727422,5727422,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00039822562,0.0060436362,"{""low"":0.0059388536,""high"":0.0060436362}",0.0059388536,5727422,0.0059481836,"CCC",0.0059481836,1340865,2449725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00004234584,0.0071303053,"{""low"":0.0059388536,""high"":0.046157}",-0.0401758,-0.8704162,0.0059388536,0.046157,-44.01977,0.00909696,-0.0031157602,-0.34250566,0.00932419,-0.0033429908,-0.3585288,3578589,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.6849127,0.0017983064,"USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",6021826,6021826,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000063910964,0.0018213189,"{""low"":0.0017465679,""high"":0.0018213189}",0.0017465679,6021826,0.0017691926,"CCC",0.0017691926,588953,307717,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00019730639,0.12323947,"{""low"":0.001601,""high"":0.011332}",-0.009533693,-0.8413072,0.001601,0.011332,-74.90802,0.00184776,-0.000049453694,-0.026764132,0.00224302,-0.00044471375,-0.19826561,7561788,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.2584237,0.14937751,"USD",false,"2020-08-05T00:00:00.000Z",6,493905152,"CoinMarketCap",6667299,6667299,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0018564314,0.14950468,"{""low"":0.1481536,""high"":0.14950468}",0.1481536,6667299,0.14834397,"CCC",0.14834397,50437176,4990531,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.016429514,0.1235785,"{""low"":0.132948,""high"":0.377416}",-0.2280385,-0.60420996,0.132948,0.377416,-28.753794,0.15475334,-0.0053758323,-0.034738068,0.16354062,-0.014163107,-0.08660299,73778320,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.1759193,0.14767145,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",133713,133713,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0017163157,0.14803697,"{""low"":0.1473048,""high"":0.14803697}",0.1473048,133713,0.14797132,"CCC",0.14797132,195509,180250,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08597945,1.3936888,"{""low"":0.061692,""high"":0.382667}",-0.23499556,-0.6140993,0.061692,0.382667,-42.72588,0.15376174,-0.0060902983,-0.039608672,0.14412062,0.0035508275,0.024637887,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.8485135,0.9531656,"USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",471629,471629,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.017299652,0.9531656,"{""low"":0.9507193,""high"":0.9531656}",0.9507193,471629,0.9522338,"CCC",0.9522338,1028412,707662,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4022686,0.73020655,"{""low"":0.550897,""high"":4.183562}",-3.2303963,-0.7721641,0.550897,4.183562,-57.554333,1.0282573,-0.07509166,-0.07302809,0.92703956,0.026126027,0.028182214,29105776,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,4.607653,0.008436916,"USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22697,22697,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000371621,0.008436916,"{""low"":0.008371009,""high"":0.008436916}",0.008371009,22697,0.008380316,"CCC",0.008380316,12948,20981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0046569165,1.2319885,"{""low"":0.00378,""high"":0.047114}",-0.03867708,-0.8209255,0.00378,0.047114,-20.12974,0.00789264,0.0005442761,0.06895995,0.006206135,0.0022307816,0.3594478,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,8.302075,0.013626616,"USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4027,4027,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0010445714,0.013667269,"{""low"":0.013402195,""high"":0.013667269}",0.013402195,4027,0.013666985,"CCC",0.013666985,5103,2121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0073786164,1.1809565,"{""low"":0.006248,""high"":0.052143}",-0.038516384,-0.7386683,0.006248,0.052143,-60.364883,0.01084554,0.0027810764,0.2564258,0.00993893,0.0036876863,0.37103453,0,15,0,false,false,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.5793501,0.002584189,"USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3764,3764,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000040178653,0.002584189,"{""low"":0.002528287,""high"":0.002584189}",0.002528287,3764,0.002528287,"CCC",0.002528287,80761,54318,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00037418888,0.16931623,"{""low"":0.00221,""high"":0.100991}",-0.098406814,-0.97441167,0.00221,0.100991,-71.64444,0.00315282,-0.0005686311,-0.18035635,0.003894705,-0.0013105161,-0.3364866,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13985927,0.14149399,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",207362,207362,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00019817054,0.14169927,"{""low"":0.14089033,""high"":0.14169927}",0.14089033,207362,0.14119454,"CCC",0.14119454,309453,212878,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020074993,0.1653365,"{""low"":0.121419,""high"":0.825617}",-0.68412304,-0.8286203,0.121419,0.825617,-48.369843,0.1445886,-0.0030946136,-0.021402886,0.18557,-0.04407601,-0.2375169,7442678,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.871594,0.004470107,"USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",13852,13852,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0001321584,0.004480654,"{""low"":0.004409472,""high"":0.004480654}",0.004409472,13852,0.0044372934,"CCC",0.0044372934,80747,15392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000060635153,0.013751115,"{""low"":0.004409472,""high"":0.172456}",-0.16798589,-0.9740797,0.004409472,0.172456,-96.02874,0.0053479,-0.00087779295,-0.16413787,0.011506865,-0.0070367577,-0.6115269,428906,15,0,false,false,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5557947,12.607545,"USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12236,12236,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.88451195,12.749248,"{""low"":12.533358,""high"":12.749248}",12.533358,12236,12.747268,"CCC",12.747268,21902,18579,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.23571682,0.019052707,"{""low"":12.371828,""high"":84.80028}",-72.19273,-0.85132664,12.371828,84.80028,-54.43293,16.430292,-3.8227472,-0.2326646,33.660706,-21.053162,-0.62545216,0,15,0,false,false,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00057677,0.008004208,"USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-4.656613e-8,0.008007146,"{""low"":0.00800218,""high"":0.008007146}",0.00800218,35,0.008005669,"CCC",0.008005669,72338,272,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.000005207956,0.00065107585,"{""low"":0.007999,""high"":0.459804}",-0.45179978,-0.9825921,0.007999,0.459804,-96.90267,0.01247108,-0.0044668717,-0.35817844,0.058551885,-0.050547678,-0.86329716,0,15,0,false,false,"REGULAR","ZChains USD","ZChains USD","ZCD"
