"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-12.441543,0.00004041363,"REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000057425386,0.000047089346,"{""low"":3.955442,""high"":5}",0.00003955442,107,0.000046423218,"CCC",0.000046423218,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000941363,0.3036655,"{""low"":3.1,""high"":5}",-0.00020358636,-0.8343703,0.000031,0.000244,-77.3399,0.00003856,0.0000018536302,0.048071325,0.00005659,-0.000016176371,-0.2858521,387814,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,3.7035809,195.97632,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,132793,"CoinMarketCap",8168843,8168843,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",6.998932,196.59062,"{""low"":188.73494,""high"":196.59062}",188.73494,8168843,188.98805,"CCC",188.98805,7721367,3792764,"2025-09-03T00:00:00.000Z",0,132793,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",32.750793,0.2006475,"{""low"":163.22552,""high"":211.44011}",-15.463791,-0.07313556,163.22552,211.44011,11.018885,179.43756,16.538757,0.092169985,184.14833,11.827988,0.06423076,26024372,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01089381,0.99967295,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,4075585792,"CoinMarketCap",77209744,77209744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010895729,0.9998793,"{""low"":0.99948937,""high"":0.9998793}",0.99948937,77209744,0.99982965,"CCC",0.99982965,155747586,115298561,"2023-08-21T00:00:00.000Z",0,4075585792,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052529573,0.0052824332,"{""low"":0.99442,""high"":1.002446}",-0.002773106,-0.0027663396,0.99442,1.002446,0.018310547,0.9997462,-0.00007325411,-0.000073272706,0.9996678,0.0000051259995,0.000005127703,4074252800,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:48.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.796057,0.0591,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",161395,161395,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017000027,0.06148902,"{""low"":0.055560224,""high"":0.06148902}",0.055560224,161395,0.060248863,"CCC",0.060248863,198390,186444,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0035397746,0.063710585,"{""low"":0.055560224,""high"":0.709148}",-0.650048,-0.9166606,0.055560224,0.709148,-87.116234,0.09965868,-0.040558685,-0.40697592,0.15493394,-0.09583394,-0.6185471,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.7710536,0.00003141075,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000012309356,0.00003141419,"{""low"":3.141075,""high"":5}",0.00003141075,0,0.00003141419,"CCC",0.00003141419,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001641075,1.09405,"{""low"":1.5,""high"":5}",-0.0019615893,-0.98423946,0.000015,0.001993,-66.666664,0.00003396,-0.0000025492518,-0.075066306,0.00006529,-0.00003387925,-0.5189041,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7148392,0.0008240692,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",97246,97246,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000031793956,0.00085847697,"{""low"":8.207252,""high"":4}",0.0008207252,97246,0.00085847697,"CCC",0.00085847697,304561,132733,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000003343972,0.004074411,"{""low"":8.207252,""high"":4}",-0.09843793,-0.991698,0.0008207252,0.099262,-98.781944,0.00200466,-0.0011805908,-0.5889232,0.01517145,-0.01434738,-0.9456829,69368,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.4038489,0.064796984,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10399850,10399850,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00089705735,0.066505216,"{""low"":0.06325097,""high"":0.066505216}",0.06325097,10399850,0.063773185,"CCC",0.063773185,16163739,7604685,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.017140985,0.35968158,"{""low"":0.047656,""high"":0.243357}",-0.17856002,-0.73373693,0.047656,0.243357,-58.829487,0.07256016,-0.007763177,-0.106989525,0.10495933,-0.040162347,-0.38264674,55077436,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.00305639,2.5085208,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.000076532364,2.5093415,"{""low"":2.5075712,""high"":2.5093415}",2.5075712,4,2.508524,"CCC",2.508524,87793,32908,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9085338,0.56783825,"{""low"":1.599987,""high"":20.556442}",-18.047922,-0.87796915,1.599987,20.556442,3.5795212,6.4918876,-3.9833667,-0.61359143,10.380431,-7.87191,-0.7583413,1299054,15,0,false,false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.0189848,0.011281094,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144555,144555,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00023245625,0.011522457,"{""low"":0.010654506,""high"":0.011522457}",0.010654506,144555,0.011522457,"CCC",0.011522457,142790,143773,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023720935,0.26625812,"{""low"":0.008909,""high"":0.163209}",-0.15192792,-0.9308795,0.008909,0.163209,-89.121155,0.01370372,-0.0024226261,-0.17678602,0.030850055,-0.019568961,-0.634325,552947,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-16.118517,0.81092703,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",10581973,10581973,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.15582627,1.0913888,"{""low"":0.7874932,""high"":1.0913888}",0.7874932,10581973,0.9952812,"CCC",0.9952812,2781033,3968785,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.39995703,0.97320247,"{""low"":0.41097,""high"":13.612972}",-12.802045,-0.9404298,0.41097,13.612972,-85.51746,0.4912214,0.31970564,0.6508382,1.6459085,-0.83498144,-0.50730735,5366692,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,6.0833316,0.0740017,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6614232,6614232,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0042436197,0.07709649,"{""low"":0.06913048,""high"":0.07709649}",0.06913048,6614232,0.06913048,"CCC",0.06913048,4808798,6403447,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0274317,0.5890423,"{""low"":0.04657,""high"":0.443176}",-0.3691743,-0.8330196,0.04657,0.443176,9.100664,0.07413054,-0.00012884289,-0.0017380541,0.11817182,-0.04417012,-0.3737788,24807064,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5498142,0.020284018,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0005307384,0.020284018,"{""low"":0.020284018,""high"":0.020284018}",0.020284018,0,0.020284018,"CCC",0.020284018,109,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012100018,1.4784968,"{""low"":0.008184,""high"":0.314375}",-0.294091,-0.93547827,0.008184,0.314375,-19.618446,0.0547103,-0.03442628,-0.6292468,0.052712847,-0.03242883,-0.6151979,562578,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:59.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41531017,0.003357,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",830678,830678,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000014000107,0.0033853299,"{""low"":0.0033224418,""high"":0.0033853299}",0.0033224418,830678,0.0033822772,"CCC",0.0033822772,968120,648669,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00045099994,0.15519613,"{""low"":0.002906,""high"":0.018448}",-0.015091001,-0.8180291,0.002906,0.018448,-74.09223,0.00348028,-0.0001232801,-0.035422467,0.004846305,-0.0014893052,-0.30730733,33528146,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:28.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0134194,0.0292,"REGULAR",false,"2022-09-20T00:00:00.000Z",4,520304608,"Coinbase",808924,808924,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000599999,0.030151125,"{""low"":0.029024372,""high"":0.030151125}",0.029024372,808924,0.029988168,"CCC",0.029988168,1676741,807799,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0066260006,0.29352355,"{""low"":0.022574,""high"":0.368913}",-0.339713,-0.9208486,0.022574,0.368913,-84.8425,0.0322979,-0.0030979011,-0.09591648,0.09267116,-0.06347116,-0.6849074,15131656,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-17.236174,4308.8647,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20771040,20771040,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-897.35254,5206.218,"{""low"":4184.6606,""high"":5206.218}",4184.6606,20771040,5204.9263,"CCC",5204.9263,18517871,20048924,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1455.8359,0.51027733,"{""low"":2853.0288,""high"":20498.488}",-16189.623,-0.78979594,2853.0288,20498.488,-69.725716,4254.013,54.851562,0.012894074,4821.3643,-512.4995,-0.10629761,161190336,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:55.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.6641788,27.08,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3561610,3561610,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0300007,28.539272,"{""low"":26.405626,""high"":28.539272}",26.405626,3561610,28.539272,"CCC",28.539272,11124722,3156160,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.6759205,0.20870844,"{""low"":22.40408,""high"":144.03613}",-116.95613,-0.81199163,22.40408,144.03613,-22.700518,27.009007,0.07099342,0.0026285092,39.518875,-12.438875,-0.31475782,26666476,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
