"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4245571,0.0020880732,"Maxcoin USD","Maxcoin USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_MAX_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000029328046,0.0020935785,"{""low"":0.0020298378,""high"":0.0020935785}",0.0020298378,1,0.0020587451,"CCC",0.0020587451,20,55,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010880731,1.0880731,"{""low"":0.001,""high"":0.005664}",-0.0035759266,-0.631343,0.001,0.005664,-3.2879293,0.0025185,-0.0004304268,-0.17090602,0.001897795,0.00019027817,0.10026276,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.2885184,0.2409138,"Parcl USD","Parcl USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_PRCL_CCC","[]",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19864836,19864836,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.009906784,0.24380657,"{""low"":0.22030623,""high"":0.24380657}",0.22030623,19864836,0.22623092,"CCC",0.22623092,33393307,31908793,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1259518,1.0955951,"{""low"":0.114962,""high"":0.839365}",-0.5984512,-0.71298087,0.114962,0.839365,-60.379158,0.3419845,-0.10107072,-0.2955418,0.26963317,-0.02871938,-0.106512785,51589176,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,false,1720055760,"CCC","finmb_CLOUD_CCC","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.571179,0.025941486,"MoneyByte USD","PocMon USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MON_CCC","[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0024801418,0.08915021,"{""low"":0.020384427,""high"":0.08915021}",0.020384427,0,0.023187371,"CCC",0.023187371,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012745486,0.9658598,"{""low"":0.013196,""high"":194.44559}",-194.41965,-0.9998666,0.013196,194.44559,-82.37762,0.5121238,-0.48618233,-0.9493453,0.703795,-0.6778535,-0.96314055,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.244087,0.28144425,"Pyth Network USD","Pyth Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_PYTH_CCC","[]",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",48648776,48648776,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008843422,0.28437805,"{""low"":0.26447105,""high"":0.28437805}",0.26447105,48648776,0.26825082,"CCC",0.26825082,148919838,82655160,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.057971254,0.25941056,"{""low"":0.223473,""high"":1.150148}",-0.8687038,-0.75529736,0.223473,1.150148,-33.291645,0.36552677,-0.084082514,-0.23003107,0.35299626,-0.07155201,-0.20269905,1020232256,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.3658504,0.01385593,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MOTHER_CCC","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4999007,4999007,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0009505879,0.014134594,"{""low"":0.012898946,""high"":0.014134594}",0.012898946,4999007,0.0128992805,"CCC",0.0128992805,7781137,7179325,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00922893,1.9945817,"{""low"":0.004627,""high"":0.240557}",-0.22670107,-0.94240063,0.004627,0.240557,6.5445185,0.03362628,-0.01977035,-0.58794343,0.052957997,-0.039102066,-0.73836,13663931,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-23.165197,5.9903603,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_BTG_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2172011,2172011,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.8060551,8.634126,"{""low"":5.8091903,""high"":8.634126}",5.8091903,2172011,8.526712,"CCC",8.526712,77114342,11448923,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30029345,0.05277503,"{""low"":5.690067,""high"":69.836105}",-63.845745,-0.9142226,5.690067,69.836105,-63.00254,13.729355,-7.7389946,-0.5636823,22.414919,-16.424559,-0.7327512,104914712,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.65049475,1.0550029,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_EURS_CCC","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",53522,53522,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0069077015,1.0740657,"{""low"":1.0504969,""high"":1.0740657}",1.0504969,53522,1.0638447,"CCC",1.0638447,872929,127461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.03748393,0.036838558,"{""low"":1.017519,""high"":1.153983}",-0.09898007,-0.08577255,1.017519,1.153983,-1.6255438,1.0456858,0.00931716,0.008910095,1.0776528,-0.022649884,-0.021017794,130953224,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.860379,0.027582694,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_BCUG_CCC","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",172,172,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0014091115,0.028999493,"{""low"":0.027567647,""high"":0.028999493}",0.027567647,172,0.028983846,"CCC",0.028983846,7842,349,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004536694,0.19685386,"{""low"":0.023046,""high"":0.276719}",-0.24913631,-0.9003224,0.023046,0.276719,-34.818398,0.03813498,-0.010552287,-0.27670887,0.037965685,-0.010382991,-0.27348357,38005,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",false,false,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07155398,0.9984138,"TrueUSD USD","TrueUSD USD","REGULAR",false,true,"2025-01-29T20:55:00.000Z","CCC","finmb_TUSD_CCC","[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63413500,63413500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007138252,0.9987429,"{""low"":0.9976503,""high"":0.9987429}",0.9976503,63413500,0.99775547,"CCC",0.99775547,59448458,71261606,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046076775,0.048382845,"{""low"":0.952337,""high"":1.033339}",-0.034925222,-0.033798415,0.952337,1.033339,1.0599732,1.0008191,-0.0024052858,-0.0024033173,0.9996981,-0.0012843013,-0.0012846892,494730112,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.2862928,0.31187758,"Hedera USD","Hedera USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_HBAR_CCC","[]",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",434466624,434466624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0099231005,0.3158069,"{""low"":0.2947784,""high"":0.3158069}",0.2947784,434466624,0.2991138,"CCC",0.2991138,1100438421,730161003,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27020258,6.483565,"{""low"":0.041675,""high"":0.400257}",-0.08837941,-0.22080667,0.041675,0.400257,330.22247,0.3007258,0.011151791,0.03708292,0.13425362,0.17762396,1.3230478,11934782464,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2941906,1116.6926,"Maker USD","Maker USD","REGULAR",false,true,"2025-01-29T20:55:00.000Z","CCC","finmb_MKR_CCC","[]",false,"2017-11-20T00:00:00.000Z",2,889706,"CoinMarketCap",97684792,97684792,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-26.220581,1139.9664,"{""low"":1086.04,""high"":1139.9664}",1086.04,97684792,1129.3075,"CCC",1129.3075,145192391,121977307,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",918.9193,4.6463256,"{""low"":197.77333,""high"":4064.835}",-2948.1423,-0.7252797,197.77333,4064.835,-42.392944,1534.2029,-417.51025,-0.27213496,1725.1545,-608.4619,-0.35269994,993528576,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8043035,0.013064908,"Symbol USD","Symbol USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_XYM_CCC","[]",false,"2021-03-19T00:00:00.000Z",6,6122515456,"CoinMarketCap",403324,403324,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024006236,0.0133425305,"{""low"":0.012895239,""high"":0.0133425305}",0.012895239,403324,0.013052778,"CCC",0.013052778,921895,1504726,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00046990812,0.037309103,"{""low"":0.012595,""high"":0.041095}",-0.028030092,-0.6820803,0.012595,0.041095,-54.369713,0.01835674,-0.0052918326,-0.28827736,0.017216275,-0.0041513667,-0.24113037,79990104,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0610155,1.4384404,"Nexo USD","Nexo USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_NEXO_CCC","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12302826,12302826,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.01510179,1.4513893,"{""low"":1.3975616,""high"":1.4513893}",1.3975616,12302826,1.3988284,"CCC",1.3988284,10906356,14173155,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59999245,0.7155989,"{""low"":0.838448,""high"":1.584302}",-0.1458615,-0.092066735,0.838448,1.584302,59.86631,1.3701434,0.06829703,0.049846627,1.1726401,0.26580036,0.22666831,929442304,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.89651,7172.295,"yearn.finance USD","yearn.finance USD","REGULAR",false,true,"2025-01-29T20:55:00.000Z","CCC","finmb_YFI_CCC","[]",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",27298954,27298954,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",201.89844,7225.0327,"{""low"":6881.742,""high"":7225.0327}",6881.742,27298954,6882.9087,"CCC",6882.9087,53187962,27283164,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2811.92,0.6448803,"{""low"":4360.375,""high"":14667.059}",-7494.7637,-0.51099294,4360.375,14667.059,-2.6196003,8691.068,-1518.7734,-0.17475106,6474.5444,697.7505,0.107768275,241321472,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.567416,0.13191655,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ALPACA_CCC","[]",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",3129179,3129179,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0045439154,0.13294372,"{""low"":0.12489031,""high"":0.13294372}",0.12489031,3129179,0.12553191,"CCC",0.12553191,9598345,5197664,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.052572556,0.6625902,"{""low"":0.079344,""high"":0.319501}",-0.18758446,-0.58711696,0.079344,0.319501,-28.30212,0.17144503,-0.039528474,-0.23056063,0.16228418,-0.030367628,-0.18712623,19894962,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01089551,1.0000323,"USDC USD","USD Coin USD","REGULAR",false,true,"2025-01-29T20:55:00.000Z","CCC","finmb_USDC_CCC","[]",false,"2018-10-08T00:00:00.000Z",4,52564840448,"CoinMarketCap",8669852672,8669852672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010895729,1.0003862,"{""low"":0.9998136,""high"":1.0003862}",0.9998136,8669852672,0.99996126,"CCC",0.99996126,10436711341,14491190792,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021423101,0.00214684,"{""low"":0.99789,""high"":1.002467}",-0.0024347305,-0.0024287386,0.99789,1.002467,0.000500679,0.99998987,0.000042438507,0.000042438936,0.9999794,0.000052928925,0.000052930016,52566540288,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.8753927,1.5557946,"Waves USD","Waves USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_WAVES_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,116843400,"CoinMarketCap",18529218,18529218,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.043484807,1.5631757,"{""low"":1.4932544,""high"":1.5631757}",1.4932544,18529218,1.5213318,"CCC",1.5213318,63127167,26959629,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7934896,1.0409082,"{""low"":0.762305,""high"":4.962237}",-3.4064422,-0.68647313,0.762305,4.962237,-28.095848,1.7058538,-0.15005922,-0.087967224,1.3402517,0.21554291,0.16082272,181784336,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.079087,0.29944012,"OMG Network USD","OMG Network USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_OMG_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7977120,7977120,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011735737,0.30280444,"{""low"":0.28631973,""high"":0.30280444}",0.28631973,7977120,0.2864729,"CCC",0.2864729,10413593,9309844,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12553911,0.72189987,"{""low"":0.173901,""high"":1.395072}",-1.0956318,-0.78535867,0.173901,1.395072,-54.32522,0.35804942,-0.058609307,-0.16369055,0.30281454,-0.0033744276,-0.011143546,41995100,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.05304155,1.0003253,"Dai USD","Dai USD","REGULAR",false,true,"2025-01-29T20:55:00.000Z","CCC","finmb_DAI_CCC","[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",199520064,199520064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0005302429,1.0004215,"{""low"":0.9997248,""high"":1.0004215}",0.9997248,199520064,0.9998872,"CCC",0.9998872,146923088,226538630,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001553297,0.0015552068,"{""low"":0.998772,""high"":1.011713}",-0.011387706,-0.011255866,0.998772,1.011713,0.0064969063,0.99999785,0.00032746792,0.00032746862,0.99993676,0.00038856268,0.00038858724,5367128064,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.1929812,0.029706143,"Gala USD",,"REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_GALA_CCC","[]",false,"2020-09-18T00:00:00.000Z",6,36860395520,"CoinMarketCap",166880736,166880736,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001732409,0.030085599,"{""low"":0.027324295,""high"":0.030085599}",0.027324295,166880736,0.027394962,"CCC",0.027394962,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.020433143,2.2035093,"{""low"":0.009273,""high"":0.836685}",-0.8069789,-0.9644955,0.009273,0.836685,306.6853,0.06363018,-0.033924036,-0.5331438,0.19657256,-0.16686642,-0.8488795,1094980096,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.9016335,0.32161564,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_YGG_CCC","[]",false,"2021-07-28T00:00:00.000Z",6,422859744,"CoinMarketCap",38321664,38321664,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012077063,0.32463956,"{""low"":0.29902136,""high"":0.32463956}",0.29902136,38321664,0.29970837,"CCC",0.29970837,68999438,42424700,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06869465,0.2716052,"{""low"":0.252921,""high"":1.73414}",-1.4125245,-0.8145389,0.252921,1.73414,-32.33984,0.48954818,-0.16793254,-0.3430358,0.48017907,-0.15856344,-0.3302173,135998304,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,false,1704786780,"CCC","finmb_HIFI_CCC","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4717135,0.500097,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_KNC_CCC","[]",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",10956018,10956018,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0072532296,0.50501853,"{""low"":0.47924167,""high"":0.50501853}",0.47924167,10956018,0.48199102,"CCC",0.48199102,19970283,13640825,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13927498,0.3859936,"{""low"":0.360822,""high"":1.135098}",-0.635001,-0.559424,0.360822,1.135098,-16.866016,0.5819131,-0.08181614,-0.14059855,0.51887333,-0.018776357,-0.036186785,93273224,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.080472,0.00007323373,"Tune.FM USD","Tune.FM USD","REGULAR",false,false,1738183980,"CCC","finmb_JAM_CCC","[]",false,1631145600000,6,9181708288,"CoinMarketCap",54197,54197,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000643784,0.00007854899,"6.758549E-5 - 7.854899E-5",0.00006758549,54197,0.000077407494,"CCC",0.000077407494,167808,84837,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039233728,1.1539332,"3.4E-5 - 0.002652",-0.0025787663,-0.9723855,0.000034,0.002652,-96.54709,0.00010834,-0.00003510627,-0.32403794,0.000087515,-0.000014281271,-0.16318655,672410,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7682462,0.00007660646,"Terra Classic USD","Terra Classic USD","REGULAR",false,false,1738184100,"CCC","finmb_LUNC_CCC","[]",false,1564185600000,6,5503890489344,"CoinMarketCap",20705852,20705852,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000027818896,0.000077289784,"7.23483E-5 - 7.7289784E-5",0.0000723483,20705852,0.0000724212,"CCC",0.0000724212,68648359,32430932,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021606462,0.39284477,"5.5E-5 - 2.52E-4",-0.00017539354,-0.6960061,0.000055,0.000252,-24.210526,0.00010724,-0.000030633535,-0.285654,0.000096245,-0.000019638537,-0.20404735,421633600,15,0,"LUNC"
