"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",-2.1569057,0.0835578,"EDENA USD","EDENA USD",0.13272114,-0.04916334,-0.37042585,1.8586812,-1.7751234,-0.95504457,630715,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",73200,73200,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0018419921,0.08370598,"{""low"":0.08250498,""high"":0.08370598}",0.08250498,73200,0.083291136,"CCC",0.083291136,263579,79019,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.010394797,0.14207722,"{""low"":0.073163,""high"":10.001515}",-9.917957,-0.99164546,0.073163,10.001515,-98.18907,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-7.8133745,0.069828235,"OLAXBT USD","OLAXBT USD",0.0812012,-0.011372969,-0.14005911,0.1154163,-0.04558807,-0.39498812,16077951,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1012159,1012159,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0059183687,0.073380776,"{""low"":0.06885959,""high"":0.073380776}",0.06885959,1012159,0.073380776,"CCC",0.073380776,7479325,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.017777234,0.3415349,"{""low"":0.052051,""high"":0.205489}",-0.13566077,-0.6601851,0.052051,0.205489,38.22738,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-01T18:30:00.000Z",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",10.20357,0.14361049,"Edge Network USD","Edge USD",0.08612902,0.057481475,0.667388,0.15554726,-0.011936769,-0.076740466,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3910,3910,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.013296664,0.14361049,"{""low"":0.13879,""high"":0.14361049}",0.13879,3910,0.13904981,"CCC",0.13904981,1347,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.10829449,3.0664425,"{""low"":0.035316,""high"":1.193467}",-1.0498565,-0.8796695,0.035316,1.193467,-80.141556,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.56351703,0.000060101876,"Crypto Fight Club USD","Crypto Fight Club USD",0.00009044,-0.000030338124,-0.3354503,0.0001217,-0.000061598126,-0.50614727,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.367859e-7,0.000060101876,"{""low"":5.976509,""high"":5}",0.00005976509,0,0.00005976509,"CCC",0.00005976509,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.367859e-7,0.0056351605,"{""low"":5.976509,""high"":5}",-0.00008989813,-0.5993208,0.00005976509,0.00015,-57.746483,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.70413697,0.00083202217,"Vertus USD","Vertus USD",0.00102664,-0.00019461778,-0.1895677,0.0012171,-0.0003850778,-0.31638962,438641,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",227233,227233,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000058175647,0.0008342117,"{""low"":8.248057,""high"":4}",0.0008248057,227233,0.0008267854,"CCC",0.0008267854,265271,183070,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023302215,0.3890186,"{""low"":5.99,""high"":4}",-0.0013059778,-0.6108409,0.000599,0.002138,10.079575,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.4061947,678.62665,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",670.7019,7.9247437,0.011815597,677.5663,1.0603638,0.0015649594,35376124,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,52128,"CoinMarketCap",5455915,5455915,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",22.353882,681.65845,"{""low"":676.3488,""high"":681.65845}",676.3488,5455915,677.45245,"CCC",677.45245,3578822,2435237,"2025-09-03T00:00:00.000Z",0,52128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",45.71814,0.07223499,"{""low"":632.9085,""high"":701.2259}",-22.599243,-0.032228194,632.9085,701.2259,2.0326495,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",4.599537,0.0012331033,"Swell Network USD","Swell Network USD",0.0012442,-0.0000110967085,-0.008918749,0.00316079,-0.0019276867,-0.60987496,5505618,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4464847872,"CoinMarketCap",910552,910552,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000054222997,0.001233917,"{""low"":0.0011966424,""high"":0.001233917}",0.0011966424,910552,0.0012028937,"CCC",0.0012028937,1786551,2039543,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00017010339,0.160022,"{""low"":0.001063,""high"":0.016689}",-0.015455897,-0.9261128,0.001063,0.016689,-84.02573,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",7.8536596,2230.4622,"Lido Staked ETH USD","Lido Staked ETH USD",2046.6196,183.84253,0.0898274,2991.9133,-761.4512,-0.25450307,20885278720,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9363656,"CoinMarketCap",12214970,12214970,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",162.41724,2262.4878,"{""low"":2228.7036,""high"":2262.4878}",2228.7036,12214970,2242.156,"CCC",2242.156,31319736,6852159,"2020-12-23T00:00:00.000Z",0,9363656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",839.5137,0.60355484,"{""low"":1390.9485,""high"":4939.702}",-2709.24,-0.5484622,1390.9485,4939.702,43.42693,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-5.4907465,0.00022337385,"AKEDO USD","AKEDO USD",0.00024146,-0.000018086153,-0.07490331,0.00066361,-0.00044023615,-0.6633959,5092086,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",843725,843725,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000012977442,0.0002449218,"{""low"":2.2233464,""high"":4}",0.00022233464,843725,0.0002425147,"CCC",0.0002425147,2009333,967943,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00003837385,0.20742624,"{""low"":1.85,""high"":4}",-0.0030206263,-0.9311425,0.000185,0.003244,-53.672314,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",4.631714,0.043221295,"Recall USD","Recall USD",0.04754358,-0.0043222867,-0.090912096,0.11962944,-0.07640815,-0.63870686,10644319,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",5286935,5286935,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0019132681,0.044776287,"{""low"":0.041428894,""high"":0.044776287}",0.041428894,5286935,0.04179003,"CCC",0.04179003,4255265,3022946,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007859293,0.2222525,"{""low"":0.035362,""high"":0.84483}",-0.8016087,-0.94884026,0.035362,0.84483,-91.49708,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",38.13436,0.0075992486,"Ink Finance USD","Ink Finance USD",0.00276296,0.0048362883,1.7504011,0.003073635,0.0045256135,1.4723978,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0020979028,0.007601668,"{""low"":0.0054991166,""high"":0.007601668}",0.0054991166,5,0.005500863,"CCC",0.005500863,54894,22424,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0070392485,12.5700865,"{""low"":5.6,""high"":4}",-0.10771575,-0.9341001,0.00056,0.115315,-85.97759,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",7.067484,0.0037231098,"Janction USD","Janction USD",0.00210846,0.0016146498,0.76579577,0.0022743198,0.0014487901,0.6370213,42792260,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12478287,12478287,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00024576136,0.003829264,"{""low"":0.003423618,""high"":0.003829264}",0.003423618,12478287,0.0034372723,"CCC",0.0034372723,38524954,19422713,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00265911,2.4991636,"{""low"":0.001064,""high"":0.012136}",-0.00841289,-0.6932177,0.001064,0.012136,-43.95668,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-4.9317503,0.00040878486,"EvoSimGame USD","EvoSimGame USD",0.00020446,0.00020432487,0.9993391,0.00671485,-0.0063060652,-0.93912226,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3566,3566,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00002120607,0.00043356162,"{""low"":4.0878486,""high"":4}",0.00040878486,3566,0.00042698195,"CCC",0.00042698195,9445,11914,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00038878486,19.439243,"{""low"":2,""high"":5}",-0.09175922,-0.9955648,0.00002,0.092168,-99.20405,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",11.067464,0.014409368,"PAAL AI USD","PAAL AI USD",0.01612204,-0.0017126715,-0.10623169,0.02650273,-0.012093362,-0.45630628,14392648,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2168687,2168687,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0014358405,0.014813216,"{""low"":0.013906038,""high"":0.014813216}",0.013906038,2168687,0.014119341,"CCC",0.014119341,2600398,1544796,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0028223675,0.2435805,"{""low"":0.011587,""high"":0.18244}",-0.16803063,-0.9210186,0.011587,0.18244,-85.098564,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",4.2613363,0.00100308,"Credefi USD","Credefi USD",0.00108458,-0.00008149992,-0.075144224,0.00198117,-0.0009780899,-0.49369308,750879,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",70207,70207,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000040997576,0.0010535233,"{""low"":9.6422853,""high"":4}",0.00096422853,70207,0.0010499768,"CCC",0.0010499768,57873,63209,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021808007,0.277809,"{""low"":7.85,""high"":4}",-0.00761192,-0.88356584,0.000785,0.008615,-71.83535,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.290635,0.008627697,"Mansory USD","Mansory USD",0.00923176,-0.0006040633,-0.06543317,0.01658138,-0.007953684,-0.4796756,7764826,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",297972,297972,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00010993332,0.00875557,"{""low"":0.008627697,""high"":0.00875557}",0.008627697,297972,0.00875557,"CCC",0.00875557,361294,259582,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000052697025,0.0061454256,"{""low"":0.008575,""high"":0.085881}",-0.077253304,-0.89953893,0.008575,0.085881,-59.492554,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-27T14:27:00.000Z",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:20:00.000Z",0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.5922577,0.32237956,"Klickl Token USD","Klickl Token USD",0.32468796,-0.0023083985,-0.007109591,0.40079588,-0.07841632,-0.1956515,32237956,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",419830,419830,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005052656,0.32477292,"{""low"":0.31799853,""high"":0.32477292}",0.31799853,419830,0.32238293,"CCC",0.32238293,629206,332410,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.02246055,0.07488872,"{""low"":0.299919,""high"":0.631953}",-0.30957344,-0.48986784,0.299919,0.631953,-41.42726,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-22T18:22:00.000Z",0,0.0006103808,"BOSCore USD",,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",1.8735532,0.0011004008,"Azuro Protocol USD","Azuro Protocol USD",0.00143668,-0.00033627916,-0.23406686,0.00437116,-0.0032707592,-0.7482588,220898,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",53763,53763,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000020237407,0.0011030578,"{""low"":0.001083788,""high"":0.0011030578}",0.001083788,53763,0.0010847311,"CCC",0.0010847311,87834,51506,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000048400834,0.046008397,"{""low"":0.001052,""high"":0.012313}",-0.011212599,-0.910631,0.001052,0.012313,-89.73886,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.62200314,0.007320161,"Anoma USD","Anoma USD",0.0081627,-0.00084253866,-0.10321814,0.02450375,-0.01718359,-0.70126367,18300402,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4009728,4009728,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000045249704,0.0076416642,"{""low"":0.0071559474,""high"":0.0076416642}",0.0071559474,4009728,0.0076416642,"CCC",0.0076416642,9476119,4104148,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0013331608,0.22267592,"{""low"":0.005987,""high"":0.255158}",-0.24783784,-0.9713113,0.005987,0.255158,-96.90664,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-13T18:30:00.000Z",0,0.35793543,"RaiseR USD","RaiseR USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",2.6636014,0.022436252,"Theoriq USD","Theoriq USD",0.02716448,-0.004728228,-0.17405921,0.034779567,-0.012343315,-0.35490134,3460336,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1913099,1913099,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0005821064,0.022999126,"{""low"":0.022144387,""high"":0.022999126}",0.022144387,1913099,0.022144387,"CCC",0.022144387,4279428,1845183,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001327252,0.06287612,"{""low"":0.021109,""high"":0.179988}",-0.15755175,-0.8753459,0.021109,0.179988,-76.94982,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",2.304011,0.0005238041,"Emorya Finance USD","Emorya Finance USD",0.00067498,-0.00015117589,-0.22397092,0.00155628,-0.0010324758,-0.6634255,438745,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",110600,110600,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000011796656,0.00053951854,"{""low"":5.238041,""high"":4}",0.0005238041,110600,0.0005314123,"CCC",0.0005314123,277404,191554,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000878041,0.20138556,"{""low"":4.36,""high"":4}",-0.009181196,-0.94602746,0.000436,0.009705,-64.10605,"EMR"
