"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2160325,2160325,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.027988613,0.894546,"{""low"":0.8700035,""high"":0.894546}",0.8700035,2160325,0.88989353,"CCC",0.88989353,2936836,4613000,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2853254,0.48299086,"{""low"":0.590747,""high"":2.006519}",-1.1304467,-0.563387,0.590747,2.006519,-47.279816,0.75786835,0.11820406,0.15596911,1.0381933,-0.16212094,-0.1561568,74156864,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD",-3.0958748,0.8760724,"[]","2025-04-27T02:24:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16760645,"CoinMarketCap",2642907,2642907,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4534197,14.183638,"{""low"":13.90198,""high"":14.183638}",13.90198,2642907,14.117779,"CCC",14.117779,3038051,4046156,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.164464,0.5866069,"{""low"":8.80396,""high"":25.20127}",-11.232845,-0.44572538,8.80396,25.20127,-30.101055,11.950383,2.0180407,0.16886827,13.778779,0.18964481,0.013763542,234119792,15,0,false,false,"REGULAR","Decred USD","Decred USD",-3.143978,13.968424,"[]","2025-04-27T02:24:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,10125686,"CoinMarketCap",8068630,8068630,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.041567087,1.9956042,"{""low"":1.9609919,""high"":1.9956042}",1.9609919,8068630,1.9956042,"CCC",1.9956042,6339122,11827704,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70830977,0.56292033,"{""low"":1.258277,""high"":3.220508}",-1.2539213,-0.3893551,1.258277,3.220508,-26.834625,1.6841313,0.28245556,0.16771588,1.9346614,0.03192544,0.016501823,19913040,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-2.0699222,1.9665868,"[]","2025-04-27T02:22:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9185412,9185412,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016873851,0.06344329,"{""low"":0.06131112,""high"":0.06344329}",0.06131112,9185412,0.06340506,"CCC",0.06340506,9810753,9961516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019920167,0.47801134,"{""low"":0.041673,""high"":0.263962}",-0.20236883,-0.76665896,0.041673,0.263962,-74.05272,0.05491004,0.006683126,0.12171046,0.09147734,-0.029884174,-0.3266839,36203972,15,0,false,false,"REGULAR","Automata Network USD","Automata Network USD",-2.6665096,0.061593167,"[]","2025-04-27T02:22:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9639636,9639636,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00084275566,0.01963108,"{""low"":0.019051963,""high"":0.01963108}",0.019051963,9639636,0.019534996,"CCC",0.019534996,12686159,9876543,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004230231,0.28366062,"{""low"":0.014913,""high"":0.066282}",-0.047138765,-0.71118504,0.014913,0.066282,-67.10132,0.01788216,0.0012610704,0.07052114,0.031796675,-0.012653444,-0.39794865,180738320,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",-4.216739,0.019143231,"[]","2025-04-27T02:24:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1058606,1058606,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5959549,31.771736,"{""low"":31.181847,""high"":31.771736}",31.181847,1058606,31.652534,"CCC",31.652534,2529208,1102453,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.359621,0.30805972,"{""low"":23.890242,""high"":87.36348}",-56.113617,-0.6423006,23.890242,87.36348,-62.11784,29.102306,2.1475563,0.07379334,40.212822,-8.962959,-0.2228881,21005640,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-1.87138,31.249863,"[]","2025-04-27T02:22:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6920089088,"CoinMarketCap",6041608,6041608,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013473853,0.038731433,"{""low"":0.037680797,""high"":0.038731433}",0.037680797,6041608,0.038702805,"CCC",0.038702805,12246590,18797303,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009961471,0.3579915,"{""low"":0.027826,""high"":0.116933}",-0.079145536,-0.67684513,0.027826,0.116933,-65.14529,0.03629826,0.0014892109,0.041027058,0.05612394,-0.018336467,-0.32671383,261492656,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD",-3.442929,0.03778747,"[]","2025-04-27T02:24:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1228147328,"CoinMarketCap",15452778,15452778,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007772833,0.25474876,"{""low"":0.24745734,""high"":0.25474876}",0.24745734,15452778,0.25312287,"CCC",0.25312287,23056974,17074727,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06431797,0.3489019,"{""low"":0.184344,""high"":1.044009}",-0.795347,-0.7618201,0.184344,1.044009,-70.213615,0.24063072,0.008031249,0.033375826,0.48122764,-0.23256567,-0.4832758,305393536,15,0,false,false,"REGULAR","Mina USD","Mina USD",-3.0311122,0.24866197,"[]","2025-04-27T02:22:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9443939,9443939,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0037516952,0.31390095,"{""low"":0.29902276,""high"":0.31390095}",0.29902276,9443939,0.30375472,"CCC",0.30375472,9320240,9315077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.085482135,0.39782262,"{""low"":0.214875,""high"":0.718641}",-0.41828385,-0.5820484,0.214875,0.718641,-55.899925,0.28552845,0.014828682,0.051934164,0.4050665,-0.10470936,-0.25849918,77608240,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-1.2336717,0.30035713,"[]","2025-04-27T02:22:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6307085,6307085,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00063177943,0.03708869,"{""low"":0.036571257,""high"":0.03708869}",0.036571257,6307085,0.037006944,"CCC",0.037006944,12184526,8879182,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011845034,0.47425663,"{""low"":0.024976,""high"":0.173896}",-0.13707496,-0.78825825,0.024976,0.173896,-56.382854,0.03441884,0.0024021938,0.06979299,0.053376187,-0.016555153,-0.3101599,25926136,15,0,false,false,"REGULAR","xMoney USD","xMoney USD",-1.68687,0.036821034,"[]","2025-04-27T02:22:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",5704426,5704426,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007986546,0.20921853,"{""low"":0.20162304,""high"":0.20921853}",0.20162304,5704426,0.20816477,"CCC",0.20816477,8278989,6511056,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07402998,0.5748115,"{""low"":0.12879,""high"":0.651713}",-0.448893,-0.68878937,0.12879,0.651713,-60.897594,0.1767324,0.026087582,0.14761063,0.3147942,-0.111974224,-0.3557061,80412200,15,0,false,false,"REGULAR","JOE USD","JOE USD",-3.7885683,0.20281999,"[]","2025-04-27T02:21:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22651224,22651224,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0077179074,0.41906917,"{""low"":0.39917368,""high"":0.41906917}",0.39917368,22651224,0.41876185,"CCC",0.41876185,22675388,45761244,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09486839,0.31015614,"{""low"":0.305873,""high"":1.181827}",-0.78108555,-0.66091365,0.305873,1.181827,-53.990128,0.61853814,-0.21779674,-0.3521153,0.6590867,-0.2583453,-0.3919747,32059312,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD",-1.8895159,0.4007414,"[]","2025-04-27T02:22:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,410215552,"CoinMarketCap",32812476,32812476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024507642,0.33833033,"{""low"":0.31959417,""high"":0.33833033}",0.31959417,32812476,0.33624434,"CCC",0.33624434,27305826,27424823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10700923,0.50198305,"{""low"":0.213173,""high"":0.766071}",-0.4458888,-0.5820463,0.213173,0.766071,-42.275517,0.28028268,0.039899558,0.14235471,0.42714074,-0.10695851,-0.2504058,131343720,15,0,false,false,"REGULAR","Storj USD","Storj USD",-0.7596124,0.32018223,"[]","2025-04-27T02:24:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2597432,2597432,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00033513643,0.019268146,"{""low"":0.018724902,""high"":0.019268146}",0.018724902,2597432,0.019082792,"CCC",0.019082792,4451320,2566047,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0065309694,0.5340559,"{""low"":0.012229,""high"":0.073758}",-0.05499803,-0.7456551,0.012229,0.073758,-67.89283,0.01733984,0.0014201291,0.08189978,0.03302673,-0.014266759,-0.43197614,21210094,15,0,false,false,"REGULAR","Streamr USD","Streamr USD",-1.755088,0.01875997,"[]","2025-04-27T02:22:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198539888,"CoinMarketCap",2488971,2488971,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0024359748,0.123160034,"{""low"":0.12016476,""high"":0.123160034}",0.12016476,2488971,0.12194288,"CCC",0.12194288,1901387,2884199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03942252,0.4859958,"{""low"":0.081117,""high"":0.337605}",-0.21706548,-0.642957,0.081117,0.337605,-53.990234,0.1058472,0.014692314,0.13880682,0.17296578,-0.052426264,-0.30310193,23931902,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD",-1.9808567,0.120539516,"[]","2025-04-27T02:24:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",4763805,4763805,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011375826,0.027871009,"{""low"":0.027073633,""high"":0.027871009}",0.027073633,4763805,0.02776046,"CCC",0.02776046,8419104,8027673,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00917808,0.5116842,"{""low"":0.017937,""high"":0.113807}",-0.086691916,-0.76174504,0.017937,0.113807,-55.45004,0.02545302,0.0016620606,0.06529915,0.04156719,-0.014452111,-0.34768072,25454344,15,0,false,false,"REGULAR","IDEX USD","IDEX USD",-4.026462,0.02711508,"[]","2025-04-27T02:22:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7031313,7031313,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02751416,0.6376682,"{""low"":0.6036031,""high"":0.6376682}",0.6036031,7031313,0.6311581,"CCC",0.6311581,13791822,8748443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20058444,0.49281225,"{""low"":0.40702,""high"":3.423217}",-2.8156126,-0.8225048,0.40702,3.423217,-2.2934973,0.588989,0.018615425,0.031605724,0.75759083,-0.14998639,-0.1979781,41143944,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.332125,0.60760444,"[]","2025-04-27T02:24:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,867475392,"CoinMarketCap",6406665,6406665,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0008782819,0.07078511,"{""low"":0.0690593,""high"":0.07078511}",0.0690593,6406665,0.070575245,"CCC",0.070575245,8910150,9972614,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025705215,0.5876149,"{""low"":0.043745,""high"":0.271363}",-0.20191278,-0.744069,0.043745,0.271363,-67.16149,0.06489458,0.004555635,0.07020055,0.12427134,-0.054821126,-0.44114053,60246348,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD",-1.2488317,0.069450215,"[]","2025-04-27T02:24:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9550160,"CoinMarketCap",4630843,4630843,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30370617,6.564644,"{""low"":6.31666,""high"":6.564644}",6.31666,4630843,6.5321894,"CCC",6.5321894,6679533,6226248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0627093,0.48256063,"{""low"":4.274508,""high"":20.637854}",-14.300636,-0.69293237,4.274508,20.637854,-50.751434,5.6753325,0.6618848,0.11662485,9.848041,-3.5108232,-0.35649967,60521440,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",-4.5732493,6.3372173,"[]","2025-04-27T02:22:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69072,69072,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001797895,0.002033727,"{""low"":0.0020051815,""high"":0.002033727}",0.0020051815,69072,0.0020218957,"CCC",0.0020218957,66012,108819,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004476332,0.28657696,"{""low"":0.001562,""high"":0.018089}",-0.016079366,-0.88890296,0.001562,0.018089,-69.13618,0.00209518,-0.00008554687,-0.040830318,0.00429557,-0.0022859366,-0.5321614,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD",-0.88670105,0.0020096332,"[]","2025-04-27T02:22:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",18806348,18806348,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21776676,13.26419,"{""low"":13.037307,""high"":13.26419}",13.037307,18806348,13.165424,"CCC",13.165424,18154075,19660127,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9531984,1.1410036,"{""low"":6.093932,""high"":24.090866}",-11.0437355,-0.45842004,6.093932,24.090866,5.69005,16.162193,-3.1150627,-0.19273762,13.979477,-0.93234634,-0.06669394,1092480256,15,0,false,false,"REGULAR","DeXe USD","DeXe USD",-1.6416781,13.047131,"[]","2025-04-27T02:22:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",93391448,93391448,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.019478753,0.12566307,"{""low"":0.11387575,""high"":0.12566307}",0.11387575,93391448,0.12566307,"CCC",0.12566307,39050281,206826242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07762864,2.0813644,"{""low"":0.037297,""high"":0.17134}",-0.056414366,-0.3292539,0.037297,0.17134,32.369865,0.0708404,0.044085234,0.6223177,0.0849606,0.029965036,0.35269332,114749368,15,0,false,false,"REGULAR","Ardor USD","Ardor USD",-14.492647,0.11492564,"[]","2025-04-27T02:24:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65803,65803,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00016510487,0.13113254,"{""low"":0.12986282,""high"":0.13113254}",0.12986282,65803,0.1299494,"CCC",0.1299494,72241,91300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051496938,0.6514229,"{""low"":0.079053,""high"":0.236077}",-0.10552706,-0.4470027,0.079053,0.236077,-34.177418,0.1053536,0.025196336,0.2391597,0.14761338,-0.017063439,-0.11559548,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD",-0.1263103,0.13054994,"[]","2025-04-27T02:22:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4054551,4054551,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023966469,0.0054337983,"{""low"":0.0051586838,""high"":0.0054337983}",0.0051586838,4054551,0.0054205493,"CCC",0.0054205493,6401337,5324007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002552257,0.9689662,"{""low"":0.002634,""high"":0.020951}",-0.015764743,-0.7524578,0.002634,0.020951,0.9717941,0.00464188,0.00054437714,0.11727515,0.007457395,-0.0022711381,-0.30454844,85687088,15,0,false,false,"REGULAR","Verge USD","Verge USD",-4.417032,0.005186257,"[]","2025-04-27T02:23:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5687820,5687820,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000015804195,0.00084008335,"8.167948E-4 - 8.4008335E-4",0.0008167948,5687820,0.0008374052,"CCC",0.0008374052,7197691,5698342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028678542,0.53805894,"5.33E-4 - 0.002071",-0.0012512145,-0.6041596,0.000533,0.002071,-36.51163,0.00071816,0.000101625395,0.14150801,0.00103229,-0.00021250464,-0.2058575,81978544,15,0,false,false,"REGULAR","Dent USD","Dent USD",-1.891383,0.0008197854,"[]",1745720520,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8710624,8710624,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0028348565,0.03344577,"{""low"":0.031573314,""high"":0.03344577}",0.031573314,8710624,0.033394918,"CCC",0.033394918,9118935,10649329,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067675933,0.2717145,"{""low"":0.024907,""high"":0.136457}",-0.1047824,-0.7678786,0.024907,0.136457,-69.69775,0.03410906,-0.002434466,-0.071373,0.06379978,-0.03212519,-0.50353134,29203976,15,0,false,false,"REGULAR","Stella USD","Stella USD",-8.214722,0.031674594,"[]","2025-04-27T02:22:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"SUPER"
