"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.033812895,6,6072405,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.033812895,"{""low"":0.033812895,""high"":0.033812895}",0.033812895,0,0.033812895,"CCC",0.033812895,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002308894,0.07328891,"{""low"":0.031504,""high"":0.22779}",-0.1939771,-0.8515611,0.031504,0.22779,-48.77051,0.03739746,-0.0035845637,-0.09585046,0.045202214,-0.011389319,-0.25196373,205325,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.078639,0.038157176,6,135953872,"CoinMarketCap",20941,20941,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020415485,0.038235642,"{""low"":0.0381457,""high"":0.038235642}",0.0381457,20941,0.038209487,"CCC",0.038209487,788331,158824,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023295175,1.567432,"{""low"":0.014862,""high"":0.471394}",-0.43323684,-0.9190546,0.014862,0.471394,-83.97003,0.03421448,0.0039426945,0.11523467,0.0802423,-0.042085122,-0.5244755,5187616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1759889760,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.08793697,0.0013512654,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000011892989,0.0013522216,"0.0013511062 - 0.0013522216",0.0013511062,0,0.0013522201,"CCC",0.0013522201,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053426536,0.65393555,"8.17E-4 - 0.005211",-0.0038597346,-0.7406898,0.000817,0.005211,-62.143253,0.00135942,-0.0000081546605,-0.005998632,0.001482395,-0.00013112964,-0.08845796,3756517,15,0,false,false,false,1589760000000,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1759889700,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.821342,0.00067847007,6,4775000064,"CoinMarketCap",20116,20116,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019697705,0.00072606123,"6.463511E-4 - 7.2606123E-4",0.0006463511,20116,0.0006463511,"CCC",0.0006463511,33533,91676,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00053847005,3.8462145,"1.4E-4 - 0.011584",-0.010905529,-0.9414304,0.00014,0.011584,-67.90653,0.00086816,-0.00018968992,-0.2184965,0.00095035,-0.00027187995,-0.28608403,3239694,15,0,false,false,false,1587081600000,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.331311,1.1346158,4,11000000,"CoinMarketCap",61344,61344,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.015309095,1.1346625,"{""low"":1.1267648,""high"":1.1346625}",1.1267648,61344,1.1281894,"CCC",1.1281894,92296,74986,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9270608,4.466579,"{""low"":0.207555,""high"":1.461685}",-0.32706916,-0.22376174,0.207555,1.461685,304.6848,1.0057546,0.12886119,0.1281239,0.870357,0.2642588,0.30362117,12480774,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1759889760,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.34054935,0.0015322427,6,29892900864,"CoinMarketCap",2794134,2794134,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000052358955,0.0015393822,"0.0015294568 - 0.0015393822",0.0015294568,2794134,0.0015295296,"CCC",0.0015295296,3104507,2802415,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068224274,0.80263853,"8.5E-4 - 0.003965",-0.0024327575,-0.613558,0.00085,0.003965,19.206846,0.00160738,-0.00007513724,-0.046745166,0.001369955,0.00016228773,0.118462086,45803180,15,0,false,false,false,1586476800000,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1759889700,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.0363755,0.000019910145,6,4999180288,"CoinMarketCap",17886,17886,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0422704e-7,0.000019926405,"1.9889589E-5 - 1.9926405E-5",0.000019889589,17886,0.000019889621,"CCC",0.000019889621,36450,14989,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005910145,0.4221532,"1.4E-5 - 9.0E-5",-0.00007008985,-0.7787761,0.000014,0.00009,-33.333332,0.00002232,-0.0000024098554,-0.10796843,0.00002414,-0.0000042298543,-0.1752218,99534,15,0,false,false,false,1519862400000,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.3482537,0.0032399117,6,561537152,"CoinMarketCap",230536,230536,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014728378,0.0032479914,"{""low"":0.0032265196,""high"":0.0032479914}",0.0032265196,230536,0.0032479914,"CCC",0.0032479914,807801,294631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015769118,0.9482332,"{""low"":0.001663,""high"":0.024669}",-0.02142909,-0.8686647,0.001663,0.024669,-60.89945,0.0047,-0.0014600882,-0.31065705,0.00330853,-0.00006861822,-0.02073979,1819330,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]",1759889760,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.36234415,0.000823125,6,36645236,"CoinMarketCap",15174,15174,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000029717921,0.0008233635,"8.228875E-4 - 8.233635E-4",0.0008228875,15174,0.0008229695,"CCC",0.0008229695,38307,17516,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000157125,0.23592342,"6.66E-4 - 0.044968",-0.044144876,-0.9816953,0.000666,0.044968,-90.062035,0.00224068,-0.0014175549,-0.632645,0.00367662,-0.002853495,-0.7761191,30163,15,0,false,false,false,1614988800000,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1759889700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,89.42976,0.00122804,0.00013433222,0.1093875,0.000909935,0.0004524372,0.49721926,0,15,0,false,false,false,1643414400000,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.177302,0.037069514,6,99951896,"CoinMarketCap",111733,111733,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00044161826,0.037073936,"{""low"":0.03701826,""high"":0.037073936}",0.03701826,111733,0.037030872,"CCC",0.037030872,155987,110951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014227515,0.62286645,"{""low"":0.022842,""high"":0.117264}",-0.08019449,-0.68387985,0.022842,0.117264,-36.38031,0.0370168,0.000052712858,0.0014240252,0.03634719,0.0007223226,0.01987286,3705168,15,0,false,false,false,"2018-08-24T00:00:00.000Z","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1759889700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-28.78584,0.00008003892,6,0,"CoinMarketCap",516,516,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003235294,0.00009404471,"8.000321E-5 - 9.404471E-5",0.00008000321,516,0.00009403829,"CCC",0.00009403829,95,658,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000032038915,0.66747737,"4.8E-5 - 0.046207",-0.04612696,-0.9982678,0.000048,0.046207,-85.12616,0.00012502,-0.000044981083,-0.3597911,0.000118875,-0.000038836086,-0.3266968,0,15,0,false,false,false,1599350400000,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1759889760,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-7.7213593,0.00009627383,6,6499652096,"CoinMarketCap",415597,415597,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000080556565,0.000101262805,"9.553614E-5 - 1.01262805E-4",0.00009553614,415597,0.000101262805,"CCC",0.000101262805,383571,427400,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",7.376875e-7,0.0077215545,"9.553614E-5 - 0.001715",-0.0016187262,-0.94386363,0.00009553614,0.001715,-87.81903,0.00035544,-0.00025916618,-0.7291419,0.000421095,-0.00032482116,-0.7713726,625746,15,0,false,false,false,1591315200000,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1759889700,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-11.106515,0.0005449768,6,5428952064,"CoinMarketCap",29979,29979,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00006809039,0.0006007141,"5.449768E-4 - 6.007141E-4",0.0005449768,29979,0.0006000988,"CCC",0.0006000988,127457,52700,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018797678,0.5265456,"3.57E-4 - 0.004466",-0.003921023,-0.877972,0.000357,0.004466,-70.60491,0.00053584,0.000009136798,0.017051356,0.00066923,-0.00012425322,-0.18566594,2958653,15,0,false,false,false,1514419200000,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1759889700,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-9.849584,0.000005953031,8,0,"CoinMarketCap",18303,18303,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.504115e-7,0.000006060875,"5.8909154E-6 - 6.060875E-6",0.0000058909154,18303,0.0000059911968,"CCC",0.0000059911968,68237,25603,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000019530312,0.4882578,"4.0E-6 - 1.19E-4",-0.00011304697,-0.94997454,0.000004,0.000119,-76.666664,0.0000072,-0.0000012469686,-0.17319009,0.00001694,-0.000010986968,-0.6485814,0,15,0,false,false,false,1639612800000,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.43030927,0.023698043,6,124129200,"CoinMarketCap",169364,169364,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000101538375,0.0238472,"{""low"":0.02366065,""high"":0.0238472}",0.02366065,169364,0.023717709,"CCC",0.023717709,165131,166800,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035600439,0.1767824,"{""low"":0.020138,""high"":0.266894}",-0.24319597,-0.91120803,0.020138,0.266894,-56.483387,0.028159,-0.004460957,-0.1584203,0.044347856,-0.020649813,-0.46563274,2941619,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1759889700,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.01854049,0.000112680755,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.089655e-8,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00014368,-0.00003099924,-0.21575195,0.000298095,-0.00018541425,-0.6219972,0,15,0,false,false,false,1516838400000,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,3.0759072,1.0404202,4,55026224,"CoinMarketCap",7809954,7809954,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.031047344,1.0497243,"{""low"":1.0404202,""high"":1.0497243}",1.0404202,7809954,1.0459125,"CCC",1.0459125,6693509,5106224,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.044073164,0.044234753,"{""low"":0.996347,""high"":1.146504}",-0.10608387,-0.09252813,0.996347,1.146504,0.9548664,1.0086861,0.03173411,0.031460837,1.0024136,0.038006544,0.037915032,57250392,15,0,false,true,false,"2019-09-20T00:00:00.000Z","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,7.61405,0.0034414772,6,17979817984,"CoinMarketCap",1404426,1404426,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00024349592,0.003454909,"{""low"":0.0034053326,""high"":0.003454909}",0.0034053326,1404426,0.0034053326,"CCC",0.0034053326,971016,1103529,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0021254772,1.6151042,"{""low"":0.001316,""high"":0.005647}",-0.0022055227,-0.3905654,0.001316,0.005647,42.27171,0.0033668,0.00007467717,0.022180459,0.002172595,0.0012688823,0.58404,61877132,15,0,false,false,false,"2017-11-02T00:00:00.000Z","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1759889700,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.159598,0.0014790398,6,344550848,"CoinMarketCap",26231,26231,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006419222,0.0014921707,"0.0014748616 - 0.0014921707",0.0014748616,26231,0.0014921707,"CCC",0.0014921707,41835,26206,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011880398,4.082611,"2.91E-4 - 0.004973",-0.00349396,-0.702586,0.000291,0.004973,20.908379,0.00149398,-0.00001494016,-0.010000242,0.001116535,0.00036250474,0.3246694,509604,15,0,false,false,false,1601337600000,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.65844285,0.09177344,6,0,"CoinMarketCap",4324,4324,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0006003231,0.094768085,"{""low"":0.09150002,""high"":0.094768085}",0.09150002,4324,0.094768085,"CCC",0.094768085,4311,3559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.076950446,5.191287,"{""low"":0.014823,""high"":0.335576}",-0.24380255,-0.72651964,0.014823,0.335576,6.8299055,0.09905792,-0.0072844774,-0.07353756,0.15506643,-0.06329299,-0.40816692,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1759889700,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-8.77689,0.0002364829,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000022752836,0.00023663878,"2.3643854E-4 - 2.3663878E-4",0.00023643854,1,0.0002366385,"CCC",0.0002366385,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014148289,1.4892935,"9.5E-5 - 4.11E-4",-0.00017451709,-0.4246158,0.000095,0.000411,93.283585,0.00023936,-0.0000028771028,-0.012019982,0.00026564,-0.000029157105,-0.10976172,250767,15,0,false,false,false,1523923200000,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Particl USD","Particl USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,6,15285487,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.639103,0.0983639,-0.013772368,-0.14001447,0.08699541,-0.0024038777,-0.027632236,1293022,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","PART"
