"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012214301,,"USD","BitBonk USD","[]",1742568840,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000146,-0.0000023856992,-0.16340405,0.0000345941,-0.0000223798,-0.64692533,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012214301,"1.2214301E-5 - 1.2214301E-5",0.000012214301,10,0.000012214301,"CCC",0.000012214301,33948,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,,"USD","Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,,"USD","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,,"USD","Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.374771,1.1771202,"Akash Network USD","USD","Akash Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6920828,-0.51496255,-0.30433652,2.678008,-1.5008879,-0.56044936,292262240,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8699821,8699821,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.041112542,1.2109616,"{""low"":1.1706926,""high"":1.2109616}",1.1706926,8699821,1.1947861,"CCC",1.1947861,16766636,40075928,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14251721,0.13775063,"{""low"":1.034603,""high"":6.820273}",-5.6431527,-0.8274086,1.034603,6.820273,-77.21784,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35206082,0.0008478271,"Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD","[]",1742568840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088744,-0.000039612874,-0.044637244,0.00077691,0.00007091713,0.09128101,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133750,133750,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000029744115,0.00084862893,"8.401356E-4 - 8.4862893E-4",0.0008401356,133750,0.00084437727,"CCC",0.00084437727,135384,133688,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059882714,2.4049282,"2.49E-4 - 0.001057",-0.0002091729,-0.197893,0.000249,0.001057,26.91729,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,,"USD","Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4620786,0.009719595,"Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23777299,-0.22805339,-0.95912236,0.57732654,-0.5676069,-0.9831644,2388600,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",135810,135810,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00045395177,0.01101584,"{""low"":0.009677644,""high"":0.01101584}",0.009677644,135810,0.0098012835,"CCC",0.0098012835,136053,58446,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002255952,0.02376187,"{""low"":0.009494,""high"":1.348458}",-1.3387384,-0.99279207,0.009494,1.348458,-99.09475,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3474655,0.0022319062,"Turbo USD","USD","Turbo USD","[]",1742568840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032812,-0.0010492939,-0.31978968,0.006724965,-0.0044930587,-0.66811633,154001520,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",29783374,29783374,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012609316,0.0023694295,"0.002207067 - 0.0023694295",0.002207067,29783374,0.0022956228,"CCC",0.0022956228,78684674,43614304,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017619062,3.7487366,"4.7E-4 - 0.014361",-0.0121290935,-0.8445856,0.00047,0.014361,218.88889,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8028326,0.0010601772,"Zebec Network USD","USD","Zebec Network USD","[]",1742568840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124182,-0.00018164283,-0.14627145,0.001085275,-0.000025097746,-0.023125703,78557464,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",17232990,17232990,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000058146194,0.0010647326,"9.95479E-4 - 0.0010647326",0.000995479,17232990,0.0010229071,"CCC",0.0010229071,15878656,25734821,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036817725,0.53204805,"6.92E-4 - 0.037029",-0.035968825,-0.971369,0.000692,0.037029,-96.99036,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6297572,0.13145854,"Polkadex USD","USD","Polkadex USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15957622,-0.028117687,-0.17620224,0.1322835,-0.0008249581,-0.0062362887,1098993,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142227,142227,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004951343,0.13206564,"{""low"":0.12945089,""high"":0.13206564}",0.12945089,142227,0.13199772,"CCC",0.13199772,113170,143311,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.074783534,1.3195155,"{""low"":0.056675,""high"":0.940364}",-0.8089055,-0.86020464,0.056675,0.940364,-84.72526,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1967192,0.000011414401,"Bonk USD","USD","Bonk USD","[]",1742568840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001498,-0.0000035655985,-0.23802394,0.000025265,-0.000013850599,-0.5482129,889096896,15,0,false,false,false,1672358400000,6,77892562190336,"CoinMarketCap",105720256,105720256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.5637382e-7,0.000012084393,"1.1392764E-5 - 1.2084393E-5",0.000011392764,105720256,0.0000116461,"CCC",0.0000116461,230888749,84790765,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002414401,0.26826677,"9.0E-6 - 5.9E-5",-0.0000475856,-0.80653554,0.000009,0.000059,-45.454544,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.116269,1.7178655,"Raydium USD","USD","Raydium USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6449494,-1.927084,-0.52869976,3.8977535,-2.179888,-0.5592678,499637696,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",107695560,107695560,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11191428,1.7657925,"{""low"":1.6948746,""high"":1.7657925}",1.6948746,107695560,1.6948746,"CCC",1.6948746,132424363,86755308,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4808315,0.3886971,"{""low"":1.237034,""high"":8.645929}",-6.928064,-0.80130935,1.237034,8.645929,-16.457933,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17961699,0.00042201218,"Helium Mobile USD","USD","Helium Mobile USD","[]",1742568840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005323,-0.0001102878,-0.20719106,0.000866945,-0.00044493284,-0.51321924,37677248,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1074920,1074920,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",7.566414e-7,0.0004255762,"4.0606622E-4 - 4.255762E-4",0.00040606622,1074920,0.00041126838,"CCC",0.00041126838,3666646,1755632,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000088012166,0.26350948,"3.34E-4 - 0.004693",-0.004270988,-0.91007626,0.000334,0.004693,-90.32486,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6499661,3.208384,"Helium USD","USD","Helium USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3684392,-0.16005516,-0.04751612,5.8450317,-2.6366477,-0.45109212,576742080,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4452643,4452643,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.020718813,3.208384,"{""low"":3.020162,""high"":3.208384}",3.020162,4452643,3.0553195,"CCC",3.0553195,12674637,6638988,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.93621206,0.41203398,"{""low"":2.272172,""high"":10.107904}",-6.8995204,-0.6825866,2.272172,10.107904,-53.099762,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3099322,0.110894695,"DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11101064,-0.000115945935,-0.0010444579,0.10787552,0.0030191764,0.027987596,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6857,6857,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0026221573,0.11239638,"{""low"":0.11078626,""high"":0.11239638}",0.11078626,6857,0.11239638,"CCC",0.11239638,19493,14106,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06905669,1.6505734,"{""low"":0.041838,""high"":0.214051}",-0.1031563,-0.48192394,0.041838,0.214051,25.138891,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.164245,0.05578792,"Kamino Finance USD","USD","Kamino Finance USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08209714,-0.026309222,-0.32046452,0.10901894,-0.053231016,-0.4882731,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8104862,8104862,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022302717,0.055844586,"{""low"":0.05351495,""high"":0.055844586}",0.05351495,8104862,0.053788103,"CCC",0.053788103,13419253,7909197,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03634392,1.8691586,"{""low"":0.019444,""high"":0.247787}",-0.19199908,-0.7748553,0.019444,0.247787,30.540192,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.993438,0.039292816,"Zeta USD","USD","Zeta USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05327088,-0.013978064,-0.26239598,0.061443277,-0.02215046,-0.3605026,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1249182,1249182,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0043626875,0.04089906,"{""low"":0.039149657,""high"":0.04089906}",0.039149657,1249182,0.04089906,"CCC",0.04089906,1272419,1185699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016497817,0.7237472,"{""low"":0.022795,""high"":0.119592}",-0.080299184,-0.67144275,0.022795,0.119592,-64.23099,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2003107,0.22969623,"Jambo USD","USD","Jambo USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23489624,-0.0052000135,-0.022137491,0.23489624,-0.0052000135,-0.022137491,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",22076754,22076754,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.017822087,0.24455702,"{""low"":0.22544473,""high"":0.24455702}",0.22544473,22076754,0.23379233,"CCC",0.23379233,12133036,10805388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.030204237,0.15140575,"{""low"":0.199492,""high"":0.304387}",-0.074690774,-0.24538095,0.199492,0.304387,-18.452198,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.133152,0.16484217,"Shuffle USD","USD","Shuffle USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19966272,-0.03482054,-0.17439681,0.27104086,-0.10619868,-0.391818,42561320,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,258194384,"CoinMarketCap",1252602,1252602,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012661606,0.18085429,"{""low"":0.1633754,""high"":0.18085429}",0.1633754,1252602,0.17828506,"CCC",0.17828506,1106734,917767,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.017992169,0.12252072,"{""low"":0.14685,""high"":0.547109}",-0.38226682,-0.6987032,0.14685,0.547109,-52.514694,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1274922,2.0990627,"Jito USD","USD","Jito USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.600758,-0.5016954,-0.19290352,2.702036,-0.6029732,-0.22315514,644568448,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,307074432,"CoinMarketCap",27066810,27066810,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06776738,2.1639578,"{""low"":2.0658581,""high"":2.1639578}",2.0658581,27066810,2.144641,"CCC",2.144641,69844851,35613719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4235127,0.2527604,"{""low"":1.67555,""high"":5.281934}",-3.182871,-0.6025958,1.67555,5.281934,-24.233133,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,,"USD","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033125116,"Maxcoin USD","USD","Maxcoin USD","[]",1742568840,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021207,0.0011918116,0.5619897,0.00204302,0.0012694916,0.6213799,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,10.580778,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.68441,0.101754874,"Parcl USD","USD","Parcl USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14180624,-0.04005137,-0.2824373,0.25827074,-0.15651587,-0.6060147,27556152,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7816303,7816303,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.016132146,0.10926033,"{""low"":0.10128796,""high"":0.10926033}",0.10128796,7816303,0.10789965,"CCC",0.10789965,21444147,10090063,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014309876,0.1636443,"{""low"":0.087445,""high"":0.839365}",-0.7376101,-0.87877154,0.087445,0.839365,-81.11455,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"CloudTx USD","USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.168898,0.000102835365,"Anime (animeonbase.art) USD","USD","Anime (animeonbase.art) USD","[]",1742568840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001596,-0.000056764628,-0.3556681,0.000337755,-0.00023491963,-0.6955327,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000022798413,0.0001036808,"1.02835365E-4 - 1.036808E-4",0.000102835365,13,0.000103230035,"CCC",0.000103230035,10817,119,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000048353686,0.049340498,"9.8E-5 - 0.001587",-0.0014841646,-0.9352014,0.000098,0.001587,-93.38046,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1085408,0.02482771,"PocMon USD","USD","MoneyByte USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02702422,-0.0021965113,-0.08127935,0.6977714,-0.67294365,-0.96441853,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00002697669,0.02534241,"{""low"":0.02462293,""high"":0.02534241}",0.02462293,0,0.024847984,"CCC",0.024847984,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022422709,9.323372,"{""low"":0.002405,""high"":22.207804}",-22.182976,-0.998882,0.002405,22.207804,-83.36848,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0442233,0.14571747,"Pyth Network USD","USD","Pyth Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1959115,-0.050194025,-0.25620764,0.32364,-0.17792252,-0.54975444,528224064,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",22783286,22783286,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0061415136,0.15142305,"{""low"":0.14397544,""high"":0.15142305}",0.14397544,22783286,0.14929323,"CCC",0.14929323,61504118,29668314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016843468,0.13069718,"{""low"":0.128874,""high"":1.039783}",-0.8940655,-0.8598578,0.128874,1.039783,-83.59401,"PYTH"
