"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bit Financial USD",,"[]",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Playbux USD","Playbux USD","[]",1.2505124,0.013578799,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",182488,182488,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00016770791,0.013645348,"{""low"":0.013411873,""high"":0.013645348}",0.013411873,182488,0.013444842,"CCC",0.013444842,304428,207965,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00040579867,0.030805334,"{""low"":0.013173,""high"":0.620311}",-0.60673225,-0.9781097,0.013173,0.620311,-96.49502,0.02104552,-0.0074667223,-0.35478914,0.0262589,-0.012680102,-0.48288777,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Blox Token USD","Blox Token USD","[]",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,0.00110324,0.000016000937,0.014503587,0.00131857,-0.00019932911,-0.15117067,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","enqAI USD","enqAI USD","[]",11.784003,0.0026507513,false,1703289600000,6,0,"CoinMarketCap",27617,27617,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0002794359,0.0026666617,"0.0024761325 - 0.0026666617",0.0024761325,27617,0.0024768957,"CCC",0.0024768957,270778,61165,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026107512,65.26878,"4.0E-5 - 0.149851",-0.14720024,-0.9823108,0.00004,0.149851,-94.92178,0.01092556,-0.0082748085,-0.7573807,0.017601315,-0.014950564,-0.8494004,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","XRGB USD","XRGB USD","[]",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bobo Cash USD",,"[]",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alephium USD","Alephium USD","[]",5.731621,0.55011266,false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",793623,793623,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.029821098,0.55011266,"{""low"":0.5179147,""high"":0.55011266}",0.5179147,793623,0.52396506,"CCC",0.52396506,2155366,1268331,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06496167,0.13389991,"{""low"":0.485151,""high"":3.856715}",-3.3066022,-0.85736233,0.485151,3.856715,-78.56825,1.0398076,-0.4896949,-0.47094762,1.4505868,-0.90047413,-0.62076545,56800644,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Next Gem AI USD","Next Gem AI USD","[]",2.5757725,0.00082092034,false,1713139200000,6,0,"CoinMarketCap",265,265,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002061401,0.0008215833,"8.023106E-4 - 8.215833E-4",0.0008023106,265,0.0008023271,"CCC",0.0008023271,5356,3453,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044920365,0.05788707,"7.76E-4 - 0.030813",-0.02999208,-0.973358,0.000776,0.030813,-95.547165,0.00131556,-0.0004946396,-0.3759917,0.002356005,-0.0015350846,-0.6515626,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Inspect USD","Inspect USD","[]",13.93843,0.008107491,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",194295,194295,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009918134,0.008116393,"{""low"":0.0072409245,""high"":0.008116393}",0.0072409245,194295,0.0072499565,"CCC",0.0072499565,637058,227607,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012064907,0.17482838,"{""low"":0.006901,""high"":0.39896}",-0.3908525,-0.97967845,0.006901,0.39896,-96.552574,0.01832982,-0.010222329,-0.5576885,0.027977364,-0.019869873,-0.71021247,3285901,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GameSwift USD",,"[]",-5.491165,0.03307403,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1523243,1523243,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0019216724,0.03416589,"{""low"":0.032372713,""high"":0.03416589}",0.032372713,1523243,0.032372713,"CCC",0.032372713,576145,773417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00082502887,0.025583085,"{""low"":0.032249,""high"":0.807869}",-0.774795,-0.9590602,0.032249,0.807869,-94.942894,0.06228742,-0.029213391,-0.4690095,0.07375879,-0.04068476,-0.55159205,2071145,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Numeraire USD","Numeraire USD","[]",12.706398,12.008069,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",10262533,10262533,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.3537769,12.008069,"{""low"":11.003914,""high"":12.008069}",11.003914,10262533,11.007812,"CCC",11.007812,13219285,13628360,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7672977,0.45715353,"{""low"":8.240771,""high"":54.173706}",-42.165638,-0.7783414,8.240771,54.173706,-55.72387,13.822737,-1.8146677,-0.13128136,15.346397,-3.3383284,-0.21753173,94625192,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LandX Finance USD","LandX Finance USD","[]",1.7367772,0.13563555,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",463962,463962,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0023154616,0.13672644,"{""low"":0.13315997,""high"":0.13672644}",0.13315997,463962,0.1334559,"CCC",0.1334559,525387,437984,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014810555,0.12257856,"{""low"":0.120825,""high"":3.575064}",-3.4394283,-0.96206063,0.120825,3.575064,-84.75485,0.2141966,-0.07856104,-0.3667707,0.37448218,-0.23884663,-0.63780504,1313370,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nexera USD","Nexera USD","[]",7.249196,0.020888438,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",81973,81973,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0014118943,0.021027626,"{""low"":0.019575102,""high"":0.021027626}",0.019575102,81973,0.019682128,"CCC",0.019682128,387829,182797,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028804392,0.15995331,"{""low"":0.018008,""high"":0.28821}",-0.26732156,-0.9275235,0.018008,0.28821,-84.64168,0.03327658,-0.012388142,-0.3722781,0.03836714,-0.017478703,-0.45556438,21886132,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nyantereum International USD","Nyantereum International USD","[]",-0.00617995,4.003414e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.4763178e-16,4.004082e-12,"4.003154E-12 - 4.004082E-12",4.003154e-12,4,4.003381e-12,"CCC",4.003381e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.5977484e-16,0.00006489254,"4.003154E-12 - 4.004082E-12",-6.6786854e-16,-0.00016679693,4.003154e-12,4.004082e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Satoru Inu USD",,"[]",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD","[]",-3.1372387,0.06689574,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",159519,159519,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0021666512,0.06978093,"{""low"":0.06671629,""high"":0.06978093}",0.06671629,159519,0.0682724,"CCC",0.0682724,573738,153632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008577738,0.14708559,"{""low"":0.058318,""high"":1.218103}",-1.1512073,-0.94508207,0.058318,1.218103,-82.115295,0.11847152,-0.05157578,-0.4353433,0.12485013,-0.057954393,-0.46419168,8487991,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739274780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Conan USD","Conan USD","[]",-0.21465077,3.771914e-7,false,1713916800000,8,0,"CoinMarketCap",3046,3046,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.1138296e-10,3.7894023e-7,"3.66191E-7 - 3.7894023E-7",3.66191e-7,3046,3.66191e-7,"CCC",3.66191e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.771914e-7,,"0.0 - 2.7E-5",-0.000026622809,-0.98603,0,0.000027,-95.454544,9.8e-7,-6.0280854e-7,-0.61511075,0.00000247,-0.0000020928087,-0.84729093,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Puffer USD","Puffer USD","[]",5.8575187,0.43270782,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9883901,9883901,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.023943424,0.44272152,"{""low"":0.41526395,""high"":0.44272152}",0.41526395,9883901,0.4165408,"CCC",0.4165408,64788879,14969572,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18998782,0.7827448,"{""low"":0.24272,""high"":0.997482}",-0.56477416,-0.56619984,0.24272,0.997482,-40.726505,0.6427047,-0.20999691,-0.32673934,0.53766966,-0.10496184,-0.19521622,44268916,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","EvidenZ USD","EvidenZ USD","[]",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fluence USD","Fluence USD","[]",-1.5246336,0.12539731,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",355103,355103,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019414425,0.13385543,"{""low"":0.12472156,""high"":0.13385543}",0.12472156,355103,0.12537198,"CCC",0.12537198,893087,448814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007338308,0.06215797,"{""low"":0.118059,""high"":1.527079}",-1.4016817,-0.9178842,0.118059,1.527079,-89.58031,0.23277459,-0.107377276,-0.46129295,0.2682092,-0.14281188,-0.5324645,11340086,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD","[]",4.566282,0.20619074,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36449,36449,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009004086,0.21229985,"{""low"":0.20025966,""high"":0.21229985}",0.20025966,36449,0.20384534,"CCC",0.20384534,98258,74808,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025312737,0.1399437,"{""low"":0.180878,""high"":1.784537}",-1.5783463,-0.88445705,0.180878,1.784537,-81.58044,0.29795823,-0.09176749,-0.30798778,0.38052696,-0.17433622,-0.45814422,9728082,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",44.005726,0.0010870723,false,1712102400000,6,0,"CoinMarketCap",1112,1112,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000332191,0.0011855001,"7.557523E-4 - 0.0011855001",0.0007557523,1112,0.0007557523,"CCC",0.0007557523,1478,1246,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004890723,0.8178466,"5.98E-4 - 0.144197",-0.14310993,-0.9924612,0.000598,0.144197,-99.369774,0.00142812,-0.00034104765,-0.23880883,0.002121465,-0.0010343927,-0.48758414,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wise Monkey USD","Wise Monkey USD","[]",5.54753,0.0000053010754,false,1738195200000,8,8499999801344,"CoinMarketCap",1679310,1679310,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.7862234e-7,0.0000054157404,"5.128427E-6 - 5.4157404E-6",0.000005128427,1679310,0.000005206029,"CCC",0.000005206029,2551871,2681843,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000013010754,0.32526883,"4.0E-6 - 7.0E-6",-0.0000016989247,-0.24270353,0.000004,0.000007,-16.666668,0.0000049167,3.843752e-7,0.078177474,0.0000049167,3.843752e-7,0.078177474,45059140,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Golos Blockchain USD","Golos Blockchain USD","[]",-5.7497115,0.0009395239,false,1583884800000,6,436605952,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000057315454,0.000997238,"9.060906E-4 - 9.97238E-4",0.0009060906,50,0.0009968394,"CCC",0.0009968394,63,104,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,19.401192,0.00083846,0.000101063924,0.12053518,0.000542285,0.00039723894,0.73252803,410201,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dogecast USD",,"[]",-38.14147,0.0016264915,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",580264,580264,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010028817,0.0019994774,"{""low"":0.0016207439,""high"":0.0019994774}",0.0016207439,580264,0.0018306852,"CCC",0.0018306852,1193477,759397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011449156,0.075721934,"{""low"":0.001512,""high"":0.045064}",-0.043437507,-0.96390706,0.001512,0.045064,-90.722534,0.01690732,-0.015280828,-0.90379953,0.015536615,-0.013910123,-0.89531237,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SorachanCoin USD","SorachanCoin USD","[]",35.660122,0.0062078405,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",644793,644793,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0016318159,0.007032346,"{""low"":0.004817852,""high"":0.007032346}",0.004817852,644793,0.004832105,"CCC",0.004832105,337323,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0040108403,1.8255987,"{""low"":0.002197,""high"":0.094218}",-0.08801016,-0.93411195,0.002197,0.094218,-90.40692,0.0206817,-0.014473859,-0.69983894,0.026738035,-0.020530194,-0.76782733,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pond Coin USD","Pond Coin USD","[]",-4.549529,4.0044792e-8,false,1690934400000,8,0,"CoinMarketCap",156718,156718,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9086848e-9,4.127991e-8,"3.996471E-8 - 4.127991E-8",3.996471e-8,156718,4.1255372e-8,"CCC",4.1255372e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0044792e-8,,"0.0 - 3.0E-6",-0.0000029599553,-0.9866517,0,0.000003,,9e-7,-8.599552e-7,-0.9555058,0.000001095,-0.0000010549552,-0.9634294,0,15,0,false,false,"PNDC"
