"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-21T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:16.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.38022748,0.0262,4,493580896,"Coinbase",4783406,4783406,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00009999983,0.026287578,"{""low"":0.0257835,""high"":0.026287578}",0.0257835,4783406,0.025860123,"CCC",0.025860123,3190025,4975414,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0080430005,0.44296968,"{""low"":0.018157,""high"":0.137701}",-0.11150101,-0.80973274,0.018157,0.137701,-69.90492,0.02276352,0.0034364797,0.15096433,0.03567036,-0.0094703585,-0.26549658,12928115,15,0,"Boba Network USD","Boba Network USD",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-09-21T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.0715487,0.0033412892,6,17563875328,"CoinMarketCap",1549467,1549467,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000105881365,0.0033886256,"{""low"":0.0033159384,""high"":0.0033886256}",0.0033159384,1549467,0.0033713148,"CCC",0.0033713148,1788154,1486193,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00028728927,0.09406983,"{""low"":0.003054,""high"":0.020706}",-0.01736471,-0.8386318,0.003054,0.020706,-77.62512,0.00347078,-0.00012949086,-0.037308864,0.00518547,-0.0018441807,-0.3556439,58685992,15,0,"Velo USD","Velo USD",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-12-16T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.789376,0.05354704,6,284309280,"CoinMarketCap",325020,325020,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0014530979,0.053952157,"{""low"":0.052628614,""high"":0.053952157}",0.052628614,325020,0.05302908,"CCC",0.05302908,566243,349948,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.03152404,1.4314145,"{""low"":0.022023,""high"":0.19579}",-0.14224295,-0.7265078,0.022023,0.19579,72.5755,0.0724506,-0.018903561,-0.26091656,0.09842987,-0.044882834,-0.45598793,15223921,15,0,"Mey Network USD","Mey Network USD",false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-06-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00451635,0.011417212,6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-5.159527e-7,0.011417212,"{""low"":0.011417212,""high"":0.011417212}",0.011417212,10,0.011417212,"CCC",0.011417212,30,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000112121925,0.0009830083,"{""low"":0.011406,""high"":0.899439}",-0.88802177,-0.9873063,0.011406,0.899439,-98.72425,0.01141952,-0.0000023078173,-0.00020209407,0.02757137,-0.016154159,-0.58590335,0,15,0,"Mithila Coin USD","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-01-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:46.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,11.1111145,0.0038,4,676156992,"Coinbase",725284,725284,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003800001,0.003994676,"{""low"":0.0036194231,""high"":0.003994676}",0.0036194231,725284,0.003922231,"CCC",0.003922231,1684749,615101,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00037400005,0.10916522,"{""low"":0.003426,""high"":0.047913}",-0.044113,-0.9206896,0.003426,0.047913,-88.159645,0.00655466,-0.0027546599,-0.42025977,0.011706585,-0.007906585,-0.6753964,2605525,15,0,"Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-12-08T00:00:00.000Z","REGULAR","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-09-13T00:00:00.000Z","REGULAR","USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.01152,0.0038800654,6,298385952,"CoinMarketCap",29596,29596,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000120477285,0.0039283503,"{""low"":0.0038524184,""high"":0.0039283503}",0.0038524184,29596,0.0038995382,"CCC",0.0038995382,31225,30714,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037930654,43.598454,"{""low"":8.7,""high"":5}",-0.057974935,-0.9372716,0.000087,0.061855,3879.5918,0.00479266,-0.0009125946,-0.19041505,0.008596565,-0.0047164992,-0.5486493,1157757,15,0,"Defactor USD","Defactor USD",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-05-04T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.185963,0.0008838119,6,688886720,"CoinMarketCap",575815,575815,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000010607531,0.0008917012,"{""low"":8.798434,""high"":4}",0.0008798434,575815,0.00089159474,"CCC",0.00089159474,784955,620872,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001028119,0.13164136,"{""low"":7.81,""high"":4}",-0.011251188,-0.92716837,0.000781,0.012135,-91.14288,0.00092848,-0.000044668093,-0.04810884,0.001673475,-0.0007896631,-0.47187027,608846,15,0,"Creo Engine USD","Creo Engine USD",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-08-22T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3694863,0.001307893,6,22981785600,"CoinMarketCap",4014447,4014447,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00003027299,0.0013643608,"{""low"":0.0012444195,""high"":0.0013643608}",0.0012444195,4014447,0.0012462687,"CCC",0.0012462687,4450579,3987847,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.000850893,1.8619102,"{""low"":4.57,""high"":4}",-0.008731107,-0.86971885,0.000457,0.010039,129.46594,0.0012565,0.00005139294,0.040901665,0.00231205,-0.001004157,-0.43431458,30057714,15,0,"XPIN Network USD","XPIN Network USD",false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-01-31T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.093356,0.14972407,6,540658816,"CoinMarketCap",8580045,8580045,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.004779339,0.15185067,"{""low"":0.14891241,""high"":0.15185067}",0.14891241,8580045,0.15119317,"CCC",0.15119317,6322390,4551333,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.017363071,0.13117968,"{""low"":0.132361,""high"":0.852402}",-0.7026779,-0.8243504,0.132361,0.852402,-79.69322,0.14761354,0.002110526,0.014297645,0.23797566,-0.08825159,-0.37084293,80949632,15,0,"Creditcoin USD","Creditcoin USD",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-22T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.31205508,6.1723337,4,19600000,"CoinMarketCap",13729265,13729265,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.019201279,6.275052,"{""low"":6.014736,""high"":6.275052}",6.014736,13729265,6.1045756,"CCC",6.1045756,38532724,18728776,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.034671,4.42545,"{""low"":1.137663,""high"":87.78522}",-81.612885,-0.9296882,1.137663,87.78522,195.12549,11.166902,-4.994568,-0.44726533,13.015496,-6.8431625,-0.52577037,120977744,15,0,"River USD","River USD",false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,-0.71590793,421.01923,2,7473,"CoinMarketCap",2405529,2405529,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",-3.0358276,421.63446,"{""low"":413.921,""high"":421.63446}",413.921,2405529,413.921,"CCC",413.921,1655083,1522786,"2025-09-03T00:00:00.000Z",0,7473,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",129.61789,0.44480884,"{""low"":291.40134,""high"":439.57706}",-18.55783,-0.04221747,291.40134,439.57706,36.576714,368.63663,52.3826,0.14209819,352.64362,68.37561,0.19389437,3146646,15,0,"Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD",false,false,"AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,-1.2119604,977.59515,2,4262,"CoinMarketCap",2065867,2065867,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",-11.993408,984.1847,"{""low"":973.5941,""high"":984.1847}",973.5941,2065867,974.8111,"CCC",974.8111,2149983,1983099,"2025-09-03T00:00:00.000Z",0,4262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",264.7818,0.3714602,"{""low"":712.81335,""high"":1122.2109}",-144.61578,-0.12886685,712.81335,1122.2109,32.55998,923.6579,53.937256,0.058395274,992.02765,-14.432495,-0.0145484805,4166963,15,0,"Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD",false,false,"LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-01-11T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.89273536,0.010657016,6,0,"CoinMarketCap",1,1,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000095996074,0.0107158115,"{""low"":0.010608199,""high"":0.0107158115}",0.010608199,1,0.0107158115,"CCC",0.0107158115,7189,14,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0039880164,0.5979932,"{""low"":0.006669,""high"":0.134667}",-0.12400998,-0.920864,0.006669,0.134667,36.35323,0.0102967,0.0003603166,0.034993406,0.01092042,-0.0002634041,-0.024120327,0,15,0,"AI Network USD","AI Network USD",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-03-22T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.93808544,0.538,3,354007840,"Coinbase",48915980,48915980,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.004999995,0.5533465,"{""low"":0.53863674,""high"":0.5533465}",0.53863674,48915980,0.5502174,"CCC",0.5502174,52070825,37320034,"2025-02-06T00:00:00.000Z",0,1027534912,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.066329,0.14062557,"{""low"":0.471671,""high"":14.891916}",-14.353916,-0.963873,0.471671,14.891916,-87.76319,0.5466874,-0.008687437,-0.015891049,1.798945,-1.260945,-0.70093584,190681632,15,0,"Story USD","Story USD",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-03-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.2730589,0.0025218686,6,208871984,"CoinMarketCap",113559,113559,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00003170129,0.0025276842,"{""low"":0.0024562366,""high"":0.0025276842}",0.0024562366,113559,0.002496887,"CCC",0.002496887,133341,92258,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010486855,0.043387897,"{""low"":0.002417,""high"":0.049669}",-0.047147132,-0.9492265,0.002417,0.049669,-93.2413,0.00288168,-0.00035981135,-0.124861665,0.005395865,-0.0028739965,-0.53262943,526747,15,0,"Humanode USD","Humanode USD",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0040092,-0.000298311,-0.07440662,0.0043293,-0.0006184112,-0.14284323,0,15,0,"TagCoin USD","TagCoin USD",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-08-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6491737,0.1282629,6,599260032,"CoinMarketCap",4712610,4712610,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.006253928,0.13939789,"{""low"":0.12816697,""high"":0.13939789}",0.12816697,4712610,0.13730687,"CCC",0.13730687,3934008,10426230,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.119909905,14.35531,"{""low"":0.008353,""high"":0.162966}",-0.03470309,-0.21294682,0.008353,0.162966,282.38046,0.0749795,0.05328341,0.7106397,0.044616856,0.08364605,1.8747635,76862832,15,0,"Naoris Protocol USD","Naoris Protocol USD",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-03-10T00:00:00.000Z","REGULAR","USD","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-12-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7233261,0.0549,4,490000000,"Coinbase",1259396,1259396,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00039999932,0.055404894,"{""low"":0.054969136,""high"":0.055404894}",0.054969136,1259396,0.055256974,"CCC",0.055256974,3118503,1485299,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004746001,0.094628565,"{""low"":0.050154,""high"":0.182033}",-0.127133,-0.6984063,0.050154,0.182033,-66.19215,0.05466536,0.00023464113,0.0042923186,0.060076434,-0.0051764324,-0.08616411,27024052,15,0,"Aergo USD","Aergo USD",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.0174375,0.139,3,70734032,"Coinbase",2441150,2441150,"SD","USD=X","https://coinmarketcap.com/",0.0013999939,0.14020605,"{""low"":0.13772279,""high"":0.14020605}",0.13772279,2441150,0.13901696,"CCC",0.13901696,1396169,1459498,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015861996,0.12881479,"{""low"":0.123138,""high"":1.425606}",-1.2866061,-0.90249765,0.123138,1.425606,-73.596176,0.133825,0.0051749945,0.03866986,0.21697274,-0.07797274,-0.35936654,9871297,15,0,"Stader USD","Stader USD",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-08-10T00:00:00.000Z","REGULAR","USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD",false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_CSCOON_CCC","UTC","UTC",0,"ccc_market",false,1.3782136,93.77095,2,24866,"CoinMarketCap",1898883,1898883,"CSCOON","USD=X","https://coinmarketcap.com/currencies/cisco-systems-tokenized-stock-ondo",1.2747955,93.9479,"{""low"":93.211266,""high"":93.9479}",93.211266,1898883,93.24227,"CCC",93.24227,1793987,1836421,"2025-09-03T00:00:00.000Z",0,24866,"https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png",27.627426,0.41768906,"{""low"":66.143524,""high"":95.77215}",-2.0011978,-0.020895405,66.143524,95.77215,37.50783,85.194336,8.576614,0.10067118,79.25733,14.513618,0.1831202,2331789,15,0,"Cisco Systems Tokenized Stock (Ondo) USD","Cisco Systems Tokenized Stock (Ondo) USD",false,false,"CSCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.24307565,617.87946,2,11447,"CoinMarketCap",5325468,5325468,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.498291,620.306,"{""low"":615.4903,""high"":620.306}",615.4903,5325468,615.4903,"CCC",615.4903,2816238,3798620,"2025-09-03T00:00:00.000Z",0,11447,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",96.7359,0.18562236,"{""low"":521.14355,""high"":783.5142}",-165.63477,-0.21139982,521.14355,783.5142,-16.45742,617.88513,-0.0056762695,-0.0000091866095,643.94855,-26.069092,-0.04048319,7072983,15,0,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,"METAON"
