"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",395286,395286,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0009426251,0.06165317,"{""low"":0.05906563,""high"":0.06165317}",0.05906563,395286,0.05998935,"CCC",0.05998935,9123541,402518,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.044952914,3.1413636,"{""low"":0.01431,""high"":0.090408}",-0.031145085,-0.3444948,0.01431,0.090408,107.98461,"REGULAR",-1.5656749,0.059262913,"Space Nation USD","Space Nation USD",0.05315898,0.006103933,0.114824116,0.03926147,0.020001441,0.509442,9825199,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",13867335,13867335,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0017816313,0.04530909,"{""low"":0.041288868,""high"":0.04530909}",0.041288868,13867335,0.044259865,"CCC",0.044259865,32753901,21615608,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009089254,0.280914,"{""low"":0.032356,""high"":0.113416}",-0.071970746,-0.6345731,0.032356,0.113416,-31.976164,"REGULAR",-4.1215806,0.041445255,"Skate USD","Skate USD",0.043484125,-0.00203887,-0.046887685,0.043484125,-0.00203887,-0.046887685,6216788,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",18782050,18782050,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00009915605,0.027147045,"{""low"":0.026509687,""high"":0.027147045}",0.026509687,18782050,0.026838867,"CCC",0.026838867,52331352,32750823,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010593183,0.66211534,"{""low"":0.015999,""high"":0.083427}",-0.056834813,-0.68125206,0.015999,0.083427,26.393068,"REGULAR",0.37427464,0.026592184,"Status USD","Status USD",0.03191584,-0.005323656,-0.16680294,0.03169683,-0.005104646,-0.16104595,106777264,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,301442784,"CoinMarketCap",114505448,114505448,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0003617853,0.13962416,"{""low"":0.13452278,""high"":0.13962416}",0.13452278,114505448,0.13518682,"CCC",0.13518682,65083318,282149791,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.021657214,0.18576488,"{""low"":0.116584,""high"":0.409353}",-0.2711118,-0.66229343,0.116584,0.409353,-65.011154,"REGULAR",0.26238775,0.13824122,"Roam USD","Roam USD",0.17107342,-0.032832205,-0.19191879,0.20262745,-0.06438623,-0.3177567,41671816,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",781348,781348,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005978253,0.028633924,"{""low"":0.027160836,""high"":0.028633924}",0.027160836,781348,0.027246838,"CCC",0.027246838,2752645,435497,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009482676,0.5213986,"{""low"":0.018187,""high"":0.140125}",-0.11245533,-0.8025358,0.018187,0.140125,-61.50393,"REGULAR",2.2082934,0.027669676,"GamerCoin USD","GamerCoin USD",0.0324418,-0.004772123,-0.14709798,0.041130666,-0.01346099,-0.32727382,17984324,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1521640,1521640,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000008073635,0.0032469048,"{""low"":0.003146735,""high"":0.0032469048}",0.003146735,1521640,0.0031644343,"CCC",0.0031644343,1752533,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00052763824,0.20009035,"{""low"":0.002637,""high"":0.009402}",-0.006237362,-0.663408,0.002637,0.009402,-9.72262,"REGULAR",0.2557793,0.0031646383,"MVL USD","MVL USD",0.003257,-0.00009236159,-0.028357873,0.00370932,-0.0005446817,-0.14684138,85138136,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",633471,633471,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.07385695,0.7014798,"{""low"":0.6321441,""high"":0.7014798}",0.6321441,633471,0.6473556,"CCC",0.6473556,571535,658567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10632986,0.19301222,"{""low"":0.550897,""high"":4.183562}",-3.526335,-0.8429026,0.550897,4.183562,-73.10566,"REGULAR",12.660394,0.65722686,"LUKSO USD","LUKSO USD",0.8652662,-0.20803934,-0.24043392,1.2917135,-0.6344866,-0.49119765,20069018,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,115601440,"CoinMarketCap",331856,331856,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00028568506,0.32283303,"{""low"":0.31964558,""high"":0.32283303}",0.31964558,331856,0.3226462,"CCC",0.3226462,462624,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.060828686,0.23467314,"{""low"":0.259206,""high"":2.934902}",-2.6148672,-0.89095557,0.259206,2.934902,-70.99126,"REGULAR",0.08934692,0.32003468,"Alephium USD","Alephium USD",0.3708942,-0.05085951,-0.13712674,0.61120296,-0.29116827,-0.47638556,36996472,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",336557,336557,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.004064381,0.120283246,"{""low"":0.117863916,""high"":0.120283246}",0.117863916,336557,0.11802555,"CCC",0.11802555,347609,385129,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.064393476,1.1768459,"{""low"":0.054717,""high"":0.387619}",-0.26850852,-0.6927125,0.054717,0.387619,16.19395,"REGULAR",3.5328324,0.11911047,"Coreum USD",,0.12775622,-0.008645751,-0.06767381,0.15658788,-0.03747741,-0.23933788,45832764,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",0,1.7816702,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2144369,2144369,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00783384,0.02411965,"{""low"":0.015798246,""high"":0.02411965}",0.015798246,2144369,0.015990002,"CCC",0.015990002,1837913,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013570154,1.3372245,"{""low"":0.010148,""high"":0.196194}",-0.17247584,-0.87910867,0.010148,0.196194,-77.03901,"REGULAR",49.31809,0.023718154,"ALEX Lab USD","ALEX Lab USD",0.03029832,-0.0065801665,-0.21717925,0.04732304,-0.023604887,-0.49880326,14384820,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",6949824,6949824,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.02867651,2.4354627,"{""low"":2.3677201,""high"":2.4354627}",2.3677201,6949824,2.3691092,"CCC",2.3691092,12284575,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2337656,0.10875049,"{""low"":2.149559,""high"":4.28855}",-1.9052253,-0.44425863,2.149559,4.28855,-41.63833,"REGULAR",1.217863,2.3833246,"MX Token USD","MX Token USD",2.5609524,-0.1776278,-0.069360055,3.037138,-0.65381336,-0.21527286,224773328,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000022856286,0.0006492795,"6.482615E-4 - 6.492795E-4",0.0006482615,1,0.0006482615,"CCC",0.0006482615,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-76.44493,"REGULAR",3.648697,0.0006492795,"GameCredits USD","GameCredits USD",0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR",0,0.0011078066,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",662781,662781,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012880325,1.5156987,"{""low"":1.4819721,""high"":1.5156987}",1.4819721,662781,1.4973062,"CCC",1.4973062,733399,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33685517,0.29134202,"{""low"":1.156219,""high"":2.711928}",-1.2188537,-0.4494418,1.156219,2.711928,9.004009,"REGULAR",0.8701782,1.4930742,"KUB Coin USD","KUB Coin USD",1.549123,-0.05604887,-0.036181033,1.7209327,-0.22785854,-0.1324041,102984456,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,61160464,"CoinMarketCap",201156,201156,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00288371,0.018125165,"{""low"":0.014871761,""high"":0.018125165}",0.014871761,201156,0.017141702,"CCC",0.017141702,264115,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0033995546,0.23630993,"{""low"":0.014386,""high"":0.20979}",-0.19200446,-0.9152221,0.014386,0.20979,-83.056984,"REGULAR",19.351357,0.017785555,"Dtec USD",,0.03204806,-0.014262507,-0.44503492,0.057092324,-0.039306767,-0.6884773,1087772,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5376840,5376840,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000523224,0.0031083564,"{""low"":0.0028476287,""high"":0.0031083564}",0.0028476287,5376840,0.0029360857,"CCC",0.0029360857,6011012,4846229,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004826286,0.20407128,"{""low"":0.002365,""high"":0.025593}",-0.02274537,-0.8887341,0.002365,0.025593,-63.909035,"REGULAR",-1.8042533,0.0028476287,"Victoria VR USD","Victoria VR USD",0.00298996,-0.00014233124,-0.04760306,0.006349795,-0.0035021664,-0.5515401,18073474,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",423807,423807,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000044079497,0.0135472715,"{""low"":0.013356114,""high"":0.0135472715}",0.013356114,423807,0.013478632,"CCC",0.013478632,1185198,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0042443937,0.46539405,"{""low"":0.00912,""high"":0.073211}",-0.059846606,-0.81745374,0.00912,0.073211,-72.199646,"REGULAR",0.03299639,0.013364393,"Azit USD","Azit USD",0.01376862,-0.0004042266,-0.029358542,0.01590149,-0.002537096,-0.15955083,4542037,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",225276,225276,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000002633402,0.00049838156,"4.5251017E-4 - 4.9838156E-4",0.00045251017,225276,0.0004902179,"CCC",0.0004902179,950134,489563,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000052925607,0.011696004,"4.5251017E-4 - 0.005962",-0.0055041974,-0.92321324,0.00045251017,0.005962,-41.247005,"REGULAR",-0.5719343,0.00045780273,"BizAuto USD","BizAuto USD",0.00092,-0.0004621973,-0.50238836,0.00132452,-0.00086671725,-0.6543633,1225553,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3552304,3552304,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003687814,0.09814354,"{""low"":0.09199115,""high"":0.09814354}",0.09199115,3552304,0.09660636,"CCC",0.09660636,3194932,4767488,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036493752,0.63614535,"{""low"":0.057367,""high"":0.194782}",-0.10092125,-0.5181241,0.057367,0.194782,2.6385427,"REGULAR",-0.39136645,0.09386075,"Paycoin USD","Paycoin USD",0.0888131,0.0050476566,0.056834597,0.07855783,0.015302926,0.19479825,98721304,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2429052,"CoinMarketCap",7260531,7260531,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",97.7168,2809.9045,"{""low"":2748.6665,""high"":2809.9045}",2748.6665,7260531,2757.549,"CCC",2757.549,6951100,5926396,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1267.1104,0.84447306,"{""low"":1500.4746,""high"":4292.363}",-1524.7778,-0.35523042,1500.4746,4292.363,-13.979226,"REGULAR",3.6599886,2767.585,"Wrapped eETH USD","Wrapped eETH USD",2704.4712,63.11377,0.023336824,2678.4849,89.1001,0.03326511,6722608128,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751557740,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",118622,118622,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.653057e-9,7.2083435e-7,"7.030123E-7 - 7.2083435E-7",7.030123e-7,118622,7.1793096e-7,"CCC",7.1793096e-7,89290,120149,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2448709e-9,0.0017707669,"7.030123E-7 - 6.0E-6",-0.000005295743,-0.8826238,7.030123e-7,0.000006,-75,"REGULAR",-1.0750002,7.0425716e-7,"Tomarket USD","Tomarket USD",0.000001,-2.9574284e-7,-0.29574284,0.0000017122,-0.0000010079427,-0.58868283,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",280164160,280164160,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.002290301,0.08212946,"{""low"":0.06050728,""high"":0.08212946}",0.06050728,280164160,0.06927376,"CCC",0.06927376,130828179,130828179,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.054507688,3.0295515,"{""low"":0.017992,""high"":0.0966}",-0.024100319,-0.24948569,0.017992,0.0966,81.932846,"REGULAR",3.262107,0.072499685,"Humanity Protocol USD","Humanity Protocol USD",0.042152125,0.03034756,0.71995324,0.042152125,0.03034756,0.71995324,132311920,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",296904,296904,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000029589515,0.0039826864,"{""low"":0.003664423,""high"":0.0039826864}",0.003664423,296904,0.0037287436,"CCC",0.0037287436,529459,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011088783,0.4205075,"{""low"":0.002637,""high"":0.008944}",-0.005198122,-0.58118534,0.002637,0.008944,-25.997221,"REGULAR",0.7962064,0.0037458783,"Dark Machine USD","Dark Machine USD",0.00442682,-0.00068094186,-0.15382189,0.004388714,-0.00064283586,-0.14647476,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",186780,186780,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0029514953,0.09768288,"{""low"":0.09383025,""high"":0.09768288}",0.09383025,186780,0.09733667,"CCC",0.09733667,303866,202476,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0005223751,0.0055672354,"{""low"":0.09383025,""high"":1.159462}",-1.0651094,-0.9186238,0.09383025,1.159462,-89.79892,"REGULAR",-3.0332687,0.094352625,"LandX Finance USD","LandX Finance USD",0.14316602,-0.048813395,-0.34095657,0.17702608,-0.08267345,-0.46701285,1327248,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,464334528,"CoinMarketCap",105714,105714,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000138105825,0.0020960497,"{""low"":0.0020791402,""high"":0.0020960497}",0.0020791402,105714,0.0020865444,"CCC",0.0020865444,138153,71357,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000056572026,0.027799523,"{""low"":0.002035,""high"":0.067601}",-0.06550943,-0.96906006,0.002035,0.067601,-94.750084,"REGULAR",0.66468555,0.002091572,"Wisdomise AI USD","Wisdomise AI USD",0.00273384,-0.000642268,-0.23493256,0.00714968,-0.005058108,-0.70745933,971189,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
