"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002118885,-0.22510582,0.00970423,-0.0024102754,-0.24837367,51769116,15,0,7097537024,"CoinMarketCap",5264742,5264742,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR",0.00941284,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-10.318669,0.007293955,false,false,-0.0008392376,0.007663564,"{""low"":0.0071922936,""high"":0.007663564}",0.0071922936,5264742,0.0076320395,"CCC",0.0076320395,16119930,6019385,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018059551,0.32907346,"{""low"":0.005488,""high"":0.021842}",-0.014548045,-0.6660583,0.005488,0.021842,-37.44167,false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017928629,-0.22850662,0.0004310227,-0.00037049133,-0.8595634,60531,15,0,1000000000,"CoinMarketCap",2983,2983,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,"REGULAR",0.00007846,"[]",1741078260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.3738006,0.00006053137,false,false,-8.431671e-7,0.000060750757,"5.964218E-5 - 6.0750757E-5",0.00005964218,2983,0.000060577797,"CCC",0.000060577797,5321,6843,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012531367,0.26107013,"4.8E-5 - 0.020274",-0.020213468,-0.9970143,0.000048,0.020274,-99.455734,false,1729555200000,6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058131125,-0.26922306,0.01981998,-0.0040409137,-0.2038808,2608020,15,0,165283584,"CoinMarketCap",266219,266219,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD","REGULAR",0.02159218,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-13.597969,0.015779067,false,false,-0.002483314,0.016018985,"{""low"":0.01448457,""high"":0.016018985}",0.01448457,266219,0.015125616,"CCC",0.015125616,404412,179352,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004887067,0.44868407,"{""low"":0.010892,""high"":0.078554}",-0.06277493,-0.7991309,0.010892,0.078554,-49.29356,false,"2020-10-13T00:00:00.000Z",6,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.791348,-0.67491883,34.4764,-14.347191,-0.4161453,2617821,15,0,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD","NFTX USD","REGULAR",61.920555,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-5.555702,20.129208,false,false,-1.184103,20.475471,"{""low"":19.892513,""high"":20.475471}",19.892513,98,20.416317,"CCC",20.416317,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.007613,0.809921,"{""low"":11.121594,""high"":621.37744}",-601.2482,-0.9676055,11.121594,621.37744,-22.364067,false,"2021-01-06T00:00:00.000Z",2,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038881674,-0.1002353,0.037132256,-0.002230022,-0.0600562,0,15,0,0,"CoinMarketCap",374075,374075,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD","REGULAR",0.0387904,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-11.833047,0.034902234,false,false,-0.004684292,0.037141107,"{""low"":0.034902234,""high"":0.037141107}",0.034902234,374075,0.037047848,"CCC",0.037047848,695362,459150,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013297234,0.61547023,"{""low"":0.021605,""high"":0.101452}",-0.06654976,-0.6559729,0.021605,0.101452,27.548527,false,"2021-08-28T00:00:00.000Z",6,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005888582,-0.43623522,0.018791525,-0.011181467,-0.59502715,244739,15,0,32160000,"CoinMarketCap",324240,324240,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD","REGULAR",0.01349864,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.312936,0.0076100575,false,false,-0.0008750651,0.008132334,"{""low"":0.0076100575,""high"":0.008132334}",0.0076100575,324240,0.008128916,"CCC",0.008128916,518195,281058,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0076100575,""high"":0.1617}",-0.15408994,-0.9529372,0.0076100575,0.1617,-94.066216,false,"2024-04-25T00:00:00.000Z",6,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057156645,-0.25303134,0.027141845,-0.01026875,-0.37833646,1378028,15,0,81670184,"CoinMarketCap",112963,112963,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","REGULAR",0.02258876,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.799426,0.016873095,false,false,-0.0006664004,0.01692512,"{""low"":0.016709924,""high"":0.01692512}",0.016709924,112963,0.016910572,"CCC",0.016910572,844468,122115,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002204095,0.1502553,"{""low"":0.014669,""high"":0.12837}",-0.11149691,-0.86855894,0.014669,0.12837,-85.74901,false,"2022-12-15T00:00:00.000Z",6,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",118577,118577,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","El Hippo USD",,"REGULAR",,"[]",1741078200,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-11.41555,2.4519137e-10,false,false,-3.159692e-11,2.5520003e-10,"2.4140512E-10 - 2.5520003E-10",2.4140512e-10,118577,2.5346583e-10,"CCC",2.5346583e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.786249e-12,0.015684212,"2.4140512E-10 - 2.5520003E-10",-1.0008661e-11,-0.039218884,2.4140512e-10,2.5520003e-10,,false,1692748800000,8,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002550995,-0.032754954,0.004258665,0.0032743555,0.76886904,707200576,15,0,93880082432,"CoinMarketCap",7073559,7073559,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","REGULAR",0.00778812,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-20.14075,0.0075330203,false,false,-0.0018998506,0.008379535,"{""low"":0.0075330203,""high"":0.008379535}",0.0075330203,7073559,0.008379535,"CCC",0.008379535,5813110,9166697,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063400203,5.3143506,"{""low"":0.001193,""high"":0.012797}",-0.0052639795,-0.41134483,0.001193,0.012797,224.9101,false,"2018-01-15T00:00:00.000Z",6,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39268482,-0.21938802,1.9576294,-0.5604043,-0.2862668,25790020,15,0,18458028,"CoinMarketCap",559464,559464,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD","REGULAR",1.78991,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.333804,1.3972251,false,false,-0.094481826,1.4424918,"{""low"":1.3878309,""high"":1.4424918}",1.3878309,559464,1.441012,"CCC",1.441012,1245457,716268,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.009394288,0.006769044,"{""low"":1.3878309,""high"":6.014504}",-4.617279,-0.7676908,1.3878309,6.014504,-9.994679,false,"2020-07-20T00:00:00.000Z",4,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010499666,-0.47168314,0.00003034,-0.000018579667,-0.61238194,0,15,0,0,"CoinMarketCap",38343,38343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","REGULAR",0.00002226,"[]",1741078260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-27.711767,0.000011760333,false,false,-0.000004508335,0.000012952877,"1.1048586E-5 - 1.2952877E-5",0.000011048586,38343,0.000012877286,"CCC",0.000012877286,50861,16895,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.60333e-7,0.06912118,"1.1E-5 - 1.77E-4",-0.00016523966,-0.93355745,0.000011,0.000177,-81.60919,false,1678752000000,6,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014816342,-0.5216471,0.00290985,-0.0015511842,-0.53308046,0,15,0,0,"CoinMarketCap",420264,420264,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD","REGULAR",0.0028403,"[]",1741078260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.0374591,0.0013586659,false,false,-0.000028257957,0.0013938904,"0.0013189713 - 0.0013938904",0.0013189713,420264,0.0013802515,"CCC",0.0013802515,853824,441352,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006266659,0.856101,"7.32E-4 - 0.01215",-0.010791334,-0.88817567,0.000732,0.01215,-69.38349,false,1712102400000,6,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04713875,-0.21878421,0.23190609,-0.0635871,-0.27419332,0,15,0,0,"CoinMarketCap",308948,308948,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.21545774,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.1349738,0.16831899,false,false,-0.003671959,0.17955105,"{""low"":0.16027173,""high"":0.17955105}",0.16027173,308948,0.17917919,"CCC",0.17917919,358359,253772,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.087277986,1.0769609,"{""low"":0.081041,""high"":0.982918}",-0.81459904,-0.8287558,0.081041,0.982918,-32.43015,false,"2024-02-27T00:00:00.000Z",6,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27838826,-0.46014664,0.63794714,-0.3113364,-0.48802853,379103040,15,0,1160718208,"CoinMarketCap",40774444,40774444,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","REGULAR",0.604999,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-15.379161,0.32661074,false,false,-0.059358895,0.35164282,"{""low"":0.32577738,""high"":0.35164282}",0.32577738,40774444,0.3502142,"CCC",0.3502142,41905897,26408067,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.112379745,0.52457273,"{""low"":0.214231,""high"":1.319948}",-0.9933372,-0.7525579,0.214231,1.319948,69.26675,false,"2021-04-02T00:00:00.000Z",6,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD","REGULAR",1e-7,"[]",1741078260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.3978724,2.4584895e-7,false,false,-1.4027819e-8,2.4584895e-7,"2.4584895E-7 - 2.4584895E-7",2.4584895e-7,62,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,false,1715299200000,8,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090112106,-0.41789377,0.00487867,-0.003623451,-0.7427129,431498,15,0,343763872,"CoinMarketCap",524,524,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD","REGULAR",0.00215634,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-8.5719185,0.001255219,false,false,-0.00011768413,0.0012759616,"{""low"":0.0012400902,""high"":0.0012759616}",0.0012400902,524,0.0012733771,"CCC",0.0012733771,17219,8324,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000015128753,0.012199719,"{""low"":0.0012400902,""high"":0.036807}",-0.035551783,-0.9658973,0.0012400902,0.036807,-95.3715,false,"2024-01-24T00:00:00.000Z",6,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026436305,-0.32160953,0.000017825,-0.000012248629,-0.68716013,0,15,0,0,"CoinMarketCap",2330,2330,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","REGULAR",0.00000822,"[]",1741078260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7620177,0.00000557637,false,false,-4.692629e-7,0.00000571773,"5.575989E-6 - 5.71773E-6",0.000005575989,2330,0.00000571773,"CCC",0.00000571773,5960,2368,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.7637e-7,0.115274,"5.0E-6 - 4.23E-4",-0.0004174236,-0.98681706,0.000005,0.000423,-97.11539,false,1717718400000,8,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030776095,-0.4148654,0.06273896,-0.019331735,-0.30812964,0,15,0,0,"CoinMarketCap",5915,5915,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD","REGULAR",0.07418332,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-12.145406,0.043407228,false,false,-0.0060008056,0.04419344,"{""low"":0.04274106,""high"":0.04419344}",0.04274106,5915,0.04419344,"CCC",0.04419344,84571,24188,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.041065227,17.534256,"{""low"":0.002342,""high"":3.1148}",-3.0713928,-0.9860642,0.002342,3.1148,-97.61692,false,"2024-01-08T00:00:00.000Z",6,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025442466,-0.2583784,0.014354085,-0.0070513515,-0.49124354,375258,15,0,51386056,"CoinMarketCap",1102,1102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00984698,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.2300997,0.007302733,false,false,-0.0004030182,0.007302733,"{""low"":0.0069703115,""high"":0.007302733}",0.0069703115,1102,0.0071634254,"CCC",0.0071634254,591,1205,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006567333,0.09881633,"{""low"":0.006646,""high"":0.109421}",-0.10211827,-0.93326026,0.006646,0.109421,-86.0998,false,"2020-09-04T00:00:00.000Z",6,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025789939,-0.2911655,0.12698452,-0.06419962,-0.5055704,0,15,0,0,"CoinMarketCap",2522,2522,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,"REGULAR",0.08857484,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-12.547202,0.0627849,false,false,-0.009007998,0.07178067,"{""low"":0.0627849,""high"":0.07178067}",0.0627849,2522,0.07178067,"CCC",0.07178067,3110,2422,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015865903,0.33815518,"{""low"":0.046919,""high"":1.017135}",-0.9543501,-0.9382728,0.046919,1.017135,-85.09085,false,"2023-09-21T00:00:00.000Z",6,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016300776,-0.21922609,0.001713215,-0.0011326628,-0.6611329,12200708,15,0,21015693312,"CoinMarketCap",11338498,11338498,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR",0.00074356,"[]",1741078260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.2566204,0.00058055227,false,false,-0.000025810557,0.0005931654,"5.701868E-4 - 5.931654E-4",0.0005701868,11338498,0.0005800971,"CCC",0.0005800971,8526442,11012271,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018355227,0.46234828,"3.97E-4 - 0.010586",-0.010005448,-0.9451585,0.000397,0.010586,-73.75915,false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03711932,0.33673596,0.095901564,0.051450476,0.5364926,4222210,15,0,28653896,"CoinMarketCap",265292,265292,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","REGULAR",0.11023272,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-7.3675027,0.14735204,false,false,-0.011719614,0.18135382,"{""low"":0.14734006,""high"":0.18135382}",0.14734006,265292,0.15004365,"CCC",0.15004365,416341,185474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09441304,1.7834307,"{""low"":0.052939,""high"":0.294136}",-0.14678395,-0.49903432,0.052939,0.294136,21.501673,false,"2020-11-09T00:00:00.000Z",6,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008215217,-0.3071775,0.06817632,-0.04964734,-0.7282197,0,15,0,0,"CoinMarketCap",2184,2184,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","REGULAR",0.0267442,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-9.794594,0.018528983,false,false,-0.0020118952,0.018528983,"{""low"":0.018528983,""high"":0.018528983}",0.018528983,2184,0.018528983,"CCC",0.018528983,3929,526,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.018528983,""high"":0.550176}",-0.531647,-0.9663217,0.018528983,0.550176,-95.34735,false,"2024-06-06T00:00:00.000Z",6,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006211283,-0.56377035,0.011009147,-0.0062030307,-0.56344336,31489502,15,0,6551964160,"CoinMarketCap",1774109,1774109,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD","REGULAR",0.0110174,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-10.739383,0.0048061167,false,false,-0.0005782475,0.0051787803,"{""low"":0.004679035,""high"":0.0051787803}",0.004679035,1774109,0.0049413377,"CCC",0.0049413377,4889085,1964104,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012708176,0.027159823,"{""low"":0.004679035,""high"":0.023319}",-0.018512884,-0.793897,0.004679035,0.023319,-45.35287,false,"2025-01-01T00:00:00.000Z",6,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028968132,-0.3427889,0.018024554,-0.012470648,-0.69187,381298,15,0,68654120,"CoinMarketCap",98447,98447,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","REGULAR",0.00845072,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8158168,0.0055539072,false,false,-0.000045682304,0.0056941328,"{""low"":0.0053056446,""high"":0.0056941328}",0.0053056446,98447,0.0054092477,"CCC",0.0054092477,405906,92530,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00024990737,0.047116775,"{""low"":0.005304,""high"":0.14561}",-0.1400561,-0.9618577,0.005304,0.14561,-94.368866,false,"2024-05-24T00:00:00.000Z",6,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018036645,0.05981391,0.00280427,0.00039155642,0.13962865,0,15,0,0,"CoinMarketCap",327781,327781,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","REGULAR",0.00301546,"[]",1741078440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.507734,0.0031958264,false,false,-0.000116176205,0.0031958264,"0.0026376932 - 0.0031958264",0.0026376932,327781,0.0029997255,"CCC",0.0029997255,378857,292289,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024398265,3.2272837,"7.56E-4 - 0.011708",-0.008512173,-0.72703904,0.000756,0.011708,-63.01899,false,1576540800000,6,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"REGULAR",0.0000036,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6153529,-0.52328455,7.0911655,-5.619569,-0.7924746,10726599,15,0,7289090,"CoinMarketCap",474997,474997,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","REGULAR",3.0869493,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-17.392925,1.4715965,false,false,-0.30984473,1.6186186,"{""low"":1.4715965,""high"":1.6186186}",1.4715965,474997,1.6183493,"CCC",1.6183493,867899,560888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":1.4715965,""high"":39.616596}",-38.145,-0.9628541,1.4715965,39.616596,-94.22399,false,"2023-07-03T00:00:00.000Z",4,"TET"
