"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.530617,0.52879715,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186507264,"CoinMarketCap",10562676,10562676,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008219659,0.52998,"{""low"":0.5124099,""high"":0.52998}",0.5124099,10562676,0.5160541,"CCC",0.5160541,19937940,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16797516,0.4655347,"{""low"":0.360822,""high"":1.135098}",-0.60630083,-0.53413963,0.360822,1.135098,-14.381695,-0.14381695,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.603823,-0.07502586,-0.1242514,0.5186715,0.010125637,0.019522253,98624512,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.079498,0.00009956585,"[]",1737813180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",139719,139719,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000012405908,0.00011148843,"9.796632E-5 - 1.1148843E-4",0.00009796632,139719,0.00011106839,"CCC",0.00011106839,166595,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006556585,1.9284073,"3.4E-5 - 0.002652",-0.002552434,-0.96245635,0.000034,0.002652,-92.72608,-0.9272608,"REGULAR","Tune.FM USD","Tune.FM USD",0.00011204,-0.000012474149,-0.111336574,0.00008869,0.000010875847,0.12262765,914184,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7730794,0.00008117435,"[]",1737813240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5504198246400,"CoinMarketCap",21393026,21393026,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000023152315,0.0000814422,"7.891769E-5 - 8.14422E-5",0.00007891769,21393026,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026174352,0.4758973,"5.5E-5 - 2.52E-4",-0.00017082565,-0.6778796,0.000055,0.000252,-20.79208,-0.20792079,"REGULAR","Terra Classic USD","Terra Classic USD",0.00011356,-0.00003238565,-0.28518537,0.000096105,-0.000014930651,-0.15535769,446799680,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364787,0.99982166,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1495900,1495900,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013643503,0.99992377,"{""low"":0.99922836,""high"":0.99992377}",0.99922836,1495900,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008592665,0.008668698,"{""low"":0.991229,""high"":1.441409}",-0.44158733,-0.3063581,0.991229,1.441409,0.003707409,0.00003707409,"REGULAR","Pax Dollar USD","Pax Dollar USD",1.0001289,-0.00030720234,-0.00030716276,1.0003521,-0.00053048134,-0.0005302946,79988720,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.640513,0.0029564188,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00014386931,0.003003001,"{""low"":0.0029555368,""high"":0.003003001}",0.0029555368,568,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",8.819625e-7,0.00029841025,"{""low"":0.0029555368,""high"":0.035949}",-0.03299258,-0.9177607,0.0029555368,0.035949,-39.64616,-0.3964616,"REGULAR","Stox USD","Stox USD",0.0035714,-0.00061498117,-0.1721961,0.00489566,-0.0019392413,-0.39611438,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8794436,0.0010243396,"[]",1737813180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154840547328,"CoinMarketCap",149955216,149955216,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00007567485,0.0011516715,"0.0010186738 - 0.0011516715",0.0010186738,149955216,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006323396,1.6131114,"3.92E-4 - 0.001869",-0.00084466045,-0.45193174,0.000392,0.001869,107.56145,1.0756145,"REGULAR","Spell Token USD","Spell Token USD",0.00086018,0.00016415957,0.19084328,0.00067975,0.00034458959,0.5069358,158609312,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7720819,0.011171832,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",140468,140468,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031852163,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,140468,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000121831894,0.011025511,"{""low"":0.01105,""high"":0.140357}",-0.12918517,-0.9204042,0.01105,0.140357,-47.53353,-0.4753353,"REGULAR","Eden USD","Eden USD",0.0181051,-0.006933269,-0.38294563,0.0255168,-0.014344969,-0.5621774,147832,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0775146,0.92933923,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",213801,213801,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.07078391,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,213801,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.76007825,4.4905696,"{""low"":0.169261,""high"":3.04466}",-2.115321,-0.69476426,0.169261,3.04466,-60.73165,-0.6073165,"REGULAR","Huobi Token USD","Huobi Token USD",1.1629541,-0.23361486,-0.20088056,0.6774566,0.2518826,0.37180626,150770272,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9943087,1.5718963,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32095524,32095524,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.048520327,1.5784187,"{""low"":1.483412,""high"":1.5784187}",1.483412,32095524,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9840003,1.673766,"{""low"":0.587896,""high"":3.181095}",-1.6091986,-0.50586313,0.587896,3.181095,39.233746,0.39233744,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.8803477,-0.3084514,-0.16403957,1.2318783,0.34001803,0.27601594,121523304,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1999117,0.069714494,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1469410,1469410,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008265972,0.07131055,"{""low"":0.069707885,""high"":0.07131055}",0.069707885,1469410,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013326496,0.23633568,"{""low"":0.056388,""high"":0.311258}",-0.2415435,-0.77602345,0.056388,0.311258,-63.181698,-0.631817,"REGULAR","NYM USD","NYM USD",0.10450004,-0.034785546,-0.3328759,0.09179495,-0.022080459,-0.2405411,56183144,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.385723,0.2273649,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,776366784,"CoinMarketCap",34297744,34297744,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.023550183,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,34297744,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1455949,1.7805417,"{""low"":0.08177,""high"":0.592869}",-0.3655041,-0.6165006,0.08177,0.592869,122.806694,1.2280669,"REGULAR","Phala Network USD","Phala Network USD",0.26399875,-0.03663385,-0.13876525,0.1545472,0.0728177,0.471168,176518544,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3346112,19.002968,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5921143,5921143,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.65553474,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,5921143,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.8343945,0.561643,"{""low"":12.168573,""high"":59.98447}",-40.981503,-0.68320185,12.168573,59.98447,-40.21666,-0.4021666,"REGULAR","Chia USD","Chia USD",23.410349,-4.407381,-0.18826635,18.272282,0.7306862,0.039988775,265234112,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9698944,0.095921636,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692924544,"CoinMarketCap",10084697,10084697,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0050165206,0.09639985,"{""low"":0.09363742,""high"":0.09639985}",0.09363742,10084697,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.035699636,0.59280056,"{""low"":0.060222,""high"":0.281106}",-0.18518436,-0.65877056,0.060222,0.281106,-41.65693,-0.4165693,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.1204454,-0.024523765,-0.20360897,0.09937887,-0.0034572333,-0.034788415,66466456,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.683748,0.0025824192,"[]","2025-01-25T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1626140672,"CoinMarketCap",114020,114020,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009174994,0.0026072736,"{""low"":0.0025199568,""high"":0.0026072736}",0.0025199568,114020,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042141927,0.19501124,"{""low"":0.002161,""high"":0.046063}",-0.04348058,-0.94393724,0.002161,0.046063,-91.136894,-0.9113689,"REGULAR","IRISnet USD","IRISnet USD",0.00438446,-0.0018020407,-0.41100633,0.01202053,-0.0094381105,-0.7851659,4199377,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.712967,0.14334731,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408111936,"CoinMarketCap",10285828,10285828,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01198037,0.14449501,"{""low"":0.14086652,""high"":0.14449501}",0.14086652,10285828,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026079305,0.22239062,"{""low"":0.117268,""high"":0.624204}",-0.48085666,-0.77035177,0.117268,0.624204,-50.85852,-0.5085852,"REGULAR","MOBOX USD","MOBOX USD",0.21039174,-0.06704444,-0.31866476,0.18212959,-0.038782284,-0.21293785,58501748,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.252037,0.0003911231,"[]",1737813180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",404,404,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019516912,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,404,0.00039153008,"CCC",0.00039153008,2267,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009612308,0.32584095,"2.95E-4 - 0.003092",-0.002700877,-0.8735048,0.000295,0.003092,-38.461536,-0.38461536,"REGULAR","Game.com USD","Game.com USD",0.00046616,-0.00007503692,-0.16096817,0.00048019,-0.00008906692,-0.18548265,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8287171,0.65202606,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9433085,9433085,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012145817,0.65962553,"{""low"":0.62703264,""high"":0.65962553}",0.62703264,9433085,0.6327173,"CCC",0.6327173,12656529,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26800305,0.6978828,"{""low"":0.384023,""high"":1.865808}",-1.213782,-0.6505396,0.384023,1.865808,-46.11078,-0.4611078,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.8387863,-0.18676025,-0.22265534,0.6970338,-0.045007765,-0.06457042,43035128,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.659434,27.146048,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16023286,"CoinMarketCap",13331024,13331024,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0311241,27.448027,"{""low"":26.734165,""high"":27.448027}",26.734165,13331024,27.234478,"CCC",27.234478,58587125,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.206856,0.9474621,"{""low"":13.939192,""high"":60.9822}",-33.83615,-0.5548529,13.939192,60.9822,-30.326122,-0.30326122,"REGULAR","Kusama USD","Kusama USD",33.99041,-6.8443623,-0.20136157,24.470917,2.6751308,0.109318785,434968896,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1854825,0.015621304,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561369088,"CoinMarketCap",4521598,4521598,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005139867,0.015700195,"{""low"":0.01529308,""high"":0.015700195}",0.01529308,4521598,0.015552611,"CCC",0.015552611,23112692,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038103033,0.32260633,"{""low"":0.011811,""high"":0.045119}",-0.029497694,-0.65377545,0.011811,0.045119,-41.65697,-0.4165697,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.02036842,-0.004747116,-0.23306257,0.019989565,-0.0043682614,-0.2185271,86875832,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.824047,0.1270342,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",487866560,487866560,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.038089655,0.1321209,"{""low"":0.087688036,""high"":0.1321209}",0.087688036,487866560,0.09013765,"CCC",0.09013765,27498238,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0928862,2.7201066,"{""low"":0.034148,""high"":0.1321209}",-0.005086705,-0.03850038,0.034148,0.1321209,68.6374,0.68637395,"REGULAR","STP USD","STP USD",0.06260352,0.064430684,1.0291862,0.04928462,0.07774958,1.5775628,246753824,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.619828,0.0006899433,"[]",1737813180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",533,533,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000073435716,0.0007394842,"6.898123E-4 - 7.394842E-4",0.0006898123,533,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.3102544e-7,0.00018994362,"6.898123E-4 - 0.005738",-0.0050480566,-0.8797589,0.0006898123,0.005738,-68.498,-0.68498003,"REGULAR","PolkaWar USD","PolkaWar USD",0.00099992,-0.00030997663,-0.31000143,0.001040295,-0.00035035168,-0.33678108,57142,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026995636,"[]",1737813180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,"REGULAR","MyToken USD","MyToken USD",0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9878752,0.3491829,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",486625,486625,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010754466,0.35991353,"{""low"":0.34515393,""high"":0.35991353}",0.34515393,486625,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009881914,0.029124329,"{""low"":0.339301,""high"":2.409449}",-2.0602663,-0.85507774,0.339301,2.409449,-73.04555,-0.73045546,"REGULAR","Crust Network USD","Crust Network USD",0.48503986,-0.13585696,-0.28009441,0.47254616,-0.12336326,-0.26106074,4936946,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1737813180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,"REGULAR","Cryptonite USD","Cryptonite USD",0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.560094,0.14997531,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4827738112,"CoinMarketCap",38028920,38028920,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0039403886,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,38028920,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045338318,0.43329147,"{""low"":0.104637,""high"":0.548634}",-0.3986587,-0.7266387,0.104637,0.548634,-30.381012,-0.30381012,"REGULAR","Conflux USD","Conflux USD",0.17401384,-0.024038523,-0.13814145,0.16080047,-0.010825157,-0.06732043,724041536,15,0,false,false,"CFX"
