"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1238188,0.24047552,"[]","2025-05-01T16:52:00.000Z","finmb_ELF_CCC","REGULAR","USD",false,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5606656,5606656,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0026724786,0.24180162,"{""low"":0.23816703,""high"":0.24180162}",0.23816703,5606656,0.2399727,"CCC",0.2399727,15807691,7760667,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039526522,0.19669928,"{""low"":0.200949,""high"":0.823444}",-0.5829685,-0.7079637,0.200949,0.823444,-56.372463,0.23782082,0.0026547015,0.011162612,0.3594748,-0.11899929,-0.3310365,177886720,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-5.005137,0.00008872501,"[]",1746118320,"finmb_STOG_CCC","REGULAR","USD",false,1715904000000,6,0,"CoinMarketCap",156,156,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004674788,0.000109132314,"8.744489E-5 - 1.09132314E-4",0.00008744489,156,0.000091921516,"CCC",0.000091921516,42244,491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000069725014,3.6697378,"1.9E-5 - 0.00117",-0.0010812749,-0.9241667,0.000019,0.00117,-89.099525,0.00009526,-0.0000065349886,-0.0686016,0.00019018,-0.000101454985,-0.53346825,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-4.2648787,0.028573256,"[]","2025-05-01T16:52:00.000Z","finmb_GORA_CCC","REGULAR","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10619,10619,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012729019,0.029733645,"{""low"":0.027663598,""high"":0.029733645}",0.027663598,10619,0.028604928,"CCC",0.028604928,3623,1599,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008357257,0.41339815,"{""low"":0.020216,""high"":0.608468}",-0.5798947,-0.9530406,0.020216,0.608468,-94.971756,0.03505416,-0.0064809024,-0.18488255,0.055993535,-0.027420279,-0.48970437,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.665085,0.002300237,"[]","2025-05-01T16:52:00.000Z","finmb_SILLY_CCC","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2685418,2685418,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00008132518,0.0023019,"{""low"":0.0022396734,""high"":0.0023019}",0.0022396734,2685418,0.0022494174,"CCC",0.0022494174,3047352,2895965,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00087623706,0.615335,"{""low"":0.001424,""high"":0.036754}",-0.034453765,-0.93741536,0.001424,0.036754,-85.198105,0.00198164,0.00031859707,0.16077444,0.007450325,-0.005150088,-0.6912568,2300181,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.137125,0.0024684072,"[]","2025-05-01T16:52:00.000Z","finmb_SCA_CCC","REGULAR","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000098064076,0.0024684072,"{""low"":0.002370343,""high"":0.0024684072}",0.002370343,0,0.002370343,"CCC",0.002370343,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.29168,0.00263022,-0.00016181287,-0.061520662,0.00760833,-0.0051399227,-0.6755652,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"finmb_IRON_CCC","REGULAR","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,16.438585,0.023291787,"[]","2025-05-01T16:52:00.000Z","finmb_PIPPIN_CCC","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13496465,13496465,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0032882914,0.024612524,"{""low"":0.021063637,""high"":0.024612524}",0.021063637,13496465,0.021257183,"CCC",0.021257183,10427579,13319316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013862787,1.4702287,"{""low"":0.009429,""high"":0.032504}",-0.009212213,-0.28341782,0.009429,0.032504,-32.174103,0.01558474,0.0077070473,0.49452525,0.0168064,0.0064853877,0.38588798,23291698,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.908514,0.01716171,"[]","2025-05-01T16:52:00.000Z","finmb_LSS_CCC","REGULAR","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54550,54550,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009574313,0.017446147,"{""low"":0.015940825,""high"":0.017446147}",0.015940825,54550,0.016260788,"CCC",0.016260788,111637,80782,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0029897103,0.21095896,"{""low"":0.014172,""high"":0.155423}",-0.13826129,-0.8895806,0.014172,0.155423,-88.56333,0.0189801,-0.0018183906,-0.09580511,0.044128556,-0.026966846,-0.6110974,953722,15,0,false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-6.5378385,0.0035718898,"[]","2025-05-01T16:52:00.000Z","finmb_AGENT_CCC","REGULAR","USD",false,"2024-09-19T00:00:00.000Z",6,468067232,"CoinMarketCap",903406,903406,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00024985964,0.0038849367,"{""low"":0.0035215346,""high"":0.0038849367}",0.0035215346,903406,0.0037870256,"CCC",0.0037870256,1964198,1142676,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013538899,0.6104103,"{""low"":0.002218,""high"":0.097737}",-0.09416511,-0.96345407,0.002218,0.097737,-86.30578,0.0052338,-0.0016619102,-0.31753415,0.025898,-0.02232611,-0.86207855,1671884,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-8.46186,0.0007485929,"[]",1746118320,"finmb_VEMP_CCC","REGULAR","USD",false,1630454400000,6,379904000,"CoinMarketCap",220202,220202,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006920053,0.0008057882,"7.440555E-4 - 8.057882E-4",0.0007440555,220202,0.000798971,"CCC",0.000798971,572106,184764,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008159288,0.122328155,"6.67E-4 - 0.013498",-0.012749407,-0.9445405,0.000667,0.013498,-85.66816,0.00091918,-0.0001705871,-0.18558617,0.00238239,-0.0016337971,-0.6857807,284393,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.863265,0.020034006,"[]","2025-05-01T16:52:00.000Z","finmb_WNCG_CCC","REGULAR","USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",269353,269353,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001714658,0.02024076,"{""low"":0.019711105,""high"":0.02024076}",0.019711105,269353,0.0197882,"CCC",0.0197882,464682,488822,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031140056,0.18404287,"{""low"":0.01692,""high"":0.102689}",-0.08265499,-0.804906,0.01692,0.102689,-69.51888,0.01997906,0.00005494617,0.0027501879,0.03270755,-0.012673544,-0.38748068,9264211,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.5640395,0.2996894,"[]","2025-05-01T16:52:00.000Z","finmb_MON_CCC","REGULAR","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0046150684,0.3015368,"{""low"":0.017380882,""high"":0.3015368}",0.017380882,0,0.017392218,"CCC",0.017392218,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29728442,123.61099,"{""low"":0.002405,""high"":22.207804}",-21.908113,-0.9865052,0.002405,22.207804,-57.546318,0.06644082,0.23324859,3.5106218,0.7065979,-0.4069085,-0.57587,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.7570164,0.004863149,"[]","2025-05-01T16:51:00.000Z","finmb_CHO_CCC","REGULAR","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2146379,2146379,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00003709551,0.005030297,"{""low"":0.00470044,""high"":0.005030297}",0.00470044,2146379,0.004780424,"CCC",0.004780424,2279137,1798023,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011751491,0.3186413,"{""low"":0.003688,""high"":0.093257}",-0.08839385,-0.9478522,0.003688,0.093257,-93.956825,0.00497976,-0.0001166109,-0.023416972,0.01484296,-0.009979811,-0.6723599,2094734,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.961561,0.02152754,"[]","2025-05-01T16:52:00.000Z","finmb_NUM_CCC","REGULAR","USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1471880,1471880,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010176133,0.021702135,"{""low"":0.020530675,""high"":0.021702135}",0.020530675,1471880,0.020913173,"CCC",0.020913173,1529040,1326529,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004837539,0.28984654,"{""low"":0.01669,""high"":0.102838}",-0.081310466,-0.79066557,0.01669,0.102838,-76.267586,0.02136162,0.0001659207,0.0077672345,0.04144851,-0.019920971,-0.4806197,16408752,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.65101,4.6057185e-8,"[]",1746118320,"finmb_CAW_CCC","REGULAR","USD",false,1650326400000,8,0,"CoinMarketCap",897434,897434,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.172346e-9,4.6874163e-8,"4.259263E-8 - 4.6874163E-8",4.259263e-8,897434,4.2693866e-8,"CCC",4.2693866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.464553e-9,0.08134161,"4.259263E-8 - 4.6874163E-8",-8.169785e-10,-0.017429186,4.259263e-8,4.6874163e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1346574,0.0000041752205,"[]",1746118320,"finmb_WAGMIGAMES_CCC","REGULAR","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",391431,391431,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.726374e-8,0.0000041961775,"4.1083417E-6 - 4.1961775E-6",0.0000041083417,391431,0.0000041086955,"CCC",0.0000041086955,481118,431612,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011752204,0.3917401,"3.0E-6 - 3.3E-5",-0.00002882478,-0.8734782,0.000003,0.000033,-69.230774,0.00000402,1.5522073e-7,0.038612124,0.000009605,-0.0000054297793,-0.5653076,7533578,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.8788645,0.0014331334,"[]",1746118320,"finmb_DIGIMON_CCC","REGULAR","USD",false,1741219200000,6,999931776,"CoinMarketCap",169529,169529,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00002643012,0.0015091992,"0.001204982 - 0.0015091992",0.001204982,169529,0.0012962258,"CCC",0.0012962258,158215,443008,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0006931334,0.9366668,"7.4E-4 - 0.004309",-0.0028758666,-0.6674093,0.00074,0.004309,-62.160587,0.00156148,-0.00012834661,-0.08219549,0.0016401071,-0.00020697375,-0.12619527,1433035,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.27282545,0.23207085,"[]","2025-05-01T16:51:00.000Z","finmb_UNIT0_CCC","REGULAR","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",123050,123050,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0006314218,0.24350457,"{""low"":0.23103,""high"":0.24350457}",0.23103,123050,0.24208131,"CCC",0.24208131,1269012,196372,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011068851,0.050084844,"{""low"":0.221002,""high"":1.463122}",-1.2310512,-0.84138656,0.221002,1.463122,-68.144775,0.29110155,-0.059030697,-0.20278387,0.5181366,-0.28606576,-0.5521049,1183386,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"finmb_TOMI_CCC","REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.1190894,0.00043712123,"[]",1746118320,"finmb_KEY_CCC","REGULAR","USD",false,1515974400000,6,6000000000,"CoinMarketCap",248147,248147,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000049471273,0.00044659144,"4.359332E-4 - 4.4659144E-4",0.0004359332,248147,0.0004444844,"CCC",0.0004444844,657453,326384,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007812123,0.21760789,"3.59E-4 - 0.010382",-0.009944879,-0.9578963,0.000359,0.010382,-93.556816,0.00047196,-0.00003483877,-0.07381721,0.00146288,-0.0010257588,-0.7011913,2622727,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.10310468,0.004920997,"[]","2025-05-01T16:52:00.000Z","finmb_IZI_CCC","REGULAR","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",396170,396170,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000005068723,0.0050676493,"{""low"":0.0047755614,""high"":0.0050676493}",0.0047755614,396170,0.0049081906,"CCC",0.0049081906,191136,219075,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003199973,0.069549516,"{""low"":0.004601,""high"":0.016535}",-0.011614004,-0.70238906,0.004601,0.016535,-61.748886,0.00515958,-0.00023858296,-0.04624077,0.00756255,-0.0026415526,-0.34929392,3874793,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,25.267029,0.07227554,"[]","2025-05-01T16:52:00.000Z","finmb_GRIFFAIN_CCC","REGULAR","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",29734602,29734602,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.014578361,0.07547843,"{""low"":0.05988924,""high"":0.07547843}",0.05988924,29734602,0.06070516,"CCC",0.06070516,17485659,23882588,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.04786554,1.9608988,"{""low"":0.02441,""high"":0.167269}",-0.094993465,-0.56790835,0.02441,0.167269,-57.70339,0.04026706,0.03200848,0.79490477,0.050235447,0.022040095,0.43873593,72266952,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.5624833,0.15088171,"[]","2025-05-01T16:51:00.000Z","finmb_CFG_CCC","REGULAR","USD",false,"2021-07-15T00:00:00.000Z",6,518382144,"CoinMarketCap",791818,791818,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0065835863,0.15231077,"{""low"":0.14443468,""high"":0.15231077}",0.14443468,791818,0.14822231,"CCC",0.14822231,1474866,702265,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.050748706,0.506813,"{""low"":0.100133,""high"":0.782035}",-0.6311533,-0.80706525,0.100133,0.782035,-78.20683,0.13577262,0.015109092,0.11128232,0.25261918,-0.10173747,-0.40273058,78214384,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3284233,1.2585515,"[]","2025-05-01T16:54:00.000Z","finmb_ELA_CCC","REGULAR","USD",false,"2018-02-01T00:00:00.000Z",4,22738386,"CoinMarketCap",257785,257785,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.028637528,1.2841356,"{""low"":1.2505333,""high"":1.2841356}",1.2505333,257785,1.2563531,"CCC",1.2563531,1071178,1023223,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26934445,0.2722832,"{""low"":0.989207,""high"":3.891227}",-2.6326756,-0.67656696,0.989207,3.891227,-59.890186,1.3703678,-0.11181629,-0.08159582,1.9262449,-0.6676934,-0.34662953,28617428,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-2.4464417,0.01785381,"[]","2025-05-01T16:51:00.000Z","finmb_COMBO_CCC","REGULAR","USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",736531,736531,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00044773705,0.0190907,"{""low"":0.017681215,""high"":0.0190907}",0.017681215,736531,0.018460553,"CCC",0.018460553,7110844,1235492,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.01092981,1.5785398,"{""low"":0.006924,""high"":1.091539}",-1.0736852,-0.9836434,0.006924,1.091539,-97.26315,0.05466148,-0.03680767,-0.67337495,0.31514594,-0.29729214,-0.9433475,1485990,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.1721168,0.15117684,"[]","2025-05-01T16:52:00.000Z","finmb_WILD_CCC","REGULAR","USD",false,"2021-05-11T00:00:00.000Z",6,397601600,"CoinMarketCap",683951,683951,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008788392,0.15118739,"{""low"":0.14178456,""high"":0.15118739}",0.14178456,683951,0.14202863,"CCC",0.14202863,737642,642749,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03809984,0.33693713,"{""low"":0.113077,""high"":1.014833}",-0.86365616,-0.8510328,0.113077,1.014833,-81.34895,0.1542314,-0.0030545592,-0.019805042,0.34345672,-0.19227988,-0.5598373,60108156,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","finmb_PROPS_CCC","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.2949758,0.00086221297,"[]",1746118320,"finmb_SCPT_CCC","REGULAR","USD",false,1703116800000,6,680808000,"CoinMarketCap",288537,288537,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000035506848,0.00092837674,"8.3342975E-4 - 9.2837674E-4",0.00083342975,288537,0.00084013777,"CCC",0.00084013777,217503,216926,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000055212993,0.06841759,"8.07E-4 - 0.031833",-0.030970788,-0.9729145,0.000807,0.031833,-97.10036,0.00151094,-0.00064872706,-0.42935327,0.006474575,-0.005612362,-0.86683095,587001,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
