"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",411433,411433,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.4477849,-0.038427085,-0.085815944,0.4567991,-0.047441274,-0.103855886,40935780,15,0,false,false,"Klickl Token USD","Klickl Token USD",-0.0023861825,0.4137807,"{""low"":0.4089746,""high"":0.4137807}",0.4089746,411433,0.40967456,"CCC",0.40967456,1031595,547701,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.057477802,0.16334489,"{""low"":0.35188,""high"":0.631953}",-0.22259519,-0.35223377,0.35188,0.631953,-24.355513,-0.57953006,0.40935782,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11795181,11795181,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.04660708,0.003901992,0.08372101,0.04080381,0.009705264,0.23785192,8081451,15,0,false,false,"BONDEX USD",,-0.0048116967,0.052772533,"{""low"":0.05030303,""high"":0.052772533}",0.05030303,11795181,0.052772533,"CCC",0.052772533,12435458,13300329,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.043686073,6.402766,"{""low"":0.006823,""high"":0.921933}",-0.8714239,-0.9452139,0.006823,0.921933,-10.390586,-8.697815,0.050509073,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",104666,104666,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00803228,-0.0031642956,-0.39394736,0.007174625,-0.0023066406,-0.32149982,977215,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",-0.00013020216,0.004946876,"{""low"":0.0048553394,""high"":0.004946876}",0.0048553394,104666,0.0049358797,"CCC",0.0049358797,118823,74375,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00074598426,0.18097629,"{""low"":0.004122,""high"":0.08747}",-0.08260202,-0.9443468,0.004122,0.08747,-90.267006,-2.604987,0.0048679844,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",46649276,46649276,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.03713474,-0.008114748,-0.21852173,0.05072622,-0.021706227,-0.4279094,72549984,15,0,false,false,"Anoma USD","Anoma USD",0.0021325536,0.029122379,"{""low"":0.027170911,""high"":0.029122379}",0.027170911,46649276,0.027954377,"CCC",0.027954377,92335555,50340867,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0042069927,0.16954793,"{""low"":0.024813,""high"":0.255158}",-0.22613801,-0.8862666,0.024813,0.255158,-88.821175,7.931409,0.029019993,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,685111488,"CoinMarketCap",3454292,3454292,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.23739544,-0.06519768,-0.27463746,0.23517433,-0.06297657,-0.26778674,117974656,15,0,false,false,"Aleo USD",,0.0012592077,0.1747848,"{""low"":0.17212416,""high"":0.1747848}",0.17212416,3454292,0.17422684,"CCC",0.17422684,435961974,5237362,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.05875776,0.51796335,"{""low"":0.11344,""high"":1.910121}",-1.7379231,-0.90984976,0.11344,1.910121,-87.27889,0.7366426,0.17219776,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",1020809,1020809,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00092582,-0.0001322109,-0.14280412,0.008331755,-0.0075381463,-0.9047489,793554,15,0,false,false,"moonpig USD","moonpig USD",-0.000011102064,0.0008073897,"7.9174666E-4 - 8.073897E-4",0.00079174666,1020809,0.00079538685,"CCC",0.00079538685,2492065,1067834,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011160906,0.16364963,"6.82E-4 - 0.123993",-0.123199396,-0.9935996,0.000682,0.123993,-83.90942,-1.3796345,0.00079360907,"REGULAR","[]",1764302160,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2646692,2646692,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.09433638,-0.025949813,-0.27507746,0.11816628,-0.049779713,-0.42126834,0,15,0,false,false,"Marinade USD","Marinade USD",0.0025882572,0.06840728,"{""low"":0.06496509,""high"":0.06840728}",0.06496509,2646692,0.06786718,"CCC",0.06786718,2930242,2792253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0072105713,0.11786602,"{""low"":0.061176,""high"":0.236752}",-0.16836543,-0.71114683,0.061176,0.236752,-53.638912,3.933617,0.06838657,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",3202,3202,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00045548,-0.00008051866,-0.17677759,0.000709325,-0.00033436366,-0.4713829,262472,15,0,false,false,"TORSY USD","TORSY USD",-0.000019546918,0.00037501415,"3.7040736E-4 - 3.7501415E-4",0.00037040736,3202,0.00037084983,"CCC",0.00037084983,2681,2341,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000044961344,0.13624649,"3.3E-4 - 0.006685",-0.0063100387,-0.94391006,0.00033,0.006685,-89.42559,-4.9547553,0.00037496135,"REGULAR","[]",1764302160,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00045962,0.0005053788,1.0995579,0.00061522,0.0003497788,0.56854266,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",0.0005115009,0.0009652628,"9.649988E-4 - 9.652628E-4",0.0009649988,0,0.0009652628,"CCC",0.0009652628,21,10,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0008739988,9.6043825,"9.1E-5 - 0.006765",-0.0058000013,-0.8573542,0.000091,0.006765,-77.54491,112.79017,0.0009649988,"REGULAR","[]",1764302220,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",322768,322768,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00503476,-0.0026816302,-0.53262323,0.012406047,-0.0100529175,-0.81032395,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",-0.000026833266,0.0023546682,"{""low"":0.002349149,""high"":0.0023546682}",0.002349149,322768,0.0023506188,"CCC",0.0023506188,705847,319153,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000039809383,0.00169463,"{""low"":0.002349149,""high"":0.06448}",-0.062126867,-0.96350604,0.002349149,0.06448,-92.661476,-1.1274723,0.00235313,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,871536832,"CoinMarketCap",6618516,6618516,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0240198,-0.0086745685,-0.3611424,0.03995144,-0.02460621,-0.61590296,13373934,15,0,false,false,"RSS3 USD","RSS3 USD",-0.0006279843,0.015345232,"{""low"":0.0150558315,""high"":0.015345232}",0.0150558315,6618516,0.015231499,"CCC",0.015231499,3868774,2415611,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0012562312,0.089163974,"{""low"":0.014089,""high"":0.216157}",-0.20081177,-0.92900884,0.014089,0.216157,-90.13327,-3.9314785,0.015345232,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00000478,-0.0000020590383,-0.43076116,0.000032175,-0.00002945404,-0.91543245,0,15,0,false,false,"Optopia USD","Optopia USD",1.6748595e-7,0.0000027209617,"2.7209617E-6 - 2.7209617E-6",0.0000027209617,1,0.0000027209617,"CCC",0.0000027209617,5859,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,6.55913,0.0000027209617,"REGULAR","[]",1764302160,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",108823,108823,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.25289908,-0.0062294602,-0.024632199,0.23101462,0.015654996,0.06776626,16524367,15,0,false,false,"ROGin AI USD","ROGin AI USD",0.0001078099,0.25330195,"{""low"":0.24625146,""high"":0.25330195}",0.24625146,108823,0.25330195,"CCC",0.25330195,140152,194607,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10548963,0.74719954,"{""low"":0.14118,""high"":0.723028}",-0.47635838,-0.6588381,0.14118,0.723028,-50.883602,0.04372865,0.24666962,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",598934,598934,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00003084,-0.0000051496245,-0.16697873,0.00003065,-0.0000049596238,-0.16181481,1624404,15,0,false,false,"EVDC Network USD","EVDC Network USD",-7.7459845e-8,0.000025845698,"2.5602569E-5 - 2.5845698E-5",0.000025602569,598934,0.00002561451,"CCC",0.00002561451,530587,557746,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000086903765,0.5111986,"1.7E-5 - 6.5E-5",-0.000039309623,-0.60476345,0.000017,0.000065,-3.7037015,-0.30060878,0.000025690377,"REGULAR","[]",1764302220,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2930359,2930359,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0760158,-0.008910641,-0.11722091,0.06701984,0.0000853166,0.001273005,48681308,15,0,false,false,"StorX Network USD","StorX Network USD",0.00021331012,0.067179665,"{""low"":0.06704794,""high"":0.067179665}",0.06704794,2930359,0.06708934,"CCC",0.06708934,3699236,3209383,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021402158,0.4682878,"{""low"":0.045703,""high"":0.113899}",-0.04679384,-0.41083628,0.045703,0.113899,5.023551,0.31888723,0.06710516,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12854,12854,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0188459,0.0045414045,0.24097572,0.1173446,-0.0939573,-0.80069554,0,15,0,false,false,"DAOSquare USD","DAOSquare USD",0.0053885244,0.023640929,"{""low"":0.02109735,""high"":0.023640929}",0.02109735,12854,0.021246772,"CCC",0.021246772,15184,9317,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.010894305,0.8720327,"{""low"":0.012493,""high"":1.201632}",-1.1782447,-0.98053706,0.012493,1.201632,-81.080414,29.93828,0.023387305,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",148177936,148177936,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.2608038,0.2122764,0.8139314,0.17785157,0.2952286,1.6599718,109444912,15,0,false,false,"Yooldo USD","Yooldo USD",-0.004628986,0.47974023,"{""low"":0.46461588,""high"":0.47974023}",0.46461588,148177936,0.47974023,"CCC",0.47974023,19618231,77801311,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4211822,8.115577,"{""low"":0.051898,""high"":0.47974023}",-0.006660044,-0.013882605,0.051898,0.47974023,598.75244,-0.9689972,0.4730802,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",720574,720574,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.74102664,-0.2333982,-0.314966,1.2639292,-0.7563008,-0.59837276,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",-0.013995409,0.5370668,"{""low"":0.4288703,""high"":0.5370668}",0.4288703,720574,0.5283174,"CCC",0.5283174,156275,241665,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.07875815,0.18364096,"{""low"":0.4288703,""high"":7.099672}",-6.5920434,-0.92849976,0.4288703,7.099672,-89.652565,-2.6830442,0.50762844,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",17780618,17780618,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0903945,-0.044343486,-0.49055517,0.0903945,-0.044343486,-0.49055517,3525517,15,0,false,false,"Planck USD","Planck USD",-0.005214274,0.04821204,"{""low"":0.04605101,""high"":0.04821204}",0.04605101,17780618,0.04789552,"CCC",0.04789552,31407665,24165841,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.004423011,0.10625087,"{""low"":0.041628,""high"":2.998381}",-2.9523299,-0.9846414,0.041628,2.998381,-69.63881,-10.171155,0.04605101,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1579840896,"CoinMarketCap",3566734,3566734,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.02714876,-0.0074209273,-0.27334312,0.046217676,-0.026489843,-0.5731539,31166840,15,0,false,false,"Delysium USD","Delysium USD",0.00037996657,0.020569922,"{""low"":0.019541169,""high"":0.020569922}",0.019541169,3566734,0.020569922,"CCC",0.020569922,4230474,3501081,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.002891833,0.17176484,"{""low"":0.016836,""high"":0.277227}",-0.2574992,-0.92883873,0.016836,0.277227,-91.77834,1.9638644,0.019727834,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",154540,154540,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4106.8433,100.362305,0.024437822,3614.74,592.4656,0.16390269,50563268,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",36.853516,4213.3613,"{""low"":4183.5635,""high"":4213.3613}",4183.5635,154540,4183.902,"CCC",4183.902,489102,443114,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1640.4229,0.6390969,"{""low"":2566.7827,""high"":4402.2847}",-195.0791,-0.04431315,2566.7827,4402.2847,57.78675,0.88369256,4207.2056,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
