"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",92927,92927,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",2.0272091e-7,0.000023334002,"{""low"":2.295558,""high"":5}",0.00002295558,92927,0.000023214756,"CCC",0.000023214756,126829,86779,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000003257639,0.16288196,"{""low"":2,""high"":5}",-0.00087574235,-0.97412944,0.00002,0.000899,-93.92405,0.00002798,-0.000004722362,-0.16877633,0.000080275,-0.00005701736,-0.7102755,1966778,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.87930024,0.000023257639,"REGULAR","HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21495,"CoinMarketCap",818424,818424,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.26096725,46.555813,"{""low"":46.012394,""high"":46.555813}",46.012394,818424,46.555813,"CCC",46.555813,590281,717140,"2025-09-03T00:00:00.000Z",0,21495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.856392,0.20373954,"{""low"":38.56096,""high"":81.975876}",-35.558525,-0.43376815,38.56096,81.975876,-33.192486,47.444324,-1.0269737,-0.02164587,54.168404,-7.751053,-0.14309177,997746,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.56539756,46.41735,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",935218,935218,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",4.1713715,233.2683,"{""low"":232.81425,""high"":233.2683}",232.81425,935218,232.83122,"CCC",232.83122,854408,970793,"2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",8.593399,0.038268402,"{""low"":224.55598,""high"":327.52805}",-94.37866,-0.28815445,224.55598,327.52805,-6.0670614,242.95178,-9.802399,-0.040347096,280.3597,-47.210327,-0.16839199,1801422,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,1.8217276,233.14938,"REGULAR","IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD","IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1209676,1209676,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.00246045,0.4474644,"{""low"":0.42675212,""high"":0.4474644}",0.42675212,1209676,0.43253756,"CCC",0.43253756,1471298,1116476,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06350577,0.16691531,"{""low"":0.380467,""high"":5.863131}",-5.4191585,-0.92427725,0.380467,5.863131,-92.00706,0.42312634,0.020846426,0.049267616,0.50891435,-0.064941585,-0.12760809,25230136,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.5572853,0.44397277,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000036058482,0.00095488504,"{""low"":9.5488504,""high"":4}",0.00095488504,586,0.00095488504,"CCC",0.00095488504,8251,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0006388851,2.0217884,"{""low"":3.16,""high"":4}",-0.06352511,-0.9851909,0.000316,0.06448,-96.942024,0.00064616,0.00030872505,0.47778425,0.00187145,-0.00091656495,-0.48976192,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.37905118,0.00095488504,"REGULAR","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",434296,434296,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.4946272e-7,0.00011660057,"{""low"":1.16557545,""high"":4}",0.000116557545,434296,0.000116573334,"CCC",0.000116573334,372434,431456,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007357915,1.711143,"{""low"":4.3,""high"":5}",-0.00013942085,-0.5446127,0.000043,0.000256,87.09677,0.00011128,0.0000052991454,0.047619924,0.000132315,-0.000015735859,-0.11892724,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12804377,0.00011657915,"REGULAR","PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",498405,498405,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00090661645,0.07886976,"{""low"":0.07856499,""high"":0.07886976}",0.07856499,498405,0.078792654,"CCC",0.078792654,1224435,770230,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.035055153,0.80234265,"{""low"":0.043691,""high"":0.303954}",-0.22520785,-0.7409274,0.043691,0.303954,-43.836636,0.07597032,0.002775833,0.03653839,0.14366066,-0.06491451,-0.45186,13217297,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,1.1647278,0.078746155,"REGULAR","MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012402539,0.00042073787,"{""low"":4.170293,""high"":4}",0.0004170293,10,0.00042072084,"CCC",0.00042072084,79201,26494,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000051184325,0.01242338,"{""low"":4.12,""high"":4}",-0.0042458815,-0.9105472,0.000412,0.004663,-78.97642,0.00048094,-0.000063821586,-0.13270175,0.000865615,-0.00044849655,-0.51812476,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8875303,0.00041711843,"REGULAR","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157251,157251,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00006683543,0.015296484,"{""low"":0.014870834,""high"":0.015296484}",0.014870834,157251,0.014972435,"CCC",0.014972435,684905,149664,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0149486,114.98923,"{""low"":1.3,""high"":4}",-0.0121254,-0.4457212,0.00013,0.027204,8030.6006,0.01515674,-0.00007814076,-0.005155512,0.017125005,-0.0020464053,-0.11949809,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.44128996,0.0150786,"REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,20806,"CoinMarketCap",4632489,4632489,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",19.52707,215.07567,"{""low"":203.95529,""high"":215.07567}",203.95529,4632489,204.15186,"CCC",204.15186,877557,1345219,"2025-09-03T00:00:00.000Z",0,20806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",90.74697,0.73342454,"{""low"":123.73048,""high"":384.87314}",-170.39569,-0.4427321,123.73048,384.87314,22.771954,141.61073,72.866714,0.51455647,156.9875,57.489944,0.36620715,4462480,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,10.016425,214.47745,"REGULAR","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD","QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,8832,"CoinMarketCap",1017696,1017696,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.5770149,56.58415,"{""low"":55.820656,""high"":56.58415}",55.820656,1017696,56.43543,"CCC",56.43543,548774,787280,"2026-03-24T00:00:00.000Z",0,8832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",11.706631,0.26173592,"{""low"":44.72688,""high"":58.582306}",-2.148796,-0.03667995,44.72688,58.582306,18.941128,52.308666,4.1248436,0.078855835,52.308666,4.1248436,0.078855835,498451,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-2.7184954,56.43351,"REGULAR","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,19852,"CoinMarketCap",978690,978690,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.84677124,130.40857,"{""low"":129.65694,""high"":130.40857}",129.65694,978690,129.9344,"CCC",129.9344,1021505,875231,"2025-09-03T00:00:00.000Z",0,19852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",32.73369,0.33594438,"{""low"":97.43782,""high"":134.7855}",-4.6139984,-0.034232154,97.43782,134.7855,31.219852,126.24186,3.9296494,0.031127943,118.34905,11.822456,0.099894814,2584192,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.6547686,130.17151,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,9525,"CoinMarketCap",882185,882185,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-1.2056503,84.02207,"{""low"":81.49078,""high"":84.02207}",81.49078,882185,81.49078,"CCC",81.49078,712498,787838,"2026-03-24T00:00:00.000Z",0,9525,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",27.137917,0.48018095,"{""low"":56.51602,""high"":92.25295}",-8.599014,-0.09321126,56.51602,92.25295,25.481533,74.41495,9.238991,0.12415504,74.41495,9.238991,0.12415504,796840,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,-1.420759,83.65394,"REGULAR","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,33,"CoinMarketCap",765335,765335,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.8573837,91.83351,"{""low"":90.991486,""high"":91.83351}",90.991486,765335,91.13407,"CCC",91.13407,523940,761370,"2026-03-24T00:00:00.000Z",0,33,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.223625,0.12646925,"{""low"":80.83882,""high"":91.83351}",-0.77106476,-0.008396333,80.83882,91.83351,10.445833,87.01536,4.0470886,0.04651005,87.01536,4.0470886,0.04651005,3055,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.9327523,91.06245,"REGULAR","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",6,97497784,"CoinMarketCap",82,82,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000021493062,0.0024081417,"{""low"":0.0023866487,""high"":0.0024081417}",0.0023866487,82,0.0024081417,"CCC",0.0024081417,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017186487,2.5728273,"{""low"":6.68,""high"":4}",-0.000021493062,-0.008925165,0.000668,0.0024081417,223.32837,0.00163968,0.00074696867,0.45555758,0.001421215,0.00096543366,0.6793016,232692,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8925187,0.0023866487,"REGULAR","My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4557,4557,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00022516027,0.019601872,"{""low"":0.019535545,""high"":0.019601872}",0.019535545,4557,0.019581363,"CCC",0.019581363,42548,1755,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0037129764,0.23375574,"{""low"":0.015884,""high"":0.212199}",-0.19260202,-0.9076481,0.015884,0.212199,-90.50082,0.01873854,0.00085843727,0.04581132,0.03731297,-0.017715992,-0.47479448,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.1359025,0.019596977,"REGULAR","Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1854,1854,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.1948616e-8,4.168925e-7,"{""low"":3.9875985,""high"":7}",3.9875985e-7,1854,3.9875985e-7,"CCC",3.9875985e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1643509e-7,,"{""low"":0,""high"":5}",-0.000004583565,-0.916713,0,0.000005,-50,6e-8,3.564351e-7,5.940585,8.5e-7,-4.335649e-7,-0.51007634,167520,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.309429,4.1643509e-7,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1378106880,1378106880,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.027049065,3.01337,"{""low"":2.97699,""high"":3.01337}",2.97699,1378106880,3.0039752,"CCC",3.0039752,1058442971,1213017736,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6458082,7.39629,"{""low"":0.357721,""high"":23.980095}",-20.976566,-0.8747491,0.357721,23.980095,-66.387794,2.523493,0.48003626,0.1902269,1.6430922,1.3604372,0.8279737,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.89253867,3.0035293,"REGULAR","Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,14333,"CoinMarketCap",1686329,1686329,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.0614586,62.50649,"{""low"":60.5577,""high"":62.50649}",60.5577,1686329,60.62432,"CCC",60.62432,1108906,1033593,"2026-01-08T00:00:00.000Z",0,14333,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",32.146866,1.0918698,"{""low"":29.442032,""high"":62.988014}",-1.3991165,-0.022212425,29.442032,62.988014,30.681955,42.85628,18.732616,0.43710318,44.811764,16.777134,0.3743913,882759,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,3.4630373,61.588898,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",107097,107097,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0019503832,0.6197048,"{""low"":0.590294,""high"":0.6197048}",0.590294,107097,0.60750425,"CCC",0.60750425,162040,43899,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.4521246,3.2604592,"{""low"":0.138669,""high"":1.447868}",-0.8570744,-0.59195614,0.138669,1.447868,-19.796871,0.4603116,0.13048202,0.28346455,0.5441069,0.04668671,0.0858043,3013647,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3290438,0.5907936,"REGULAR","Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",529023,529023,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.481205e-7,0.000014593966,"{""low"":1.3970488,""high"":5}",0.000013970488,529023,0.000014541224,"CCC",0.000014541224,458476,349390,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031007257,0.28188416,"{""low"":1.1,""high"":5}",-0.000119899276,-0.8947707,0.000011,0.000134,-84.69388,0.00001438,-2.79274e-7,-0.019421002,0.000020605,-0.000006504275,-0.3156649,5883017,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.394385,0.000014100726,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",35,35,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.3413086e-19,1.2e-17,"{""low"":1.1825869,""high"":17}",1.1825869e-17,35,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1825869,""high"":17}",-1.7413145e-19,-0.014510954,1.1825869e-17,1.2e-17,,,,,,,,1473532,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.541035,1.1825869e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,24673,"CoinMarketCap",1071042,1071042,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-5.52269,213.95207,"{""low"":211.95766,""high"":213.95207}",211.95766,1071042,213.85237,"CCC",213.85237,223934,1092422,"2025-09-03T00:00:00.000Z",0,24673,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",43.65161,0.2578705,"{""low"":169.27725,""high"":218.44745}",-5.518585,-0.025262758,169.27725,218.44745,24.344385,199.83823,13.090637,0.065506175,191.51028,21.41858,0.11184036,5253761,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-2.5281086,212.92886,"REGULAR","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","IWNON"
