"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",0.10168394,0.025325872,0.24906462,0.06351112,0.06349869,0.9998043,23848612,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1857997,1857997,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.011249766,0.13783476,"{""low"":0.12435474,""high"":0.13783476}",0.12435474,1857997,0.13712923,"CCC",0.13712923,1919822,1888776,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10421481,4.571828,"{""low"":0.022795,""high"":0.213815}",-0.086805195,-0.4059827,0.022795,0.213815,84.9162,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-8.136694,0.12700981,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.00334036,-0.0002705208,-0.080985524,0.00344753,-0.00037769089,-0.10955405,85040352,15,0,false,false,"[]",1751910780,false,1586131200000,6,27701891072,"CoinMarketCap",1393608,1393608,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000047327718,0.0031637505,"0.0030698392 - 0.0031637505",0.0030698392,1393608,0.0031486235,"CCC",0.0031486235,3176922,1874586,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024148393,3.6867778,"6.55E-4 - 0.008252",-0.005182161,-0.62798846,0.000655,0.008252,304.2362,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5182884,0.0030698392,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",0.1447724,0.08243923,0.56944025,0.09722441,0.12998721,1.3369813,224693952,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2695780,2695780,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0109663755,0.24541688,"{""low"":0.22564106,""high"":0.24541688}",0.22564106,2695780,0.23115186,"CCC",0.23115186,1356359,1259842,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19257563,5.559985,"{""low"":0.034636,""high"":0.24541688}",-0.018205255,-0.07418094,0.034636,0.24541688,79.681984,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.604277,0.22721162,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.0268053,-0.0047869515,-0.17858228,0.048290465,-0.026272116,-0.54404354,1413547,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",397342,397342,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00013494305,0.022117015,"{""low"":0.021776272,""high"":0.022117015}",0.021776272,397342,0.021922069,"CCC",0.021922069,356584,360165,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00050934963,0.023680769,"{""low"":0.021509,""high"":0.243476}",-0.22145766,-0.9095667,0.021509,0.243476,-85.570984,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.6166448,0.022018349,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",0.0005141,0.000054517703,0.10604493,0.00196485,-0.0013962322,-0.710605,0,15,0,false,false,"[]",1751910780,false,1724284800000,6,0,"CoinMarketCap",33,33,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000045709603,0.00057095516,"5.614124E-4 - 5.7095516E-4",0.0005614124,33,0.00056476635,"CCC",0.00056476635,7646,152,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020061771,0.5451568,"3.68E-4 - 0.063167",-0.06259838,-0.99099815,0.000368,0.063167,-97.62466,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,8.741427,0.0005686177,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",0.00147394,-0.00027651258,-0.18760099,0.00268963,-0.0014922026,-0.5547985,1702406,15,0,false,false,"[]",1751910720,false,1701734400000,6,1421720320,"CoinMarketCap",847173,847173,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000018718885,0.0012437687,"0.0011974274 - 0.0012437687",0.0011974274,847173,0.001222038,"CCC",0.001222038,630843,663414,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00028442737,0.31153053,"9.13E-4 - 0.028654",-0.027456572,-0.9582108,0.000913,0.028654,-95.26537,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.539203,0.0011974274,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",0.03843068,-0.004367899,-0.113656566,0.047117986,-0.013055205,-0.27707478,97877640,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3540206,3540206,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0014913976,0.03542446,"{""low"":0.03298879,""high"":0.03542446}",0.03298879,3540206,0.03542446,"CCC",0.03542446,4024023,4165534,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014488781,0.7402054,"{""low"":0.019574,""high"":0.096844}",-0.06278122,-0.6482717,0.019574,0.096844,20.132935,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.5788636,0.03406278,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.0000419,-0.000008899951,-0.21240935,0.000815985,-0.000782985,-0.95955807,0,15,0,false,false,"[]",1751910720,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000006778011,0.00003302129,"2.5997764E-5 - 3.302129E-5",0.000025997764,1,0.000026241076,"CCC",0.000026241076,8208,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010000047,0.43478465,"2.3E-5 - 0.185298",-0.18526499,-0.9998219,0.000023,0.185298,-99.98365,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,25.848537,0.000033000048,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",0.9502283,0.106420815,0.111995,0.6106475,0.4460016,0.7303749,48392424,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",963233,963233,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.024453282,1.0966781,"{""low"":1.0471858,""high"":1.0966781}",1.0471858,963233,1.0600252,"CCC",1.0600252,773466,820781,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0165701,25.364157,"{""low"":0.040079,""high"":2.863447}",-1.8067979,-0.63098705,0.040079,2.863447,23.335064,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.261885,1.0566491,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",126.14587,-22.499283,-0.17835926,169.53494,-65.88836,-0.38864177,11028773,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",855171,855171,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.509285,111.22614,"{""low"":100.63732,""high"":111.22614}",100.63732,855171,108.51076,"CCC",108.51076,1104404,911178,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.009262,0.029902048,"{""low"":100.63732,""high"":421.54565}",-317.89908,-0.75412726,100.63732,421.54565,-64.27548,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.909158,103.64658,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1751910780,false,1681948800000,8,0,"CoinMarketCap",49150,49150,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.4486193e-11,2.8792466e-9,"2.8054974E-9 - 2.8792466E-9",2.8054974e-9,49150,2.8470573e-9,"CCC",2.8470573e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.8149707e-11,0.020727059,"2.8054974E-9 - 2.8792466E-9",-1.5599522e-11,-0.005417918,2.8054974e-9,2.8792466e-9,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.5779964,2.863647e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",0.00994022,-0.0008909106,-0.08962685,0.016094815,-0.0070455056,-0.43775,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",714124,714124,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0000887122,0.009143107,"{""low"":0.0088002905,""high"":0.009143107}",0.0088002905,714124,0.008859346,"CCC",0.008859346,787409,841115,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0012783096,0.16449745,"{""low"":0.007771,""high"":0.069132}",-0.06008269,-0.869101,0.007771,0.069132,-33.593166,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.99001795,0.009049309,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR",0.00458714,-0.00085713435,-0.18685594,0.0060122577,-0.002282252,-0.37959984,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",483231,483231,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00009947154,0.0037619583,"{""low"":0.0035997801,""high"":0.0037619583}",0.0035997801,483231,0.0036503242,"CCC",0.0036503242,51498,135616,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019290056,1.0710747,"{""low"":0.001801,""high"":0.039671}",-0.035940994,-0.9059765,0.001801,0.039671,-42.781002,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.7398603,0.0037300056,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",0.7363326,-0.08466011,-0.11497537,0.9238277,-0.27215523,-0.2945952,45996400,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1548277,1548277,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00078195333,0.6544277,"{""low"":0.6375133,""high"":0.6544277}",0.6375133,1548277,0.6510384,"CCC",0.6510384,1307601,1344069,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18812647,0.40584207,"{""low"":0.463546,""high"":2.408866}",-1.7571934,-0.7294692,0.463546,2.408866,-52.805676,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.12014272,0.6516725,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",0.03661072,-0.011805864,-0.32247016,0.02575849,-0.0009536352,-0.03702217,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",353186,353186,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0012062546,0.026143393,"{""low"":0.02437408,""high"":0.026143393}",0.02437408,353186,0.026119594,"CCC",0.026119594,484065,440287,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.014968854,1.5218437,"{""low"":0.009836,""high"":0.158291}",-0.13348614,-0.8432958,0.009836,0.158291,-74.05402,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.6374545,0.024804855,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.01265696,-0.0018501654,-0.14617771,0.019918185,-0.00911139,-0.4574408,48416368,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4480178688,"CoinMarketCap",2877071,2877071,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00020920858,0.011144584,"{""low"":0.010782345,""high"":0.011144584}",0.010782345,2877071,0.011031778,"CCC",0.011031778,2004228,3261601,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006427942,0.06324224,"{""low"":0.010164,""high"":0.05858}",-0.047773205,-0.81552076,0.010164,0.05858,-73.78413,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8991294,0.010806794,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",0.08149584,-0.005945042,-0.07294902,0.12845083,-0.05290003,-0.411831,26313990,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1239223,1239223,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0013521612,0.07795568,"{""low"":0.07543905,""high"":0.07795568}",0.07543905,1239223,0.077528514,"CCC",0.077528514,2913166,1526948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021532796,0.39862263,"{""low"":0.054018,""high"":0.454787}",-0.3792362,-0.83387655,0.054018,0.454787,-75.13575,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7582717,0.075550795,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",0.09144156,-0.0020716712,-0.022655686,0.12614967,-0.036779784,-0.29155672,15338037,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7590675,7590675,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005414635,0.09251918,"{""low"":0.08886751,""high"":0.09251918}",0.08886751,7590675,0.08965599,"CCC",0.08965599,11000298,13921562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022274889,0.3319903,"{""low"":0.067095,""high"":0.342027}",-0.25265712,-0.73870516,0.067095,0.342027,-60.83796,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.60221565,0.089369886,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",0.00871842,-0.002360975,-0.27080306,0.012652015,-0.0062945704,-0.49751523,4311718,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1048651,1048651,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00007869955,0.006534375,"{""low"":0.006357445,""high"":0.006534375}",0.006357445,1048651,0.006495583,"CCC",0.006495583,858822,1003884,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0003664447,0.06116586,"{""low"":0.005991,""high"":0.0531}",-0.046742555,-0.88027406,0.005991,0.0531,-81.64505,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.2534271,0.006357445,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",0.01278664,0.00011488702,0.008984927,0.017023455,-0.0041219285,-0.2421323,95348424,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",114016840,114016840,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000050399452,0.0132606495,"{""low"":0.012840766,""high"":0.0132606495}",0.012840766,114016840,0.01315584,"CCC",0.01315584,37959204,129262493,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005836527,0.82611847,"{""low"":0.007065,""high"":0.038854}",-0.025952473,-0.66794854,0.007065,0.038854,64.13776,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.38913113,0.012901527,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",0.00051354,-0.00014370107,-0.2798245,0.00126466,-0.00089482113,-0.70755863,84690,15,0,false,false,"[]",1751910720,false,1637107200000,6,228991728,"CoinMarketCap",4,4,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000035771023,0.00039920327,"3.6983876E-4 - 3.9920327E-4",0.00036983876,4,0.00039920327,"CCC",0.00039920327,22450,98,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014883894,0.6734794,"2.21E-4 - 0.007737",-0.007367161,-0.9521987,0.000221,0.007737,-91.7562,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-8.819067,0.00036983893,"WELT"
