"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-0.19472943,0.0013914714,"[]","2025-04-19T06:54:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0013714969,124897,0.0014197297,"CCC",0.0014197297,247725,90020,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012947142,0.10259225,"{""low"":0.001262,""high"":0.033234}",-0.03184253,-0.95813113,0.001262,0.033234,-95.63895,0.00189312,-0.00050164864,-0.2649851,0.00684865,-0.0054571787,-0.79682547,2279115,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1637917824,"CoinMarketCap",124897,124897,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000027149217,0.0014225274,"{""low"":0.0013714969,""high"":0.0014225274}","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",10.427038,0.04271762,"[]","2025-04-19T06:52:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0402529,17077690,0.040316056,"CCC",0.040316056,13929577,8579034,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006200619,0.16980088,"{""low"":0.036517,""high"":0.409208}",-0.36649036,-0.895609,0.036517,0.409208,-88.42876,0.075275,-0.032557376,-0.4325125,0.15041986,-0.10770224,-0.71601075,21372586,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",17077690,17077690,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0040335953,0.045235354,"{""low"":0.0402529,""high"":0.045235354}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",8.830405,0.00024257552,"[]",1745045520,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00023673553,14860,0.00023673993,"CCC",0.00023673993,3784,22653,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006257552,0.34764177,"1.8E-4 - 8.09E-4",-0.00056642445,-0.7001538,0.00018,0.000809,-63.549923,0.00028432,-0.000041744483,-0.14682218,0.000395445,-0.00015286948,-0.38657585,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",14860,14860,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019682368,0.0002432637,"2.3673553E-4 - 2.432637E-4","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",11.694409,0.18515432,"[]","2025-04-19T06:52:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.1760053,26000716,0.17768237,"CCC",0.17768237,10054470,10580755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.020427316,0.12400709,"{""low"":0.164727,""high"":1.307441}",-1.1222867,-0.8583842,0.164727,1.307441,-85.15191,0.32076928,-0.13561496,-0.4227804,0.6096798,-0.4245255,-0.6963089,12220585,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",26000716,26000716,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019385666,0.19580656,"{""low"":0.1760053,""high"":0.19580656}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",2.9377952,12.973047,"[]","2025-04-19T06:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,12.668621,6134789,12.669435,"CCC",12.669435,15130758,10271710,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5784931,0.1385305,"{""low"":11.394554,""high"":51.90297}",-38.929924,-0.750052,11.394554,51.90297,-62.891724,16.172976,-3.1999283,-0.1978565,23.747444,-10.774397,-0.45370764,212539056,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16383125,"CoinMarketCap",6134789,6134789,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.37024403,13.021375,"{""low"":12.668621,""high"":13.021375}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",4.1467953,0.011989811,"[]","2025-04-19T06:52:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0119163105,15167837,0.012205186,"CCC",0.012205186,13303802,7191551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026118113,0.27850407,"{""low"":0.009378,""high"":0.031785}",-0.019795189,-0.62278396,0.009378,0.031785,-45.557766,0.0124298,-0.00043998845,-0.035397872,0.01843298,-0.006443169,-0.3495457,67090756,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5595647488,"CoinMarketCap",15167837,15167837,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047739595,0.012354302,"{""low"":0.0119163105,""high"":0.012354302}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",5.2367887,0.04533014,"[]","2025-04-19T06:52:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04353062,30929542,0.04358566,"CCC",0.04358566,79304707,56163051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0149931405,0.4942196,"{""low"":0.030337,""high"":0.149209}",-0.103878856,-0.69619703,0.030337,0.149209,-25.802713,0.05688374,-0.0115536,-0.20310901,0.05953533,-0.014205188,-0.23860098,88050192,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30929542,30929542,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022557192,0.046522584,"{""low"":0.04353062,""high"":0.046522584}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.06306242,0.00047040405,"[]",1745045520,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00047019805,69059,0.00047124096,"CCC",0.00047124096,4797,32066,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007040406,0.17601015,"4.0E-4 - 0.003265",-0.002794596,-0.85592526,0.0004,0.003265,-83.959045,0.00048886,-0.000018455961,-0.03775306,0.000819855,-0.00034945097,-0.42623508,38959,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",69059,69059,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.9682997e-7,0.00047146468,"4.7019805E-4 - 4.7146468E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",1.6731323,0.08985118,"[]","2025-04-19T06:54:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.08644508,401619,0.08853937,"CCC",0.08853937,1400223,556501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006764181,0.081410825,"{""low"":0.083087,""high"":1.373263}",-1.2834119,-0.9345711,0.083087,1.373263,-93.085014,0.12620476,-0.03635358,-0.28805238,0.34143934,-0.25158817,-0.73684585,1270367,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",401619,401619,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0014785975,0.0903025,"{""low"":0.08644508,""high"":0.0903025}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1745045520,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.00093965,0.0000997883,0.10619731,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",4.5552783,0.06896463,"[]","2025-04-19T06:52:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.06776624,21712936,0.06776624,"CCC",0.06776624,52310944,48167129,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0068756305,0.1107383,"{""low"":0.062089,""high"":0.27118}",-0.20221537,-0.7456869,0.062089,0.27118,-75.005135,0.08535046,-0.016385831,-0.19198292,0.1417771,-0.07281247,-0.51357,353282080,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5122655744,"CoinMarketCap",21712936,21712936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0030046552,0.06986853,"{""low"":0.06776624,""high"":0.06986853}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.28674546,0.9216157,"[]","2025-04-19T06:54:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.9159418,3872456,0.91906255,"CCC",0.91906255,11868587,18659992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1685667,0.22384559,"{""low"":0.753049,""high"":4.168024}",-3.2464085,-0.7788843,0.753049,4.168024,-76.75948,1.3458467,-0.42423093,-0.3152149,2.1264274,-1.2048117,-0.5665896,58093252,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63034140,"CoinMarketCap",3872456,3872456,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0026351213,0.9279514,"{""low"":0.9159418,""high"":0.9279514}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.01677,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",3.1574824,0.10471764,"[]","2025-04-19T06:52:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.102623306,6767944,0.10309276,"CCC",0.10309276,13969794,8724537,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025864638,0.32801083,"{""low"":0.078853,""high"":0.686425}",-0.58170736,-0.84744495,0.078853,0.686425,-81.91726,0.118251,-0.013533361,-0.11444606,0.2268991,-0.12218146,-0.5384837,98923520,15,0,false,false,"2021-12-01T00:00:00.000Z",6,944669184,"CoinMarketCap",6767944,6767944,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0032052398,0.1052767,"{""low"":0.102623306,""high"":0.1052767}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",1.63205,0.013704575,"[]","2025-04-19T06:52:00.000Z","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.013402435,30180458,0.013688171,"CCC",0.013688171,89742710,147347979,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0053335745,0.63714904,"{""low"":0.008371,""high"":0.058534}",-0.044829424,-0.76586986,0.008371,0.058534,-32.12837,0.01355966,0.00014491472,0.010687195,0.02355446,-0.009849885,-0.41817495,677622720,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30180458,30180458,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00022007339,0.013704575,"{""low"":0.013402435,""high"":0.013704575}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",3.9200802,1.0876267,"[]","2025-04-19T06:54:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0669585,10465195,1.0669585,"CCC",1.0669585,22702206,12670380,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18902868,0.21035956,"{""low"":0.898598,""high"":4.677401}",-3.5897744,-0.767472,0.898598,4.677401,-64.289925,1.2198539,-0.13222718,-0.10839592,2.243359,-1.1557324,-0.5151794,93897496,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86332464,"CoinMarketCap",10465195,10465195,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.041027546,1.1140994,"{""low"":1.0669585,""high"":1.1140994}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",-0.00581091,0.00007899483,"[]",1745045520,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00007896278,11,0.00007898301,"CCC",0.00007898301,15144,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099483,0.6457256,"4.8E-5 - 0.009876",-0.009797005,-0.99200135,0.000048,0.009876,-90.7818,0.00009144,-0.000012445169,-0.13610202,0.0000961,-0.000017105165,-0.1779934,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.5911293e-9,0.00007899927,"7.896278E-5 - 7.899927E-5","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-5.198677,0.00031687305,"[]",1745045520,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00030840395,4629,0.0003092243,"CCC",0.0003092243,5406,4077,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012487304,0.6503804,"1.92E-4 - 0.001026",-0.00070912694,-0.69115686,0.000192,0.001026,-37.570095,0.0003508,-0.000033926946,-0.09671307,0.000423775,-0.00010690195,-0.2522611,2344860,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",4629,4629,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017376558,0.000321263,"3.0840395E-4 - 3.21263E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-2.0678706,0.0036895308,"[]","2025-04-19T06:54:00.000Z","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0036895308,137862,0.0038343873,"CCC",0.0038343873,69728,151679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0024385308,1.9492652,"{""low"":0.001251,""high"":0.013717}",-0.01002747,-0.731025,0.001251,0.013717,-67.52885,0.00197744,0.0017120908,0.86581177,0.003534915,0.00015461585,0.043739624,6052732,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",137862,137862,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000779056,0.003931956,"{""low"":0.0036895308,""high"":0.003931956}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-5.750869,0.011562291,"[]","2025-04-19T06:54:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011288923,140396,0.011974811,"CCC",0.011974811,75353,117176,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0002733674,0.024215542,"{""low"":0.011288923,""high"":0.218848}",-0.20728572,-0.9471675,0.011288923,0.218848,-92.67271,0.01495226,-0.0033899695,-0.22671954,0.03183024,-0.020267949,-0.63675135,900113,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77849088,"CoinMarketCap",140396,140396,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007055048,0.011986199,"{""low"":0.011288923,""high"":0.011986199}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.89917344,0.0010837988,"[]","2025-04-19T06:52:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010816152,306133,0.0010900216,"CCC",0.0010900216,234565,309151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000055798795,0.05427898,"{""low"":0.001028,""high"":0.008216}",-0.0071322015,-0.8680868,0.001028,0.008216,-86.048904,0.00117362,-0.00008982117,-0.07653344,0.00201129,-0.00092749123,-0.46114245,3328726,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3071351296,"CoinMarketCap",306133,306133,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009833602,0.0010944504,"{""low"":0.0010816152,""high"":0.0010944504}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.9699912,2.4220197,"[]","2025-04-19T06:52:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.4123473,15840194,2.4353652,"CCC",2.4353652,15686756,69021131,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.53165877,0.28124723,"{""low"":1.890361,""high"":6.524265}",-4.1022453,-0.62876743,1.890361,6.524265,-46.11767,2.7400827,-0.31806302,-0.11607789,3.7141662,-1.2921464,-0.34789678,34740372,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15840194,15840194,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.048672438,2.461518,"{""low"":2.4123473,""high"":2.461518}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",3.2225,0.018556425,"[]","2025-04-19T06:54:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.017992504,105423488,0.017992504,"CCC",0.017992504,26689920,38625799,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004800425,0.34896952,"{""low"":0.013756,""high"":0.061771}",-0.043214574,-0.69959325,0.013756,0.061771,-64.861824,0.01792916,0.00062726624,0.034985814,0.028435616,-0.0098791905,-0.34742314,185564256,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",105423488,105423488,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00057931244,0.019511271,"{""low"":0.017992504,""high"":0.019511271}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",3.1207526,0.0015607703,"[]","2025-04-19T06:52:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.001526347,1560208,0.0015804921,"CCC",0.0015804921,3190636,2198484,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026277034,0.20244248,"{""low"":0.001298,""high"":0.011099}",-0.0095382305,-0.85937744,0.001298,0.011099,-81.264435,0.00167072,-0.00010994973,-0.06580979,0.00270647,-0.0011456996,-0.4233188,3948748,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1560208,1560208,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004723377,0.0015804921,"{""low"":0.001526347,""high"":0.0015804921}","FITFI"
