"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.695181,0.0000052077485,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.2678872e-7,1732733400,0.0000052726346,"4.9029986E-6 - 5.2726346E-6",0.0000049029986,219849,0.0000049217647,"CCC",0.0000049217647,190655,220869,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022077484,0.7359161,"3.0E-6 - 1.9E-5",-0.000013792251,-0.725908,0.000003,0.000019,25,0.00000436,8.4774865e-7,0.19443777,0.00000499,2.177485e-7,0.043636974,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",219849,219849,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.412982,0.000007266072,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,9.703576e-7,1732733400,0.0000074516333,"6.775563E-6 - 7.4516333E-6",0.000006775563,139685,0.0000068286513,"CCC",0.0000068286513,127724,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032660719,0.81651795,"4.0E-6 - 1.8E-5",-0.000010733929,-0.5963294,0.000004,0.000018,75,0.00000608,0.000001186072,0.19507764,0.00000614,0.0000011260718,0.1833993,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",139685,139685,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4991071,0.16978472,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.005740091,"2024-11-27T18:54:00.000Z",0.17038134,"{""low"":0.16115603,""high"":0.17038134}",0.16115603,32951790,0.17038134,"CCC",0.17038134,45339085,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09848672,1.3813391,"{""low"":0.071298,""high"":0.322141}",-0.15235627,-0.47294903,0.071298,0.322141,53.86809,0.13848361,0.03130111,0.22602755,0.122538686,0.04724604,0.38556018,169784720,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32951790,32951790,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.770741,0.019500226,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0015724022,"2024-11-27T18:49:00.000Z",0.02191404,"{""low"":0.018848808,""high"":0.02191404}",0.018848808,57144232,0.021142459,"CCC",0.021142459,8723080,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009931225,1.037854,"{""low"":0.009569,""high"":0.042112}",-0.022611775,-0.53694373,0.009569,0.042112,81.765816,0.01263282,0.006867406,0.54361624,0.015773594,0.0037266314,0.2362576,157705664,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",57144232,57144232,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2643435,0.9816659,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.021736145,"2024-11-27T18:50:00.000Z",1.0008692,"{""low"":0.96108925,""high"":1.0008692}",0.96108925,56387,0.9611031,"CCC",0.9611031,130983,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25951493,0.35936382,"{""low"":0.722151,""high"":1.498342}",-0.5166761,-0.34483188,0.722151,1.498342,-3.012842,0.9760426,0.005623281,0.0057613067,0.9706352,0.011030734,0.011364449,7212745,15,0,false,false,"2021-04-03T00:00:00.000Z",6,7347454,"CoinMarketCap",56387,56387,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.59391,0.06704884,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.010512345,"2024-11-27T18:54:00.000Z",0.07209038,"{""low"":0.05722907,""high"":0.07209038}",0.05722907,185184144,0.0579399,"CCC",0.0579399,29628435,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03870584,1.3656226,"{""low"":0.028343,""high"":0.13485}",-0.067801155,-0.50278944,0.028343,0.13485,36.414146,0.04053476,0.02651408,0.6541072,0.046983477,0.020065363,0.42707276,371376448,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",185184144,185184144,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.520489,0.5741524,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.060413778,"2024-11-27T18:50:00.000Z",0.70546263,"{""low"":0.5589332,""high"":0.70546263}",0.5589332,5061053,0.6819894,"CCC",0.6819894,21754185,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015219212,0.027229035,"{""low"":0.5589332,""high"":12.962171}",-12.388019,-0.9557056,0.5589332,12.962171,-94.198296,1.7468584,-1.1727059,-0.6713228,3.1193635,-2.545211,-0.81593925,5482380,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5061053,5061053,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.84124,15.253949,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.9414244,"2024-11-27T18:54:00.000Z",15.42072,"{""low"":11.839562,""high"":15.42072}",11.839562,89415960,11.931898,"CCC",11.931898,9742946,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.219435,1.5277839,"{""low"":6.034515,""high"":18.568127}",-3.3141775,-0.17848745,6.034515,18.568127,21.75585,8.446314,6.8076353,0.8059889,8.543973,6.709976,0.78534615,239421984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15695738,"CoinMarketCap",89415960,89415960,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.235769,0.006086251,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00024732342,"2024-11-27T18:50:00.000Z",0.0062708366,"{""low"":0.005827622,""high"":0.0062708366}",0.005827622,4743,0.0060257046,"CCC",0.0060257046,7984,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000891251,0.17155938,"{""low"":0.005195,""high"":0.020601}",-0.01451475,-0.7045653,0.005195,0.020601,-65.500656,0.0062895,-0.00020324858,-0.03231554,0.006374105,-0.00028785365,-0.045159854,486198,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79884664,"CoinMarketCap",4743,4743,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.807423,0.05948213,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0058014914,"2024-11-27T18:50:00.000Z",0.06086089,"{""low"":0.054288335,""high"":0.06086089}",0.054288335,17791806,0.055154316,"CCC",0.055154316,23966239,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032293133,1.1877279,"{""low"":0.027189,""high"":0.122119}",-0.06263687,-0.5129166,0.027189,0.122119,11.509848,0.04738934,0.0120927915,0.25517958,0.04770929,0.011772841,0.24676202,90388248,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17791806,17791806,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0829554,17.767382,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.1752148,"2024-11-27T18:54:00.000Z",17.814882,"{""low"":16.607674,""high"":17.814882}",16.607674,3645669,16.788662,"CCC",16.788662,3308559,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0426807,0.39629072,"{""low"":12.724701,""high"":34.580112}",-16.81273,-0.48619655,12.724701,34.580112,11.5863085,16.35777,1.4096107,0.086173765,17.568998,0.19838333,0.01129167,47389756,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",3645669,3645669,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6530952,0.0018410188,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00004758162,"2024-11-27T18:50:00.000Z",0.0019333417,"{""low"":0.0018123409,""high"":0.0019333417}",0.0018123409,224097,0.0019141566,"CCC",0.0019141566,1711708,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000110018766,0.06355792,"{""low"":0.001731,""high"":0.05723}",-0.05538898,-0.9678312,0.001731,0.05723,-90.26549,0.00326214,-0.0014211213,-0.43564078,0.009445215,-0.0076041957,-0.80508447,1463610,15,0,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",224097,224097,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2378545,4837.0522,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,151.70459,"2024-11-27T18:50:00.000Z",4837.0522,"{""low"":4643.7437,""high"":4837.0522}",4643.7437,5002,4685.3477,"CCC",4685.3477,2760,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1200.7461,0.3302104,"{""low"":3636.3062,""high"":88514.63}",-83677.58,-0.94535303,3636.3062,88514.63,-14.549941,4201.029,636.02344,0.15139706,5248.748,-411.6958,-0.078436956,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5002,5002,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.666098,0.00043051387,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00003794598,1732733400,0.0004307798,"3.9692337E-4 - 4.307798E-4",0.00039692337,0,0.00039914317,"CCC",0.00039914317,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004095139,19.500662,"2.1E-5 - 4.87E-4",-0.00005648614,-0.115987964,0.000021,0.000487,96.55173,0.0003105,0.000120013865,0.38651806,0.000202075,0.00022843888,1.1304659,166450,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5221763,0.4493257,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0023585856,"2024-11-27T18:50:00.000Z",0.47227302,"{""low"":0.437081,""high"":0.47227302}",0.437081,5292447,0.46006697,"CCC",0.46006697,3630462,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23528571,1.0992604,"{""low"":0.21404,""high"":0.825617}",-0.3762913,-0.4557698,0.21404,0.825617,20.94053,0.39538667,0.053939044,0.136421,0.3499704,0.09935531,0.28389633,23634830,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5292447,5292447,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.634724,1.0876343,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03814602,"2024-11-27T18:49:00.000Z",1.0876343,"{""low"":1.0395713,""high"":1.0876343}",1.0395713,7403236,1.0707281,"CCC",1.0707281,6544903,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35416234,0.48285735,"{""low"":0.733472,""high"":3.775129}",-2.6874948,-0.7118948,0.733472,3.775129,29.122532,0.9467821,0.14085221,0.14876941,1.1043094,-0.016675115,-0.015100038,57370316,15,0,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7403236,7403236,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1006618,0.0138636725,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0006728219,"2024-11-27T18:50:00.000Z",0.014165863,"{""low"":0.013282221,""high"":0.014165863}",0.013282221,18675516,0.013551995,"CCC",0.013551995,11423717,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064886725,0.87982,"{""low"":0.007375,""high"":0.032886}",-0.019022327,-0.5784324,0.007375,0.032886,-8.246446,0.01073696,0.0031267125,0.29121023,0.012210285,0.0016533872,0.13540938,68000256,15,0,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",18675516,18675516,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.562837,0.07892228,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.008179836,"2024-11-27T18:50:00.000Z",0.079301834,"{""low"":0.07230845,""high"":0.079301834}",0.07230845,2668318,0.07323978,"CCC",0.07323978,2954948,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03957028,1.0055468,"{""low"":0.039352,""high"":0.163343}",-0.08442072,-0.516831,0.039352,0.163343,-12.091196,0.05967998,0.019242298,0.32242465,0.06546936,0.013452917,0.20548417,50080200,15,0,false,false,"2020-09-29T00:00:00.000Z",6,634550848,"CoinMarketCap",2668318,2668318,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.457957,0.04102955,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00058959424,"2024-11-27T18:50:00.000Z",0.044155963,"{""low"":0.038802728,""high"":0.044155963}",0.038802728,36213432,0.04385797,"CCC",0.04385797,10673120,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0126355495,0.4450077,"{""low"":0.028394,""high"":0.117166}",-0.07613645,-0.64981693,0.028394,0.117166,-26.146698,0.03803334,0.00299621,0.07877851,0.045264624,-0.004235074,-0.09356256,40993752,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",36213432,36213432,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.517825,0.0012719525,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000088937,1732733340,0.0013047563,"0.0011216548 - 0.0013047563",0.0011216548,1107645,0.0011273769,"CCC",0.0011273769,1176971,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00039995252,0.45866114,"8.72E-4 - 0.029629",-0.028357048,-0.9570707,0.000872,0.029629,-94.69987,0.00188448,-0.0006125275,-0.32503793,0.003757015,-0.0024850625,-0.661446,2407970,15,0,false,false,1695686400000,6,1893129216,"CoinMarketCap",1107645,1107645,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7652031,0.010895131,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.00019577704,"2024-11-27T18:50:00.000Z",0.011638197,"{""low"":0.010379193,""high"":0.011638197}",0.010379193,47820,0.011363681,"CCC",0.011363681,2552940,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005159378,0.049708854,"{""low"":0.010379193,""high"":0.485482}",-0.47458687,-0.97755814,0.010379193,0.485482,-93.22725,0.01531632,-0.0044211885,-0.28865868,0.09981461,-0.088919476,-0.8908463,220211,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47820,47820,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.489559,0.0030092385,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0004294808,"2024-11-27T18:50:00.000Z",0.0034411624,"{""low"":0.0029422082,""high"":0.0034411624}",0.0029422082,199690,0.0031924797,"CCC",0.0031924797,127760,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014042385,0.87491494,"{""low"":0.001605,""high"":0.0084}",-0.0053907614,-0.6417573,0.001605,0.0084,-30.962164,0.00256268,0.00044655846,0.17425448,0.002839975,0.00016926345,0.05960033,14369114,15,0,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",199690,199690,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.269458,0.0362761,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0018158667,"2024-11-27T18:50:00.000Z",0.036305755,"{""low"":0.034579143,""high"":0.036305755}",0.034579143,15723790,0.035769235,"CCC",0.035769235,18835661,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.018461099,1.0362672,"{""low"":0.017815,""high"":0.055353}",-0.019076902,-0.3446408,0.017815,0.055353,-17.533094,0.02810426,0.008171838,0.29076865,0.02678016,0.009495938,0.35458854,114912536,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15723790,15723790,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2854123,0.00024054672,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000016334772,1732733400,0.00024054672,"2.2427597E-4 - 2.4054672E-4",0.00022427597,9534828,0.00022795492,"CCC",0.00022795492,8237438,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012854673,1.1477387,"1.12E-4 - 6.85E-4",-0.00044445327,-0.6488369,0.000112,0.000685,30.285717,0.00019996,0.000040586718,0.20297417,0.000186365,0.000054181728,0.2907291,98785416,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",9534828,9534828,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
