"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.08122893,0.0022740916,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42831,42831,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000018486753,0.0023008746,"{""low"":0.002270569,""high"":0.0023008746}",0.002270569,42831,0.0022994573,"CCC",0.0022994573,167999,135544,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041709153,0.22460502,"{""low"":0.001857,""high"":0.020654}",-0.018379908,-0.8898958,0.001857,0.020654,-80.683914,0.0026841,-0.00041000848,-0.15275455,0.003645175,-0.0013710833,-0.37613648,0,15,0,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.44317478,0.4484576,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",352255,352255,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0019962788,0.4510771,"{""low"":0.44814044,""high"":0.4510771}",0.44814044,352255,0.44995743,"CCC",0.44995743,1192027,366661,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3395646,3.1183326,"{""low"":0.108893,""high"":0.587147}",-0.1386894,-0.23620899,0.108893,0.587147,308.7489,0.48105937,-0.032601774,-0.06777079,0.5243496,-0.07589197,-0.14473546,186701616,15,0,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03330774,0.99939907,false,false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",124806,124806,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00033277273,0.9996534,"{""low"":0.9990039,""high"":0.9996534}",0.9990039,124806,0.99929637,"CCC",0.99929637,2512098,1273338,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017964065,0.018303877,"{""low"":0.981435,""high"":1.015474}",-0.016074896,-0.015829943,0.981435,1.015474,0.60890913,0.9994658,-0.0000667572,-0.00006679288,0.99926084,0.00013822317,0.00013832541,418765344,15,0,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.173288,1.3556764,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",560660,560660,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.016094804,1.3719283,"{""low"":1.3539473,""high"":1.3719283}",1.3539473,560660,1.3710421,"CCC",1.3710421,737220,600267,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0017291307,0.0012771034,"{""low"":1.3539473,""high"":5.366687}",-4.01101,-0.7473904,1.3539473,5.366687,-64.83409,1.9419541,-0.5862777,-0.30190092,2.9722893,-1.6166129,-0.5438949,132186400,15,0,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,1.7962513,0.10446612,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1086174,1086174,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0018433556,0.10573779,"{""low"":0.10179787,""high"":0.10573779}",0.10179787,1086174,0.10235026,"CCC",0.10235026,4475507,1830552,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0059641153,0.060548164,"{""low"":0.098502,""high"":0.628993}",-0.52452683,-0.83391523,0.098502,0.628993,-75.27855,0.17978598,-0.075319864,-0.4189418,0.17978598,-0.075319864,-0.4189418,2089322,15,0,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,14.653121,0.010330569,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",758643,758643,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0013202876,0.01389491,"{""low"":0.008979105,""high"":0.01389491}",0.008979105,758643,0.009102926,"CCC",0.009102926,5325254,698169,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.004400569,0.7420858,"{""low"":0.00593,""high"":0.175188}",-0.16485743,-0.9410315,0.00593,0.175188,-76.91638,0.01595042,-0.005619852,-0.3523325,0.026283858,-0.01595329,-0.6069615,994229,15,0,"Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,9.635184,0.0016894803,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",370788,370788,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00014847843,0.0018846255,"{""low"":0.0015208814,""high"":0.0018846255}",0.0015208814,370788,0.0015474625,"CCC",0.0015474625,3027185,387901,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00037448027,0.28477588,"{""low"":0.001315,""high"":0.028503}",-0.02681352,-0.9407262,0.001315,0.028503,-92.52874,0.00373286,-0.00204338,-0.5474033,0.007038009,-0.0053485287,-0.75994915,122136,15,0,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-7.1559753,0.0018377266,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4724346,4724346,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014164334,0.001996575,"{""low"":0.0018377266,""high"":0.001996575}",0.0018377266,4724346,0.0019554314,"CCC",0.0019554314,4210811,4743860,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00027472654,0.17576873,"{""low"":0.001563,""high"":0.007159}",-0.005321273,-0.7432984,0.001563,0.007159,-17.202032,0.00219768,-0.0003599535,-0.16378795,0.002402735,-0.0005650084,-0.23515218,16320446,15,0,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.63501984,0.011015828,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",906273,906273,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000070399605,0.011221214,"{""low"":0.010971722,""high"":0.011221214}",0.010971722,906273,0.011067757,"CCC",0.011067757,4372232,1620758,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0019658273,0.21721847,"{""low"":0.00905,""high"":0.035792}",-0.024776172,-0.6922265,0.00905,0.035792,-45.14498,0.01668402,-0.005668192,-0.3397378,0.020323396,-0.009307568,-0.45797306,11015722,15,0,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1764368880,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.30200863,0.00035380456,false,false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",413497,413497,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000010717777,0.00036223745,"3.5112552E-4 - 3.6223745E-4",0.00035112552,413497,0.00035460133,"CCC",0.00035460133,1047151,485760,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000042804546,0.13763519,"3.11E-4 - 0.004933",-0.0045791958,-0.9282781,0.000311,0.004933,-42.18241,0.00039686,-0.00004305545,-0.10849027,0.00051525,-0.00016144547,-0.31333423,2193587,15,0,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9169242,0.06363549,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",253136,253136,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00058888644,0.06476487,"{""low"":0.06361782,""high"":0.06476487}",0.06361782,253136,0.064042695,"CCC",0.064042695,1689437,353308,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0082074925,0.14807485,"{""low"":0.055428,""high"":0.165213}",-0.10157751,-0.6148276,0.055428,0.165213,-40.446167,0.07803204,-0.014396548,-0.18449534,0.08877357,-0.02513808,-0.28317076,67153640,15,0,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,8.263585,0.01000967,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",537053,537053,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0007640226,0.010060749,"{""low"":0.009168745,""high"":0.010060749}",0.009168745,537053,0.009261153,"CCC",0.009261153,2005647,476682,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0023596697,0.30845356,"{""low"":0.00765,""high"":0.134897}",-0.124887325,-0.9257977,0.00765,0.134897,-80.78767,0.02990966,-0.01989999,-0.6653366,0.045153946,-0.035144277,-0.77832127,1023210,15,0,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","[]",1764368880,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.5279193,0.00013293399,false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1028054,1028054,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000007778464,0.00015471067,"1.2739659E-4 - 1.5471067E-4",0.00012739659,1028054,0.00013967995,"CCC",0.00013967995,1643708,1394367,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001393399,0.117092356,"1.19E-4 - 0.007473",-0.0073400657,-0.9822114,0.000119,0.007473,-92.62381,0.00023054,-0.00009760601,-0.42337993,0.000463838,-0.000330904,-0.7134043,1103317,15,0,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.73134387,0.01717021,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,885092608,"CoinMarketCap",204273,204273,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00012649782,0.018712573,"{""low"":0.016930891,""high"":0.018712573}",0.016930891,204273,0.01740777,"CCC",0.01740777,331235,53108,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00080120936,0.04894675,"{""low"":0.016369,""high"":0.120529}",-0.10335879,-0.8575429,0.016369,0.120529,-82.9181,0.02493206,-0.007761851,-0.31132007,0.036365297,-0.019195087,-0.5278408,15197225,15,0,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.482309,0.012215031,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",245004,245004,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00031093322,0.012621343,"{""low"":0.0120134335,""high"":0.012621343}",0.0120134335,245004,0.012505844,"CCC",0.012505844,1219283,270328,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010190317,0.091017485,"{""low"":0.011196,""high"":0.140125}",-0.12790997,-0.9128276,0.011196,0.140125,-85.719666,0.01662034,-0.0044053085,-0.26505527,0.024689315,-0.012474284,-0.5052503,7939344,15,0,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]",1764368880,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.1689453,0.000882228,false,false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",324658,324658,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000010193558,0.000923167,"8.570357E-4 - 9.23167E-4",0.0008570357,324658,0.0008726663,"CCC",0.0008726663,296087,203758,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000115228,0.15023208,"7.67E-4 - 0.005935",-0.005052772,-0.8513517,0.000767,0.005935,-53.760593,0.001108,-0.00022577203,-0.20376536,0.0015647,-0.000682472,-0.43616796,4088979,15,0,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.14794154,0.005652976,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1956051,1956051,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000008375384,0.0057059424,"{""low"":0.0056444523,""high"":0.0057059424}",0.0056444523,1956051,0.005661318,"CCC",0.005661318,1752069,1687280,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00035097636,0.06619698,"{""low"":0.005302,""high"":0.031059}",-0.025406025,-0.8179924,0.005302,0.031059,-78.140305,0.00726594,-0.0016129636,-0.22198968,0.01376447,-0.008111494,-0.58930665,4353218,15,0,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.62923956,0.0020768794,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7116664832,"CoinMarketCap",498465,498465,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000012986828,0.0021916784,"{""low"":0.0020440298,""high"":0.0021916784}",0.0020440298,498465,0.0020786463,"CCC",0.0020786463,485023,250186,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00031687936,0.1800451,"{""low"":0.00176,""high"":0.013075}",-0.0109981205,-0.8411565,0.00176,0.013075,-70.45616,0.00246672,-0.0003898407,-0.1580401,0.00343245,-0.0013555705,-0.39492798,14780455,15,0,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5636082,0.007822135,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",65278,65278,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002058046,0.008021613,"{""low"":0.0076068123,""high"":0.008021613}",0.0076068123,65278,0.008021079,"CCC",0.008021079,188801,46603,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00022913562,0.030177219,"{""low"":0.007593,""high"":0.035355}",-0.027532866,-0.7787545,0.007593,0.035355,-67.08794,0.0099136,-0.0020914646,-0.21096922,0.01431965,-0.0064975144,-0.45374814,4200445,15,0,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.4472315,0.008006105,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",84042,84042,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001175683,0.008178899,"{""low"":0.007942865,""high"":0.008178899}",0.007942865,84042,0.0081715165,"CCC",0.0081715165,881430,90106,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00017610565,0.022491144,"{""low"":0.00783,""high"":0.054521}",-0.04651489,-0.85315555,0.00783,0.054521,-79.31401,0.01091794,-0.002911835,-0.26670188,0.017270785,-0.00926468,-0.5364365,1487468,15,0,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]",1764368880,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-99.2051,0.0007524313,false,false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",72841,72841,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.09390498,0.10982625,"7.455709E-4 - 0.10982625",0.0007455709,72841,0.104118004,"CCC",0.104118004,4476383,8096860,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006543129,0.09524205,"6.87E-4 - 43.877335",-43.876583,-0.9999829,0.000687,43.877335,3802.3987,0.02650348,-0.025751049,-0.9716101,0.007782245,-0.0070298137,-0.90331435,0,15,0,"ThetaDrop USD","TDROP"
