"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8531345,310.78574,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",3812,3812,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.8680115,"2024-12-09T06:53:00.000Z",315.7695,"{""low"":310.78525,""high"":315.7695}",310.78525,3812,315.76575,"CCC",315.76575,12203,14630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.6142,0.4051796,"{""low"":221.17154,""high"":429.64932}",-118.86359,-0.27665257,221.17154,429.64932,38.03184,298.22577,12.559967,0.042115632,337.4505,-26.664764,-0.0790183,14479046,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.1443199,0.0037408604,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",293169,293169,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000042323256,"2024-12-09T06:53:00.000Z",0.0039910413,"{""low"":0.0037327467,""high"":0.0039910413}",0.0037327467,293169,0.0039910413,"CCC",0.0039910413,398463,378615,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024758605,1.9572021,"{""low"":0.001265,""high"":0.009903}",-0.0061621396,-0.6222498,0.001265,0.009903,-20.583296,0.0033455,0.0003953604,0.11817677,0.00412824,-0.00038737967,-0.093836516,100217888,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.7036386,0.000001922169,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2076972,2076972,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.3412577e-8,1733727180,0.0000019692864,"1.9146175E-6 - 1.9692864E-6",0.0000019146175,2076972,0.0000019692864,"CCC",0.0000019692864,2113309,2602695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.221691e-7,0.9221691,"1.0E-6 - 9.8E-5",-0.00009607783,-0.980386,0.000001,0.000098,-85.71429,0.00000192,2.1691449e-9,0.001129763,0.000004651,-0.0000027288309,-0.58671916,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-5.0390763,0.16095845,false,false,"REGULAR",false,,6,1887021440,"CoinMarketCap",9110228,9110228,"AVAIL","USD=X",,-0.008541226,"2024-12-09T06:52:00.000Z",0.16927686,"{""low"":0.1601056,""high"":0.16927686}",0.1601056,9110228,0.16893804,"CCC",0.16893804,,,,,,0.00085285306,0.005326816,"{""low"":0.1601056,""high"":0.16927686}",-0.008318409,-0.049140852,0.1601056,0.16927686,,,,,,,,303732064,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-13.777174,0.0000032063135,false,false,"REGULAR",false,,8,420690001920,"CoinMarketCap",47392,47392,"MATT","USD=X",,-5.123229e-7,1733727180,0.0000032431956,"3.1193797E-6 - 3.2431956E-6",0.0000031193797,47392,0.000003204872,"CCC",0.000003204872,,,,,,8.6933824e-8,0.027868945,"3.1193797E-6 - 3.2431956E-6",-3.6882057e-8,-0.011372135,0.0000031193797,0.0000032431956,,,,,,,,1348864,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-54.99432,0.0025584742,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",240281,240281,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0031263067,"2024-12-09T06:53:00.000Z",0.0031390742,"{""low"":0.002485648,""high"":0.0031390742}",0.002485648,240281,0.0031279076,"CCC",0.0031279076,319951,198976,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010134742,0.65597034,"{""low"":0.001545,""high"":3.082413}",-3.0798545,-0.99917,0.001545,3.082413,-99.745575,0.00300946,-0.00045098574,-0.14985603,0.0758196,-0.07326112,-0.9662557,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.247915,1.258089e-8,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",67547,67547,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.9576253e-10,1733727180,1.6826627e-8,"1.2548676E-8 - 1.6826627E-8",1.2548676e-8,67547,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.221423e-11,0.0025671418,"1.2548676E-8 - 1.6826627E-8",-4.245737e-9,-0.25232252,1.2548676e-8,1.6826627e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.4085455,0.012728726,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7067011584,"CoinMarketCap",14422924,14422924,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003141435,"2024-12-09T06:52:00.000Z",0.013629737,"{""low"":0.012669132,""high"":0.013629737}",0.012669132,14422924,0.013352713,"CCC",0.013352713,12545553,24748803,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0072407257,1.3193742,"{""low"":0.005488,""high"":0.021842}",-0.009113274,-0.41723624,0.005488,0.021842,19.347727,0.00990764,0.002821086,0.28473845,0.00929789,0.003430836,0.3689908,89954048,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-5.339904,0.00024763064,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",9608,9608,"JANET","USD=X",,-0.000013969169,1733727120,0.0002477566,"2.469459E-4 - 2.477566E-4",0.0002469459,9608,0.0002477566,"CCC",0.0002477566,,,,,,6.847258e-7,0.0027727764,"2.469459E-4 - 2.477566E-4",-1.2596138e-7,-0.0005084078,0.0002469459,0.0002477566,,,,,,,,247630,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,25.509937,0.030096415,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",792985,792985,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0061171073,"2024-12-09T06:53:00.000Z",0.03175493,"{""low"":0.027667733,""high"":0.03175493}",0.027667733,792985,0.03105354,"CCC",0.03105354,189848,168906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019204415,1.763167,"{""low"":0.010892,""high"":0.044213}",-0.014116585,-0.31928584,0.010892,0.044213,-18.724531,0.015203,0.014893415,0.9796366,0.016844675,0.0132517405,0.78670204,4974443,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-10.863602,30.335817,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-3.6972141,"2024-12-09T06:53:00.000Z",34.033028,"{""low"":30.296944,""high"":34.033028}",30.296944,1714,34.033028,"CCC",34.033028,2042,2477,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.214222,1.7276499,"{""low"":11.121594,""high"":47.62396}",-17.288141,-0.36301354,11.121594,47.62396,56.198143,25.85685,4.4789677,0.1732217,22.947044,7.388773,0.32199237,4574913,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0302203,0.050981093,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1037222,1037222,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005306825,"2024-12-09T06:53:00.000Z",0.053556778,"{""low"":0.050847396,""high"":0.053556778}",0.050847396,1037222,0.05250849,"CCC",0.05250849,446588,833511,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033021092,1.8385909,"{""low"":0.01796,""high"":0.101452}",-0.050470907,-0.49748558,0.01796,0.101452,43.328083,0.02994744,0.021033654,0.70235234,0.03006863,0.020912463,0.695491,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.30584356,0.03723609,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",551404,551404,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00011353567,"2024-12-09T06:53:00.000Z",0.037277363,"{""low"":0.03662791,""high"":0.037277363}",0.03662791,551404,0.03662791,"CCC",0.03662791,721715,1490276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.02437409,1.8950467,"{""low"":0.012862,""high"":0.1617}",-0.1244639,-0.7697211,0.012862,0.1617,-73.6977,0.01823316,0.019002931,1.0422182,0.033401974,0.0038341172,0.11478715,1197512,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.3004065,0.054180637,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2822759,2822759,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0024346858,"2024-12-09T06:53:00.000Z",0.05550871,"{""low"":0.054106273,""high"":0.05550871}",0.054106273,2822759,0.05550871,"CCC",0.05550871,1278825,1734284,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03713964,2.1794283,"{""low"":0.017041,""high"":0.12837}",-0.074189365,-0.5779338,0.017041,0.12837,-56.55024,0.03007678,0.024103858,0.80141085,0.028588045,0.025592592,0.89522004,4424942,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.2417645,6.350095e-10,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",171287,171287,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3923307e-11,1733727180,6.600309e-10,"6.12306E-10 - 6.600309E-10",6.12306e-10,171287,6.3204153e-10,"CCC",6.3204153e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2703506e-11,0.037078694,"6.12306E-10 - 6.600309E-10",-2.502143e-11,-0.03790948,6.12306e-10,6.600309e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8718181,0.006549352,false,false,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",3118276,3118276,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001249304,1733727120,0.006686989,"0.006540183 - 0.006686989",0.006540183,3118276,0.006686989,"CCC",0.006686989,2040906,9305737,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057583516,7.2798376,"7.91E-4 - 0.008469",-0.0019196486,-0.22666767,0.000791,0.008469,181.86655,0.00306172,0.003487632,1.1391088,0.00227749,0.004271862,1.8756887,600244288,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5855396,3.045205,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3214746,3214746,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.08082485,"2024-12-09T06:53:00.000Z",3.2354593,"{""low"":3.045205,""high"":3.2354593}",3.045205,3214746,3.1132724,"CCC",3.1132724,1441796,5344027,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.8168532,1.4790982,"{""low"":1.228352,""high"":6.014504}",-2.9692988,-0.49368975,1.228352,6.014504,105.607414,1.9406422,1.1045629,0.5691739,1.9736363,1.0715688,0.5429414,75253264,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,11.05206,0.000066235116,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",70745,70745,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000006591814,1733727180,0.000068840236,"6.5767956E-5 - 6.8840236E-5",0.000065767956,70745,0.000068840236,"CCC",0.000068840236,69951,158092,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000054235115,4.519593,"1.2E-5 - 1.77E-4",-0.00011076488,-0.6257903,0.000012,0.000177,11.111116,0.0000415,0.000024735116,0.5960269,0.00002936,0.000036875113,1.2559643,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.5839334,0.010205819,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2031577,2031577,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00063043647,1733727120,0.010205819,"0.009576228 - 0.010205819",0.009576228,2031577,0.0099585615,"CCC",0.0099585615,530458,1640860,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.009473819,12.942376,"7.32E-4 - 0.010877",-0.0006711809,-0.061706435,0.000732,0.010877,95.005226,0.00247338,0.0077324393,3.1262643,0.00144846,0.008757359,6.045979,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.30391723,0.3877556,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",366184,366184,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0011820495,"2024-12-09T06:52:00.000Z",0.40825316,"{""low"":0.3877556,""high"":0.40825316}",0.3877556,366184,0.40585014,"CCC",0.40585014,340988,594895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3257266,5.251199,"{""low"":0.062029,""high"":0.982918}",-0.5951624,-0.60550565,0.062029,0.982918,503.86,0.28136367,0.10639194,0.37812963,0.19557662,0.19217898,0.9826276,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8681936,1.0908651,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1142123136,"CoinMarketCap",25756878,25756878,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05582297,"2024-12-09T06:53:00.000Z",1.154442,"{""low"":1.0899305,""high"":1.154442}",1.0899305,25756878,1.154442,"CCC",1.154442,17707690,65784330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9826871,9.083983,"{""low"":0.108178,""high"":1.319948}",-0.22908282,-0.17355444,0.108178,1.319948,773.3406,0.6812363,0.4096288,0.6013021,0.55263996,0.5382252,0.9739165,1245902208,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1445515,3.8959644e-7,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1590,1590,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.5107527e-9,1733727120,3.8959644e-7,"3.8959644E-7 - 3.8959644E-7",3.8959644e-7,1590,3.8959644e-7,"CCC",3.8959644e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8959644e-7,,"0.0 - 2.7E-5",-0.000026610403,-0.9855705,0,0.000027,-66.666664,8.6e-7,-4.7040356e-7,-0.54698086,0.0000016278,-0.0000012382036,-0.76066077,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.3941842,0.006362271,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19792,19792,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008995598,"2024-12-09T06:53:00.000Z",0.0064784596,"{""low"":0.0063248905,""high"":0.0064784596}",0.0063248905,19792,0.006474115,"CCC",0.006474115,29917,39278,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002245271,0.5453658,"{""low"":0.004117,""high"":0.0407}",-0.03433773,-0.84367883,0.004117,0.0407,-69.1512,0.00495616,0.0014061108,0.2837097,0.00865605,-0.002293779,-0.26499143,917966,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5167632,0.000013319693,false,false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",9788,9788,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.8549555e-7,1733727180,0.000013426872,"1.2971651E-5 - 1.3426872E-5",0.000012971651,9788,0.000013425203,"CCC",0.000013425203,27987,12259,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013196923,0.109974355,"1.2E-5 - 4.23E-4",-0.0004096803,-0.9685114,0.000012,0.000423,-93.269226,0.00001832,-0.000005000308,-0.27294257,0.0000524457,-0.000039126007,-0.7460289,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.0507395,0.015384805,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00045545585,"2024-12-09T06:53:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,662,931,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-63.33228,0.01349122,0.0018935855,0.14035688,0.024912564,-0.009527759,-0.38244793,790564,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-8.626315,0.16022362,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10276,10276,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.015126243,"2024-12-09T06:53:00.000Z",0.16312182,"{""low"":0.16022362,""high"":0.16312182}",0.16022362,10276,0.16312182,"CCC",0.16312182,24126,6786,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.113304615,2.4148984,"{""low"":0.046919,""high"":3.449217}",-3.2889934,-0.9535478,0.046919,3.449217,-22.320335,0.18770923,-0.027485609,-0.14642651,0.14524095,0.014982671,0.10315734,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.7435114,0.0018217571,false,false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",7066170,7066170,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000070850016,1733727180,0.001955056,"0.0018163088 - 0.001955056",0.0018163088,7066170,0.001882053,"CCC",0.001882053,28913317,12436423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.001232757,2.092966,"5.89E-4 - 0.010586",-0.008764243,-0.8279088,0.000589,0.010586,-1.5670896,0.00154238,0.0002793771,0.18113378,0.001975805,-0.00015404797,-0.07796719,41575064,15,0,"REEF"
