"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD",false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12732086,12732086,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2026-04-09T09:18:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD",0.0000015376136,0.0038810754,"{""low"":0.0034195066,""high"":0.0038810754}",0.0034195066,12732086,0.0037386832,"CCC",0.0037386832,38524954,19422713,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026093828,2.4524276,"{""low"":0.001064,""high"":0.012136}",-0.008462617,-0.69731516,0.001064,0.012136,-43.95668,0.00210846,0.0015649227,0.7422112,0.0022743198,0.001399063,0.6151567,42220716,15,0,0.04187455,0.0036733828,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD",false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4360,4360,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD",-0.000007643568,0.0004212121,"{""low"":3.9200808,""high"":4}",0.00039200808,4360,0.0004046319,"CCC",0.0004046319,9445,11914,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0004012121,20.060606,"{""low"":2,""high"":5}",-0.09174679,-0.99543,0.00002,0.092168,-99.20405,0.00020446,0.00021675212,1.0601199,0.00671485,-0.006293638,-0.93727154,0,15,0,-1.782316,0.0004212121,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1504307,1504307,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",-0.00009418093,0.014113197,"{""low"":0.013751256,""high"":0.014113197}",0.013751256,1504307,0.013963134,"CCC",0.013963134,2600398,1544796,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0024240613,0.20920525,"{""low"":0.011587,""high"":0.18244}",-0.16842894,-0.92320186,0.011587,0.18244,-85.098564,0.01612204,-0.0021109777,-0.13093738,0.02650273,-0.012491669,-0.47133514,13994804,15,0,-0.667704,0.014011062,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50639,50639,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2026-04-09T09:19:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",-0.000006167451,0.0010166226,"{""low"":0.0010061722,""high"":0.0010166226}",0.0010061722,50639,0.0010069372,"CCC",0.0010069372,57873,63209,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00022297568,0.28404546,"{""low"":7.85,""high"":4}",-0.0076070246,-0.88299763,0.000785,0.008615,-71.83535,0.00108458,-0.00007660431,-0.070630394,0.00198117,-0.00097319426,-0.491222,754544,15,0,-0.6081414,0.0010079757,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",244137,244137,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2026-04-09T09:17:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",-0.00007850677,0.008629674,"{""low"":0.008573162,""high"":0.008629674}",0.008573162,244137,0.008629674,"CCC",0.008629674,361294,259582,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000027311966,0.0031857516,"{""low"":0.008573162,""high"":0.085881}",-0.07728053,-0.8998559,0.008573162,0.085881,-59.492554,0.00923176,-0.00063128583,-0.06838196,0.01658138,-0.007980906,-0.48131737,7740326,15,0,-0.9045579,0.008600474,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",381736,381736,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2026-04-09T09:17:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD",-0.0024974048,0.32367167,"{""low"":0.31683728,""high"":0.32367167}",0.31683728,381736,0.31863487,"CCC",0.31863487,629206,332410,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.018407851,0.061376076,"{""low"":0.299919,""high"":0.631953}",-0.31362614,-0.4962808,0.299919,0.631953,-41.42726,0.32468796,-0.006361097,-0.019591417,0.40079588,-0.08246902,-0.20576313,31832688,15,0,-0.77843827,0.31832686,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",46355,46355,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2026-04-09T09:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",0.0000031803502,0.0011050059,"{""low"":0.0010881164,""high"":0.0011050059}",0.0010881164,46355,0.0010903948,"CCC",0.0010903948,87834,51506,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000052140327,0.04956305,"{""low"":0.001052,""high"":0.012313}",-0.011208859,-0.91032726,0.001052,0.012313,-89.73886,0.00143668,-0.00033253967,-0.23146398,0.00437116,-0.00326702,-0.7474034,221648,15,0,0.28887355,0.0011041403,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6605156,6605156,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2026-04-09T09:17:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD",0.00010795053,0.0075855763,"{""low"":0.007179011,""high"":0.0075855763}",0.007179011,6605156,0.0074867024,"CCC",0.0074867024,9476119,4104148,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0013638157,0.22779618,"{""low"":0.005987,""high"":0.255158}",-0.24780719,-0.9711911,0.005987,0.255158,-96.90664,0.0081627,-0.0008118837,-0.09946265,0.02450375,-0.017152935,-0.7000126,18377040,15,0,1.4904367,0.007350816,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,0,0.35793543,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2094803,2094803,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","[]","2026-04-09T09:18:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD",0.00015925802,0.02284368,"{""low"":0.022678643,""high"":0.02284368}",0.022678643,2094803,0.02272805,"CCC",0.02272805,4279428,1845183,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0016452763,0.07794194,"{""low"":0.021109,""high"":0.179988}",-0.15723372,-0.8735789,0.021109,0.179988,-76.94982,0.02716448,-0.0044102035,-0.16235185,0.034779567,-0.012025291,-0.34575737,3509385,15,0,0.7048322,0.022754276,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",162028,162028,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","[]","2026-04-09T09:19:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",-0.000031043135,0.0005122122,"{""low"":4.960109,""high"":4}",0.0004960109,162028,0.0005122122,"CCC",0.0005122122,277404,191554,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000065009284,0.14910387,"{""low"":4.36,""high"":4}",-0.00920399,-0.9483761,0.000436,0.009705,-64.10605,0.00067498,-0.00017397071,-0.25774202,0.00155628,-0.0010552707,-0.6780725,419651,15,0,-5.834602,0.0005010093,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1487407,1487407,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2026-04-09T09:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-0.0002050288,0.0042413273,"{""low"":0.0041798563,""high"":0.0042413273}",0.0041798563,1487407,0.004238876,"CCC",0.004238876,1687411,1469437,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0006347557,0.17671372,"{""low"":0.003592,""high"":0.071717}",-0.06749024,-0.94106334,0.003592,0.071717,-87.0936,0.00478436,-0.00055760425,-0.1165473,0.009931315,-0.005704559,-0.5744012,4184488,15,0,-4.6263247,0.004226756,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46059,46059,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2026-04-09T09:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",0.00022190809,0.25187194,"{""low"":0.2507367,""high"":0.25187194}",0.2507367,46059,0.25119033,"CCC",0.25119033,40176,51074,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11069195,0.78404844,"{""low"":0.14118,""high"":0.306992}",-0.05512005,-0.17954881,0.14118,0.306992,-1.8211901,0.24755208,0.0043198615,0.017450314,0.24227625,0.009595692,0.039606407,16872870,15,0,0.08818107,0.25187194,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",478866,478866,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]","2026-04-09T09:18:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",5.613765e-8,0.000025432091,"{""low"":2.521337,""high"":5}",0.00002521337,478866,0.000025298836,"CCC",0.000025298836,456254,479455,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008405235,0.4944256,"{""low"":1.7,""high"":5}",-0.000033594766,-0.5694028,0.000017,0.000059,-7.4074087,0.00002538,2.523484e-8,0.0009942804,0.00002817,-0.0000027647638,-0.098145686,1606374,15,0,0.2214507,0.000025405236,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,2.8935754,0.114862315,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",213318,213318,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD",-0.000018099716,0.0001565993,"{""low"":1.369878,""high"":4}",0.0001369878,213318,0.00013972128,"CCC",0.00013972128,601819,209097,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00005795159,0.6898999,"{""low"":8.4,""high"":5}",-0.078707054,-0.99819976,0.000084,0.078849,-99.11984,0.0001323,0.000009651587,0.07295228,0.00519951,-0.0050575584,-0.97269905,15722,15,0,-11.308697,0.00014195159,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1696623616,"CoinMarketCap",1178970,1178970,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2026-04-09T09:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",-0.000023073517,0.0112763345,"{""low"":0.010912698,""high"":0.0112763345}",0.010912698,1178970,0.011024117,"CCC",0.011024117,1794774,1052106,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.001105383,0.10940054,"{""low"":0.010104,""high"":0.079784}",-0.068574615,-0.8595034,0.010104,0.079784,-79.68188,0.01152876,-0.00031937752,-0.027702676,0.02041126,-0.009201878,-0.4508236,19018104,15,0,-0.20541438,0.011209383,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD",false,false,false,"2025-09-03T00:00:00.000Z",6,5877082112,"CoinMarketCap",3443832,3443832,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2026-04-09T09:17:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD",0.000110116205,0.001166733,"{""low"":0.0010824968,""high"":0.001166733}",0.0010824968,3443832,0.0011368528,"CCC",0.0011368528,6952473,10117896,"2025-07-09T00:00:00.000Z",8400000000,6280908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00047978899,0.78912663,"{""low"":6.08,""high"":4}",-0.081044205,-0.98675555,0.000608,0.082132,-95.747894,0.00125746,-0.00016967102,-0.13493155,0.01483033,-0.013742542,-0.9266511,6393025,15,0,11.263091,0.001087789,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",890879,890879,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD",-0.00026791682,0.0044489647,"{""low"":0.0043415865,""high"":0.0044489647}",0.0043415865,890879,0.0044021495,"CCC",0.0044021495,1561865,1641127,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00012109568,0.028688863,"{""low"":0.004221,""high"":0.20062}",-0.1962779,-0.9783566,0.004221,0.20062,-82.356,0.00608936,-0.0017472645,-0.2869373,0.017337956,-0.01299586,-0.74956125,3473711,15,0,-5.811631,0.0043420955,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,"REGULAR","ON"
