"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MK_CCC","ccc_market",2.1382985,0.033484876,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.03942252,-0.0059376433,-0.15061553,0.078166574,-0.044681698,-0.57162154,0,15,0,false,false,67170,0.033361975,"CCC",0.033361975,31045,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0070268754,0.26558602,"{""low"":0.026458,""high"":0.917085}",-0.8836001,-0.9634877,0.026458,0.917085,-93.952225,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",67170,67170,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00070101395,"2024-12-17T09:55:00.000Z",0.035160203,"{""low"":0.033361975,""high"":0.035160203}",0.033361975,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CHKN_CCC","ccc_market",0,0.000025087234,"REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PLANET_CCC","ccc_market",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CELL_CCC","ccc_market",2.7755191,1.7786925,"REGULAR","Cellframe USD","Cellframe USD",0.69839007,1.0803025,1.5468469,0.50524694,1.2734456,2.520442,50869124,15,0,false,false,4085955,1.8235478,"CCC",1.8235478,1402731,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5821325,8.049108,"{""low"":0.19656,""high"":2.221481}",-0.4427886,-0.19932134,0.19656,2.221481,762.2747,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4085955,4085955,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.048034668,"2024-12-17T09:55:00.000Z",1.8235478,"{""low"":1.6669315,""high"":1.8235478}",1.6669315,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WPOKT_CCC","ccc_market",-2.279357,0.046963654,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.0509467,-0.003983047,-0.07818066,0.05227519,-0.005311534,-0.101607166,4729278,15,0,false,false,26323,0.05185493,"CCC",0.05185493,35963,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019703655,0.72280467,"{""low"":0.02726,""high"":0.453524}",-0.40656033,-0.89644724,0.02726,0.453524,-48.4761,false,"2023-10-09T00:00:00.000Z",6,100700816,"CoinMarketCap",26323,26323,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010954402,"2024-12-17T09:55:00.000Z",0.05185493,"{""low"":0.046963654,""high"":0.05185493}",0.046963654,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAGANOMICS_CCC","ccc_market",-11.793054,7.514879e-7,"REGULAR","Maganomics USD","Maganomics USD",0.00000124,-4.8851206e-7,-0.39396134,0.0000036384,-0.000002886912,-0.7934565,0,15,0,false,false,7882,7.5958945e-7,"CCC",7.5958945e-7,28484,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",7882,7882,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0047211e-7,1734429300,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SFI_CCC","ccc_market",-6.6140704,31.632278,"REGULAR","saffron.finance USD","saffron.finance USD",27.455246,4.1770325,0.15213968,23.704681,7.927597,0.3344317,2891933,15,0,false,false,4297,33.41841,"CCC",33.41841,3866,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.647343,1.2618824,"{""low"":13.984935,""high"":99.80703}",-68.17475,-0.68306565,13.984935,99.80703,35.294353,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4297,4297,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.2403603,"2024-12-17T09:55:00.000Z",33.48914,"{""low"":31.632278,""high"":33.48914}",31.632278,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",2.2203565,0.041351467,"REGULAR","Swell Network USD",,,,,,,,70439056,15,0,false,false,36193644,0.040417507,"CCC",0.040417507,,,,,,0.0016453266,0.041437585,"{""low"":0.03970614,""high"":0.041452996}",-0.00010152906,-0.0024492575,0.03970614,0.041452996,,false,,6,1703423488,"CoinMarketCap",36193644,36193644,"SWELL","USD=X",,0.00089820474,"2024-12-17T09:55:00.000Z",0.041452996,"{""low"":0.03970614,""high"":0.041452996}",0.03970614,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BCUT_CCC","ccc_market",-12.456533,0.087573096,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.05747636,0.030096736,0.52363676,0.04568197,0.041891128,0.9170167,28441192,15,0,false,false,4627377,0.09085473,"CCC",0.09085473,3306590,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06786209,3.4428537,"{""low"":0.019711,""high"":0.536001}",-0.44842792,-0.83661765,0.019711,0.536001,-74.5898,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4627377,4627377,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.012460753,"2024-12-17T09:54:00.000Z",0.091855735,"{""low"":0.085804634,""high"":0.091855735}",0.085804634,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OCC_CCC","ccc_market",-0.5406611,0.11330946,"REGULAR","Occam.Fi USD","Occam.Fi USD",0.10488102,0.0084284395,0.08036192,0.09716153,0.016147926,0.1661967,0,15,0,false,false,21447,0.11500319,"CCC",0.11500319,31347,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05347246,0.8936354,"{""low"":0.059837,""high"":0.420168}",-0.30685854,-0.73032343,0.059837,0.420168,-44.389027,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21447,21447,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0006159544,"2024-12-17T09:55:00.000Z",0.11585275,"{""low"":0.11323129,""high"":0.11585275}",0.11323129,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_EXRD_CCC","ccc_market",-4.642479,0.031744447,"REGULAR","e-Radix USD","e-Radix USD",0.02322094,0.008523507,0.36706126,0.025000215,0.006744232,0.26976696,38894336,15,0,false,false,12874,0.032799285,"CCC",0.032799285,186192,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.018353447,1.3705808,"{""low"":0.013391,""high"":0.087056}",-0.055311557,-0.635356,0.013391,0.087056,-20.78159,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12874,12874,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0015454777,"2024-12-17T09:55:00.000Z",0.033091635,"{""low"":0.031742662,""high"":0.033091635}",0.031742662,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DEVVE_CCC","ccc_market",-1.3297246,0.74551475,"REGULAR","Devve USD","Devve USD",0.39916185,0.3463529,0.86770046,0.29155368,0.45396107,1.5570412,61942944,15,0,false,false,1527125,0.81490946,"CCC",0.81490946,477137,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.60912377,4.4660115,"{""low"":0.136391,""high"":2.13833}",-1.3928152,-0.6513565,0.136391,2.13833,-42.323215,false,"2024-02-20T00:00:00.000Z",6,83087480,"CoinMarketCap",1527125,1527125,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010046899,"2024-12-17T09:55:00.000Z",0.8149292,"{""low"":0.74551475,""high"":0.8149292}",0.74551475,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_APRIL_CCC","ccc_market",0.5181137,0.00052779086,"REGULAR","April USD","April USD",0.0006217,-0.000093909155,-0.15105219,0.000964615,-0.00043682416,-0.4528482,44474,15,0,false,false,122,0.0005342358,"CCC",0.0005342358,479,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000039790873,0.08153868,"4.88E-4 - 0.013656",-0.013128209,-0.961351,0.000488,0.013656,-94.553444,false,1623196800000,6,84265544,"CoinMarketCap",122,122,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000027205097,1734429300,0.0005345272,"5.2779086E-4 - 5.345272E-4",0.00052779086,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ORAI_CCC","ccc_market",-4.48639,10.532347,"REGULAR","Oraichain USD","Oraichain USD",8.757524,1.7748232,0.20266268,7.739508,2.7928386,0.36085477,145596000,15,0,false,false,3177192,10.473619,"CCC",10.473619,2558451,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.421271,1.0606908,"{""low"":5.111076,""high"":20.033823}",-9.501476,-0.47427174,5.111076,20.033823,58.81579,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3177192,3177192,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.49471664,"2024-12-17T09:55:00.000Z",10.539405,"{""low"":10.314186,""high"":10.539405}",10.314186,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ORDS_CCC","ccc_market",2.5861335,0.002532349,"REGULAR","Ordiswap USD","Ordiswap USD",0.0027652,-0.00023285113,-0.0842077,0.018673135,-0.016140785,-0.86438537,0,15,0,false,false,590133,0.0025655082,"CCC",0.0025655082,1457923,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000928349,0.5787712,"{""low"":0.001604,""high"":0.281641}",-0.27910864,-0.9910085,0.001604,0.281641,-96.97989,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",590133,590133,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000063839136,"2024-12-17T09:55:00.000Z",0.0025766268,"{""low"":0.0024939224,""high"":0.0025766268}",0.0024939224,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FOTTIE_CCC","ccc_market",3.0174918,0.0000023016987,"REGULAR","Fottie USD","Fottie USD",0.00000196,3.4169875e-7,0.1743361,0.00000227,3.169862e-8,0.013964148,0,15,0,false,false,9456,0.0000023107173,"CCC",0.0000023107173,19427,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013016987,1.3016987,"1.0E-6 - 1.7E-5",-0.000014698302,-0.86460596,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",9456,9456,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.741925e-8,1734429300,0.000002365852,"2.2972786E-6 - 2.365852E-6",0.0000022972786,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KARRAT_CCC","ccc_market",-1.9041855,0.48347765,"REGULAR","KARRAT USD","KARRAT USD",0.5246363,-0.041158676,-0.07845182,0.53767896,-0.054201305,-0.10080607,79264456,15,0,false,false,2541816,0.48515442,"CCC",0.48515442,3749866,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23225364,0.92448825,"{""low"":0.251224,""high"":1.269673}",-0.78619534,-0.6192109,0.251224,1.269673,-43.66362,false,"2024-04-22T00:00:00.000Z",6,163946480,"CoinMarketCap",2541816,2541816,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00938502,"2024-12-17T09:55:00.000Z",0.4931108,"{""low"":0.48008224,""high"":0.4931108}",0.48008224,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COPI_CCC","ccc_market",-0.3694578,0.04961614,"REGULAR","Cornucopias USD","Cornucopias USD",0.03747268,0.012143459,0.32406166,0.034536425,0.015079714,0.4366322,45492880,15,0,false,false,416497,0.05008816,"CCC",0.05008816,354641,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02728914,1.2222483,"{""low"":0.022327,""high"":0.128987}",-0.07937086,-0.61534,0.022327,0.128987,-60.774303,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",416497,416497,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00018399209,"2024-12-17T09:55:00.000Z",0.05037911,"{""low"":0.049427558,""high"":0.05037911}",0.049427558,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ANI_CCC","ccc_market",-0.2480601,0.0020563945,"REGULAR","Anime Token USD","Anime Token USD",0.00146388,0.0005925145,0.40475622,0.001553695,0.0005026995,0.32355097,0,15,0,false,false,11114,0.002095773,"CCC",0.002095773,1186,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016783945,4.440197,"3.78E-4 - 0.006879",-0.0048226053,-0.70106196,0.000378,0.006879,386.1502,false,1612396800000,6,0,"CoinMarketCap",11114,11114,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000051138923,1734429300,0.0022666333,"0.0020563945 - 0.0022666333",0.0020563945,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NUTS_CCC","ccc_market",0,0.061648566,"REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GEKKO_CCC","ccc_market",1.3580977,0.000002524362,"REGULAR","Gekko HQ USD",,0.00000208,4.4436183e-7,0.21363549,0.0000023,2.2436188e-7,0.09754864,0,15,0,false,false,566689,0.0000025042339,"CCC",0.0000025042339,537312,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015243619,1.5243618,"1.0E-6 - 1.5E-5",-0.000012475638,-0.8317092,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",566689,566689,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.382388e-8,1734429300,0.000002548532,"2.4804895E-6 - 2.548532E-6",0.0000024804895,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CORGIAI_CCC","ccc_market",2.9474356,0.0010247531,"REGULAR","CorgiAI USD",,0.0011787,-0.00015394692,-0.13060738,0.00099786,0.000026893103,0.026950778,0,15,0,false,false,365787,0.0010038789,"CCC",0.0010038789,457303,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00047875306,0.8768371,"5.46E-4 - 0.004219",-0.0031942471,-0.75711,0.000546,0.004219,-27.37509,false,1687219200000,6,0,"CoinMarketCap",365787,365787,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000029339222,1734429300,0.0010591097,"9.951742E-4 - 0.0010591097",0.0009951742,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_THREE_CCC","ccc_market",-3.3728952,0.06342782,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.08086546,-0.017437637,-0.21563764,0.11029687,-0.046869047,-0.42493543,5391365,15,0,false,false,59334,0.06353001,"CCC",0.06353001,167399,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.003942821,0.066282615,"{""low"":0.059485,""high"":0.46003}",-0.39660215,-0.8621224,0.059485,0.46003,-48.181458,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",59334,59334,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0022140294,"2024-12-17T09:55:00.000Z",0.06438739,"{""low"":0.0628981,""high"":0.06438739}",0.0628981,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MUSIC_CCC","ccc_market",0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WORK_CCC","ccc_market",0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NIZA_CCC","ccc_market",3.3486416,0.000094946794,"REGULAR","Niza Global USD","Niza Global USD",0.00011228,-0.000017333208,-0.15437485,0.00063742,-0.00054247316,-0.85104513,730140,15,0,false,false,48507,0.0000915023,"CCC",0.0000915023,513887,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053946795,1.3157755,"4.1E-5 - 0.043777",-0.043682054,-0.9978311,0.000041,0.043777,-99.45387,false,1697241600000,6,7689999872,"CoinMarketCap",48507,48507,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000030764058,1734429300,0.0000996805,"9.0707705E-5 - 9.96805E-5",0.000090707705,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PANDORA_CCC","ccc_market",0.36897728,2442.2566,"REGULAR","Pandora USD","Pandora USD",1963.7485,478.50806,0.24367073,2115.5466,326.70996,0.15443288,24422566,15,0,false,false,3030360,2434.1782,"CCC",2434.1782,3931796,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1211.2096,0.98388577,"{""low"":1231.047,""high"":32854.516}",-30412.26,-0.92566454,1231.047,32854.516,-44.264336,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3030360,3030360,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.9782715,"2024-12-17T09:55:00.000Z",2468.894,"{""low"":2422.5012,""high"":2468.894}",2422.5012,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KIZUNA_CCC","ccc_market",-6.2458205,1.3210776e-8,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,23949,1.3050495e-8,"CCC",1.3050495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6029134e-10,0.012282405,"1.3050484E-8 - 1.3396891E-8",-1.8611512e-10,-0.013892412,1.3050484e-8,1.3396891e-8,,false,1696550400000,8,0,"CoinMarketCap",23949,23949,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.8009067e-10,1734429300,1.3396891e-8,"1.3050484E-8 - 1.3396891E-8",1.3050484e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CTA_CCC","ccc_market",0,0.00019245598,"REGULAR","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,"CTA"
