"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",755264,755264,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.007764235,0.25523043,"{""low"":0.24353616,""high"":0.25523043}",0.24353616,755264,0.25523043,"CCC",0.25523043,6645148,1268458,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018746406,0.0818456,"{""low"":0.229046,""high"":0.867411}",-0.6196186,-0.71433103,0.229046,0.867411,-58.751305,0.29653877,-0.048746362,-0.16438445,0.40044376,-0.15265135,-0.38120547,24779240,15,0,-3.0381618,0.24779241,"REGULAR","[]","2026-03-03T22:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",947,947,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.745801e-7,0.00011525801,"{""low"":1.12504764,""high"":4}",0.000112504764,947,0.00011444483,"CCC",0.00011444483,2988,748,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000060992064,1.1294826,"{""low"":5.4,""high"":5}",-0.0006730079,-0.85407096,0.000054,0.000788,-30.061352,0.00009426,0.000020732063,0.21994549,0.000113245,0.0000017470666,0.0154273175,293325,15,0,-0.2382141,0.000114992064,"REGULAR","[]","2026-03-03T22:58:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2631258,2631258,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00060476083,0.010437729,"{""low"":0.009764716,""high"":0.010437729}",0.009764716,2631258,0.010435541,"CCC",0.010435541,4218984,2690420,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0004869029,0.0514153,"{""low"":0.00947,""high"":0.062823}",-0.052866094,-0.8415086,0.00947,0.062823,-63.666748,0.0123795,-0.0024225973,-0.19569427,0.017732015,-0.007775112,-0.43847877,47773136,15,0,-5.726001,0.009956903,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,222012832,"CoinMarketCap",1111409,1111409,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000105952495,0.0013586523,"{""low"":0.0012479788,""high"":0.0013586523}",0.0012479788,1111409,0.0012821434,"CCC",0.0012821434,5028030,1354457,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00011130306,0.091381826,"{""low"":0.001218,""high"":0.076764}",-0.0754347,-0.98268324,0.001218,0.076764,-97.43902,0.00197826,-0.000648957,-0.32804433,0.00400064,-0.002671337,-0.6677274,295122,15,0,8.660847,0.001329303,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",510687,510687,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000086402055,0.0030991444,"{""low"":0.0029377432,""high"":0.0030991444}",0.0029377432,510687,0.0030974308,"CCC",0.0030974308,846863,498045,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020669072,2.1895204,"{""low"":9.44,""high"":4}",-0.087031096,-0.9665611,0.000944,0.090042,35.004353,0.00312698,-0.00011607283,-0.037119787,0.014052835,-0.011041928,-0.7857438,0,15,0,-2.7895846,0.0030109072,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6188789760,"CoinMarketCap",554552,554552,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000016798265,0.0035004404,"{""low"":0.0034625256,""high"":0.0035004404}",0.0034625256,554552,0.003468592,"CCC",0.003468592,856812,719567,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014170492,0.042413924,"{""low"":0.003341,""high"":0.010254}",-0.0067712953,-0.66035646,0.003341,0.010254,-37.74228,0.00385986,-0.0003771549,-0.09771207,0.004117035,-0.00063432986,-0.15407445,21553728,15,0,0.48467383,0.003482705,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-183.9878,5294.901,"{""low"":5071.9307,""high"":5294.901}",5071.9307,93,5294.901,"CCC",5294.901,225,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3365.831,1.9287518,"{""low"":1745.0825,""high"":12613.579}",-7502.6655,-0.59480864,1745.0825,12613.579,192.94922,5949.7495,-838.83594,-0.14098677,7900.793,-2789.8794,-0.35311386,0,15,0,-3.4748054,5110.9136,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,0,0.00047451747,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1486066,1486066,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.6776428,99.15708,"{""low"":94.36477,""high"":99.15708}",94.36477,1486066,98.67583,"CCC",98.67583,169919,808925,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.139816,0.27356285,"{""low"":77.2759,""high"":279.8901}",-181.4744,-0.6483773,77.2759,279.8901,-35.82643,117.44421,-19.028488,-0.16202152,174.48384,-76.06812,-0.43596086,266958,15,0,-1.6760772,98.41572,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2779507,"CoinMarketCap",552714,552714,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-89.11279,2215.9233,"{""low"":2124.6912,""high"":2215.9233}",2124.6912,552714,2209.9248,"CCC",2209.9248,4089520,1467805,"2023-12-12T00:00:00.000Z",0,2779507,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",639.9343,0.42648795,"{""low"":1500.4746,""high"":5298.907}",-3158.4983,-0.596066,1500.4746,5298.907,-3.7032366,2635.134,-494.7251,-0.1877419,3663.7805,-1523.3716,-0.41579226,5949281792,15,0,-3.9969482,2140.409,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",3671286,3671286,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0038933158,0.5618171,"{""low"":0.54745203,""high"":0.5618171}",0.54745203,3671286,0.55344856,"CCC",0.55344856,3337556,5228180,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22484627,0.6924974,"{""low"":0.324689,""high"":1.621854}",-1.0723187,-0.66116846,0.324689,1.621854,-38.074257,0.44995204,0.09958324,0.22131968,0.42402658,0.1255087,0.29599252,6395648,15,0,-0.7034884,0.5495353,"REGULAR","[]","2026-03-03T22:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,0,9.801911e-7,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",890009,890009,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00801089,0.067168035,"{""low"":0.060433898,""high"":0.067168035}",0.060433898,890009,0.06619016,"CCC",0.06619016,67100243,22287263,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.000077173114,0.0012769839,"{""low"":0.060433898,""high"":0.376312}",-0.3158009,-0.8391997,0.060433898,0.376312,-33.27621,0.12455536,-0.06404428,-0.5141833,0.16354547,-0.10303441,-0.63000464,10165860,15,0,-11.690987,0.06051107,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",159095,159095,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000014281832,0.0070955525,"{""low"":0.007056227,""high"":0.0070955525}",0.007056227,159095,0.0070874346,"CCC",0.0070874346,162731,170416,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000059384853,0.008455767,"{""low"":0.007023,""high"":0.073525}",-0.06644261,-0.90367377,0.007023,0.073525,-84.20267,0.00745954,-0.0003771549,-0.050560076,0.012298085,-0.0052157,-0.42410666,867899,15,0,0.02016711,0.007082385,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1295169,1295169,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.018551826,0.5297833,"{""low"":0.49999118,""high"":0.5297833}",0.49999118,1295169,0.5297833,"CCC",0.5297833,6206238,2274503,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07449457,0.1700669,"{""low"":0.438031,""high"":2.018476}",-1.5059505,-0.7460829,0.438031,2.018476,-59.083355,0.5654004,-0.052874863,-0.09351755,0.7355897,-0.22306412,-0.3032453,13738864,15,0,-3.4932413,0.51252556,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",76878,76878,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000010115444,0.0014193314,"{""low"":0.0013839434,""high"":0.0014193314}",0.0013839434,76878,0.0014030606,"CCC",0.0014030606,805342,165283,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007732224,0.05888975,"{""low"":0.001313,""high"":0.100231}",-0.098840676,-0.9861288,0.001313,0.100231,-97.671875,0.00172374,-0.0003334178,-0.19342695,0.00761122,-0.0062208977,-0.81733257,680204,15,0,-0.7223071,0.0013903222,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010588876,0.00033082484,"{""low"":3.20236,""high"":4}",0.000320236,1,0.00033082484,"CCC",0.00033082484,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000110236,0.52493334,"{""low"":2.1,""high"":4}",-0.002057764,-0.8653339,0.00021,0.002378,-62.514156,0.0003037,0.000016535982,0.054448407,0.000482775,-0.00016253901,-0.33667654,62069,15,0,-3.2007446,0.000320236,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-5.97749e-7,0.00010572748,"{""low"":1.0356293,""high"":4}",0.00010356293,5,0.00010419793,"CCC",0.00010419793,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014600177,0.16404693,"{""low"":8.9,""high"":5}",-0.0066613997,-0.98468584,0.000089,0.006765,-94.69658,0.00011968,-0.000016079823,-0.13435681,0.000334145,-0.00023054483,-0.68995446,0,15,0,-0.57366717,0.00010360018,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1126310,1126310,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00001949002,0.0029770194,"{""low"":0.0029300794,""high"":0.0029770194}",0.0029300794,1126310,0.0029462078,"CCC",0.0029462078,2925370,2533842,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011046128,0.6046047,"{""low"":0.001827,""high"":2.000343}",-1.9974115,-0.99853444,0.001827,2.000343,-85.24935,0.00301014,-0.00007852726,-0.026087577,0.002927733,0.00000387989,0.0013252199,0,15,0,-0.6604323,0.0029316128,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",412508,412508,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00072592683,0.007882349,"{""low"":0.0063879816,""high"":0.007882349}",0.0063879816,412508,0.0069612437,"CCC",0.0069612437,11495407,687247,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00045567378,0.07133298,"{""low"":0.0063879816,""high"":0.204217}",-0.19737335,-0.9664883,0.0063879816,0.204217,-95.397964,0.02664162,-0.019797966,-0.7431217,0.036644433,-0.029800776,-0.8132416,399545,15,0,-9.590054,0.0068436554,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7946765,7946765,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000109538436,0.03951913,"{""low"":0.03886754,""high"":0.03951913}",0.03886754,7946765,0.03941357,"CCC",0.03941357,12899452,10346101,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025643855,1.8786707,"{""low"":0.01365,""high"":0.107907}",-0.06861314,-0.6358544,0.01365,0.107907,32.944275,0.0407091,-0.0014152452,-0.034764837,0.042897135,-0.0036032796,-0.08399814,3615034,15,0,-0.2779927,0.039293855,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,0,0.000083689636,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1382872,1382872,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000046252622,0.0022612682,"{""low"":0.0018227414,""high"":0.0022612682}",0.0018227414,1382872,0.00197001,"CCC",0.00197001,4541754,1300056,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000083061284,0.045613006,"{""low"":0.001821,""high"":2.998381}",-2.996477,-0.999365,0.001821,2.998381,-98.84507,0.00527022,-0.0033661586,-0.6387131,0.023287363,-0.021383302,-0.9182363,145768,15,0,-2.3715515,0.0019040613,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",257046,257046,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007934213,1.0071331,"{""low"":0.9469097,""high"":1.0071331}",0.9469097,257046,0.96380496,"CCC",0.96380496,357734,268684,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.013652444,0.014492456,"{""low"":0.942038,""high"":1.837234}",-0.8815436,-0.47982106,0.942038,1.837234,-43.563442,1.1270311,-0.17134064,-0.15202832,1.3314939,-0.3758034,-0.28224194,65918536,15,0,-0.82337403,0.95569044,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17063,17063,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000100195175,0.0017954595,"{""low"":0.0017728321,""high"":0.0017954595}",0.0017728321,17063,0.0017819587,"CCC",0.0017819587,39654,24470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047928374,0.36924788,"{""low"":0.001298,""high"":0.024346}",-0.022568716,-0.9269989,0.001298,0.024346,-90.60077,0.00169772,0.0000795637,0.04686503,0.00294999,-0.0011727064,-0.39752892,926110,15,0,0.5669526,0.0017772837,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",122525,122525,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000056653284,0.0086243935,"{""low"":0.008435489,""high"":0.0086243935}",0.008435489,122525,0.008498,"CCC",0.008498,4222951,174601,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000118705444,0.014072148,"{""low"":0.008435489,""high"":0.150133}",-0.14157881,-0.9430226,0.008435489,0.150133,-90.56061,0.01127934,-0.0027251458,-0.24160507,0.03140774,-0.022853546,-0.72764057,1197587,15,0,0.66670054,0.008554194,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"P"
