"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium USD",-2.8193793,3.1808317,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4124044,4124044,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09228134,3.3241339,"{""low"":3.117028,""high"":3.3241339}",3.117028,4124044,3.2895617,"CCC",3.2895617,22544434,7409809,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31100368,0.10837015,"{""low"":2.869828,""high"":10.107904}",-6.9270725,-0.68531245,2.869828,10.107904,-62.65062,3.971056,-0.7902243,-0.198996,6.2430615,-3.0622299,-0.4905013,564262336,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOLA Borrowing Right USD",-5.072916,0.09934337,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12344,12344,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0053089187,0.10260037,"{""low"":0.09934337,""high"":0.10260037}",0.09934337,12344,0.10260037,"CCC",0.10260037,28938,22556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.057505365,1.3744769,"{""low"":0.041838,""high"":0.214051}",-0.11470763,-0.53588927,0.041838,0.214051,14.232278,0.12436632,-0.025022954,-0.20120361,0.10240015,-0.0030567795,-0.02985132,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamino Finance USD",0.48879156,0.06758741,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6010750,6010750,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00032875687,0.07150572,"{""low"":0.066414826,""high"":0.07150572}",0.066414826,6010750,0.069879964,"CCC",0.069879964,16189022,13010236,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048143413,2.4760036,"{""low"":0.019444,""high"":0.247787}",-0.1801996,-0.72723585,0.019444,0.247787,69.56173,0.10580346,-0.038216047,-0.36119846,0.10831586,-0.04072845,-0.37601557,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD",1.2502911,0.053899333,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",933786,933786,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00066557527,0.055228453,"{""low"":0.053715743,""high"":0.055228453}",0.053715743,933786,0.054789856,"CCC",0.054789856,1461116,1027876,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031104334,1.3645245,"{""low"":0.022795,""high"":0.119592}",-0.06569267,-0.5493066,0.022795,0.119592,-52.083225,0.05996328,-0.0060639456,-0.101127654,0.060704075,-0.006804742,-0.11209696,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shuffle USD",-4.7341604,0.18942198,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,246248192,"CoinMarketCap",1290996,1290996,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009413168,0.20050488,"{""low"":0.18818273,""high"":0.20050488}",0.18818273,1290996,0.19922067,"CCC",0.19922067,1144728,1203508,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.042571977,0.28990108,"{""low"":0.14685,""high"":0.601686}",-0.41226402,-0.6851813,0.14685,0.601686,-63.328613,0.21311735,-0.023695365,-0.11118459,0.27996436,-0.090542376,-0.3234068,46644820,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito USD",-5.9030113,2.3939116,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,299317024,"CoinMarketCap",40882532,40882532,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15017796,2.5314646,"{""low"":2.368284,""high"":2.5314646}",2.368284,40882532,2.5249498,"CCC",2.5249498,91493945,119244519,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7183616,0.42873183,"{""low"":1.67555,""high"":5.281934}",-2.8880222,-0.5467737,1.67555,5.281934,-0.3121674,2.8147826,-0.42087102,-0.14952168,2.7130752,-0.31916356,-0.11763904,716538496,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SonicSwap USD",0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","[]",1740844320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maxcoin USD",0,0.0016793662,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-56.804733,0.00209796,-0.00041859387,-0.19952422,0.00191129,-0.00023192377,-0.121344104,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Parcl USD",-4.666936,0.1354653,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11223500,11223500,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006631568,0.14545622,"{""low"":0.13416724,""high"":0.14545622}",0.13416724,11223500,0.14545622,"CCC",0.14545622,29596283,20569212,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020503297,0.17834848,"{""low"":0.114962,""high"":0.839365}",-0.70389974,-0.8386098,0.114962,0.839365,-74.52811,0.20156632,-0.06610103,-0.32793686,0.26199895,-0.12653366,-0.48295483,29008480,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudTx USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","[]",1740844320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime (animeonbase.art) USD",0.37555394,0.00013544066,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",78,78,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.067559e-7,0.00014154326,"1.3540407E-4 - 1.4154326E-4",0.00013540407,78,0.00013948225,"CCC",0.00013948225,11893,507,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034406548,0.026065568,"1.32E-4 - 0.001587",-0.0014515594,-0.9146562,0.000132,0.001587,-91.06683,0.00020932,-0.000073879346,-0.3529493,0.00039119,-0.00025574933,-0.65377265,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoneyByte USD",11.281953,0.018805994,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0019065831,0.019229176,"{""low"":0.01794973,""high"":0.019229176}",0.01794973,0,0.018028758,"CCC",0.018028758,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0066309934,0.5446401,"{""low"":0.012175,""high"":194.44559}",-194.42679,-0.9999033,0.012175,194.44559,-91.029144,0.03147702,-0.0126710255,-0.40254846,0.70146364,-0.68265766,-0.97319037,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pyth Network USD",-3.54979,0.1997948,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28643930,28643930,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0073533207,0.21135455,"{""low"":0.19776987,""high"":0.21135455}",0.19776987,28643930,0.20911959,"CCC",0.20911959,102581705,73745235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027991802,0.16292964,"{""low"":0.171803,""high"":1.150148}",-0.95035326,-0.8262878,0.171803,1.150148,-69.64441,0.25816387,-0.05836907,-0.2260931,0.33612174,-0.13632694,-0.405588,724253696,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mother Iggy USD",0.98361045,0.008138946,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3648588,3648588,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00007927511,0.008532065,"{""low"":0.007815978,""high"":0.008532065}",0.007815978,3648588,0.007959549,"CCC",0.007959549,6029784,3632598,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035119462,0.7590115,"{""low"":0.004627,""high"":0.240557}",-0.23241806,-0.96616626,0.004627,0.240557,-34.265907,0.01405418,-0.005915234,-0.42088786,0.046449,-0.03831005,-0.8247767,8026166,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Gold USD",0.91562176,3.9417152,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4391804,4391804,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.03576374,4.031915,"{""low"":3.9040275,""high"":4.031915}",3.9040275,4391804,3.985747,"CCC",3.985747,73861978,35167394,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4614062,0.5892033,"{""low"":2.480309,""high"":69.836105}",-65.894394,-0.9435577,2.480309,69.836105,-88.850006,6.836627,-2.8949118,-0.42344153,19.312761,-15.371046,-0.795901,69034904,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","STASIS EURO USD",-0.43482152,1.045024,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",31288,31288,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0045638084,1.050559,"{""low"":1.0422556,""high"":1.050559}",1.0422556,31288,1.0482974,"CCC",1.0482974,594357,69410,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07814306,0.08081973,"{""low"":0.966881,""high"":1.153983}",-0.10895896,-0.094419904,0.966881,1.153983,-3.7378252,1.0504946,-0.0054705143,-0.005207561,1.0724888,-0.027464747,-0.025608424,129714584,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blockchain Cuties Universe Governance USD",2.2325628,0.020525916,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",557,557,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00044824742,0.020541402,"{""low"":0.020525783,""high"":0.020541402}",0.020525783,557,0.020533899,"CCC",0.020533899,8216,329,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0005229153,0.026141843,"{""low"":0.020003,""high"":0.276719}",-0.2561931,-0.92582405,0.020003,0.276719,-69.511185,0.02686784,-0.006341925,-0.23604149,0.03595297,-0.015427055,-0.42908984,28282,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentiment Token USD",0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrueUSD USD",-0.06204064,0.9965801,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55727016,55727016,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006186962,0.9971886,"{""low"":0.99650395,""high"":0.9971886}",0.99650395,55727016,0.9966284,"CCC",0.9966284,62484643,64348678,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0053191185,0.005366012,"{""low"":0.991261,""high"":1.033339}",-0.0367589,-0.03557293,0.991261,1.033339,-0.36548972,0.99823517,-0.0016550422,-0.0016579682,0.99939644,-0.0028163195,-0.0028180203,493821504,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedera USD",15.7654915,0.23523787,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",802341120,802341120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.032035798,0.23716411,"{""low"":0.21197093,""high"":0.23716411}",0.21197093,802341120,0.21344961,"CCC",0.21344961,999124566,385671508,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19356287,4.64458,"{""low"":0.041675,""high"":0.400257}",-0.16501912,-0.41228294,0.041675,0.400257,84.17702,0.26693243,-0.03169456,-0.118736275,0.1604918,0.07474607,0.4657314,9858446336,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maker USD",0.86826974,1597.4192,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,852420,"CoinMarketCap",138717984,138717984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.75061,1597.4192,"{""low"":1521.4153,""high"":1597.4192}",1521.4153,138717984,1581.8358,"CCC",1581.8358,147392471,224410544,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1399.6459,7.07702,"{""low"":197.77333,""high"":4064.835}",-2467.4158,-0.607015,197.77333,4064.835,-26.095413,1225.837,371.58215,0.30312523,1515.5846,81.834595,0.0539954,1361673472,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbol USD",1.6064318,0.013628565,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6130684928,"CoinMarketCap",183866,183866,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021547172,0.013907748,"{""low"":0.013394669,""high"":0.013907748}",0.013394669,183866,0.013526179,"CCC",0.013526179,706630,243394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001033565,0.08206154,"{""low"":0.012595,""high"":0.041095}",-0.027466435,-0.6683644,0.012595,0.041095,-54.928356,0.01468724,-0.0010586753,-0.0720813,0.016704135,-0.0030755699,-0.18412028,83552440,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexo USD",-2.1514585,1.1294433,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19014232,19014232,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024833798,1.1348418,"{""low"":1.093788,""high"":1.1348418}",1.093788,19014232,1.1113416,"CCC",1.1113416,12194508,14379037,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2909953,0.34706423,"{""low"":0.838448,""high"":1.584302}",-0.45485866,-0.2871035,0.838448,1.584302,-20.173527,1.3433113,-0.21386802,-0.15920958,1.2003685,-0.070925236,-0.05908622,729785024,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","yearn.finance USD",-2.2142355,5455.153,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",24179160,24179160,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-123.5249,5627.304,"{""low"":5397.9053,""high"":5627.304}",5397.9053,24179160,5577.5796,"CCC",5577.5796,47530548,33914660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1094.7778,0.25107422,"{""low"":4360.375,""high"":14667.059}",-9211.906,-0.62806773,4360.375,14667.059,-41.83854,6690.9043,-1235.7515,-0.18469125,6543.462,-1088.3091,-0.16632007,184128768,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca Finance USD",-6.6764345,0.11653979,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3922723,3922723,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008337341,0.1242841,"{""low"":0.11629458,""high"":0.1242841}",0.11629458,3922723,0.123887055,"CCC",0.123887055,8490473,6315461,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037195794,0.46879154,"{""low"":0.079344,""high"":0.319501}",-0.20296122,-0.63524437,0.079344,0.319501,-45.35285,0.13525689,-0.018717095,-0.13838182,0.16417894,-0.047639146,-0.290166,17571776,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDC USD",0.00610091,0.99994814,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,56361234432,"CoinMarketCap",7188304384,7188304384,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000061035156,1.0003077,"{""low"":0.9997109,""high"":1.0003077}",0.9997109,7188304384,0.99988407,"CCC",0.99988407,9874247451,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020581484,0.0020625002,"{""low"":0.99789,""high"":1.002467}",-0.0025188923,-0.0025126934,0.99789,1.002467,0.008296967,1.0000011,-0.000052928925,-0.000052928866,0.9999753,-0.000027179718,-0.00002718039,56358309888,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waves USD",-6.812293,1.4278785,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117110432,"CoinMarketCap",30196718,30196718,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.10438204,1.4916708,"{""low"":1.4189258,""high"":1.4916708}",1.4189258,30196718,1.4916708,"CCC",1.4916708,53673970,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6655735,0.87310654,"{""low"":0.762305,""high"":4.962237}",-3.5343585,-0.71225107,0.762305,4.962237,-50.316383,1.6029058,-0.17502725,-0.10919373,1.4065853,0.021293163,0.015138195,167219456,15,0,false,false,"WAVES"
