"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0049887467,393731,356841,"2024-04-11T00:00:00.000Z",1000000000,813644928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004233455,5.399815,"{""low"":7.84,""high"":4}",-0.008299545,-0.6232293,0.000784,0.013317,-48.163223,false,"2024-04-11T00:00:00.000Z",6,803137728,"CoinMarketCap",384247,384247,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-6.100163e-8,0.005072944,"{""low"":0.0049887467,""high"":0.005072944}",0.0049887467,384247,0.0049887467,-0.0012168,0.0050174547,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.00405344,0.0009640148,0.23782635,0.00353376,0.0014836947,0.41986287,4029707,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00019007896,280243,51781,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000035925405,0.23328185,"{""low"":1.54,""high"":4}",-0.0064010746,-0.97118413,0.000154,0.006591,-96.57978,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",35801,35801,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000011891185,0.00019657565,"{""low"":1.8985769,""high"":4}",0.00018985769,35801,0.00019007896,6.6791515,0.0001899254,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00032028,-0.0001303546,-0.407002,0.00064125,-0.0004513246,-0.70382005,174112,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005482113,1081519,180589,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021048624,0.57197344,"{""low"":3.68,""high"":4}",-0.45565552,-0.99873203,0.000368,0.456234,-99.71357,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",157618,157618,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00008056121,0.00058414217,"{""low"":5.465955,""high"":4}",0.0005465955,157618,0.0005482113,-12.223887,0.00057848624,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.00075178,-0.00017329375,-0.23051126,0.033698805,-0.03312032,-0.9828336,164838,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.027803767,16708378,6004214,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01426008,1.1334616,"{""low"":0.012581,""high"":0.068885}",-0.042043917,-0.6103494,0.012581,0.068885,-17.687725,false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",16785924,16785924,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0038906243,0.028056445,"{""low"":0.025243092,""high"":0.028056445}",0.025243092,16785924,0.027803767,16.952278,0.02684108,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",0.01966888,0.007172199,0.36464703,0.03229034,-0.0054492597,-0.1687582,66377648,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.031864043,20811955,15617548,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.023944687,4.3870807,"{""low"":0.005458,""high"":0.107906}",-0.07850331,-0.7275157,0.005458,0.107906,93.12515,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",18727466,18727466,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.005258022,0.031864043,"{""low"":0.029399982,""high"":0.031864043}",0.029399982,18727466,0.031864043,-15.169975,0.029402686,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",0.05247888,-0.023076193,-0.43972343,0.051341508,-0.021938821,-0.4273116,9700311,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00007204455,61472,27428,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000065483036,0.10074313,"{""low"":6.5,""high"":5}",-0.0024154517,-0.97123104,0.000065,0.002487,-93.75,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",30798,30798,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000012306846,0.00007227091,"{""low"":7.141717,""high"":5}",0.00007141717,30798,0.00007204455,1.7501771,0.000071548304,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00007374,-0.000002191693,-0.029721903,0.000161235,-0.0000896867,-0.5562483,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00055893406,320944,47960,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000111669215,0.25321817,"{""low"":4.41,""high"":4}",-0.067080334,-0.9918284,0.000441,0.067633,-97.915085,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",43482,43482,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000010782445,0.000565487,"{""low"":5.4623914,""high"":4}",0.00054623914,43482,0.00055893406,1.9897878,0.0005526692,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",0.0005686,-0.000015930797,-0.02801758,0.004846045,-0.0042933756,-0.8859546,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.09391717,11391905,1649686,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0027766898,0.031048404,"{""low"":0.089431,""high"":1.862877}",-1.7706693,-0.9505026,0.089431,1.862877,-93.30114,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1697039,1697039,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00066369027,0.09391717,"{""low"":0.09215677,""high"":0.09391717}",0.09215677,1697039,0.09391717,-0.71463317,0.09220769,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",0.11433502,-0.02212733,-0.19353063,0.19218126,-0.09997357,-0.52020454,2074673,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00018762941,3740062,604234,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000022285501,0.13506365,"{""low"":1.65,""high"":4}",-0.030261714,-0.9938492,0.000165,0.030449,-97.70262,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",760366,760366,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000035506819,0.0001890583,"{""low"":1.8677769,""high"":4}",0.00018677769,760366,0.00018762941,-1.8605876,0.0001872855,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.00020042,-0.0000131345005,-0.065534875,0.0033802413,-0.0031929559,-0.944594,677760,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.05566552,7567180,2089509,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.029387979,1.1021181,"{""low"":0.026665,""high"":0.513331}",-0.457278,-0.89080536,0.026665,0.513331,55.00876,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2408387,2408387,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0005563013,0.056554873,"{""low"":0.055333838,""high"":0.056554873}",0.055333838,2408387,0.05566552,-0.9827003,0.05605298,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",0.03781918,0.018233798,0.48213097,0.07209028,-0.016037304,-0.22246139,11574317,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0051795626,5815883,4810885,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0024011382,0.8966162,"{""low"":0.002678,""high"":0.026401}",-0.021321863,-0.80761576,0.002678,0.026401,-70.2166,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2674718,2674718,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00036293687,0.0052196393,"{""low"":0.005021339,""high"":0.0052196393}",0.005021339,2674718,0.0051795626,-6.6690946,0.005079138,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",0.00369454,0.0013845982,0.3747688,0.0060008834,-0.0009217453,-0.1536016,11174104,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.08322323,234333,76400,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00950148,0.12986727,"{""low"":0.073163,""high"":10.001515}",-9.918851,-0.9917348,0.073163,10.001515,-98.35863,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",63922,63922,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0010155961,0.08335383,"{""low"":0.08266448,""high"":0.08335383}",0.08266448,63922,0.08322323,1.2438577,0.08266448,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",0.11983546,-0.037170976,-0.31018347,1.8169267,-1.7342622,-0.9545031,623972,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07266908,7057017,952401,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025228515,0.48468837,"{""low"":0.052051,""high"":0.205489}",-0.12820947,-0.6239238,0.052051,0.205489,27.432549,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",918877,918877,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.005501561,0.077279516,"{""low"":0.07142599,""high"":0.077279516}",0.07142599,918877,0.07266908,7.6646967,0.077279516,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.08077284,-0.003493324,-0.043248747,0.11370836,-0.036428846,-0.32037085,17793608,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000059788108,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9788108,""high"":5}",-0.0000902119,-0.60141265,0.000059788108,0.00015,-58.041954,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059788108,"{""low"":5.9788108,""high"":5}",0.000059788108,0,0.000059788108,0,0.000059788108,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0.00008636,-0.000026571892,-0.3076875,0.0001202,-0.00006041189,-0.50259477,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0008310733,253543,191512,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023206574,0.3874219,"{""low"":5.99,""high"":4}",-0.0013069343,-0.61128825,0.000599,0.002138,-7.572383,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",125736,125736,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00000223791,0.000834206,"{""low"":8.2817307,""high"":4}",0.00082817307,125736,0.0008310733,0.27000618,0.00083106576,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.00098744,-0.00015637424,-0.15836328,0.001212265,-0.00038119924,-0.31445208,438137,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",684.0836,3653002,3229213,"2025-09-03T00:00:00.000Z",0,52537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",51.766907,0.08179209,"{""low"":632.9085,""high"":701.2259}",-16.550476,-0.023602203,632.9085,701.2259,6.10379,false,"2025-09-03T00:00:00.000Z",2,52537,"CoinMarketCap",2488221,2488221,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.2510376,684.75146,"{""low"":682.94244,""high"":684.75146}",682.94244,2488221,684.0836,0.03668425,684.6754,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",669.91046,14.764954,0.02204019,677.8353,6.840088,0.010091076,35970956,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011938196,1725221,1645303,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001542822,0.14513849,"{""low"":0.001063,""high"":0.016689}",-0.015471718,-0.9270608,0.001063,0.016689,-86.46143,false,"2024-11-07T00:00:00.000Z",6,4477689344,"CoinMarketCap",1142552,1142552,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000040868064,0.001282,"{""low"":0.0011926857,""high"":0.001282}",0.0011926857,1142552,0.0011938196,3.4739475,0.0012172821,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.0012295,-0.000012217904,-0.009937295,0.00298434,-0.0017670579,-0.5921101,5450611,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2245.3914,31122368,7551842,"2020-12-23T00:00:00.000Z",0,9409698,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",688.3816,0.4453865,"{""low"":1545.5825,""high"":4939.702}",-2705.738,-0.5477533,1545.5825,4939.702,33.19719,false,"2020-12-23T00:00:00.000Z",2,9409698,"CoinMarketCap",4984603,4984603,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",55.666016,2249.1458,"{""low"":2232.412,""high"":2249.1458}",2232.412,4984603,2245.3914,2.5554807,2233.964,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",2063.2046,170.75952,0.08276422,2945.662,-711.698,-0.24160884,21020930048,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00045246608,1982490,1480093,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00030891236,1.6697966,"{""low"":1.85,""high"":4}",-0.0027500875,-0.84774584,0.000185,0.003244,-22.410547,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",4388875,4388875,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00007640352,0.0004939124,"{""low"":4.4699237,""high"":4}",0.00044699237,4388875,0.00045246608,18.299856,0.0004939124,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00024232,0.00025159237,1.038265,0.000638085,-0.00014417263,-0.22594582,11259350,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04381067,4252486,3663557,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.01004073,0.28394124,"{""low"":0.035362,""high"":0.84483}",-0.7994273,-0.9462582,0.035362,0.84483,-90.84655,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",4184033,4184033,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0018497109,0.046422143,"{""low"":0.043781914,""high"":0.046422143}",0.043781914,4184033,0.04381067,4.247036,0.04540273,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0.04689106,-0.001488328,-0.03174012,0.11788176,-0.072479025,-0.6148451,11181552,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0034026098,52210,333,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0058935042,10.524115,"{""low"":5.6,""high"":4}",-0.10886149,-0.9440358,0.00056,0.115315,-87.26039,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0007384741,0.0064535043,"{""low"":0.0034024294,""high"":0.0064535043}",0.0034024294,36,0.0034026098,-10.268024,0.0064535043,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",0.00307204,0.0033814644,1.1007228,0.003133195,0.0033203093,1.05972,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0037388916,39025055,21553053,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026282053,2.4701178,"{""low"":0.001064,""high"":0.012136}",-0.008443795,-0.69576424,0.001064,0.012136,-46.989166,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",25013816,25013816,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00003549247,0.003744951,"{""low"":0.003663434,""high"":0.003744951}",0.003663434,25013816,0.0037388916,-0.9521277,0.0036922053,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",0.0022493,0.0014429053,0.6414908,0.0023076886,0.0013845167,0.5999582,42437056,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00039602118,9606,3984,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00037923784,18.961893,"{""low"":2,""high"":5}",-0.091768764,-0.99566835,0.00002,0.092168,-99.27038,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000006655173,0.00040241075,"{""low"":3.9602118,""high"":4}",0.00039602118,2473,0.00039602118,-1.6396325,0.00039923785,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",0.00023578,0.00016345785,0.6932643,0.005715275,-0.005316037,-0.93014544,0,15,0,false,false,"ESIM"
