"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-6.119105,0.0002180822,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",164066,164066,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000014214471,0.00022681293,"2.180822E-4 - 2.2681293E-4",0.0002180822,164066,0.00022681293,"CCC",0.00022681293,176734,181516,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000780822,0.55773,"1.4E-4 - 0.045064",-0.044845916,-0.99516064,0.00014,0.045064,-98.82955,0.00025012,-0.000032037802,-0.12808973,0.007550966,-0.007332884,-0.9711186,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-22.866594,0.035684746,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3487248,3487248,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.010578927,0.040304385,"{""low"":0.035308484,""high"":0.040304385}",0.035308484,3487248,0.039827902,"CCC",0.039827902,2911825,5382600,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00037626177,0.010656413,"{""low"":0.035308484,""high"":0.383297}",-0.34761226,-0.9069006,0.035308484,0.383297,-58.390152,0.07005086,-0.034366112,-0.49058804,0.1345061,-0.09882136,-0.73469794,11071437,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.1235,0.017426556,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00084933266,0.01754822,"0.01739811 - 0.01754822",0.01739811,222076,0.017540911,"CCC",0.017540911,203178,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017127557,57.2828,"2.99E-4 - 0.050288",-0.03286144,-0.65346485,0.000299,0.050288,-54.317833,0.01488256,0.002543996,0.17093807,0.015327145,0.0020994106,0.13697337,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.6031926,0.5092424,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203269,203269,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019034863,0.5211201,"{""low"":0.50748956,""high"":0.5211201}",0.50748956,203269,0.5211201,"CCC",0.5211201,546239,668533,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2864274,1.2854942,"{""low"":0.222815,""high"":2.290279}",-1.7810365,-0.7776505,0.222815,2.290279,-63.189262,0.37435117,0.13489124,0.36033344,0.88193774,-0.37269533,-0.4225869,49651116,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1932944,0.0014298086,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",529895,529895,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000017267885,0.0014684042,"0.0014225518 - 0.0014684042",0.0014225518,529895,0.0014539657,"CCC",0.0014539657,373111,662903,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0011698086,4.499264,"2.6E-4 - 274.42432",-274.42288,-0.99999475,0.00026,274.42432,133.71901,0.00057136,0.00085844856,1.5024652,0.0017025751,-0.00027276657,-0.16020824,14298085,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.6323,0.1937108,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",408353,408353,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011561558,0.20059389,"{""low"":0.1937108,""high"":0.20059389}",0.1937108,408353,0.20059286,"CCC",0.20059286,459970,459778,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.050618798,0.35375,"{""low"":0.143092,""high"":1.358703}",-1.1649922,-0.8574296,0.143092,1.358703,-84.04162,0.19685222,-0.003141418,-0.015958255,0.47308514,-0.27937433,-0.59053713,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.242904,0.000416513,"REGULAR",false,1614556800000,6,2250744832,"CoinMarketCap",76892,76892,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003741702,0.00043047412,"4.16513E-4 - 4.3047412E-4",0.000416513,76892,0.00043047412,"CCC",0.00043047412,41768,119066,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000182513,0.77997005,"2.34E-4 - 0.014748",-0.014331487,-0.971758,0.000234,0.014748,-96.56213,0.0003101,0.000106413005,0.34315705,0.001026065,-0.00060955196,-0.59406763,937464,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.9390454,0.0012026303,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",31780,31780,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000343367,0.0012052902,"0.001200927 - 0.0012052902",0.001200927,31780,0.0012052902,"CCC",0.0012052902,32742,26929,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00065863034,1.2107176,"5.44E-4 - 0.005694",-0.0044913697,-0.78878987,0.000544,0.005694,-77.29393,0.00132166,-0.00011902966,-0.090060726,0.00120991,-0.000007279683,-0.006016714,98881,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.3995547,0.004745735,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",396997,396997,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002708747,0.0048396178,"{""low"":0.004738045,""high"":0.0048396178}",0.004738045,396997,0.0048396178,"CCC",0.0048396178,413359,414361,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017727348,0.5962781,"{""low"":0.002973,""high"":0.036466}",-0.031720266,-0.8698587,0.002973,0.036466,-37.351654,0.0045136,0.00023213495,0.05143011,0.01340771,-0.008661975,-0.6460443,2032289,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747448460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001999792,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.666664,0.0002,-2.0794687e-8,-0.000103973434,0.000238545,-0.000038565806,-0.16167098,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.7305405,0.026791885,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",404445,404445,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010382142,0.026895527,"{""low"":0.026701733,""high"":0.026895527}",0.026701733,404445,0.026889943,"CCC",0.026889943,489918,405876,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0050318856,0.23124474,"{""low"":0.02176,""high"":0.750424}",-0.72363216,-0.9642977,0.02176,0.750424,-94.85429,0.0279216,-0.0011297148,-0.040460244,0.0703454,-0.043553516,-0.61913806,684216,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-7.3261895,0.00014550722,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",985,985,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011502852,0.00014878115,"1.4550722E-4 - 1.4878115E-4",0.00014550722,985,0.00014878115,"CCC",0.00014878115,1685,2505,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000096507225,1.9695352,"4.9E-5 - 0.011319",-0.011173493,-0.9871449,0.000049,0.011319,-72.64326,0.00008818,0.00005732722,0.6501159,0.00038017,-0.00023466279,-0.6172575,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0683048,0.05069229,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110316,110316,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010706149,0.051197294,"{""low"":0.05069229,""high"":0.051197294}",0.05069229,110316,0.05115824,"CCC",0.05115824,106607,61632,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0079902895,0.18711746,"{""low"":0.042702,""high"":0.669868}",-0.6191757,-0.9243249,0.042702,0.669868,-80.49906,0.05876808,-0.008075789,-0.13741794,0.10640255,-0.055710264,-0.52358013,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.1043878,1.04312683e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.0659407e-12,1.0803065e-10,"1.04312683E-10 - 1.0803065E-10",1.04312683e-10,99,1.07472725e-10,"CCC",1.07472725e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.04312683E-10 - 1.0803065E-10",-3.7179634e-12,-0.034415822,1.04312683e-10,1.0803065e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5933788,0.28929055,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77527672,"CoinMarketCap",53768,53768,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00468415,0.28944197,"{""low"":0.28712672,""high"":0.28944197}",0.28712672,53768,0.28914106,"CCC",0.28914106,93864,107976,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.101051554,0.53682584,"{""low"":0.188239,""high"":0.899593}",-0.61030245,-0.6784206,0.188239,0.899593,-55.846226,0.23982029,0.04947026,0.20628054,0.3892759,-0.09998536,-0.2568496,22428022,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747448400,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018759014,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-65.454544,0.00004868,-0.000029920988,-0.6146464,0.000052695,-0.000033935983,-0.6440077,187590,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.49718642,4.3169413,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5815224,5815224,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02135706,4.577477,"{""low"":4.3169413,""high"":4.577477}",4.3169413,5815224,4.577477,"CCC",4.577477,4621926,10480203,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1931922,0.38197443,"{""low"":3.123749,""high"":8.19156}",-3.8746185,-0.4730013,3.123749,8.19156,-27.576399,4.1640306,0.15291071,0.036721803,5.124416,-0.8074746,-0.15757398,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.4599032,0.017718527,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5990,5990,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010232851,0.018244144,"{""low"":0.017718527,""high"":0.018244144}",0.017718527,5990,0.018244144,"CCC",0.018244144,1955,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007766527,0.7803986,"{""low"":0.009952,""high"":0.05154}",-0.03382147,-0.65621793,0.009952,0.05154,-7.583827,0.01439882,0.0033197077,0.23055415,0.02085319,-0.0031346623,-0.15032052,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.0379928,0.0076576597,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14642,14642,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00008031959,0.007782948,"{""low"":0.0076576597,""high"":0.007782948}",0.0076576597,14642,0.007782948,"CCC",0.007782948,3316,3085,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0039056598,1.0409541,"{""low"":0.003752,""high"":0.239698}",-0.23204033,-0.96805286,0.003752,0.239698,-91.047874,0.00847314,-0.0008154805,-0.09624301,0.016047874,-0.008390214,-0.52282405,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.317228,0.2982235,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",421470,421470,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.027054071,0.3056545,"{""low"":0.2982235,""high"":0.3056545}",0.2982235,421470,0.3048952,"CCC",0.3048952,629829,462045,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0750705,0.33640823,"{""low"":0.223153,""high"":1.956736}",-1.6585125,-0.84759134,0.223153,1.956736,-59.401543,0.33210814,-0.033884645,-0.10202895,0.59170806,-0.29348457,-0.49599555,8528944,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.286859,0.011626708,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,106508728,"CoinMarketCap",808,808,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006489996,0.012158343,"{""low"":0.011626708,""high"":0.012158343}",0.011626708,808,0.012158343,"CCC",0.012158343,2225,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002925708,0.33624962,"{""low"":0.008701,""high"":0.146587}",-0.1349603,-0.9206839,0.008701,0.146587,-90.698235,0.01208296,-0.00045625214,-0.037759963,0.027302105,-0.015675396,-0.57414603,1238345,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,3.5564656e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",185,185,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.5564656e-7,"3.5564656E-7 - 3.5564656E-7",3.5564656e-7,185,3.5564656e-7,"CCC",3.5564656e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.5564656e-7,,"0.0 - 6.7E-5",-0.00006664435,-0.9946918,0,0.000067,-97.4359,0.0000013,-9.443535e-7,-0.72642577,0.00000134,-9.843535e-7,-0.73459214,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-21.939781,26.627104,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1155,1155,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-7.4838734,26.731672,"{""low"":26.627104,""high"":26.731672}",26.627104,1155,26.731672,"CCC",26.731672,17012,1929,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.504297,215.82072,"{""low"":0.122807,""high"":47.75494}",-21.127836,-0.442422,0.122807,47.75494,7.8555346,24.451422,2.175682,0.08897978,24.566177,2.0609264,0.083892845,2434342,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.34461,0.025259944,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1037968,1037968,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0006064661,0.025924431,"{""low"":0.025259944,""high"":0.025924431}",0.025259944,1037968,0.025924075,"CCC",0.025924075,1377187,1385693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007756943,0.44317788,"{""low"":0.017503,""high"":0.186165}",-0.16090506,-0.86431426,0.017503,0.186165,-78.3873,0.02245538,0.0028045643,0.124894984,0.04262524,-0.017365297,-0.4073947,11732765,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.7452636,0.007909866,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",5849,5849,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00049982686,0.007984633,"{""low"":0.007883449,""high"":0.007984633}",0.007883449,5849,0.0078860745,"CCC",0.0078860745,34658,16542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020188661,0.34270346,"{""low"":0.005891,""high"":0.046726}",-0.03881613,-0.83071804,0.005891,0.046726,-83.72139,0.0087792,-0.00086933374,-0.09902198,0.015224005,-0.007314139,-0.48043463,9691427,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
