"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.644527,5.425538,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",559176,559176,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2642641,5.619512,"{""low"":5.4241786,""high"":5.619512}",5.4241786,559176,5.4882846,"CCC",5.4882846,609717,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8376241,0.18257187,"{""low"":4.587914,""high"":21.94284}",-16.517303,-0.7527423,4.587914,21.94284,-68.588745,6.217443,-0.7919049,-0.12736827,0,7.903029,-2.477491,-0.31348625,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115767,0.19128929,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",52464080,52464080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008210957,0.19531567,"{""low"":0.19114053,""high"":0.19531567}",0.19114053,52464080,0.19443794,"CCC",0.19443794,150414702,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017276287,0.09928159,"{""low"":0.174013,""high"":0.91206}",-0.7207707,-0.79026675,0.174013,0.91206,-74.3819,0.238084,-0.046794713,-0.19654706,933943360,0.38877398,-0.19748469,-0.5079679,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9837806,0.20192555,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,637240064,"CoinMarketCap",3645427,3645427,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004086837,0.2052295,"{""low"":0.20163794,""high"":0.2052295}",0.20163794,3645427,0.20435697,"CCC",0.20435697,28132373,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035502553,0.21332721,"{""low"":0.166423,""high"":0.532787}",-0.33086148,-0.62100136,0.166423,0.532787,-48.966915,0.2257552,-0.023829654,-0.10555528,128675048,0.28253508,-0.08060953,-0.28530803,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1514491,10.518257,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",3727904,3727904,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12252331,10.6115,"{""low"":10.476925,""high"":10.6115}",10.476925,3727904,10.493721,"CCC",10.493721,5791155,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5276518,0.16991645,"{""low"":8.990605,""high"":47.504223}",-36.985966,-0.7785827,8.990605,47.504223,-66.52624,11.945323,-1.4270658,-0.11946649,25229244,16.196507,-5.6782494,-0.35058483,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2760177,0.13045119,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111887976,"CoinMarketCap",4051351,4051351,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010236457,0.13453017,"{""low"":0.13014781,""high"":0.13453017}",0.13014781,4051351,0.13378291,"CCC",0.13378291,2060431,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.016901188,0.14884357,"{""low"":0.11355,""high"":1.068944}",-0.9384928,-0.8779625,0.11355,1.068944,-73.9712,0.22202244,-0.09157126,-0.41244143,14595920,0.33534282,-0.20489164,-0.61099154,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.533849,0.20520355,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2603181,2603181,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003099978,0.20653568,"{""low"":0.20097807,""high"":0.20653568}",0.20097807,2603181,0.20249173,"CCC",0.20249173,3289060,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036445543,0.21596335,"{""low"":0.168758,""high"":0.748109}",-0.54290545,-0.7257037,0.168758,0.748109,-68.37242,0.27094078,-0.06573723,-0.24262583,34611116,0.36184308,-0.15663953,-0.43289354,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4760364,29.850677,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",28064478,28064478,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.4472084,30.570011,"{""low"":29.27466,""high"":30.570011}",29.27466,28064478,29.27466,"CCC",29.27466,32906294,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.3560677,0.27053303,"{""low"":23.49461,""high"":147.72293}",-117.87225,-0.7979279,23.49461,147.72293,-65.302246,34.42355,-4.572872,-0.1328414,79241040,57.309086,-27.458408,-0.47912836,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.636513,0.115197346,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16174253,16174253,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.1047982,0.21341462,"{""low"":0.1110959,""high"":0.21341462}",0.1110959,16174253,0.21202393,"CCC",0.21202393,17910285,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0041014478,0.036918085,"{""low"":0.1110959,""high"":0.970818}",-0.8556206,-0.8813399,0.1110959,0.970818,-72.71245,0.28958887,-0.17439152,-0.60220385,4958105,0.40383562,-0.2886383,-0.714742,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.299136,0.000002395044,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",139258,139258,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.152445e-8,0.0000024978438,"2.3549933E-6 - 2.4978438E-6",0.0000023549933,139258,0.000002423985,"CCC",0.000002423985,166061,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.9504403e-7,0.19752201,"2.0E-6 - 8.0E-6",-0.0000056049557,-0.70061946,0.000002,0.000008,-71.42857,0.00000316,-7.64956e-7,-0.24207468,0,0.000004115,-0.0000017199561,-0.4179723,15,0,false,false,"[]",1742543640,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3333006,0.0000031495465,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",7880,7880,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8758965e-7,0.0000032509504,"2.7083006E-6 - 3.2509504E-6",0.0000027083006,7880,0.0000029282905,"CCC",0.0000029282905,60047,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.412459e-7,0.16292353,"2.7083006E-6 - 1.4E-5",-0.000010850454,-0.7750324,0.0000027083006,0.000014,-72.72727,0.00000366,-5.1045345e-7,-0.13946816,0,0.000005045,-0.0000018954534,-0.3757093,15,0,false,false,"[]",1742543640,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04137951,0.0982866,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8282578,8282578,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00004068762,0.09953304,"{""low"":0.098106325,""high"":0.09953304}",0.098106325,8282578,0.09885193,"CCC",0.09885193,32804182,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026988596,0.3785323,"{""low"":0.071298,""high"":0.322141}",-0.2238544,-0.6948957,0.071298,0.322141,-28.380531,0.11350768,-0.015221082,-0.13409737,98286600,0.1401233,-0.041836694,-0.29857057,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1569257,0.011193788,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8156185600,"CoinMarketCap",5519229,5519229,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000017593615,0.011217966,"{""low"":0.011089477,""high"":0.011217966}",0.011089477,5519229,0.0111169405,"CCC",0.0111169405,18462702,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002069788,0.22685096,"{""low"":0.009124,""high"":0.037315}",-0.026121212,-0.70001906,0.009124,0.037315,-64.15546,0.01282408,-0.0016302923,-0.12712742,91298608,0.015528075,-0.0043342877,-0.27912587,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,2034215,0.01288247,1.1792065,91.53574,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15360612,0.96725506,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",8364,8364,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0014834404,0.9686587,"{""low"":0.9625807,""high"":0.9686587}",0.9625807,8364,0.96398914,"CCC",0.96398914,32966,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24510407,0.33940834,"{""low"":0.722151,""high"":1.297823}",-0.3305679,-0.25470954,0.722151,1.297823,1.8676639,0.97873735,-0.011482298,-0.011731747,3090516,0.9801927,-0.012937665,-0.013199103,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7382689,0.027286405,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24969742,24969742,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010596514,0.02841091,"{""low"":0.027286405,""high"":0.02841091}",0.027286405,24969742,0.027569627,"CCC",0.027569627,43044209,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004485404,0.19671962,"{""low"":0.022801,""high"":0.13485}",-0.10756359,-0.7976537,0.022801,0.13485,-70.51367,0.03498242,-0.0076960158,-0.21999666,158127520,0.042956885,-0.01567048,-0.36479554,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6641784,9.015134,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15926084,"CoinMarketCap",20605716,20605716,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4410534,9.229347,"{""low"":8.994935,""high"":9.229347}",8.994935,20605716,9.139399,"CCC",9.139399,67790483,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.980619,0.49392852,"{""low"":6.034515,""high"":45.99787}",-36.98274,-0.8040098,6.034515,45.99787,-26.725357,12.412681,-3.3975468,-0.2737158,143575776,13.8219185,-4.8067846,-0.3477654,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033051565,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,67,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-19.566805,0.00366836,-0.00036320346,-0.09900977,0,0.004349375,-0.0010442187,-0.24008475,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.855354,0.0052706054,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79809520,"CoinMarketCap",5336,5336,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002440568,0.0053657116,"{""low"":0.004981923,""high"":0.0053657116}",0.004981923,5336,0.00500357,"CCC",0.00500357,3679,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00053360546,0.11264629,"{""low"":0.004737,""high"":0.018281}",-0.013010394,-0.7116894,0.004737,0.018281,-69.71562,0.00585792,-0.00058731437,-0.100259885,420644,0.00652378,-0.0012531746,-0.19209333,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3414145,0.02714443,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14209042,14209042,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012319349,0.027508482,"{""low"":0.026988054,""high"":0.027508482}",0.026988054,14209042,0.027071262,"CCC",0.027071262,22320529,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0034104306,0.14369388,"{""low"":0.023734,""high"":0.114634}",-0.08748957,-0.76320785,0.023734,0.114634,-65.83414,0.03411402,-0.0069695916,-0.20430285,41248312,0.044631686,-0.017487256,-0.39181256,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,0,2805.4553,-2805.4553,-1,15,0,false,false,"[]",1726104420,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9762046,9.415169,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6133009,6133009,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18981361,9.435222,"{""low"":9.293919,""high"":9.435222}",9.293919,6133009,9.382187,"CCC",9.382187,8591454,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3945808,0.17387514,"{""low"":8.020588,""high"":34.580112}",-25.164944,-0.7277288,8.020588,34.580112,-70.01741,11.972202,-2.5570335,-0.21358088,27940224,16.221981,-6.8068123,-0.41960424,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03198143,0.0012861979,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",105792,105792,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-4.1152816e-7,0.0012900456,"0.0012720282 - 0.0012900456",0.0012720282,105792,0.0012755025,"CCC",0.0012755025,486673,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004271979,0.49732,"8.59E-4 - 0.05723",-0.055943802,-0.97752583,0.000859,0.05723,-95.899704,0.00180764,-0.00052144204,-0.28846565,1022527,0.002469705,-0.001183507,-0.4792099,15,0,false,false,"[]",1742543640,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0,0.41858345,-0.16631034,-0.39731705,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0,0.7098325,-0.013794124,-0.019432928,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1888843,6052.065,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1052,1052,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-264.59766,6052.065,"{""low"":6052.065,""high"":6052.065}",6052.065,1052,6052.065,"CCC",6052.065,6037,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4306.9824,2.4680681,"{""low"":1745.0825,""high"":7894.6704}",-1842.6055,-0.23339866,1745.0825,7894.6704,-0.4228413,3276.026,2776.039,0.8473801,0,4010.0671,2041.9978,0.50921786,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,4.040408,0.000412,4.23257e-7,0.0010273228,159455,0.000338055,0.00007436826,0.21998864,15,0,false,false,"[]",1742543640,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1999876,0.14875615,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",416850,416850,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0033462346,0.14875615,"{""low"":0.14082895,""high"":0.14875615}",0.14082895,416850,0.14334331,"CCC",0.14334331,1339519,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02677615,0.21951263,"{""low"":0.12198,""high"":0.825617}",-0.67686087,-0.8198243,0.12198,0.825617,-74.75026,0.30807045,-0.1593143,-0.5171359,7824671,0.3642737,-0.21551755,-0.5916363,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0,0.0204352,-0.018757207,-0.91788715,15,0,false,false,"[]",1660760820,"REGULAR","Wifi Coin USD",,"WIFI"
