"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,552411,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0053223222,0.17410706,"0.16637458 - 0.17410706",0.16637458,552411,0.16808099,"CCC",0.16808099,574887,596176,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16611558,641.3729,"2.59E-4 - 1.887809",-1.7214345,-0.911869,0.000259,1.887809,4306.5576,0.23360986,-0.067235276,-0.2878101,0.33247006,-0.16609548,-0.49958026,10111873,15,0,false,false,-3.0998342,0.16637458,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,60777748,"CoinMarketCap",552411,"BELLS","[]",1750319580,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",1903878,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-8.364746,2736.6597,"{""low"":2719.035,""high"":2736.6597}",2719.035,1903878,2727.564,"CCC",2727.564,2005845,1496768,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1200.5641,0.78752553,"{""low"":1524.4764,""high"":4328.9067}",-1603.8662,-0.37050146,1524.4764,4328.9067,-25.113153,2615.4458,109.59473,0.041902885,2810.874,-85.833496,-0.03053623,720921920,15,0,false,false,-0.3060164,2725.0405,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,264554,"CoinMarketCap",1903878,"LSETH","[]","2025-06-19T07:54:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",286475,"USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.324951,3402.4524,"{""low"":3367.8245,""high"":3402.4524}",3367.8245,286475,3394.3042,"CCC",3394.3042,491106,401009,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",817.79663,0.31860766,"{""low"":2566.7827,""high"":3528.8179}",-144.23853,-0.04087446,2566.7827,3528.8179,28.298485,3326.7805,57.79883,0.017373802,3005.6604,378.91895,0.12606844,0,15,0,false,false,-0.53850967,3384.5793,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",286475,"XAUM","[]","2025-06-19T07:54:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",62,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,"SQTS","[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,1,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,"ANON","[]","2022-07-22T19:57:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",13279,"USD=X","https://coinmarketcap.com/currencies/kujira",-0.022044092,0.33528268,"{""low"":0.3262419,""high"":0.33528268}",0.3262419,13279,0.33526742,"CCC",0.33526742,100129,21697,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1701256,1.0677898,"{""low"":0.159325,""high"":1.396775}",-1.0673244,-0.7641348,0.159325,1.396775,-68.91157,0.41960275,-0.090152144,-0.21485117,0.4294031,-0.09995249,-0.23277077,40308220,15,0,false,false,-6.2715297,0.3294506,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13279,"KUJI","[]","2025-06-19T07:53:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",401222,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.01482141,1.3040012,"{""low"":1.2936797,""high"":1.3040012}",1.2936797,401222,1.2939707,"CCC",1.2939707,315028,573368,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.74317163,1.3340052,"{""low"":0.557098,""high"":2.605509}",-1.3052394,-0.50095373,0.557098,2.605509,-40.584488,1.3704901,-0.07022047,-0.05123749,1.1722252,0.12804437,0.10923188,39088884,15,0,false,false,-1.1270293,1.3002696,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",401222,"EWT","[]","2025-06-19T07:53:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",177427,"USD=X","https://coinmarketcap.com/currencies/karura",0.00079210475,0.02709658,"{""low"":0.025895076,""high"":0.02709658}",0.025895076,177427,0.026511768,"CCC",0.026511768,130950,172739,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00128562,0.05195894,"{""low"":0.024743,""high"":0.168609}",-0.14258038,-0.84562737,0.024743,0.168609,-71.67259,0.03647754,-0.01044892,-0.28644803,0.056807294,-0.030778674,-0.5418085,3036672,15,0,false,false,3.1387239,0.02602862,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",177427,"KAR","[]","2025-06-19T07:53:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",321,"USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00059876125,0.012193267,"{""low"":0.012185818,""high"":0.012193267}",0.012185818,321,0.012188687,"CCC",0.012188687,1650,452,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0062417993,1.0499243,"{""low"":0.005945,""high"":0.021928}",-0.0097412,-0.4442357,0.005945,0.021928,52.948917,0.0122115,-0.000024700537,-0.0020227276,0.01435739,-0.0021705907,-0.15118282,0,15,0,false,false,-4.6831083,0.012186799,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",321,"B2M","[]","2025-06-19T07:53:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",336909,"USD=X","https://coinmarketcap.com/currencies/serum",0.00052573066,0.01446545,"{""low"":0.011468707,""high"":0.01446545}",0.011468707,336909,0.013891625,"CCC",0.013891625,237566,303234,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035983948,0.33213907,"{""low"":0.010834,""high"":0.050093}",-0.035660602,-0.71188796,0.010834,0.050093,-68.189964,0.01389872,0.00053367484,0.03839741,0.02201267,-0.0075802747,-0.34435964,3799251,15,0,false,false,3.7804196,0.014432395,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",336909,"SRM","[]","2025-06-19T07:54:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",71662,"USD=X","https://coinmarketcap.com/currencies/juno",-0.004727736,0.07291949,"{""low"":0.072287545,""high"":0.07291949}",0.072287545,71662,0.072702415,"CCC",0.072702415,94652,72199,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007981688,0.12351729,"{""low"":0.06462,""high"":0.693678}",-0.62107635,-0.89533806,0.06462,0.693678,-49.00147,0.08806206,-0.015460372,-0.17556223,0.14103653,-0.068434834,-0.48522773,0,15,0,false,false,-6.11376,0.07260169,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71662,"JUNO","[]","2025-06-19T07:53:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",523954,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.017891228,0.91648114,"{""low"":0.8974444,""high"":0.91648114}",0.8974444,523954,0.9147777,"CCC",0.9147777,694445,1767402,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04210037,0.048661664,"{""low"":0.865165,""high"":4.398817}",-3.4915516,-0.79374784,0.865165,4.398817,-57.91327,1.1304058,-0.22314042,-0.19739851,1.6431359,-0.73587054,-0.44784522,17174624,15,0,false,false,-1.9338619,0.90726537,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",523954,"RARI","[]","2025-06-19T07:52:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",147435,"USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.031616658,0.19177657,"{""low"":0.18622604,""high"":0.19177657}",0.18622604,147435,0.19100344,"CCC",0.19100344,53468,118764,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.029030755,0.1815557,"{""low"":0.1599,""high"":1.606362}",-1.4174312,-0.88238597,0.1599,1.606362,-49.903507,0.1940144,-0.0050836504,-0.026202438,0.3535896,-0.16465884,-0.46567786,0,15,0,false,false,-14.335538,0.18893075,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",147435,"KINT","[]","2025-06-19T07:53:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",7650,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00081212446,0.056233313,"{""low"":0.05584718,""high"":0.056233313}",0.05584718,7650,0.055979043,"CCC",0.055979043,51461,13353,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0071303993,0.14555103,"{""low"":0.048989,""high"":0.297544}",-0.2414246,-0.8113913,0.048989,0.297544,-68.01795,0.05996396,-0.0038445592,-0.064114496,0.09996109,-0.043841686,-0.43858752,3734738,15,0,false,false,1.4683827,0.0561194,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66549856,"CoinMarketCap",7650,"SDN","[]","2025-06-19T07:53:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",160019,"USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000059083104,0.07680138,"{""low"":0.07547683,""high"":0.07680138}",0.07547683,160019,0.076255344,"CCC",0.076255344,119729,162354,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06353253,5.202041,"{""low"":0.012213,""high"":0.18208}",-0.10633447,-0.5839986,0.012213,0.18208,445.80978,0.07855766,-0.0028121322,-0.035797045,0.09792379,-0.022178262,-0.22648492,16770697,15,0,false,false,-0.00780342,0.07574553,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",160019,"STEP","[]","2025-06-19T07:53:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",97604,"USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130353,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-86.53373,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,-3.347716,0.02877012,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,"KILT","[]","2025-06-17T14:58:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",4071,"USD=X","https://coinmarketcap.com/currencies/covalent",0.00009336579,0.0031747955,"{""low"":0.0031138756,""high"":0.0031747955}",0.0031138756,4071,0.0031747618,"CCC",0.0031747618,6167,7030,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00084112235,0.3674628,"{""low"":0.002289,""high"":0.183276}",-0.18014587,-0.98292124,0.002289,0.183276,-98.0165,0.00310846,0.00002166233,0.0069688302,0.00409996,-0.00096983765,-0.23654808,0,15,0,false,false,3.074521,0.0031301223,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4071,"CQT","[]","2025-06-19T07:53:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,53357416,"USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005121827,1.1507229,"{""low"":1.1446673,""high"":1.1507229}",1.1446673,53357416,1.147754,"CCC",1.147754,45724391,35444270,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14153385,0.1407668,"{""low"":1.005449,""high"":1.166969}",-0.019986033,-0.017126448,1.005449,1.166969,8.4782715,1.1341151,0.012867808,0.011346122,1.0817294,0.065253496,0.06032331,203681520,15,0,false,false,-0.44456816,1.1469829,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,177580256,"CoinMarketCap",53357416,"EURC","[]","2025-06-19T07:53:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",59419,"USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0032098293,0.15709184,"{""low"":0.1527732,""high"":0.15709184}",0.1527732,59419,0.15628242,"CCC",0.15628242,66266,22506,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040562004,0.027274625,"{""low"":0.148717,""high"":0.398262}",-0.2454888,-0.61640024,0.148717,0.398262,-48.80159,0.19948606,-0.04671286,-0.23416604,0.24722788,-0.094454676,-0.3820551,10041732,15,0,false,false,-2.0578024,0.1527732,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",59419,"MONA","[]","2025-06-19T07:54:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",94,"USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000035771314,0.00025452534,"2.5363913E-4 - 2.5452534E-4",0.00025363913,94,0.00025400156,"CCC",0.00025400156,12887,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863913,1.6698855,"9.5E-5 - 3.73E-4",-0.00011936086,-0.32000232,0.000095,0.000373,28.888893,0.00030918,-0.000055540877,-0.1796393,0.000184765,0.00006887413,0.3727661,268960,15,0,false,false,-12.360059,0.00025363913,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",94,"CVT","[]",1750319580,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",18,"USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00013742619,0.0002809222,"1.4309802E-4 - 2.809222E-4",0.00014309802,18,0.0002754082,"CCC",0.0002754082,18,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014988046,1.1709411,"1.28E-4 - 0.041244",-0.04096612,-0.9932625,0.000128,0.041244,-98.66871,0.00016998,0.00010790046,0.6347832,0.004442405,-0.0041645244,-0.93744814,70072,15,0,false,false,97.844086,0.00027788046,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",18,"EFX","[]",1750319580,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",196,"USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,724,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.308843}",-0.25583753,-0.8283741,0.025317,0.308843,-82.74229,0.08922676,-0.036221307,-0.40594667,0.109781705,-0.05677625,-0.51717407,796055,15,0,false,false,0,0.053005453,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15018371,"CoinMarketCap",196,"PART","[]","2025-06-19T07:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",29,"USD=X","https://coinmarketcap.com/currencies/attila",0.000571716,0.0017305628,"0.0011532279 - 0.0017305628",0.0011532279,29,0.0011545524,"CCC",0.0011545524,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00091235765,1.1167169,"8.17E-4 - 0.005211",-0.0034816423,-0.66813326,0.000817,0.005211,-61.257946,0.00131476,0.0004145977,0.31534097,0.00245497,-0.0007256124,-0.29556873,2161697,15,0,false,false,49.386265,0.0017293576,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589760000000,6,1250000000,"CoinMarketCap",29,"ATT","[]",1750319580,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",40,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003443785,0.00020195264,"8.9006935E-5 - 2.0195264E-4",0.000089006935,40,0.00014622691,"CCC",0.00014622691,39,43,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015377304,3.203605,"4.8E-5 - 0.0015",-0.001298227,-0.86548465,0.000048,0.0015,-89.52206,0.00013392,0.00006785305,0.50666857,0.0004065,-0.00020472697,-0.5036334,0,15,0,false,false,20.580158,0.00020177304,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",40,"BNSD","[]",1750319580,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",2291430,"USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000014305115,1.0006061,"{""low"":0.99967915,""high"":1.0006061}",0.99967915,2291430,1.0003467,"CCC",1.0003467,4073135,2847936,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021618009,0.002167019,"{""low"":0.997592,""high"":1.023186}",-0.023432195,-0.02290121,0.997592,1.023186,0.07255077,0.99986666,-0.0001128912,-0.00011290625,1.0016576,-0.001903832,-0.0019006814,57778436,15,0,false,true,-0.00142846,0.9997538,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2291430,"BUSD","[]","2025-06-19T07:53:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",397,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,"BNS","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",13,"USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.053276993,0.069170296,"{""low"":0.015897658,""high"":0.069170296}",0.015897658,13,0.06907666,"CCC",0.06907666,89175,5206,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0000036824495,0.00023163472,"{""low"":0.015897658,""high"":0.411642}",-0.39574066,-0.961371,0.015897658,0.411642,-22.72814,0.15393361,-0.13803227,-0.8967,0.19892251,-0.18302117,-0.92006266,0,15,0,false,false,-77.013985,0.01590134,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,"POLY","[]","2025-06-19T07:53:00.000Z","POLY"
