"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95195025,0.005642354,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","CoinMarketCap",551,551,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000054228585,0.005642354,"{""low"":0.005642354,""high"":0.005642354}",0.005642354,551,0.005642354,"CCC",0.005642354,306,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011843541,0.26566938,"{""low"":0.004458,""high"":0.071509}",-0.06586665,-0.9210959,0.004458,0.071509,-91.79865,0.00644608,-0.0008037258,-0.12468443,0.01396386,-0.008321507,-0.5959317,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4909656,0.05099167,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","CoinMarketCap",55005,55005,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007490963,0.05131746,"{""low"":0.05098474,""high"":0.05131746}",0.05098474,55005,0.051149927,"CCC",0.051149927,51261,35668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01983567,0.6366565,"{""low"":0.031156,""high"":0.291261}",-0.24026932,-0.8249279,0.031156,0.291261,-82.75333,0.048256,0.0027356707,0.05669079,0.085577115,-0.034585446,-0.40414363,4777476,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9594064,0.0011130116,"REGULAR","[]",1748929860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","CoinMarketCap",183477,183477,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000705322,0.0011531666,"0.0011044285 - 0.0011531666",0.0011044285,183477,0.00115139,"CCC",0.00115139,138441,290123,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00041201164,0.5877484,"7.01E-4 - 0.004244",-0.0031309887,-0.7377447,0.000701,0.004244,-46.76573,0.00110194,0.000011071563,0.010047337,0.00172517,-0.0006121583,-0.35483944,0,15,0,false,false,false,1628294400000,6,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9919226,0.41508916,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","CoinMarketCap",2888496,2888496,"FLIP","USD=X","https://coinmarketcap.com/",-0.008436292,0.41529575,"{""low"":0.41180944,""high"":0.41529575}",0.41180944,2888496,0.41406143,"CCC",0.41406143,962989,1426525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.04781115,0.130177,"{""low"":0.367278,""high"":2.769922}",-2.354833,-0.8501441,0.367278,2.769922,-84.12349,0.44255227,-0.027463108,-0.06205619,0.87957615,-0.464487,-0.52808046,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5202708,1.08649285e-8,"REGULAR","[]",1748929860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"CoinMarketCap",1165893,1165893,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.694689e-10,1.101344e-8,"1.0838668E-8 - 1.101344E-8",1.0838668e-8,1165893,1.0959796e-8,"CCC",1.0959796e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6260771e-11,0.002422878,"1.0838668E-8 - 1.101344E-8",-1.4851143e-10,-0.013484563,1.0838668e-8,1.101344e-8,,,,,,,,6727751,15,0,false,false,false,1684627200000,8,619217246224384,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88965774,0.0010697736,"REGULAR","[]",1748929920,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","CoinMarketCap",4161,4161,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000009433366,0.0010805498,"0.0010500009 - 0.0010805498",0.0010500009,4161,0.0010500763,"CCC",0.0010500763,8362,8445,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00020777358,0.24103664,"8.62E-4 - 0.006604",-0.0055342265,-0.83801126,0.000862,0.006604,-81.97268,0.0013088,-0.00023902638,-0.1826302,0.002264805,-0.0011950313,-0.5276531,0,15,0,false,false,false,1711929600000,6,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9575002,0.18807204,"REGULAR","[]","2025-06-03T05:46:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","CoinMarketCap",151860,151860,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0071596056,0.19372167,"{""low"":0.18669505,""high"":0.19372167}",0.18669505,151860,0.18840347,"CCC",0.18840347,91164,153783,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07528804,0.66754186,"{""low"":0.112784,""high"":3.069809}",-2.881737,-0.93873495,0.112784,3.069809,-93.926994,0.1731959,0.014876142,0.085892,0.35050794,-0.1624359,-0.46343002,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.024850983,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","CoinMarketCap",2970,2970,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.024850983,"{""low"":0.024850983,""high"":0.024850983}",0.024850983,2970,0.024850983,"CCC",0.024850983,282,1011,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017389823,0.07524153,"{""low"":0.023112,""high"":0.095345}",-0.07049401,-0.73935723,0.023112,0.095345,-65.332535,0.02870556,-0.0038545765,-0.13427979,0.047523987,-0.022673003,-0.47708547,960175,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38637328,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.833284,2.9123195e-8,"REGULAR","[]",1748929920,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","CoinMarketCap",470309,470309,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.3123762e-9,2.946649e-8,"2.8412487E-8 - 2.946649E-8",2.8412487e-8,470309,2.8415844e-8,"CCC",2.8415844e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9123195e-8,,"0.0 - 1.0E-6",-9.708768e-7,-0.9708768,0,0.000001,,4.348e-7,-4.0567681e-7,-0.93301934,4.348e-7,-4.0567681e-7,-0.93301934,0,15,0,false,false,false,1709596800000,8,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87936,0.01359988,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","CoinMarketCap",161071,161071,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008495329,0.013692817,"{""low"":0.01356267,""high"":0.013692817}",0.01356267,161071,0.013595295,"CCC",0.013595295,46782,155789,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00294788,0.27674428,"{""low"":0.010652,""high"":0.606385}",-0.5927851,-0.9775722,0.010652,0.606385,-97.439865,0.01459344,-0.0009935601,-0.06808265,0.03160674,-0.018006861,-0.56971586,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50249505,0.00037952498,"REGULAR","[]",1748929800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",64414,64414,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018975406,0.00039786368,"3.7941063E-4 - 3.9786368E-4",0.00037941063,64414,0.00038846527,"CCC",0.00038846527,43451,143743,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019452498,1.0514864,"1.85E-4 - 0.003215",-0.0028354751,-0.8819518,0.000185,0.003215,-87.90552,0.0003288,0.00005072498,0.15427305,0.000540115,-0.00016059002,-0.2973256,432262,15,0,false,false,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2784443,2.33486e-13,"REGULAR","[]",1748929800,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","CoinMarketCap",13783,13783,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3011212e-14,2.53106e-13,"2.32636E-13 - 2.53106E-13",2.32636e-13,13783,2.33209e-13,"CCC",2.33209e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.499874e-16,0.0036537223,"2.32636E-13 - 2.53106E-13",-1.9619994e-14,-0.077516906,2.32636e-13,2.53106e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7250884,143.83148,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","CoinMarketCap",1385,1385,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.8155518,143.83148,"{""low"":141.35497,""high"":143.83148}",141.35497,1385,141.35497,"CCC",141.35497,91,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",62.25128,0.7630685,"{""low"":81.5802,""high"":2201.6428}",-2057.8113,-0.9346708,81.5802,2201.6428,-89.21347,126.514656,17.316826,0.13687605,301.26962,-157.43814,-0.5225822,1438314,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1873462,0.048238993,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","CoinMarketCap",2892706,2892706,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015881658,0.0500199,"{""low"":0.04806587,""high"":0.0500199}",0.04806587,2892706,0.04939493,"CCC",0.04939493,968845,2000380,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014397994,0.42546007,"{""low"":0.033841,""high"":0.097509}",-0.049270004,-0.50528675,0.033841,0.097509,-37.870186,0.05472254,-0.0064835474,-0.118480384,0.05902242,-0.010783426,-0.18270051,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.167575,0.54296744,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","CoinMarketCap",7225992,7225992,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.026679575,0.55582774,"{""low"":0.5365768,""high"":0.55582774}",0.5365768,7225992,0.54169154,"CCC",0.54169154,12575334,11126888,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21149144,0.6380294,"{""low"":0.331476,""high"":2.85471}",-2.3117428,-0.8097995,0.331476,2.85471,-80.491745,0.5739378,-0.030970335,-0.053961135,1.0586506,-0.5156832,-0.48711365,30535482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56238148,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3929472,0.66944903,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","CoinMarketCap",6823136,6823136,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021968663,0.68026334,"{""low"":0.6636468,""high"":0.68026334}",0.6636468,6823136,0.66900116,"CCC",0.66900116,5551965,7808405,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.35185903,1.1079034,"{""low"":0.31759,""high"":0.954915}",-0.28546596,-0.29894385,0.31759,0.954915,-19.270622,0.55859923,0.1108498,0.19844244,0.585078,0.08437103,0.14420475,77112560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6683395,0.18487145,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","CoinMarketCap",2085932,2085932,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006541744,0.18759955,"{""low"":0.18312523,""high"":0.18759955}",0.18312523,2085932,0.18399353,"CCC",0.18399353,5477566,3563176,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038667455,0.26447606,"{""low"":0.146204,""high"":0.824294}",-0.63942254,-0.7757215,0.146204,0.824294,-51.946938,0.21127358,-0.02640213,-0.124966554,0.31519938,-0.13032793,-0.41347775,57182416,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,309309056,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.555938,0.051914904,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CoinMarketCap",1543520,1543520,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002262149,0.052783024,"{""low"":0.051398557,""high"":0.052783024}",0.051398557,1543520,0.05190917,"CCC",0.05190917,3163905,2139939,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021397904,0.70117974,"{""low"":0.030517,""high"":0.188275}",-0.1363601,-0.7242603,0.030517,0.188275,-71.31428,0.0492894,0.0026255026,0.053267084,0.07324478,-0.021329876,-0.2912136,51914904,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1404488,2.3433044,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","CoinMarketCap",6056038,6056038,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04910612,2.3616126,"{""low"":2.332187,""high"":2.3616126}",2.332187,6056038,2.3511155,"CCC",2.3511155,8678008,6897975,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19194436,0.08922001,"{""low"":2.15136,""high"":7.991375}",-5.6480703,-0.7067708,2.15136,7.991375,-63.31929,2.46535,-0.12204552,-0.04950434,2.950545,-0.6072407,-0.20580627,24946962,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5913177,0.03034538,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","CoinMarketCap",4699371,4699371,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0007664822,0.03116601,"{""low"":0.030056808,""high"":0.03116601}",0.030056808,4699371,0.030573083,"CCC",0.030573083,16954629,9294665,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0142753795,0.88832474,"{""low"":0.01607,""high"":0.144675}",-0.11432962,-0.7902514,0.01607,0.144675,-75.69688,0.03457184,-0.004226461,-0.12225155,0.06511088,-0.034765497,-0.533943,23924980,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,788422464,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8106015,8.458911,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","CoinMarketCap",11399171,11399171,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.23124695,8.627866,"{""low"":8.411092,""high"":8.627866}",8.411092,11399171,8.45054,"CCC",8.45054,13241150,30712024,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.513627,0.42279345,"{""low"":5.945284,""high"":29.211578}",-20.752666,-0.71042603,5.945284,29.211578,-70.206955,8.702862,-0.24395084,-0.028031107,12.284074,-3.825163,-0.31139204,68182136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060392,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9675007,0.47477764,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","CoinMarketCap",5530173,5530173,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018117964,0.48261768,"{""low"":0.46926326,""high"":0.48261768}",0.46926326,5530173,0.47394285,"CCC",0.47394285,10981893,10555296,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15079364,0.46543548,"{""low"":0.323984,""high"":1.984402}",-1.5096242,-0.76074517,0.323984,1.984402,-44.286697,0.55455536,-0.07977772,-0.1438589,0.71296084,-0.2381832,-0.33407614,151820544,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,319771872,"KDA"
