"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.5081965,1.0606797,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",17576,17576,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.016242027,1.0741262,"{""low"":1.0555007,""high"":1.0741262}",1.0555007,17576,1.0657345,"CCC",1.0657345,28080,18080,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8531247,4.110355,"{""low"":0.207555,""high"":2.61189}",-1.5512104,-0.5939034,0.207555,2.61189,27.583933,"Augur USD","Augur USD",0.85018855,0.21049112,0.24758169,1.089096,-0.028416276,-0.026091618,11667476,15,0,false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3768327,0.0011921518,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",181283,181283,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004509464,0.00119786,"{""low"":0.0011876741,""high"":0.00119786}",0.0011876741,181283,0.0011955453,"CCC",0.0011955453,396249,228376,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003351518,0.3910756,"{""low"":8.57,""high"":4}",-0.0006428482,-0.350326,0.000857,0.001835,-0.7475078,"DEAPcoin USD","DEAPcoin USD",0.00133764,-0.00014548819,-0.10876483,0.001335445,-0.00014329317,-0.107299946,35636872,15,0,false,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.65410894,0.000037457474,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9706,9706,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.4662586e-7,0.000037746428,"{""low"":3.5527428,""high"":5}",0.000035527428,9706,0.000037666,"CCC",0.000037666,11671,9751,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028457474,3.1619415,"{""low"":9,""high"":6}",-0.000043542525,-0.537562,0.000009,0.000081,72.72727,"Refereum USD","Refereum USD",0.0000317,0.0000057574725,0.18162373,0.00002236,0.000015097474,0.6752001,187256,15,0,false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.4401984,0.0009929265,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82388,82388,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004613644,0.0010119275,"{""low"":9.864841,""high"":4}",0.0009864841,82388,0.0010093322,"CCC",0.0010093322,107453,100682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026492652,0.36391005,"{""low"":7.28,""high"":4}",-0.017314075,-0.9457625,0.000728,0.018307,-76.77791,"Gari Network USD","Gari Network USD",0.00093454,0.000058386533,0.062476225,0.00207415,-0.0010812234,-0.52128506,557565,15,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-24.020504,"Playcent USD","Playcent USD",0.00210268,-0.000027900329,-0.013268937,0.001813915,0.00026086473,0.1438131,76171,15,0,false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,84.52381,"Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.001068995,-0.00029394316,-0.27497151,0,15,0,false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.07172739,0.012046919,"2018-08-24T00:00:00.000Z",6,101068640,"CoinMarketCap",23292,23292,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000008635223,0.012088867,"{""low"":0.012008139,""high"":0.012088867}",0.012008139,23292,0.012020966,"CCC",0.012020966,64132,8734,"2018-08-23T00:00:00.000Z",0,101068640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00045391917,0.03915459,"{""low"":0.011593,""high"":0.084653}",-0.07260608,-0.8576906,0.011593,0.084653,-59.93668,"Energi USD","Energi USD",0.01517368,-0.003126761,-0.20606478,0.02637263,-0.014325711,-0.5432037,1217565,15,0,false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,77.41935,"BNSD Finance USD","BNSD Finance USD",0.00022606,-0.0000064643827,-0.028595872,0.000210735,0.0000088606175,0.042046256,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,12.555283,0.0000104272385,"2020-06-05T00:00:00.000Z",6,9999651840,"CoinMarketCap",12543,12543,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000011631346,0.000011064369,"{""low"":8.251731,""high"":6}",0.000008251731,12543,0.00000850733,"CCC",0.00000850733,64967,8802,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000074272384,2.4757462,"{""low"":3,""high"":6}",-0.00075457274,-0.9863696,0.000003,0.000765,-98.08917,"Sylo USD","Sylo USD",0.00000632,0.0000041072385,0.6498795,0.00009883,-0.00008840276,-0.89449316,104268,15,0,false,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-22.385048,0.00038827746,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",37443,37443,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00011198368,0.0004919446,"{""low"":3.8827746,""high"":4}",0.00038827746,37443,0.0004913849,"CCC",0.0004913849,19987,28264,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025827746,1.9867496,"{""low"":1.3,""high"":4}",-0.0027417226,-0.8759497,0.00013,0.00313,-77.66151,"DeepBrain Chain USD","DeepBrain Chain USD",0.00030068,0.000087597466,0.2913312,0.00033512,0.000053157448,0.15862212,2107939,15,0,false,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.074142,0.0000026649916,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",415,415,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.424537e-7,0.0000026999387,"{""low"":2.6271853,""high"":6}",0.0000026271853,415,0.0000026999387,"CCC",0.0000026999387,3941,779,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.649916e-7,0.3324958,"{""low"":2,""high"":6}",-0.000083335006,-0.9690117,0.000002,0.000086,-95.522385,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000304,-3.750083e-7,-0.123358004,0.000006605,-0.0000039400084,-0.59651905,0,15,0,false,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.559112,0.012079402,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",110985,110985,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0001854403,0.012097392,"{""low"":0.011849892,""high"":0.012097392}",0.011849892,110985,0.011877956,"CCC",0.011877956,137445,125478,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001707402,0.16461648,"{""low"":0.010372,""high"":0.083569}",-0.071489595,-0.85545594,0.010372,0.083569,-83.16178,"Phantasma USD","Phantasma USD",0.01412832,-0.002048918,-0.14502206,0.018180026,-0.006100624,-0.33556738,1499406,15,0,false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,"LinkEye USD","LinkEye USD",0.00010952,6.746268e-7,0.0061598504,0.00011201,-0.0000018153733,-0.016207242,0,15,0,false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0975039,1.0001373,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1079270,1079270,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00097608566,1.0008078,"{""low"":0.99999243,""high"":1.0008078}",0.99999243,1079270,1.0003834,"CCC",1.0003834,1492149,1223804,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084845304,0.09269752,"{""low"":0.915292,""high"":1.146504}",-0.14636672,-0.1276635,0.915292,1.146504,-0.023084879,"BUSD USD","BUSD USD",1.0002568,-0.00011944771,-0.00011941705,1.0030937,-0.0029563904,-0.0029472723,40031564,15,0,false,true,false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.956529,0.00090886257,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",229712,229712,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006795244,0.0009230762,"{""low"":8.426099,""high"":4}",0.0008426099,229712,0.0008806481,"CCC",0.0008806481,409374,229497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006625266,0.078627914,"{""low"":8.426099,""high"":4}",-0.0035811376,-0.7975807,0.0008426099,0.00449,-56.438087,"Electroneum USD","Electroneum USD",0.00108148,-0.00017261738,-0.1596122,0.001881245,-0.0009723825,-0.5168824,16341183,15,0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.580395,0.0015556543,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",118018,118018,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000041205203,0.0015917154,"{""low"":0.0015322885,""high"":0.0015917154}",0.0015322885,118018,0.0015897026,"CCC",0.0015897026,560939,92301,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007165433,0.048284587,"{""low"":0.001484,""high"":0.213496}",-0.21194035,-0.99271345,0.001484,0.213496,-98.92312,"BakeryToken USD","BakeryToken USD",0.00363748,-0.0020818259,-0.5723264,0.018916884,-0.01736123,-0.91776365,450782,15,0,false,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.62164,0.0007053407,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9102,9102,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003115827,0.00073633,"{""low"":6.43624,""high"":4}",0.000643624,9102,0.00065111247,"CCC",0.00065111247,11207,9356,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002693407,0.6177539,"{""low"":4.36,""high"":4}",-0.0020466594,-0.7436989,0.000436,0.002752,-15.032679,"RioDeFi USD","RioDeFi USD",0.0006793,0.00002604071,0.038334627,0.001011035,-0.00030569435,-0.30235782,243025,15,0,false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.382645,0.07780453,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0018990487,0.09191332,"{""low"":0.07168502,""high"":0.09191332}",0.07168502,3233,0.0718644,"CCC",0.0718644,3461,1298,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06298153,4.2489057,"{""low"":0.014823,""high"":0.335576}",-0.25777146,-0.7681463,0.014823,0.335576,-77.29581,"Polymath USD","Polymath USD",0.04893956,0.028864969,0.5898085,0.07008605,0.007718481,0.11012864,0,15,0,false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,28.712868,"CyberVein USD","CyberVein USD",0.0001323,-0.0000023194589,-0.017531812,0.00017139,-0.000041409454,-0.24160951,137831,15,0,false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.6223463,0.15143593,"2017-11-09T00:00:00.000Z",6,15618305,"CoinMarketCap",100052,100052,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0024973303,0.15394479,"{""low"":0.15102765,""high"":0.15394479}",0.15102765,100052,0.15371439,"CCC",0.15371439,100291,100647,"2017-07-20T00:00:00.000Z",0,15642763,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12611893,4.9815907,"{""low"":0.025317,""high"":0.49211}",-0.3406741,-0.69227225,0.025317,0.49211,80.86128,"Particl USD","Particl USD",0.22912106,-0.07768513,-0.33905715,0.19771881,-0.046282887,-0.23408438,2365172,15,0,false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.258356,2.1579762,"2021-07-29T00:00:00.000Z",4,699972800,"CoinMarketCap",9981184,9981184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027501106,2.1629152,"{""low"":2.155318,""high"":2.1629152}",2.155318,9981184,2.1563892,"CCC",2.1563892,42131322,29205210,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.051074266,0.024241406,"{""low"":2.106902,""high"":5.838946}",-3.6809697,-0.6304168,2.106902,5.838946,-51.782734,"Bitget Token USD","Bitget Token USD",2.578977,-0.42100096,-0.16324338,3.8227105,-1.6647344,-0.43548533,1510524672,15,0,false,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4677293,55.46615,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54182748,54182748,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.9925079,55.781925,"{""low"":55.08427,""high"":55.781925}",55.08427,54182748,55.375397,"CCC",55.375397,85154907,79284105,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.176195,1.032475,"{""low"":27.289953,""high"":65.29809}",-9.83194,-0.1505701,27.289953,65.29809,91.43622,"WhiteBIT Coin USD","WhiteBIT Coin USD",51.70674,3.759407,0.07270633,50.813896,4.652252,0.09155472,0,15,0,false,false,false,"WBT"
