"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000007339637,0.0009326879,"9.142073E-4 - 9.326879E-4",0.0009142073,20875,0.0009262815,"CCC",0.0009262815,19317,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025534537,0.3771719,"6.77E-4 - 0.03676",-0.03582765,-0.9746369,0.000677,0.03676,-94.656845,0.00091326,0.00001908536,0.020898059,0.002398905,-0.0014665597,-0.61134547,652641,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",20875,20875,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR",-0.7810732,0.00093234534,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR",0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.017482042,0.8200306,"{""low"":0.80655366,""high"":0.8200306}",0.80655366,1334634,0.8071073,"CCC",0.8071073,1021084,1133721,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29030156,0.5549384,"{""low"":0.523124,""high"":5.290601}",-4.477175,-0.84625083,0.523124,5.290601,-82.1217,0.7861507,0.027274847,0.034694172,1.9608599,-1.1474344,-0.58516896,39205212,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1334634,1334634,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR",2.1964002,0.81342554,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR",0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00073717535,0.06458236,"{""low"":0.06095025,""high"":0.06458236}",0.06095025,5830482,0.06315246,"CCC",0.06315246,8960466,7664243,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027824782,0.79494834,"{""low"":0.035002,""high"":0.362437}",-0.29961023,-0.8266546,0.035002,0.362437,-78.90199,0.05732854,0.0054982416,0.095907584,0.09115163,-0.02832485,-0.3107443,49753636,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,791917632,"CoinMarketCap",5830482,5830482,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR",1.1872823,0.06282678,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005375743,0.25285912,"{""low"":0.25100854,""high"":0.25285912}",0.25100854,80650,0.25243685,"CCC",0.25243685,150109,163504,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109864846,0.7781899,"{""low"":0.14118,""high"":0.723028}",-0.47198316,-0.65278685,0.14118,0.723028,-50.223457,0.25002387,0.001020968,0.004083482,0.3587383,-0.10769346,-0.30020064,16817462,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",80650,80650,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR",-0.21367574,0.25104484,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR",0,0.10305698,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-2.6915222e-7,0.008855854,"{""low"":0.008833135,""high"":0.008855854}",0.008833135,780843,0.008840249,"CCC",0.008840249,1221372,778930,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004999433,0.05988062,"{""low"":0.008349,""high"":0.210009}",-0.20116004,-0.9578639,0.008349,0.210009,-94.51648,0.00880312,0.000045822933,0.005205306,0.037281614,-0.028432671,-0.7626459,1034783,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",780843,780843,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR",-0.00304591,0.008848943,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993320,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-0.000009160489,0.0006519392,"6.2087394E-4 - 6.519392E-4",0.00062087394,1636245,0.0006380381,"CCC",0.0006380381,1451056,1653981,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000033852062,0.055677738,"6.08E-4 - 0.002279",-0.0016371479,-0.7183624,0.000608,0.002279,-20.049507,0.00087354,-0.00023168797,-0.2652288,0.0008711731,-0.00022932107,-0.2632325,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1636245,1636245,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","REGULAR",-1.4071178,0.00064185204,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.13188004,1.5627183,"{""low"":1.4965743,""high"":1.5627183}",1.4965743,2803531,1.5332417,"CCC",1.5332417,1956948,2752250,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.897322,1.4115517,"{""low"":0.635699,""high"":7.099672}",-5.566651,-0.78407156,0.635699,7.099672,-53.67404,1.0094548,0.5235661,0.5186623,2.451161,-0.91813993,-0.3745735,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2803531,2803531,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR",9.412335,1.533021,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR",0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.00036485307,0.013549828,"{""low"":0.013140837,""high"":0.013549828}",0.013140837,6829648,0.013262828,"CCC",0.013262828,9546495,8978376,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0042821104,0.47279567,"{""low"":0.009057,""high"":0.073375}",-0.06003589,-0.81820637,0.009057,0.073375,-78.68708,0.01229322,0.0010458911,0.085078694,0.028408969,-0.015069858,-0.5304613,23031252,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6829648,6829648,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR",-2.6623926,0.013339111,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.002928488,0.07391462,"{""low"":0.07098458,""high"":0.07391462}",0.07098458,11742810,0.072654985,"CCC",0.072654985,10354242,7805630,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.029347051,0.67799586,"{""low"":0.043285,""high"":0.334539}",-0.26190695,-0.7828891,0.043285,0.334539,-79.28623,0.06260498,0.010027073,0.16016415,0.11522164,-0.04258959,-0.36963186,92734464,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1276770560,"CoinMarketCap",11742810,11742810,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR",4.2013383,0.07263205,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010287971,0.00029283456,"2.705316E-4 - 2.9283456E-4",0.0002705316,33159,0.0002815143,"CCC",0.0002815143,29281,15222,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018343677,1.6829062,"1.09E-4 - 0.001306",-0.0010135632,-0.7760821,0.000109,0.001306,-75.317604,0.00026582,0.000026616763,0.100130774,0.00042071,-0.00012827324,-0.30489704,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33159,33159,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR",-3.398461,0.00029243677,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000064927153,0.007628765,"{""low"":0.007358378,""high"":0.007628765}",0.007358378,95428,0.0075912517,"CCC",0.0075912517,334801,80046,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032534641,0.77279437,"{""low"":0.00421,""high"":0.082937}",-0.07547354,-0.91001046,0.00421,0.082937,-89.13924,0.00672378,0.00073968386,0.11001012,0.01439587,-0.006932406,-0.4815552,6186756,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",95428,95428,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR",0.08706498,0.007463464,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010444346,0.00015284534,"1.4596288E-4 - 1.5284534E-4",0.00014596288,36907,0.00015025318,"CCC",0.00015025318,15192,25893,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000079866375,1.1409482,"7.0E-5 - 0.00357",-0.0034201336,-0.9580206,0.00007,0.00357,-95.64345,0.00014786,0.0000020063744,0.013569419,0.000382825,-0.00023295863,-0.6085251,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",36907,36907,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","REGULAR",-0.6920868,0.00014986638,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.00013550662,0.0018182734,"{""low"":0.0017159866,""high"":0.0018182734}",0.0017159866,39410,0.0018182734,"CCC",0.0018182734,136518,30557,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00006168499,0.03663004,"{""low"":0.001684,""high"":0.0819}",-0.080154315,-0.97868514,0.001684,0.0819,-97.55732,0.00287916,-0.001133475,-0.39368254,0.010788985,-0.0090433,-0.83819747,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",39410,39410,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR",-7.2032366,0.001745685,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","REGULAR",0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.03101407,0.2574397,"0.23453853 - 0.2574397",0.23453853,727244,0.25678045,"CCC",0.25678045,593564,773992,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23701707,915.12384,"2.59E-4 - 1.887809",-1.650533,-0.8743114,0.000259,1.887809,6509.983,0.2190327,0.018243358,0.08329056,0.47831368,-0.24103762,-0.5039321,14402794,15,0,false,false,false,1729641600000,6,60700576,"CoinMarketCap",727244,727244,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",-11.5599,0.23727606,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:46:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.083496,2931.8274,"{""low"":2862.067,""high"":2931.8274}",2862.067,3111389,2863.7605,"CCC",2863.7605,1463699,3819281,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1361.3636,0.89300406,"{""low"":1524.4764,""high"":4328.9067}",-1443.0667,-0.3333559,1524.4764,4328.9067,-29.589928,2078.9106,806.92944,0.38815013,2881.9785,3.8615723,0.0013399032,323668512,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,112157,"CoinMarketCap",3111389,3111389,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR",0.10697183,2885.84,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,14.431885,3344.933,"{""low"":3307.584,""high"":3344.933}",3307.584,46251,3315.8538,"CCC",3315.8538,458172,16656,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",775.0188,0.30194172,"{""low"":2566.7827,""high"":3528.8179}",-187.01636,-0.052996885,2566.7827,3528.8179,25.694572,3258.865,82.93652,0.025449513,2947.3965,394.40503,0.13381472,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",46251,46251,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR",0.433735,3341.8015,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.050315022,0.5742188,"{""low"":0.52461004,""high"":0.5742188}",0.52461004,82113,0.56915355,"CCC",0.56915355,156946,89919,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.39736068,2.494026,"{""low"":0.159325,""high"":1.680669}",-1.1239833,-0.6687714,0.159325,1.680669,-60.2597,0.32657644,0.23010924,0.70461065,0.4340826,0.12260309,0.28244185,68110384,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",82113,82113,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","REGULAR",-8.289115,0.5566857,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.03471148,1.687056,"{""low"":1.6436306,""high"":1.687056}",1.6436306,538897,1.6475557,"CCC",1.6475557,197309,524665,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1299579,2.028293,"{""low"":0.557098,""high"":3.668391}",-1.981335,-0.5401101,0.557098,3.668391,-53.853966,0.8454878,0.8415682,0.99536407,1.1212497,0.56580627,0.50462115,50716512,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",538897,538897,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR",2.1007426,1.687056,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.00068604946,1.1472043,"{""low"":1.1390113,""high"":1.1472043}",1.1390113,5022256,1.144301,"CCC",1.144301,755476,2024493,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.119846225,0.11759256,"{""low"":1.019165,""high"":1.463431}",-0.32441974,-0.22168434,1.019165,1.463431,3.045404,1.1240298,0.014981508,0.013328391,1.0705124,0.06849885,0.06398697,11906452,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5022256,5022256,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",0.06026747,1.1390113,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00021087006,0.04179957,"{""low"":0.040953975,""high"":0.04179957}",0.040953975,110097,0.04177523,"CCC",0.04177523,109164,102017,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014516121,0.54237485,"{""low"":0.026764,""high"":0.168609}",-0.12732887,-0.7551725,0.026764,0.168609,-70.36835,0.03531144,0.0059686825,0.16902971,0.062853724,-0.021573603,-0.34323508,4816014,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",110097,110097,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR",-0.5082305,0.04128012,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.104789e-7,0.011916527,"{""low"":0.011907213,""high"":0.011916527}",0.011907213,4920,0.0119129,"CCC",0.0119129,1081,334,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005967479,1.0037812,"{""low"":0.005945,""high"":0.021928}",-0.01001552,-0.45674574,0.005945,0.021928,40.62023,0.0122063,-0.0002938211,-0.024071265,0.014836305,-0.0029238258,-0.19707237,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR",-0.00176808,0.011912479,"Bit2Me USD","Bit2Me USD","B2M"
