"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2541192,-4.9824624,"Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.013325304,0.2584934,"{""low"":0.25377133,""high"":0.2584934}",0.25377133,1945760,0.25656518,"CCC",0.25656518,3204049,2563125,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1272052,1.0022944,"{""low"":0.126914,""high"":1.562567}",-1.3084478,-0.8373707,0.126914,1.562567,false,"2020-06-25T00:00:00.000Z",6,168057568,"CoinMarketCap",1945760,1945760,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-78.15003,0.2677723,-0.0136531,-0.050987724,0.27030456,-0.016185373,-0.059878282,42706648,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0080110915,-1.2759109,"Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00010353513,0.008022021,"{""low"":0.00800972,""high"":0.008022021}",0.00800972,88177,0.008011502,"CCC",0.008011502,204106,154769,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000013718382,0.00017127168,"{""low"":0.00800972,""high"":0.053083}",-0.045071907,-0.84908366,0.00800972,0.053083,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",88177,88177,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-75.16824,0.01057398,-0.002562889,-0.24237692,0.010516015,-0.0025049234,-0.23820083,3044443,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009229138,0,"MemeFi (memefi.cash) USD","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","[]",1741742880,"CCC",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010013382,36.35608,"LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","[]",1759722660,"CCC",0.000026698282,0.000117392374,"9.608636E-5 - 1.17392374E-4",0.00009608636,8641150,0.00009664619,"CCC",0.00009664619,3054739,1234769,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000055133816,1.2251959,"4.5E-5 - 0.002933",-0.0028328663,-0.96585965,0.000045,0.002933,false,1657670400000,6,55785746432,"CoinMarketCap",8641150,8641150,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-96.18001,0.00010024,-1.06185325e-7,-0.0010593109,0.000357385,-0.00025725117,-0.71981525,5586040,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020423236,0.48196876,"K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","[]",1759722600,"CCC",9.79594e-9,0.0000020458021,"2.0264354E-6 - 2.0458021E-6",0.0000020264354,143917,0.0000020344082,"CCC",0.0000020344082,135607,144516,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2323563e-8,0.021161782,"2.0E-6 - 1.2E-5",-0.000009957677,-0.8298064,0.000002,0.000012,false,1709769600000,8,402272223232,"CoinMarketCap",143917,143917,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-80,0.00000268,-6.376765e-7,-0.237939,0.000002835,-7.926765e-7,-0.2796037,821570,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5294054,2.9929388,"River USD","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","[]","2025-10-06T03:50:00.000Z","CCC",0.07350373,2.581337,"{""low"":2.5131943,""high"":2.581337}",2.5131943,20697304,2.5274131,"CCC",2.5274131,53229196,37929898,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.3917423,1.2233344,"{""low"":1.137663,""high"":3.325932}",-0.7965267,-0.23948976,1.137663,3.325932,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",20697304,20697304,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",27.664577,2.35963,0.16977525,0.071949944,2.35963,0.16977525,0.071949944,49576344,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05220426,1.3643029,"LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","[]","2025-10-06T03:51:00.000Z","CCC",0.0007026382,0.052412193,"{""low"":0.051208258,""high"":0.052412193}",0.051208258,55879,0.051208265,"CCC",0.051208265,60346,69761,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.014479257,0.38381064,"{""low"":0.037725,""high"":0.505657}",-0.45345277,-0.89675957,0.037725,0.505657,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55879,55879,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-80.50648,0.05828594,-0.0060816817,-0.10434217,0.057722896,-0.0055186376,-0.095605694,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008526109,0,,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD","[]",1647973800,"CCC",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014087361,0,,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD","[]",1666722600,"CCC",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009950862,0,"SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","[]",1684261800,"CCC",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000051395937,0,"World of Defish USD","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","[]",1756717260,"CCC",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16495961,-4.288757,"Sapien USD","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.007391736,0.17426722,"{""low"":0.16483621,""high"":0.17426722}",0.16483621,8133815,0.17405573,"CCC",0.17405573,39454376,11701222,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.04344161,0.35749114,"{""low"":0.121518,""high"":0.364759}",-0.19979939,-0.54775727,0.121518,0.364759,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8133815,8133815,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-16.740149,0.21046159,-0.045501977,-0.21620086,0.21046159,-0.045501977,-0.21620086,41239904,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017816066,-3.2498593,"IVPAY USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000059844577,0.0017831033,"{""low"":0.0017659249,""high"":0.0017831033}",0.0017659249,147417,0.001769388,"CCC",0.001769388,202542,133724,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007266066,0.6887266,"{""low"":0.001055,""high"":0.009039}",-0.007257393,-0.8028978,0.001055,0.009039,false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",147417,147417,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-79.249214,0.0018021,-0.000020493404,-0.011371957,0.001787725,-0.00000611844,-0.0034224726,1646663,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01119381,1.2702619,"AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","[]",1759722600,"CCC",0.00014040712,0.011259012,"0.011094505 - 0.011259012",0.011094505,12115,0.011096907,"CCC",0.011096907,278645,440827,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0103358105,12.046399,"8.58E-4 - 0.134667",-0.12347318,-0.91687787,0.000858,0.134667,false,1610323200000,6,0,"CoinMarketCap",12115,12115,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",8.8176365,0.03069582,-0.01950201,-0.63533115,0.02061626,-0.009422449,-0.4570397,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5214083e-7,0,"Kori Inu USD","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","[]",1685298600,"CCC",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5878348e-9,0,"Satopay Network USD","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","[]",1747576680,"CCC",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.511281,-1.1472418,"Story USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.11038399,9.718369,"{""low"":9.501574,""high"":9.718369}",9.501574,69397368,9.534561,"CCC",9.534561,118707910,186217906,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.055043,2.8722963,"{""low"":2.456238,""high"":14.891916}",-5.3806353,-0.36131248,2.456238,14.891916,false,"2025-03-22T00:00:00.000Z",4,313706976,"CoinMarketCap",69397368,69397368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",65.258965,8.5365095,0.9747715,0.11418853,5.427048,4.084233,0.75256985,2983755008,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018256782,-8.560202,"Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0017091222,0.018264903,"{""low"":0.018169744,""high"":0.018264903}",0.018169744,185668,0.018247893,"CCC",0.018247893,303183,234689,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0025587808,0.16300042,"{""low"":0.015698,""high"":0.186035}",-0.16777822,-0.9018637,0.015698,0.186035,false,"2023-03-30T00:00:00.000Z",6,152382064,"CoinMarketCap",185668,185668,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-81.09167,0.0191667,-0.0009099189,-0.04747395,0.027517425,-0.009260643,-0.33653742,2782006,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009791928,-1.9061012,"Areum USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00019027106,0.00979383,"{""low"":0.009791317,""high"":0.00979383}",0.009791317,2365,0.00979168,"CCC",0.00979168,8577,6205,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0022079283,0.2911298,"{""low"":0.007584,""high"":0.076062}",-0.066270076,-0.8712639,0.007584,0.076062,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2365,2365,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-78.85418,0.01252362,-0.002731692,-0.2181232,0.01805349,-0.008261562,-0.4576158,1154085,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00443576,0,"TagCoin USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","[]","2025-10-06T03:50:00.000Z","CCC",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-60.414062,0.00455288,-0.00011711987,-0.025724348,0.004994695,-0.0005589351,-0.11190575,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060348105,-0.8408641,"Naoris Protocol USD","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0005117506,0.06063465,"{""low"":0.05897808,""high"":0.06063465}",0.05897808,2507856,0.060200404,"CCC",0.060200404,9842755,4348712,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.038102105,1.7127621,"{""low"":0.022246,""high"":0.156876}",-0.09652789,-0.6153133,0.022246,0.156876,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2507856,2507856,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",66.34827,0.04657468,0.013773426,0.2957278,0.04468493,0.015663173,0.35052472,36164204,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827244,0,"Theresa May Coin USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","[]",1759722600,"CCC",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",57.784916,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008008768,-2.1051087,"Lynex USD","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00017221924,0.00805518,"{""low"":0.007901775,""high"":0.00805518}",0.007901775,34952,0.007901775,"CCC",0.007901775,115758,59236,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0006167679,0.08343722,"{""low"":0.007392,""high"":0.122105}",-0.11409623,-0.9344108,0.007392,0.122105,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",34952,34952,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-83.46948,0.01089726,-0.0028884923,-0.2650659,0.014470235,-0.0064614676,-0.44653508,233580,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0839382,4.8894057,"COINDEPO USD","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","[]","2025-10-06T03:50:00.000Z","CCC",0.0039127693,0.08454687,"{""low"":0.08384202,""high"":0.08454687}",0.08384202,110937,0.08426183,"CCC",0.08426183,98480,98480,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0038581938,0.048179243,"{""low"":0.08008,""high"":0.09729}",-0.0133518055,-0.13723718,0.08008,0.09729,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",110937,110937,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-11.782259,0.0867025,-0.002764307,-0.031882666,0.0867025,-0.002764307,-0.031882666,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026380857,-0.3626012,"Cointel USD","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.000096004456,0.026519125,"{""low"":0.026333338,""high"":0.026519125}",0.026333338,12781042,0.026516756,"CCC",0.026516756,3995819,11367247,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002554858,0.107229844,"{""low"":0.023826,""high"":0.041637}",-0.015256142,-0.3664083,0.023826,0.041637,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12781042,12781042,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-26.510262,0.03188218,-0.0055013243,-0.17255169,0.03340159,-0.0070207324,-0.21019156,14940715,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016509919,0,"MeetPle USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","[]",1714094340,"CCC",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02224938,-0.59941566,"Pontem Liquidswap USD","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00013417006,0.022306245,"{""low"":0.022131357,""high"":0.022306245}",0.022131357,148256,0.0221602,"CCC",0.0221602,208623,220610,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0011303797,0.0535243,"{""low"":0.021119,""high"":1.387039}",-1.3647896,-0.98395914,0.021119,1.387039,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148256,148256,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-95.87621,0.06267982,-0.04043044,-0.6450312,0.21788163,-0.19563225,-0.8978832,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.098765194,-1.387534,"Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0013896823,0.099290974,"{""low"":0.09840872,""high"":0.099290974}",0.09840872,6562580,0.09890988,"CCC",0.09890988,15199027,6777181,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.050794195,1.0588522,"{""low"":0.047971,""high"":0.697074}",-0.5983088,-0.85831463,0.047971,0.697074,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6562580,6562580,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-6.9381657,0.10630626,-0.007541068,-0.070937194,0.1292359,-0.0304707,-0.23577583,47901120,15,0,false,false,"AERGO"
