"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04740835,0.97263026,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",-0.25056782,0.722151,1.297823,0.12323856,0.9852422,-0.012611926,-0.012800838,0.9770714,-0.004441142,-0.004545361,4454720,15,0,false,6,4580076,"CoinMarketCap",20822,20822,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00046092272,0.9755998,"{""low"":0.9609329,""high"":0.9755998}",0.9609329,20822,0.96951294,"CCC",0.96951294,70059,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25047928,0.34685168,"{""low"":0.722151,""high"":1.297823}",-0.3251927,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.075433,0.04176775,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",-0.6902651,0.028343,0.13485,-46.312325,0.05426464,-0.012496889,-0.23029526,0.044242766,-0.0024750158,-0.05594171,240440336,15,0,false,6,5756602880,"CoinMarketCap",38646028,38646028,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008492358,0.042053677,"{""low"":0.040252868,""high"":0.042053677}",0.040252868,38646028,0.041643657,"CCC",0.041643657,48219284,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01342475,0.47365314,"{""low"":0.028343,""high"":0.13485}",-0.09308225,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.734113,22.129017,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.51891214,6.034515,45.99787,180.19724,23.890486,-1.7614689,-0.073730975,12.773557,9.35546,0.7324084,350213152,15,0,false,2,15825969,"CoinMarketCap",45073204,45073204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6220398,22.975592,"{""low"":21.03392,""high"":22.975592}",21.03392,45073204,22.975592,"CCC",22.975592,76651994,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.094501,2.6670747,"{""low"":6.034515,""high"":45.99787}",-23.868855,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.1382656,0.0037201028,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",-0.5477079,0.002682,0.008225,-7.7790556,0.00444028,-0.0007201773,-0.16219187,0.00446256,-0.00074245734,-0.16637476,0,15,0,false,6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00028596353,0.0037210016,"{""low"":0.0037189228,""high"":0.0037210016}",0.0037189228,5,0.0037205995,"CCC",0.0037205995,75,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010381029,0.387063,"{""low"":0.002682,""high"":0.008225}",-0.0045048976,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.757245,0.006773048,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",-0.6712272,0.005195,0.020601,-43.20948,0.0074561,-0.000683052,-0.09160982,0.00657448,0.00019856822,0.030202879,540853,15,0,false,6,79853848,"CoinMarketCap",1744,1744,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012114784,0.006947251,"{""low"":0.0065713758,""high"":0.006947251}",0.0065713758,1744,0.0069242236,"CCC",0.0069242236,6388,3037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015780479,0.30376282,"{""low"":0.005195,""high"":0.020601}",-0.013827953,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4884425,0.043110263,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",-0.64698154,0.027189,0.122119,-31.34364,0.05323924,-0.010128979,-0.190254,0.04570339,-0.0025931261,-0.05673816,65509776,15,0,false,6,1519586560,"CoinMarketCap",13204814,13204814,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006322637,0.043367505,"{""low"":0.041720703,""high"":0.043367505}",0.041720703,13204814,0.043224942,"CCC",0.043224942,22559965,16515846,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015921263,0.58557737,"{""low"":0.027189,""high"":0.122119}",-0.07900874,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.42261,15.960562,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.5384468,12.724701,34.580112,-10.29262,20.394077,-4.4335155,-0.21739231,17.703274,-1.742712,-0.098440096,42566676,15,0,false,2,2666991,"CoinMarketCap",11656362,11656362,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22387123,16.150478,"{""low"":15.575558,""high"":16.150478}",15.575558,11656362,16.150478,"CCC",16.150478,8149123,8300670,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2358608,0.25429758,"{""low"":12.724701,""high"":34.580112}",-18.61955,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",172.3015,0.0048871646,"[]",1737708780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,-0.91460484,0.000859,0.05723,-90.71477,0.00181242,0.0030747447,1.6964858,0.00505093,-0.00016376562,-0.032422863,3885295,15,0,false,6,795000000,"CoinMarketCap",3092383,3092383,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0030924021,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,3092383,0.001734338,"CCC",0.001734338,385103,1061651,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.004028165,4.6893654,"8.59E-4 - 0.05723",-0.052342836,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8823035,3314.1018,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",-0.58133394,3314.1018,7915.86,-38.645966,4120.5615,-806.4597,-0.19571598,4661.0576,-1346.9558,-0.28898072,0,15,0,false,2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-133.86035,3314.1018,"{""low"":3314.1018,""high"":3314.1018}",3314.1018,704,3314.1018,"CCC",3314.1018,4885,6629,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3314.1018,""high"":7915.86}",-4601.758,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00041242325,"[]",1737708780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,-0.16003413,0.000021,0.000491,52.592587,0.00042726,-0.000014836754,-0.034725353,0.00026614,0.00014628324,0.5496477,159455,15,0,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.43458334,0.34755883,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",-0.5790314,0.21404,0.825617,-22.002274,0.4364383,-0.088879466,-0.20364727,0.35837176,-0.010812938,-0.030172406,18281824,15,0,false,6,52600660,"CoinMarketCap",687808,687808,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0015170276,0.35061982,"{""low"":0.34002945,""high"":0.35061982}",0.34002945,687808,0.35015428,"CCC",0.35015428,3516355,866134,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13351883,0.6238032,"{""low"":0.21404,""high"":0.825617}",-0.4780582,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",false,1609286400000,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1057532,0.8337512,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",-0.7791463,0.733472,3.775129,-11.655176,1.0738782,-0.24012697,-0.22360727,0.9866602,-0.15290898,-0.15497634,43978544,15,0,false,6,52747800,"CoinMarketCap",10531547,10531547,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.025114238,0.83423364,"{""low"":0.80176204,""high"":0.83423364}",0.80176204,10531547,0.83068585,"CCC",0.83068585,9319340,9853081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10027921,0.13671853,"{""low"":0.733472,""high"":3.775129}",-2.9413779,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.759159,0.0035502,"[]",1737708780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,-0.93888867,0.00042,0.058094,-27.550507,0.00754046,-0.00399026,-0.5291799,0.006743055,-0.0031928548,-0.47350273,0,15,0,false,6,0,"CoinMarketCap",296,296,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0004017197,0.0035509667,"0.003549104 - 0.0035509667",0.003549104,296,0.0035504915,"CCC",0.0035504915,255,426,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031302,7.4528575,"4.2E-4 - 0.058094",-0.054543797,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3956985,0.010424227,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",-0.6830193,0.007375,0.032886,-27.802753,0.01444866,-0.004024433,-0.27853328,0.01190824,-0.0014840122,-0.124620624,59455376,15,0,false,6,5703576576,"CoinMarketCap",19468714,19468714,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00043892395,0.0104792435,"{""low"":0.0100222,""high"":0.0104792435}",0.0100222,19468714,0.01030873,"CCC",0.01030873,21275903,15647101,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0030492274,0.41345456,"{""low"":0.007375,""high"":0.032886}",-0.022461772,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22530489,0.058069184,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",-0.6444954,0.039352,0.163343,-23.910595,0.0779198,-0.01985062,-0.25475705,0.06469177,-0.0066225827,-0.102371335,37373280,15,0,false,6,643599168,"CoinMarketCap",2201140,2201140,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0001305379,0.058608465,"{""low"":0.056116056,""high"":0.058608465}",0.056116056,2201140,0.0578723,"CCC",0.0578723,3753860,4328223,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018717185,0.4756349,"{""low"":0.039352,""high"":0.163343}",-0.10527381,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.494302,0.00056637207,"[]",1737708780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,-0.9709954,0.0005146232,0.019527,-93.07735,0.00102848,-0.00046210794,-0.44931155,0.00218194,-0.001615568,-0.7404273,1066226,15,0,false,6,1882554496,"CoinMarketCap",896816,896816,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000059414015,0.00060630264,"5.146232E-4 - 6.0630264E-4",0.0005146232,896816,0.00060621754,"CCC",0.00060621754,994748,631042,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005174888,0.100556836,"5.146232E-4 - 0.019527",-0.018960627,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24680749,0.0058614835,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",-0.9879264,0.005665,0.485482,-96.21826,0.00839986,-0.0025383765,-0.30219272,0.055995125,-0.05013364,-0.89532155,118471,15,0,false,6,20211924,"CoinMarketCap",46155,46155,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000014431309,0.0058731423,"{""low"":0.0057993624,""high"":0.0058731423}",0.0057993624,46155,0.005818802,"CCC",0.005818802,45228,36793,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019648345,0.034683753,"{""low"":0.005665,""high"":0.485482}",-0.47962052,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.977646,0.0028795423,"[]",1737708780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,-0.75142074,0.00030942657,0.011584,-66.621124,0.0026115,0.00026804232,0.10263922,0.002503505,0.00037603732,0.15020435,13749815,15,0,false,6,4775000064,"CoinMarketCap",764226,764226,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0010567894,0.0033906167,"3.0942657E-4 - 0.0033906167",0.00030942657,764226,0.002002467,"CCC",0.002002467,141821,339062,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0025701157,8.30606,"3.0942657E-4 - 0.011584",-0.008704457,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.78641,0.027407942,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",-0.50485176,0.017815,0.055353,-25.993908,0.03016726,-0.002759317,-0.091467276,0.02745512,-0.000047177076,-0.0017183344,109348824,15,0,false,6,3989676544,"CoinMarketCap",13172760,13172760,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00048102625,0.027407942,"{""low"":0.026144361,""high"":0.027407942}",0.026144361,13172760,0.027022187,"CCC",0.027022187,13228916,7426587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009592943,0.53847563,"{""low"":0.017815,""high"":0.055353}",-0.027945058,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5476329,0.00015394886,"[]",1737708780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",false,1629417600000,-0.7752572,0.000112,0.000685,9.285712,0.00021256,-0.000058611142,-0.27573928,0.00018605,-0.000032101147,-0.17254043,63222236,15,0,false,6,410670366720,"CoinMarketCap",7039517,7039517,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000002346249,0.00015435395,"1.4713708E-4 - 1.5435395E-4",0.00014713708,7039517,0.0001513952,"CCC",0.0001513952,10175177,8130996,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000041948857,0.37454337,"1.12E-4 - 6.85E-4",-0.00053105113,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.470987,0.13639967,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",-0.79693663,0.023269,0.67171,-68.80738,0.1046327,0.031766973,0.30360466,0.12265909,0.013740584,0.11202256,5931443,15,0,false,6,43485760,"CoinMarketCap",1920491,1920491,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008289963,0.13978845,"{""low"":0.13285217,""high"":0.13978845}",0.13285217,1920491,0.13420352,"CCC",0.13420352,1408813,1681818,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.113130674,4.861862,"{""low"":0.023269,""high"":0.67171}",-0.5353103,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9401191,33.53061,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",-0.79208696,29.866268,161.27226,-55.06061,45.06047,-11.529861,-0.2558753,45.20314,-11.672531,-0.2582239,179549120,15,0,false,2,5354782,"CoinMarketCap",19553890,19553890,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.312294,33.623985,"{""low"":32.011078,""high"":33.623985}",32.011078,19553890,33.07848,"CCC",33.07848,38497542,22076660,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.664341,0.122691624,"{""low"":29.866268,""high"":161.27226}",-127.74165,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.752347,36.495193,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",-0.27339798,10.814431,50.22721,73.43639,36.32981,0.16538239,0.0045522503,24.433863,12.061331,0.49363178,1290655616,15,0,false,2,35365084,"CoinMarketCap",253280256,253280256,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.2428818,36.86129,"{""low"":34.2723,""high"":36.86129}",34.2723,253280256,35.747272,"CCC",35.747272,422500506,244775613,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.680763,2.3746753,"{""low"":10.814431,""high"":50.22721}",-13.7320175,false,"ENS"
