"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",581866,581866,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.9951687,1.3154911,false,"VitaDAO USD","VitaDAO USD",1.1448072,0.17068386,0.14909397,1.3548687,-0.03937757,-0.029063756,0,15,0,false,false,0.07440519,1.3154985,"{""low"":1.2490898,""high"":1.3154985}",1.2490898,581866,1.2493579,"CCC",1.2493579,1880069,1064298,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6797921,1.0693617,"{""low"":0.635699,""high"":7.099672}",-5.7841806,-0.814711,0.635699,7.099672,23.428785,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",10719373,10719373,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.7081838,0.007894153,false,"SynFutures USD",,0.00880992,-0.0009157676,-0.10394732,0.01827198,-0.010377828,-0.567964,16740083,15,0,false,false,0.00020815106,0.008219367,"{""low"":0.007650551,""high"":0.008219367}",0.007650551,10719373,0.007685918,"CCC",0.007685918,11369857,12675894,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004671528,0.06289926,"{""low"":0.007427,""high"":0.073375}",-0.06548085,-0.8924136,0.007427,0.073375,-87.86285,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T00:00:00.000Z",6,1467906816,"CoinMarketCap",7062270,7062270,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,3.0464463,0.052231606,false,"Delysium USD","Delysium USD",0.05221362,0.000017985702,0.0003444638,0.06892644,-0.016694833,-0.24221233,76671136,15,0,false,false,0.0015441626,0.052875564,"{""low"":0.050554894,""high"":0.052875564}",0.050554894,7062270,0.050554894,"CCC",0.050554894,8438527,9245896,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012883607,0.32742727,"{""low"":0.039348,""high"":0.277227}",-0.2249954,-0.81159264,0.039348,0.277227,-58.366703,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",339875,339875,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.29392433,3391.5369,false,"Matrixdock Gold USD","Matrixdock Gold USD",3364.506,27.030762,0.008034095,3155.752,235.78491,0.07471592,44575660,15,0,false,false,9.939209,3401.4316,"{""low"":3365.613,""high"":3401.4316}",3365.613,339875,3380.3616,"CCC",3380.3616,273125,469756,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",824.75415,0.32131827,"{""low"":2566.7827,""high"":3528.8179}",-137.281,-0.03890283,2566.7827,3528.8179,27.391375,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,60911280,"CoinMarketCap",177215,177215,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR","[]",1754344260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.151156,0.18130776,false,"Bellscoin USD",,0.18023501,0.0010727495,0.0059519485,0.21294257,-0.031634808,-0.14856029,11043688,15,0,false,false,0.0072263926,0.18226367,"0.17216495 - 0.18226367",0.17216495,177215,0.17970021,"CCC",0.17970021,505190,188190,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18104877,699.03,"2.59E-4 - 1.887809",-1.7065012,-0.9039586,0.000259,1.887809,4076.1685,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,337843,"CoinMarketCap",874072,874072,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","[]","2025-08-04T21:45:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.018741,4004.3435,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",3210.0742,794.2693,0.24743019,2688.0034,1316.3401,0.48970923,1352839936,15,0,false,false,227.32886,4004.3435,"{""low"":3779.3281,""high"":4004.3435}",3779.3281,874072,3782.7476,"CCC",3782.7476,1974646,1098767,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2479.8672,1.6267009,"{""low"":1524.4764,""high"":4328.9067}",-324.56323,-0.074975796,1524.4764,4328.9067,43.35251,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000000,6,0,"CoinMarketCap",26936,26936,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","[]",1754344200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,11.936183,0.00023031262,false,"Raptoreum USD","Raptoreum USD",0.00025072,-0.000020407388,-0.08139513,0.00030597,-0.00007565737,-0.24727055,0,15,0,false,false,0.000024559122,0.00025158125,"1.9960935E-4 - 2.5158125E-4",0.00019960935,26936,0.00019961667,"CCC",0.00019961667,28279,31238,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015931262,2.2438397,"7.1E-5 - 0.001117",-0.00088668737,-0.79381144,0.000071,0.001117,-73.12834,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677024000000,6,0,"CoinMarketCap",1335,1335,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR","[]",1754344260,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,14.535143,0.0012811975,false,"Sommelier USD","Sommelier USD",0.00115814,0.00012305751,0.106254436,0.004285355,-0.0030041575,-0.7010288,0,15,0,false,false,0.000162591,0.001345691,"0.0011262286 - 0.001345691",0.0011262286,1335,0.0011270469,"CCC",0.0011270469,19190,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004831975,0.60551065,"7.98E-4 - 0.034739",-0.0334578,-0.9631193,0.000798,0.034739,-94.490715,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",425827,425827,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,7.4925056,1.6408103,false,"Energy Web Token USD","Energy Web Token USD",1.4241608,0.21664941,0.15212426,1.1376696,0.5031407,0.44225556,49326264,15,0,false,false,0.11436868,1.6767551,"{""low"":1.5213879,""high"":1.6767551}",1.5213879,425827,1.5222993,"CCC",1.5222993,527231,550821,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0837123,1.9452814,"{""low"":0.557098,""high"":2.251731}",-0.61092067,-0.27131158,0.557098,2.251731,-4.616803,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",148434,148434,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.3197633,0.0317763,false,"Karura USD","Karura USD",0.0290342,0.0027421024,0.09444388,0.041533265,-0.009756964,-0.23491925,3707235,15,0,false,false,0.00041390955,0.032071285,"{""low"":0.031250123,""high"":0.032071285}",0.031250123,148434,0.03125361,"CCC",0.03125361,146554,161491,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008894302,0.388703,"{""low"":0.022882,""high"":0.168609}",-0.13683268,-0.81153846,0.022882,0.168609,-52.85405,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",57680,57680,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00241121,0.012070126,false,"Bit2Me USD","Bit2Me USD",0.01118214,0.0008879863,0.07941113,0.01272912,-0.00065899454,-0.051770627,0,15,0,false,false,-2.9150397e-7,0.012081248,"{""low"":0.01206685,""high"":0.012081248}",0.01206685,57680,0.012070269,"CCC",0.012070269,20963,84841,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006125126,1.0302987,"{""low"":0.005945,""high"":0.021928}",-0.009857873,-0.44955644,0.005945,0.021928,23.195505,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",180646,180646,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.39527932,0.013887579,false,"Serum USD","Serum USD",0.01296896,0.0009186184,0.07083208,0.016779905,-0.0028923266,-0.17236847,3655831,15,0,false,false,0.00005467795,0.01408716,"{""low"":0.013717939,""high"":0.01408716}",0.013717939,180646,0.013856501,"CCC",0.013856501,241188,183595,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005344579,0.62560916,"{""low"":0.008543,""high"":0.050093}",-0.03620542,-0.722764,0.008543,0.050093,-54.55365,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",82588,82588,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-11.730119,0.07796772,false,"JUNO USD","JUNO USD",0.08004576,-0.0020780414,-0.025960669,0.1081263,-0.03015858,-0.27891994,0,15,0,false,false,-0.010361068,0.08588226,"{""low"":0.07739496,""high"":0.08588226}",0.07739496,82588,0.08151293,"CCC",0.08151293,89447,81397,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013347715,0.20655702,"{""low"":0.06462,""high"":0.693678}",-0.6157103,-0.88760245,0.06462,0.693678,-5.0671396,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",943710,943710,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.9027495,0.98333025,false,"RARI USD","RARI USD",0.95685303,0.026477218,0.027671143,1.2683805,-0.28505027,-0.22473562,19180350,15,0,false,false,0.008797586,1.021259,"{""low"":0.9557657,""high"":1.021259}",0.9557657,943710,0.9700583,"CCC",0.9700583,1008729,922500,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17313927,0.2137018,"{""low"":0.810191,""high"":4.398817}",-3.4154868,-0.77645576,0.810191,4.398817,-37.17656,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",83444,83444,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.4993511,0.17500615,false,"Kintsugi USD","Kintsugi USD",0.18945172,-0.014445573,-0.07624936,0.25235188,-0.07734573,-0.3064995,0,15,0,false,false,-0.0026638955,0.18165901,"{""low"":0.17169882,""high"":0.18165901}",0.17169882,83444,0.17772974,"CCC",0.17772974,85041,87909,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0151061565,0.09447253,"{""low"":0.1599,""high"":1.606362}",-1.4313558,-0.89105433,0.1599,1.606362,-47.73923,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-30T00:00:00.000Z",6,66865312,"CoinMarketCap",95698,95698,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.9557838,0.039316982,false,"Shiden Network USD","Shiden Network USD",0.05256436,-0.013247378,-0.25202206,0.07160964,-0.032292657,-0.45095405,2628942,15,0,false,false,0.0014961101,0.039316982,"{""low"":0.036856007,""high"":0.039316982}",0.036856007,95698,0.03793063,"CCC",0.03793063,46733,87812,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0024609752,0.0667727,"{""low"":0.036856007,""high"":0.297544}",-0.25822702,-0.8678616,0.036856007,0.297544,-71.04932,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",106473,106473,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00944501,0.06765279,false,"Step Finance USD","Step Finance USD",0.0731463,-0.005493507,-0.07510301,0.08579707,-0.01814428,-0.21147901,14978896,15,0,false,false,0.0000063851476,0.06923673,"{""low"":0.06732187,""high"":0.06923673}",0.06732187,106473,0.06790163,"CCC",0.06790163,134315,148331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04082179,1.5214413,"{""low"":0.026831,""high"":0.18208}",-0.11442721,-0.6284447,0.026831,0.18208,58.929108,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",21243,21243,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,12.756528,0.08917604,false,"Keep Network USD","Keep Network USD",0.08839496,0.00078107417,0.008836185,0.09566678,-0.0064907447,-0.06784742,86303416,15,0,false,false,0.0100887865,0.098859094,"{""low"":0.07552719,""high"":0.098859094}",0.07552719,21243,0.09731018,"CCC",0.09731018,16881,16091,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030012038,0.5072686,"{""low"":0.059164,""high"":62.724884}",-62.635708,-0.9985783,0.059164,62.724884,-7.2327557,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",10258,10258,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-6.085671,0.0018678451,false,"Covalent USD","Covalent USD",0.00249526,-0.0006274149,-0.2514427,0.00332777,-0.0014599249,-0.43870968,0,15,0,false,false,-0.000121036894,0.0019778959,"{""low"":0.0017938343,""high"":0.0019778959}",0.0017938343,10258,0.0019774945,"CCC",0.0019774945,9136,11390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00041184505,0.2828606,"{""low"":0.001456,""high"":0.019067}",-0.017199155,-0.9020378,0.001456,0.019067,-73.13728,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-21T00:00:00.000Z",4,185844560,"CoinMarketCap",44100800,44100800,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.13252261,1.1559339,false,"EURC USD",,1.1654961,-0.009562254,-0.00820445,1.1103568,0.04557705,0.04104721,214824016,15,0,false,false,-0.0015339851,1.1590099,"{""low"":1.1527213,""high"":1.1590099}",1.1527213,44100800,1.1575216,"CCC",1.1575216,38102510,48754971,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1504848,0.14966924,"{""low"":1.005449,""high"":1.184127}",-0.028193116,-0.0238092,1.005449,1.184127,6.135142,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18881,18881,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR","[]","2025-08-04T21:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.9229746,0.17189066,false,"MonaCoin USD","MonaCoin USD",0.1603644,0.011526257,0.07187541,0.21294081,-0.04105015,-0.19277728,11298317,15,0,false,false,0.003243059,0.17361596,"{""low"":0.16607147,""high"":0.17361596}",0.16607147,18881,0.1676684,"CCC",0.1676684,52447,34719,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037267655,0.27682978,"{""low"":0.134623,""high"":0.398262}",-0.22637133,-0.56839806,0.134623,0.398262,-38.584274,"MONA"
