"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-0.07154429,1.9684731,"{""low"":1.8426956,""high"":1.9684731}",1.8426956,15784339,1.9407351,"CCC",1.9407351,10831529,20372341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.54347134,0.40210134,"{""low"":1.351578,""high"":4.547873}",-2.6528237,-0.58331084,1.351578,4.547873,-16.933346,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",15784339,15784339,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.6379807,1.8950493,1.5994059,0.29564345,0.18484579,2.0662155,-0.17116618,-0.08284043,19877220,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-0.106064916,1.1960715,"{""low"":1.0886878,""high"":1.1960715}",1.0886878,8386784,1.1934388,"CCC",1.1934388,8212923,18282625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30890107,0.39421713,"{""low"":0.783581,""high"":4.928541}",-3.836059,-0.77833563,0.783581,4.928541,-51.473545,false,"2021-04-19T00:00:00.000Z",4,44149236,"CoinMarketCap",8386784,8386784,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.849455,1.0924821,1.0175542,0.074927926,0.07363532,1.3172332,-0.22475111,-0.17062363,48232248,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",-0.001299642,0.01818105,"{""low"":0.016293066,""high"":0.01818105}",0.016293066,12848621,0.01797158,"CCC",0.01797158,19616494,6243530,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0048415447,0.41370115,"{""low"":0.011703,""high"":0.042698}",-0.026153455,-0.61252177,0.011703,0.042698,-24.709242,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",12848621,12848621,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-7.2832775,0.016544545,0.01722498,-0.00068043545,-0.03950283,0.0176488,-0.0011042543,-0.06256824,167616784,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",0.12235463,1.6065447,"{""low"":1.2852317,""high"":1.6065447}",1.2852317,69277272,1.3458717,"CCC",1.3458717,9530729,29372971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.64724773,0.7816171,"{""low"":0.828088,""high"":3.536558}",-2.061222,-0.5828328,0.828088,3.536558,-12.118655,false,"2020-04-22T00:00:00.000Z",4,10685997,"CoinMarketCap",69277272,69277272,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,9.043332,1.4753357,0.99428076,0.48105496,0.48382205,1.0982567,0.377079,0.34334323,15765433,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",-0.32070875,7.153445,"{""low"":6.425979,""high"":7.153445}",6.425979,12810552,7.120744,"CCC",7.120744,7666014,13489788,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2292933,0.5215322,"{""low"":4.274508,""high"":20.637854}",-14.134052,-0.6848606,4.274508,20.637854,-15.033543,false,"2021-08-27T00:00:00.000Z",4,9802651,"CoinMarketCap",12810552,12810552,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.699365,6.5038013,6.086573,0.41722822,0.068548955,6.4800673,0.023734093,0.0036626307,63754492,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-0.3039298,2.821939,"{""low"":2.4618218,""high"":2.821939}",2.4618218,52554812,2.8059945,"CCC",2.8059945,9773459,28078777,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8805455,0.53514093,"{""low"":1.645446,""high"":7.991375}",-5.4653835,-0.6839103,1.645446,7.991375,18.817116,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",52554812,52554812,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-10.739869,2.5259914,2.172183,0.3538084,0.1628815,2.397344,0.12864733,0.053662438,33835288,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",-0.001804268,0.031515088,"{""low"":0.028453771,""high"":0.031515088}",0.028453771,15712449,0.030991867,"CCC",0.030991867,12516023,14952051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014092749,0.94499755,"{""low"":0.014913,""high"":0.066282}",-0.037276246,-0.5623887,0.014913,0.066282,-4.747504,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15712449,15712449,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.8561077,0.02900575,0.02434624,0.0046595093,0.19138516,0.02114003,0.0078657195,0.37207702,273853984,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",-0.010041311,0.14334707,"{""low"":0.12990372,""high"":0.14334707}",0.12990372,6589471,0.14236194,"CCC",0.14236194,9573272,3308709,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061146162,0.86567605,"{""low"":0.070634,""high"":0.293924}",-0.16214384,-0.55165225,0.070634,0.293924,10.756183,false,"2017-11-09T00:00:00.000Z",6,1072046208,"CoinMarketCap",6589471,6589471,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.08025,0.13178016,0.13341425,-0.0016340911,-0.01224825,0.11992935,0.011850812,0.09881494,141274432,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",-0.0024446696,0.04946964,"{""low"":0.046321016,""high"":0.04946964}",0.046321016,1517985,0.049438294,"CCC",0.049438294,1585597,1484193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012739021,0.37643752,"{""low"":0.033841,""high"":0.097509}",-0.050928976,-0.5223003,0.033841,0.097509,7.661438,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1517985,1517985,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.9866104,0.04658002,0.04845424,-0.0018742196,-0.0386802,0.05013621,-0.0035561882,-0.07093054,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",-0.013060078,0.2322577,"{""low"":0.21429422,""high"":0.2322577}",0.21429422,2655551,0.23197931,"CCC",0.23197931,5050141,2465700,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.058392346,0.36838272,"{""low"":0.15851,""high"":0.687169}",-0.47026667,-0.6843537,0.15851,0.687169,28.287924,false,"2020-03-26T00:00:00.000Z",6,484520544,"CoinMarketCap",2655551,2655551,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.67922,0.21690235,0.22446407,-0.0075617284,-0.033687923,0.25477415,-0.037871808,-0.14864855,105093648,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",-0.00010371028,0.0009875362,"8.584454E-4 - 9.875362E-4",0.0008584454,98,0.0009817565,"CCC",0.0009817565,125,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017697696,0.2568606,"6.89E-4 - 0.101505",-0.10063902,-0.99146867,0.000689,0.101505,-98.66051,false,1679011200000,6,0,"CoinMarketCap",98,98,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","[]",1755201060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-10.695228,0.00086597697,0.00108638,-0.00022040302,-0.20287839,0.005390875,-0.0045248982,-0.8393625,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",-0.0014045723,0.022350455,"{""low"":0.020544093,""high"":0.022350455}",0.020544093,5296031,0.02225373,"CCC",0.02225373,5288499,4182123,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003961887,0.23577048,"{""low"":0.016804,""high"":0.071396}",-0.050630115,-0.70914495,0.016804,0.071396,-32.108467,false,"2017-12-21T00:00:00.000Z",6,4436198400,"CoinMarketCap",5296031,5296031,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.335331,0.020765888,0.02153662,-0.00077073276,-0.03578708,0.024629336,-0.0038634483,-0.15686367,92121608,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",-0.003545437,0.060263325,"{""low"":0.055664342,""high"":0.060263325}",0.055664342,3223473,0.060063545,"CCC",0.060063545,2284778,1960900,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025449593,0.833948,"{""low"":0.030517,""high"":0.163266}",-0.10729941,-0.65720606,0.030517,0.163266,-20.802176,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3223473,3223473,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.9575133,0.055966593,0.0574956,-0.0015290082,-0.02659348,0.052049126,0.003917467,0.0752648,55966592,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",-15.137207,3360.8853,"{""low"":3326.8835,""high"":3360.8853}",3326.8835,83854880,3355.3945,"CCC",3355.3945,71720864,73959987,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",894.19165,0.3664014,"{""low"":2440.47,""high"":3520.3452}",-185.6836,-0.05274585,2440.47,3520.3452,36.306034,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",83854880,83854880,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.45188403,3334.6616,3348.595,-13.93335,-0.004160954,3193.428,141.23364,0.044226345,947652800,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-0.014812112,1.6403482,"{""low"":1.5062981,""high"":1.6403482}",1.5062981,13994082,1.5704609,"CCC",1.5704609,11202696,25866889,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.621671,0.6663026,"{""low"":0.933016,""high"":2.811746}",-1.2570589,-0.44707415,0.933016,2.811746,-11.135501,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",13994082,13994082,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.94374657,1.554687,1.2159061,0.33878088,0.2786242,1.2477052,0.3069818,0.24603713,10835433,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",-0.05369544,1.4161637,"{""low"":1.2762645,""high"":1.4161637}",1.2762645,34224580,1.3873115,"CCC",1.3873115,10066947,31297451,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7363547,1.2445614,"{""low"":0.591658,""high"":2.025184}",-0.6971712,-0.34425083,0.591658,2.025184,9.45642,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",34224580,34224580,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.8861656,1.3280127,0.878947,0.4490657,0.51091325,0.88764703,0.44036567,0.49610448,24859680,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD",0,0.00024269035,"2.4269035E-4 - 2.4269035E-4",0.00024269035,0,0.00024269035,"CCC",0.00024269035,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018969036,3.5790634,"5.3E-5 - 9.66E-4",-0.0007233097,-0.7487678,0.000053,0.000966,92.799995,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","[]",1755201060,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024269035,0.00025066,-0.000007969647,-0.031794652,0.00035837,-0.000115679635,-0.32279387,19355,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",-0.0109521,0.1541751,"{""low"":0.14031613,""high"":0.1541751}",0.14031613,2542653,0.15293074,"CCC",0.15293074,2961318,2388679,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038329393,0.36857668,"{""low"":0.103993,""high"":0.487839}",-0.34551662,-0.7082595,0.103993,0.487839,-15.775681,false,"2017-11-09T00:00:00.000Z",6,95559768,"CoinMarketCap",2542653,2542653,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1454163,0.14232239,0.14032696,0.0019954294,0.014219858,0.15399674,-0.011674345,-0.07580904,13600295,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-0.023806915,0.27975842,"{""low"":0.2437448,""high"":0.27975842}",0.2437448,15885470,0.27967337,"CCC",0.27967337,9469616,6923629,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051830947,0.26397493,"{""low"":0.196348,""high"":2.77765}",-2.5294712,-0.91065145,0.196348,2.77765,-80.621216,false,"2024-01-29T00:00:00.000Z",6,346109184,"CoinMarketCap",15885470,15885470,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.753004,0.24817894,0.2614338,-0.013254866,-0.050700657,0.35568163,-0.107502684,-0.30224413,85897008,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",-0.036498845,0.45607844,"{""low"":0.4065398,""high"":0.45607844}",0.4065398,14741921,0.44850627,"CCC",0.44850627,9284955,9687747,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08681506,0.26796094,"{""low"":0.323984,""high"":1.984402}",-1.5736029,-0.792986,0.323984,1.984402,-2.3324907,false,"2020-05-31T00:00:00.000Z",6,327662880,"CoinMarketCap",14741921,14741921,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.159854,0.41079906,0.43708873,-0.026289672,-0.06014722,0.49314976,-0.0823507,-0.16698924,134603616,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",-0.00015622377,0.99877983,"{""low"":0.99685556,""high"":0.99877983}",0.99685556,12546786304,0.99850684,"CCC",0.99850684,6045501728,7115136755,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11693525,0.13271357,"{""low"":0.88111,""high"":1.005045}",-0.0069997907,-0.0069646537,0.88111,1.005045,-0.21789074,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",12546786304,12546786304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01565317,0.99804527,0.998222,-0.00017672777,-0.00017704256,0.998412,-0.00036674738,-0.0003673307,1449626752,15,0,false,false,"FDUSD"
