"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8011943,0.015977688,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",582054,582054,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00012904592,0.016940417,"{""low"":0.015812209,""high"":0.016940417}",0.015812209,582054,0.016940417,"CCC",0.016940417,565732,747524,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.013138688,4.6279283,"{""low"":0.002839,""high"":0.022125}",-0.006147312,-0.2778446,0.002839,0.022125,248.59348,false,false,0.00908202,0.006895668,0.75926584,0.008539571,0.0074381167,0.8710176,6087499,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3675582,0.008528835,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",419791,419791,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0002068216,0.008697253,"{""low"":0.008512069,""high"":0.008697253}",0.008512069,419791,0.008697253,"CCC",0.008697253,346131,307586,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0029168352,0.5197497,"{""low"":0.005612,""high"":0.029806}",-0.021277163,-0.713855,0.005612,0.029806,-47.5836,false,false,0.0112655,-0.0027366653,-0.24292444,0.00885399,-0.0003251545,-0.03672407,6239532,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0409385,7.6547604,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13061,13061,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0031347275,7.7369385,"{""low"":7.650757,""high"":7.7369385}",7.650757,13061,7.653389,"CCC",7.653389,116025,12263,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.0380735,11.412716,"{""low"":0.616687,""high"":15.35386}",-7.6990995,-0.5014439,0.616687,15.35386,668.4628,false,false,6.690703,0.96405745,0.14408912,5.9629107,1.6918497,0.28372884,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,"GizaDao USD","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23829833,0.015039072,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",913785,913785,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000035923906,0.015060264,"{""low"":0.015030537,""high"":0.015060264}",0.015030537,913785,0.015030537,"CCC",0.015030537,1020465,864376,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000008535571,0.00056788203,"{""low"":0.015030537,""high"":0.849595}",-0.8345559,-0.98229855,0.015030537,0.849595,-94.9602,false,false,0.02199816,-0.006959087,-0.3163486,0.03305262,-0.018013548,-0.5449961,683845,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.753919,1.5533954,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.07049596,1.5533954,"{""low"":1.5533954,""high"":1.5533954}",1.5533954,0,1.5533954,"CCC",1.5533954,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8384714,1.172812,"{""low"":0.714924,""high"":15.049688}",-13.496293,-0.8967822,0.714924,15.049688,-85.8009,false,false,1.7862525,-0.23285711,-0.1303607,1.571847,-0.018451571,-0.011738784,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9478874,0.001249118,"[]",1757397060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",11773,11773,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00008114916,0.0012491924,"0.0011992396 - 0.0012491924",0.0011992396,11773,0.0012196111,"CCC",0.0012196111,38106,6150,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000716118,1.343561,"5.33E-4 - 0.004946",-0.003696882,-0.74744886,0.000533,0.004946,-47.623318,false,false,0.00132272,-0.00007360196,-0.0556444,0.00126581,-0.000016691978,-0.013186796,1061750,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.75029,0.00038231592,"[]",1757397060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",2393,2393,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000050904695,0.00045643206,"3.8230018E-4 - 4.5643206E-4",0.00038230018,2393,0.00045635545,"CCC",0.00045635545,6938,2355,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00032431592,5.5916533,"5.8E-5 - 0.003869",-0.003486684,-0.90118486,0.000058,0.003869,-50.681816,false,false,0.0004192,-0.00003688407,-0.08798681,0.00074567,-0.00036335408,-0.48728538,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43906108,3798.6826,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",129303176,129303176,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",16.605469,3800.149,"{""low"":3798.0725,""high"":3800.149}",3798.0725,129303176,3799.5193,"CCC",3799.5193,89509340,142045434,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1482.9653,0.64039135,"{""low"":2315.7173,""high"":3800.149}",-1.4663086,-0.00038585556,2315.7173,3800.149,44.9124,false,false,3579.0503,219.63232,0.06136609,3449.0056,349.677,0.10138488,0,15,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1862407,0.02003633,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",301230,301230,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00044783205,0.020243557,"{""low"":0.019874115,""high"":0.020243557}",0.019874115,301230,0.020123353,"CCC",0.020123353,302655,518230,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00925233,0.8579683,"{""low"":0.010784,""high"":0.135074}",-0.11503767,-0.85166407,0.010784,0.135074,-45.89525,false,false,0.02077884,-0.00074250996,-0.035733946,0.02385091,-0.00381458,-0.15993436,8067962,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,"Carnomaly USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,false,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30635026,3.8988457e-8,"[]",1757397000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",362997,362997,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1907986e-10,3.9001577e-8,"3.8848174E-8 - 3.9001577E-8",3.8848174e-8,362997,3.9001577e-8,"CCC",3.9001577e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8988457e-8,,"0.0 - 5.0E-6",-0.000004961011,-0.9922023,0,0.000005,-50,false,false,4e-8,-1.0115428e-9,-0.02528857,4.7e-7,-4.3101156e-7,-0.91704583,387506,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.59965,0.0037309227,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"ABDS Token USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2956,2956,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0007604344,0.0037801159,"{""low"":0.0036438974,""high"":0.0037801159}",0.0036438974,2956,0.003689017,"CCC",0.003689017,992,1905,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0027069226,2.643479,"{""low"":0.001024,""high"":1.365037}",-1.3613061,-0.9972668,0.001024,1.365037,-99.32898,false,false,0.00196674,0.0017641827,0.8970086,0.014187075,-0.010456152,-0.7370196,11377,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4418426,0.028447714,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14676,14676,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00012513995,0.028688781,"{""low"":0.028377915,""high"":0.028688781}",0.028377915,14676,0.028673057,"CCC",0.028673057,57884,14645,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011455713,0.6741827,"{""low"":0.016992,""high"":0.141684}",-0.11323628,-0.79921716,0.016992,0.141684,-32.91641,false,false,0.03258992,-0.004142206,-0.12710084,0.03847688,-0.010029167,-0.26065436,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58254766,0.05774713,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",201228,201228,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0003344603,0.057774298,"{""low"":0.057717435,""high"":0.057774298}",0.057717435,201228,0.05776917,"CCC",0.05776917,84700,170720,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02915013,1.0193423,"{""low"":0.028597,""high"":0.072646}",-0.01489887,-0.20508865,0.028597,0.072646,27.880669,false,false,0.06476128,-0.0070141517,-0.108307794,0.04566264,0.012084488,0.26464716,1233491,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2466464,0.00447995,"[]",1757397000,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",124412,124412,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00009843707,0.004532147,"0.004390625 - 0.004532147",0.004390625,124412,0.004507997,"CCC",0.004507997,109194,29473,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00411195,11.173777,"3.68E-4 - 0.004532147",-0.00005219737,-0.011517139,0.000368,0.004532147,582.1892,false,false,0.00252044,0.00195951,0.7774476,0.001611335,0.0028686149,1.7802722,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.225501,0.02372199,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2296,2296,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0015748553,0.023724277,"{""low"":0.02347648,""high"":0.023724277}",0.02347648,2296,0.023478085,"CCC",0.023478085,10919,4901,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0017649885,0.08038386,"{""low"":0.021957,""high"":0.930386}",-0.906664,-0.97450304,0.021957,0.930386,-93.03102,false,false,0.04326482,-0.019542832,-0.4517026,0.06935164,-0.045629654,-0.6579462,950253,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6497076,0.0000039151987,"[]",1757397060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",110973,110973,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3786189e-7,0.000003934552,"3.854894E-6 - 3.934552E-6",0.000003854894,110973,0.0000039116676,"CCC",0.0000039116676,66055,120849,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.151986e-7,0.3050662,"3.0E-6 - 1.6E-5",-0.000012084802,-0.7553001,0.000003,0.000016,0,false,false,0.00000348,4.3519867e-7,0.12505709,0.00000392,-4.8012225e-9,-0.0012248016,29581502,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,false,false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.145204,0.0044828802,"[]",1757397060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","REGULAR",false,1563408000000,6,0,"CoinMarketCap",56398,56398,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0003449591,0.0045525935,"0.0044828802 - 0.0045525935",0.0044828802,56398,0.0045525935,"CCC",0.0045525935,150251,57001,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0035018802,3.5697045,"9.81E-4 - 0.087601",-0.08311812,-0.94882613,0.000981,0.087601,-38.756645,false,false,0.0060875,-0.0016046199,-0.26359257,0.00325406,0.0012288203,0.3776268,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28159398,0.008064773,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",530923,530923,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000022774562,0.008730786,"{""low"":0.007992916,""high"":0.008730786}",0.007992916,530923,0.008659078,"CCC",0.008659078,898785,680410,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.004935773,1.5774282,"{""low"":0.003129,""high"":0.021329}",-0.013264228,-0.62188697,0.003129,0.021329,17.82323,false,false,0.00529982,0.0027649528,0.52170694,0.0054559,0.002608873,0.47817463,13820981,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.713781,0.024622343,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3671276,3671276,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002382705,0.025490096,"{""low"":0.023572419,""high"":0.025490096}",0.023572419,3671276,0.024166232,"CCC",0.024166232,4877964,3514939,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010675344,0.7654222,"{""low"":0.013947,""high"":0.087201}",-0.062578656,-0.7176369,0.013947,0.087201,-55.287216,false,false,0.03621046,-0.011588115,-0.3200212,0.03453311,-0.009910766,-0.28699315,24622344,15,0,"UFD"
