"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","USD",-0.06976352,0.00014861436,-69.65377,0.00015388,-0.0000052656396,-0.03421913,0.00016253,-0.000013915647,-0.08561894,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",6308,6308,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.03740604e-7,1734101640,0.00014988775,"1.4751908E-4 - 1.4988775E-4",0.00014751908,6308,0.00014945302,"CCC",0.00014945302,11913,13767,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027614362,0.22821787,"1.21E-4 - 7.82E-4",-0.0006333857,-0.8099561,0.000121,0.000782,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","Lyve Finance USD","REGULAR","USD",0,0.07219128,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR","USD",-2.226103,0.11990342,11.785709,0.09177486,0.028128564,0.3064953,0.08156086,0.038342565,0.47010988,93758184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781947520,"CoinMarketCap",12538944,12538944,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002729945,"2024-12-13T14:56:00.000Z",0.122679465,"{""low"":0.11820526,""high"":0.122679465}",0.11820526,12538944,0.12081759,"CCC",0.12081759,7551141,19105446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07160942,1.4827809,"{""low"":0.048294,""high"":0.219574}",-0.09967058,-0.45392707,0.048294,0.219574,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR","USD",0,0.0000010713069,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","USD",2.7161047,0.074469745,-63.40257,0.05540736,0.019062385,0.34404066,0.07157395,0.0028957948,0.04045878,12896414,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",639021,639021,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0019691885,"2024-12-13T14:54:00.000Z",0.076496765,"{""low"":0.06961876,""high"":0.076496765}",0.06961876,639021,0.070600055,"CCC",0.070600055,464266,601141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.035703745,0.9210067,"{""low"":0.038766,""high"":0.261142}",-0.18667224,-0.71483046,0.038766,0.261142,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR","USD",8.545147,0.0057278313,-63.28054,0.00588394,-0.00015610876,-0.02653133,0.00580053,-0.000072698575,-0.012533092,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42136,42136,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00045091985,"2024-12-13T14:54:00.000Z",0.0058856816,"{""low"":0.0056334794,""high"":0.0058856816}",0.0056334794,42136,0.0056570773,"CCC",0.0056570773,111139,63050,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029788313,1.0836054,"{""low"":0.002749,""high"":0.041508}",-0.03578017,-0.86200655,0.002749,0.041508,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR","USD",0,0.00019976145,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","USD",0,0.0002513751,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","USD",-7.4157453,0.36818162,-71.69321,0.2886424,0.07953921,0.27556315,0.16183677,0.20634484,1.2750182,13670849,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37130724,"CoinMarketCap",334408,334408,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029490352,"2024-12-13T14:54:00.000Z",0.3854361,"{""low"":0.36210674,""high"":0.3854361}",0.36210674,334408,0.38026294,"CCC",0.38026294,717540,949774,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3207966,6.7700033,"{""low"":0.047385,""high"":2.8567}",-2.4885182,-0.8711164,0.047385,2.8567,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,"REGULAR","USD",0,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR","USD",-8.251372,0.057251062,-67.50798,0.0393076,0.01794346,0.4564883,0.065872505,-0.008621443,-0.13088076,10230753,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178699792,"CoinMarketCap",58852,58852,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0051488467,"2024-12-13T14:54:00.000Z",0.05984237,"{""low"":0.05716351,""high"":0.05984237}",0.05716351,58852,0.05945058,"CCC",0.05945058,99481,181133,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.034044065,1.466974,"{""low"":0.023207,""high"":0.232652}",-0.17540093,-0.7539197,0.023207,0.232652,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR","USD",-3.8277268,6.2946157e-7,0,0.000001,-3.7053843e-7,-0.37053844,5.2e-7,1.0946155e-7,0.21050298,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1289205,1289205,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.5053055e-8,1734101640,6.4425285e-7,"6.2412295E-7 - 6.4425285E-7",6.2412295e-7,1289205,6.3771074e-7,"CCC",6.3771074e-7,4295702,1977468,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2946157e-7,,"0.0 - 2.0E-6",-0.0000013705385,-0.68526924,0,0.000002,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","USD",-0.04328906,14.683538,-13.607025,14.78412,-0.10058117,-0.006803325,14.85708,-0.17354202,-0.011680762,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0063591003,"2024-12-13T14:54:00.000Z",14.693553,"{""low"":14.670456,""high"":14.693553}",14.670456,781,14.682041,"CCC",14.682041,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.484583,11.246946,"{""low"":1.198955,""high"":17.005945}",-2.3224068,-0.1365644,1.198955,17.005945,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","USD",-7.4415126,0.01507227,-19.151825,0.01363972,0.0014325501,0.105027825,0.01188558,0.0031866906,0.26811403,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",188634,188634,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012117801,"2024-12-13T14:54:00.000Z",0.01613954,"{""low"":0.014988737,""high"":0.01613954}",0.014988737,188634,0.01607079,"CCC",0.01607079,432471,432652,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00949027,1.7001559,"{""low"":0.005582,""high"":0.074478}",-0.05940573,-0.79762787,0.005582,0.074478,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR","USD",4.314717,0.042575743,27.444613,0.0288758,0.013699943,0.47444376,0.04156509,0.0010106526,0.024314938,4120818,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",456264,456264,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0017610416,"2024-12-13T14:54:00.000Z",0.04366379,"{""low"":0.040266126,""high"":0.04366379}",0.040266126,456264,0.040780433,"CCC",0.040780433,93156,194610,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.021844743,1.0537236,"{""low"":0.020731,""high"":0.307847}",-0.26527125,-0.8616983,0.020731,0.307847,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR","USD",38.93812,0.011686435,,,,,,,,11686435,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2561891,2561891,"KLAUS","USD=X",,0.003275183,"2024-12-13T14:54:00.000Z",0.013995841,"{""low"":0.011342378,""high"":0.013995841}",0.011342378,2561891,0.011697757,"CCC",0.011697757,,,,,,0.00034405664,0.03033373,"{""low"":0.011342378,""high"":0.013995841}",-0.0023094062,-0.16500661,0.011342378,0.013995841,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR","USD",0,0.000461102,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR","USD",0.7215372,39.686207,78.19034,31.310534,8.375673,0.26750338,21.826439,17.859768,0.81826305,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.28429794,"2024-12-13T14:54:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,42.057842,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR","USD",-2.3545313,0.33006626,392.5434,0.1852303,0.14483596,0.7819237,0.16945098,0.16061528,0.9478569,254674096,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2245847,2245847,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007958919,"2024-12-13T14:54:00.000Z",0.33335158,"{""low"":0.3246563,""high"":0.33335158}",0.3246563,2245847,0.33262026,"CCC",0.33262026,2759719,5566917,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26931626,4.4331894,"{""low"":0.06075,""high"":0.401055}",-0.070988744,-0.17700501,0.06075,0.401055,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR","USD",-27.132153,0.0087465085,-99.089584,0.01858932,-0.009842811,-0.52948743,0.043525096,-0.034778588,-0.79904675,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00325674,"2024-12-13T14:54:00.000Z",0.012003582,"{""low"":0.008746378,""high"":0.012003582}",0.008746378,158,0.012000851,"CCC",0.012000851,4968,510,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031475085,0.5621555,"{""low"":0.005599,""high"":1.471103}",-1.4623564,-0.99405444,0.005599,1.471103,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","USD",-2.4980059,0.3279181,3.0351996,0.1858676,0.14205052,0.76425654,0.19503479,0.13288333,0.6813314,16722077,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",424863,424863,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008401275,"2024-12-13T14:54:00.000Z",0.33283377,"{""low"":0.32661664,""high"":0.33283377}",0.32661664,424863,0.33172983,"CCC",0.33172983,399392,778047,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20026912,1.5689048,"{""low"":0.127649,""high"":0.777959}",-0.45004088,-0.5784892,0.127649,0.777959,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","USD",-1.438101,3.923175,10.1758,3.433873,0.48930216,0.1424928,3.1940167,0.7291584,0.22828884,79605464,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16182317,16182317,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.057242393,"2024-12-13T14:54:00.000Z",4.0141406,"{""low"":3.8635256,""high"":4.0141406}",3.8635256,16182317,3.995273,"CCC",3.995273,10649035,25642322,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.807014,0.85391134,"{""low"":2.116161,""high"":10.063328}",-6.140153,-0.61015135,2.116161,10.063328,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","USD",-0.63153744,304.6601,35.74115,298.50137,6.158722,0.020632138,336.26035,-31.60025,-0.09397555,14193661,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",3732,3732,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.9362488,"2024-12-13T14:54:00.000Z",304.6601,"{""low"":302.39966,""high"":304.6601}",302.39966,3732,302.39966,"CCC",302.39966,12566,13472,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.488556,0.37748328,"{""low"":221.17154,""high"":429.64932}",-124.98923,-0.29090986,221.17154,429.64932,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR","USD",-3.3714323,0.0032808976,-37.638237,0.00332596,-0.000045062276,-0.013548653,0.004075955,-0.0007950575,-0.19506042,87895456,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",366277,366277,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00011447258,"2024-12-13T14:54:00.000Z",0.0033267774,"{""low"":0.0032808958,""high"":0.0033267774}",0.0032808958,366277,0.0033267648,"CCC",0.0033267648,395609,375375,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020158975,1.5935949,"{""low"":0.001265,""high"":0.009903}",-0.006622102,-0.6686966,0.001265,0.009903,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR","USD",-3.4587572,1.9203542,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR","USD",0,5.822099e-7,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","USD",-1.470562,0.0000017864626,-85.71429,0.00000192,-1.3353736e-7,-0.06955071,0.0000045838,-0.0000027973374,-0.61026603,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2015853,2015853,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6663088e-8,1734101640,0.000001804267,"1.760398E-6 - 1.804267E-6",0.000001760398,2015853,0.0000017751478,"CCC",0.0000017751478,2118290,2486023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.864626e-7,0.7864626,"1.0E-6 - 9.8E-5",-0.00009621353,-0.98177075,0.000001,0.000098,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD",-2.985464,0.16296624,,,,,,,,308576256,15,0,false,false,false,,6,1893498112,"CoinMarketCap",6302182,6302182,"AVAIL","USD=X",,-0.0050150156,"2024-12-13T14:54:00.000Z",0.16588143,"{""low"":0.16003008,""high"":0.16588143}",0.16003008,6302182,0.16576041,"CCC",0.16576041,,,,,,0.0029361546,0.018347517,"{""low"":0.16003008,""high"":0.16588143}",-0.0029151887,-0.01757393,0.16003008,0.16588143,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,"REGULAR","USD",12.616439,0.000003809052,,,,,,,,1602430,15,0,false,false,false,,8,420690001920,"CoinMarketCap",63734,63734,"MATT","USD=X",,4.26729e-7,1734101640,0.000003972119,"3.7644181E-6 - 3.972119E-6",0.0000037644181,63734,0.0000038970265,"CCC",0.0000038970265,,,,,,4.4633907e-8,0.011856788,"3.7644181E-6 - 3.972119E-6",-1.6306694e-7,-0.041052885,0.0000037644181,0.000003972119,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR","USD",6.165631,0.0026009686,-99.88742,0.00280872,-0.00020775152,-0.073966615,0.03973698,-0.03713601,-0.9345454,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",152639,152639,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015105284,"2024-12-13T14:54:00.000Z",0.002640282,"{""low"":0.0023527793,""high"":0.002640282}",0.0023527793,152639,0.0024092076,"CCC",0.0024092076,283418,231956,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010559686,0.6834748,"{""low"":0.001545,""high"":3.082413}",-3.079812,-0.99915624,0.001545,3.082413,"RETIK"
