"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3843756,7.3772902,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1308827,1308827,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.5031142,"2024-11-23T11:54:00.000Z",7.5265446,"{""low"":6.701052,""high"":7.5265446}",6.701052,1308827,6.818678,"CCC",6.818678,1004357,1110715,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.7883153,0.6076118,"{""low"":4.588975,""high"":45.24342}",-37.86613,-0.83694226,4.588975,45.24342,-43.776833,9.54132,-2.1640296,-0.2268061,9.2928915,-1.9156013,-0.2061362,57534464,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.690317,2.651124e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",25818,25818,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.523184e-10,1732362900,2.651124e-9,"2.5050317E-9 - 2.651124E-9",2.5050317e-9,25818,2.605178e-9,"CCC",2.605178e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4609225e-10,0.05831952,"2.5050317E-9 - 2.651124E-9",0,0,2.5050317e-9,2.651124e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5458846,0.07877505,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",2752378,2752378,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.004839726,"2024-11-23T11:55:00.000Z",0.07938198,"{""low"":0.075274155,""high"":0.07938198}",0.075274155,2752378,0.07573902,"CCC",0.07573902,8212822,4445568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.047554046,1.5231429,"{""low"":0.031221,""high"":0.493684}",-0.41490895,-0.84043425,0.031221,0.493684,-75.38012,0.070938,0.00783705,0.110477455,0.07483595,0.0039390996,0.052636463,28140886,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9908102,0.017387135,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137101,137101,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0005049147,"2024-11-23T11:55:00.000Z",0.017890686,"{""low"":0.016928721,""high"":0.017890686}",0.016928721,137101,0.017380716,"CCC",0.017380716,468512,98099,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026521347,0.17998879,"{""low"":0.014735,""high"":0.620311}",-0.60292387,-0.97197026,0.014735,0.620311,-95.58625,0.02056524,-0.0031781048,-0.1545377,0.07359748,-0.056210347,-0.76375365,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.17428,0.0021901277,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0004543321,1732362900,0.002273347,"0.0019854533 - 0.002273347",0.0019854533,2,0.0020512415,"CCC",0.0020512415,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012991277,1.4580559,"8.91E-4 - 0.033857",-0.03166687,-0.9353124,0.000891,0.033857,-93.52016,0.00121892,0.00097120774,0.79677725,0.001939835,0.0002502927,0.12902783,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.897853,0.018204356,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",174951,174951,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001999775,1732362900,0.019976346,"0.017860621 - 0.019976346",0.017860621,174951,0.019082619,"CCC",0.019082619,250441,303658,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018168356,504.67654,"3.6E-5 - 0.149851",-0.13164663,-0.8785169,0.000036,0.149851,52905.555,0.02518024,-0.0069758836,-0.277038,0.02269623,-0.004491875,-0.19791281,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.082592,0.003471428,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6909586,6909586,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001038101,"2024-11-23T11:55:00.000Z",0.0035239328,"{""low"":0.0033783473,""high"":0.0035239328}",0.0033783473,6909586,0.0034251171,"CCC",0.0034251171,5453049,7945639,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00058342796,0.20201798,"{""low"":0.002888,""high"":0.013393}",-0.009921571,-0.74080276,0.002888,0.013393,-39.707695,0.0036063,-0.00013487204,-0.037399005,0.00511428,-0.0016428521,-0.3212284,20828568,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36721766,1.47484,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1396032,1396032,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0054358244,"2024-11-23T11:55:00.000Z",1.5094498,"{""low"":1.4642453,""high"":1.5094498}",1.4642453,1396032,1.4942868,"CCC",1.4942868,1510502,2063819,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0699501,2.6425698,"{""low"":0.40489,""high"":3.856715}",-2.381875,-0.6175917,0.40489,3.856715,139.23996,1.27657,0.19827008,0.1553147,1.5530936,-0.07825351,-0.050385572,132771128,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34768102,0.0016709893,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000005789683,"2024-11-23T11:55:00.000Z",0.0016792741,"{""low"":0.0016244467,""high"":0.0016792741}",0.0016244467,752,0.0016244556,"CCC",0.0016244556,7945,2139,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00043498934,0.35193312,"{""low"":0.001236,""high"":0.030813}",-0.02914201,-0.94576997,0.001236,0.030813,-90.95553,0.0015832,0.000087789376,0.055450592,0.00369123,-0.0020202408,-0.54730827,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.94772,0.04613426,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1426515,1426515,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0025898963,"2024-11-23T11:55:00.000Z",0.04742427,"{""low"":0.039205242,""high"":0.04742427}",0.039205242,1426515,0.042805724,"CCC",0.042805724,818846,1116633,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03396826,2.7920647,"{""low"":0.012166,""high"":0.39896}",-0.35282573,-0.8843637,0.012166,0.39896,-82.94914,0.04182168,0.0043125786,0.10311825,0.03882548,0.007308781,0.18824704,7421870,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92031276,0.047320433,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",215186,215186,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00043954328,"2024-11-23T11:55:00.000Z",0.048153713,"{""low"":0.04652671,""high"":0.048153713}",0.04652671,215186,0.04652671,"CCC",0.04652671,276104,259197,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019534342,0.043058485,"{""low"":0.045367,""high"":0.830949}",-0.7836286,-0.94305253,0.045367,0.830949,-86.1128,0.05548822,-0.008167788,-0.1471986,0.11598971,-0.068669274,-0.59202904,2963277,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6566765,16.932571,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7359587,"CoinMarketCap",10038520,10038520,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5973263,"2024-11-23T11:55:00.000Z",17.123665,"{""low"":16.36904,""high"":17.123665}",16.36904,10038520,16.494526,"CCC",16.494526,5304756,8825875,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.3385067,0.7649007,"{""low"":9.594065,""high"":54.173706}",-37.241135,-0.6874393,9.594065,54.173706,0.92163086,15.110766,1.821805,0.12056337,17.269888,-0.3373165,-0.019532062,124616736,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.032026,0.35646892,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8990565,"CoinMarketCap",469312,469312,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01381588,"2024-11-23T11:55:00.000Z",0.35730347,"{""low"":0.34576783,""high"":0.35730347}",0.34576783,469312,0.34587282,"CCC",0.34587282,420541,471187,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.11534892,0.47838804,"{""low"":0.24112,""high"":3.575064}",-3.218595,-0.9002902,0.24112,3.575064,-60.68303,0.29239586,0.064073056,0.2191312,0.7556481,-0.39917916,-0.52826065,3204856,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.253221,0.034578193,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",281057,281057,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0032156669,"2024-11-23T11:55:00.000Z",0.03465644,"{""low"":0.03136825,""high"":0.03465644}",0.03136825,281057,0.031671483,"CCC",0.031671483,140823,197530,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016429193,0.9052396,"{""low"":0.018149,""high"":0.28821}",-0.2536318,-0.88002425,0.018149,0.28821,-76.92145,0.02863896,0.005939232,0.20738295,0.06185222,-0.027274027,-0.44095472,28378798,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47426867,1.9692519e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",51310740,51310740,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.383996e-10,1732362840,1.9692519e-7,"1.8236094E-7 - 1.9692519E-7",1.8236094e-7,51310740,1.8705533e-7,"CCC",1.8705533e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9692519e-7,,"0.0 - 3.3E-5",-0.000032803076,-0.9940326,0,0.000033,0,9e-7,-7.0307476e-7,-0.7811942,0.000001145,-9.480749e-7,-0.82801294,108240472,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.669389,9.239703e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.5340771e-12,1732362900,9.326821e-11,"8.420767E-11 - 9.326821E-11",8.420767e-11,4,8.440916e-11,"CCC",8.440916e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.189359e-12,0.09725194,"8.420767E-11 - 9.326821E-11",-8.7118507e-13,-0.009340643,8.420767e-11,9.326821e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3464363,0.08110058,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",86587,86587,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010774583,"2024-11-23T11:55:00.000Z",0.08122942,"{""low"":0.07667718,""high"":0.08122942}",0.07667718,86587,0.07701527,"CCC",0.07701527,485944,149292,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016931586,0.2638593,"{""low"":0.064169,""high"":1.218103}",-1.1370025,-0.9334206,0.064169,1.218103,-79.8247,0.10025404,-0.019153453,-0.1910492,0.18033178,-0.0992312,-0.55027014,7514932,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2235928,9.827396e-7,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",14769,14769,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.8785978e-8,1732362900,0.0000010506135,"9.817996E-7 - 1.0506135E-6",9.817996e-7,14769,0.0000010408545,"CCC",0.0000010408545,169746,23642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.399628e-10,0.00095738756,"9.817996E-7 - 2.7E-5",-0.00002601726,-0.96360224,9.817996e-7,0.000027,-95.454544,0.00000294,-0.0000019572603,-0.66573477,0.000005285,-0.0000043022605,-0.8140512,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.304464,0.2900906,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",25021636,25021636,"PUFFER","USD=X",,0.011971533,"2024-11-23T11:55:00.000Z",0.29300788,"{""low"":0.28284085,""high"":0.29300788}",0.28284085,25021636,0.2872844,"CCC",0.2872844,,,,,,0.0072497427,0.02563188,"{""low"":0.28284085,""high"":0.29300788}",-0.0029172897,-0.009956352,0.28284085,0.29300788,,,,,,,,29678216,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5061216,0.25106078,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89616992,"CoinMarketCap",433312,433312,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.013102278,"2024-11-23T11:55:00.000Z",0.2593751,"{""low"":0.23420443,""high"":0.2593751}",0.23420443,433312,0.23444949,"CCC",0.23444949,494538,536928,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.106438786,0.7359792,"{""low"":0.144622,""high"":1.527079}",-1.2760181,-0.83559406,0.144622,1.527079,-80.51349,0.26187056,-0.010809779,-0.041279092,0.33062714,-0.07956636,-0.24065283,22499312,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6971083,0.31134707,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",131752,131752,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011952758,"2024-11-23T11:55:00.000Z",0.32512438,"{""low"":0.2991918,""high"":0.32512438}",0.2991918,131752,0.3153916,"CCC",0.3153916,160509,77906,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07008207,0.29047757,"{""low"":0.241265,""high"":1.784537}",-1.4731898,-0.8255306,0.241265,1.784537,-73.27876,0.33530167,-0.0239546,-0.07144193,0.5299915,-0.21864444,-0.4125433,14689358,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.67446,0.0015836837,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004351884,"2024-11-23T11:55:00.000Z",0.0017788488,"{""low"":0.0015487764,""high"":0.0017788488}",0.0015487764,176,0.0016236176,"CCC",0.0016236176,1509,698,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014068361,0.097493835,"{""low"":0.001443,""high"":0.144197}",-0.14261332,-0.98901725,0.001443,0.144197,-98.64618,0.00218452,-0.00060083636,-0.27504274,0.005680385,-0.0040967013,-0.72120136,0,15,0,false,false,"SKO"
