"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.008220573,-0.038228426,-0.8230194,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3182941,3182941,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.8564012,-0.00007100869,0.00835838,"{""low"":0.007977212,""high"":0.00835838}",0.007977212,3182941,0.008098197,"CCC",0.008098197,6003760,3632598,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035935729,0.7766529,"{""low"":0.004627,""high"":0.240557}",-0.23233643,-0.9658269,0.004627,0.240557,-34.265907,0.01405418,-0.005833607,-0.41507986,0.046449,8106662,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",3.918771,-15.3939905,-0.79708904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2818402,2818402,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-03-02T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.9430206,-0.037306786,3.9358027,"{""low"":3.8412898,""high"":3.9358027}",3.8412898,2818402,3.8649583,"CCC",3.8649583,74197542,35167394,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.438462,0.5799527,"{""low"":2.480309,""high"":69.836105}",-65.917336,-0.9438862,2.480309,69.836105,-89.519455,6.836627,-2.917856,-0.4267976,19.312761,68633056,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.0520595,-0.020429254,-0.019048454,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7567,7567,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-03-02T08:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.21604864,0.0022679567,1.0521845,"{""low"":1.0460467,""high"":1.0521845}",1.0460467,7567,1.0498234,"CCC",1.0498234,591274,69410,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.085178554,0.08809622,"{""low"":0.966881,""high"":1.153983}",-0.101923466,-0.0883232,0.966881,1.153983,-3.284353,1.0504946,0.0015649796,0.001489755,1.0724888,130587880,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.020528119,-0.015424851,-0.42902857,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",303,303,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-03-02T08:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.02308715,-0.000004740432,0.020532552,"{""low"":0.020024993,""high"":0.020532552}",0.020024993,303,0.020531315,"CCC",0.020531315,8294,329,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0005251188,0.026252002,"{""low"":0.020003,""high"":0.276719}",-0.2561909,-0.92581606,0.020003,0.276719,-70.75072,0.02686784,-0.0063397214,-0.23595947,0.03595297,28285,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0.01118839,-0.0039543407,-0.2611379,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.99678457,-0.0026118755,-0.002613453,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50551512,50551512,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-03-02T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02172082,-0.00021654367,0.9972768,"{""low"":0.9966207,""high"":0.9972768}",0.9966207,50551512,0.9970556,"CCC",0.9970556,62427851,64348678,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0055235624,0.0055722585,"{""low"":0.991261,""high"":1.033339}",-0.036554456,-0.035375085,0.991261,1.033339,-0.38321614,0.99823517,-0.0014505982,-0.0014531629,0.99939644,493922784,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.24420995,0.08371815,0.5216351,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1000857408,1000857408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-03-02T08:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.254699,0.009966359,0.25515968,"{""low"":0.24286391,""high"":0.25515968}",0.24286391,1000857408,0.250723,"CCC",0.250723,947934472,385671508,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20253494,4.8598666,"{""low"":0.041675,""high"":0.400257}",-0.15604705,-0.38986713,0.041675,0.400257,88.15873,0.26693243,-0.022722483,-0.08512448,0.1604918,10234451968,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1616.5787,100.99414,0.066637084,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,852430,"CoinMarketCap",154777456,154777456,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-03-02T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.790596,59.039917,1650.2789,"{""low"":1612.0994,""high"":1650.2789}",1612.0994,154777456,1650.1206,"CCC",1650.1206,146505580,224410544,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1418.8054,7.173897,"{""low"":197.77333,""high"":4064.835}",-2448.2563,-0.60230154,197.77333,4064.835,-24.475306,1225.837,390.7417,0.318755,1515.5846,1378020480,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.013455842,-0.003248293,-0.19446042,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6130868736,"CoinMarketCap",191595,191595,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-03-02T08:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.3304886,-0.00018144213,0.013798926,"{""low"":0.013455842,""high"":0.013798926}",0.013455842,191595,0.013696333,"CCC",0.013696333,694624,243394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00086084194,0.068347916,"{""low"":0.012595,""high"":0.041095}",-0.027639158,-0.6725674,0.012595,0.041095,-52.962864,0.01468724,-0.0012313984,-0.083841376,0.016704135,82496000,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.1420295,-0.058339,-0.04860091,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10114663,10114663,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-03-02T08:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.7030246,0.019123316,1.1526059,"{""low"":1.1315203,""high"":1.1526059}",1.1315203,10114663,1.1321067,"CCC",1.1321067,12105148,14379037,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30358154,0.36207557,"{""low"":0.838448,""high"":1.584302}",-0.44227242,-0.2791592,0.838448,1.584302,-19.915699,1.3433113,-0.20128179,-0.14984001,1.2003685,737917568,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5493.4487,-1050.0132,-0.16046754,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19687190,19687190,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-03-02T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6784714,-37.526367,5538.8833,"{""low"":5434.828,""high"":5538.8833}",5434.828,19687190,5486.683,"CCC",5486.683,47261595,33914660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1133.0737,0.25985694,"{""low"":4360.375,""high"":14667.059}",-9173.609,-0.62545663,4360.375,14667.059,-39.83523,6690.9043,-1197.4556,-0.17896767,6543.462,185421376,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.113963425,-0.050215513,-0.30585843,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3395395,3395395,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.0837517,-0.007382378,0.117200345,"{""low"":0.11313872,""high"":0.117200345}",0.11313872,3395395,0.117200345,"CCC",0.117200345,8245553,6315461,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03461943,0.4363207,"{""low"":0.079344,""high"":0.319501}",-0.20553759,-0.6433081,0.079344,0.319501,-44.89352,0.13525689,-0.021293461,-0.15742977,0.16417894,17183312,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.9999614,-0.000013947487,-0.000013947831,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,56362180608,"CoinMarketCap",4808719360,4808719360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-03-02T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00490122,0.000048995018,1.0003978,"{""low"":0.9997131,""high"":1.0003978}",0.9997131,4808719360,0.9998057,"CCC",0.9998057,9827440580,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020713806,0.0020757604,"{""low"":0.99789,""high"":1.002467}",-0.00250566,-0.0024994938,0.99789,1.002467,-0.0011980534,1.0000011,-0.000039696693,-0.00003969665,0.9999753,56360005632,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.4224257,0.015840411,0.011261607,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117116568,"CoinMarketCap",16010961,16010961,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-03-02T08:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.2134526,-0.04722655,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,16010961,1.4339923,"CCC",1.4339923,53529516,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6601207,0.8659535,"{""low"":0.762305,""high"":4.962237}",-3.5398111,-0.7133499,0.762305,4.962237,-52.12763,1.6029058,-0.18048,-0.11259552,1.4065853,166589632,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.22871692,-0.07413964,-0.24480116,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4628018,4628018,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-03-02T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.1820897,-0.0004172325,0.23115683,"{""low"":0.22780623,""high"":0.23115683}",0.22780623,4628018,0.23115624,"CCC",0.23115624,9790974,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05481592,0.31521335,"{""low"":0.173901,""high"":1.395072}",-1.166355,-0.83605367,0.173901,1.395072,-80.14114,0.286444,-0.057727084,-0.20153008,0.30285656,32076496,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.99989146,-0.000053286552,-0.000053289496,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121426208,121426208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-03-02T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00021064,0.0000021457672,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,121426208,0.999929,"CCC",0.999929,181454702,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010174513,0.0010185982,"{""low"":0.998874,""high"":1.011713}",-0.011821568,-0.011684705,0.998874,1.011713,-0.0033020973,1.0000031,-0.0001116395,-0.00011163915,0.99994475,5364800512,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.019514477,-0.17705809,-0.9007264,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,37820739584,"CoinMarketCap",60679508,60679508,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.9647446,-0.00019009784,0.019805687,"{""low"":0.019470401,""high"":0.019805687}",0.019470401,60679508,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010241477,1.1044405,"{""low"":0.009273,""high"":0.836685}",-0.8171705,-0.9766764,0.009273,0.836685,306.6853,0.06363018,-0.0441157,-0.6933141,0.19657256,738051904,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.22281568,-0.22827639,-0.5060528,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",11485064,11485064,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-03-02T08:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.7178814,-0.0038946122,0.22547363,"{""low"":0.22191732,""high"":0.22547363}",0.22191732,11485064,0.22481558,"CCC",0.22481558,50549410,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030437678,0.15821809,"{""low"":0.192378,""high"":1.73414}",-1.5113244,-0.8715123,0.192378,1.73414,-66.47335,0.30575967,-0.08294399,-0.27127185,0.45109206,96538600,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,4.9393725e-7,0.16464575,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.38996166,-0.11740965,-0.23140773,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7571615,7571615,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-03-02T08:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.12950437,-0.000505656,0.39225957,"{""low"":0.38732016,""high"":0.39225957}",0.38732016,7571615,0.39133933,"CCC",0.39133933,17580708,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.041695654,0.11972358,"{""low"":0.348266,""high"":1.135098}",-0.7451363,-0.6564511,0.348266,1.135098,-50.188572,0.48008287,-0.09012121,-0.1877201,0.5073713,72856232,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00012650833,0.000048298323,0.6175466,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",545618,545618,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1740905460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-16.834957,-0.000025608868,0.0001384527,"1.0550719E-4 - 1.384527E-4",0.00010550719,545618,0.00010783238,"CCC",0.00010783238,138834,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009250833,2.720833,"3.4E-5 - 0.001516",-0.0013894917,-0.91655123,0.000034,0.001516,-88.0609,0.00007776,0.000048748327,0.62690747,0.00007821,3758452,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.000067383386,-0.000027586611,-0.29047713,15,0,false,false,"REGULAR",false,1564185600000,6,5473066549248,"CoinMarketCap",13339278,13339278,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1740905640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.63769794,-4.324611e-7,0.00006780466,"6.638498E-5 - 6.780466E-5",0.00006638498,13339278,0.000067118024,"CCC",0.000067118024,49887431,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018383387,0.37517118,"4.9E-5 - 2.52E-4",-0.00018461661,-0.73260564,0.000049,0.000252,-63.186813,0.00007922,-0.000011836615,-0.14941448,0.00009497,368793760,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.99929464,-0.0009651184,-0.00096486777,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",214842,214842,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-03-02T08:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02559258,-0.00025582314,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,214842,0.99940056,"CCC",0.99940056,2011351,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008065641,0.008137011,"{""low"":0.991229,""high"":1.441409}",-0.44211435,-0.30672374,0.991229,1.441409,0.013113022,0.9999692,-0.00067454576,-0.00067456655,1.0002598,80521760,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.0028444994,-0.0014648708,-0.33992687,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-03-02T08:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.01796848,-5.112961e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1176,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,0.0031405,-0.00029600062,-0.094252706,0.00430937,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.0007553129,-0.0000032120734,-0.004234631,15,0,false,false,"REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",29317704,29317704,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1740905400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.22813211,-0.0000017270213,0.0007693433,"7.532363E-4 - 7.693433E-4",0.0007532363,29317704,0.0007668989,"CCC",0.0007668989,67011107,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036331292,0.9268187,"3.92E-4 - 0.002064",-0.001308687,-0.6340538,0.000392,0.002064,-50.328945,0.00100584,-0.0002505271,-0.24907252,0.000758525,119353568,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.009656377,-0.011657603,-0.54694635,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69708,69708,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.16576248,-0.000016032718,0.009839282,"{""low"":0.009412766,""high"":0.009839282}",0.009412766,69708,0.009412794,"CCC",0.009412794,107769,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0022063772,0.29615802,"{""low"":0.00745,""high"":0.140357}",-0.13070062,-0.9312013,0.00745,0.140357,-74.490326,0.01117862,-0.001522243,-0.1361745,0.02131398,127779,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.5086851,-0.13658357,-0.2116693,15,0,false,false,"REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",244579,244579,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1740905460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,24428914,0.508683,0.53378886,"0.5019127 - 0.53378886",0.5019127,244579,0.5273665,"CCC",0.5273665,1721268,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5086831,254341.55,"2.0E-6 - 1.468447",-0.95976186,-0.6535897,0.000002,1.468447,-99.99984,0.5258481,-0.017162979,-0.03263866,0.6452687,82525944,"HT"
