"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-4.402175,0.00023260592,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",53165,53165,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000010711243,0.0002420293,"2.3260589E-4 - 2.420293E-4",0.00023260589,53165,0.00024160575,"CCC",0.00024160575,71784,55020,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",2.910383e-11,1.2512078e-7,"2.3260589E-4 - 0.614976",-0.6147434,-0.9996218,0.00023260589,0.614976,-99.936226,0.00035022,-0.000117614094,-0.33582917,0.039115056,-0.03888245,-0.99405324,0,15,0,false,false,"[]",1756759800,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.44356823,0.048094895,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40546,40546,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00021428242,0.04828414,"{""low"":0.04806448,""high"":0.04828414}",0.04806448,40546,0.048279017,"CCC",0.048279017,57562,43785,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039815895,4.8092637,"{""low"":0.008279,""high"":0.128042}",-0.0799471,-0.62438184,0.008279,0.128042,-5.806261,0.05031668,-0.0022217855,-0.04415604,0.04699131,0.0011035837,0.023484847,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.6038384,0.10443086,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",156956,156956,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005039856,0.12489835,"{""low"":0.10420586,""high"":0.12489835}",0.10420586,156956,0.108202875,"CCC",0.108202875,163679,145486,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009345859,0.09828952,"{""low"":0.095085,""high"":0.728902}",-0.6244711,-0.85672855,0.095085,0.728902,-74.86042,0.12330032,-0.01886946,-0.15303658,0.17427726,-0.0698464,-0.40077746,18797556,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-66.659676,0.0010002329,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0019998369,0.0071034855,"9.998602E-4 - 0.0071034855",0.0009998602,3,0.0071011665,"CCC",0.0071011665,118803,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016023288,0.19075343,"8.4E-4 - 0.058465",-0.057464767,-0.98289174,0.00084,0.058465,-86.74519,0.0013162,-0.00031596713,-0.24006012,0.00339853,-0.0023982972,-0.7056866,0,15,0,false,false,"[]",1756759860,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.09421404,0.40528086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",5877,5877,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00038218498,0.41153425,"{""low"":0.16314626,""high"":0.41153425}",0.16314626,5877,0.40524018,"CCC",0.40524018,37972,15822,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31403586,3.4416773,"{""low"":0.091245,""high"":1.142197}",-0.7369162,-0.6451743,0.091245,1.142197,76.939835,0.4210424,-0.015761554,-0.0374346,0.4908025,-0.08552164,-0.17424858,15697903,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.3138404,0.03184095,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1441643,1441643,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0017869323,0.034341495,"{""low"":0.031677596,""high"":0.034341495}",0.031677596,1441643,0.033390827,"CCC",0.033390827,9778225,1523551,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02079995,1.8838829,"{""low"":0.011041,""high"":0.07895}",-0.047109053,-0.59669477,0.011041,0.07895,-9.774417,0.03597194,-0.0041309893,-0.11483922,0.029168105,0.0026728455,0.0916359,15915610,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.2247453,14.674117,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7282769,7282769,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.17754555,14.777554,"{""low"":14.496658,""high"":14.777554}",14.496658,7282769,14.518352,"CCC",14.518352,5612647,6535754,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.556325,1.0616108,"{""low"":7.117792,""high"":14.777554}",-0.10343647,-0.0069995667,7.117792,14.777554,72.89484,12.074035,2.6000824,0.21534495,11.337701,3.3364162,0.29427627,1868888832,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011749929,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",40,40,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011749929,"{""low"":0.0011749929,""high"":0.0011749929}",0.0011749929,40,0.0011749929,"CCC",0.0011749929,79,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008499285,0.07797509,"{""low"":0.00109,""high"":0.002282}",-0.001107007,-0.48510388,0.00109,0.002282,-12.444115,0.0014008,-0.00022580707,-0.16119866,0.00183685,-0.0006618571,-0.3603218,179404,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.8907776,0.00020039549,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",292,292,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000075049466,0.0002004708,"1.9289054E-4 - 2.004708E-4",0.00019289054,292,0.00019289054,"CCC",0.00019289054,328,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000014395482,0.07739507,"1.86E-4 - 0.007737",-0.0075366045,-0.9740991,0.000186,0.007737,-93.966866,0.00027822,-0.0000778245,-0.2797229,0.00064536,-0.0004449645,-0.6894826,45888,15,0,false,false,"[]",1756759860,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05331862,0.0053445003,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000002851244,0.0053470405,"{""low"":0.0053445003,""high"":0.0053470405}",0.0053445003,1,0.0053461962,"CCC",0.0053461962,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445003,1.4293183,"{""low"":0.0022,""high"":0.007088}",-0.0017434997,-0.24597907,0.0022,0.007088,-16.98758,0.00540668,-0.00006217975,-0.011500542,0.00537814,-0.000033639837,-0.0062549203,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,21.378784,4.9286714e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",189,189,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.681004e-12,5.209169e-11,"4.0605706E-11 - 5.209169E-11",4.0605706e-11,189,4.0605706e-11,"CCC",4.0605706e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.681007e-12,0.21378787,"4.0605706E-11 - 5.209169E-11",-2.804975e-12,-0.05384688,4.0605706e-11,5.209169e-11,,,,,,,,0,15,0,false,false,"[]",1756759860,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1.6183268,0.0008140148,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",99671,99671,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000012963603,0.0008160375,"8.009889E-4 - 8.160375E-4",0.0008009889,99671,0.0008030139,"CCC",0.0008030139,110774,100168,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002700148,0.49635074,"5.44E-4 - 0.005034",-0.0042199856,-0.83829665,0.000544,0.005034,-76.1083,0.00105712,-0.00024310523,-0.22996937,0.00139511,-0.0005810952,-0.41652286,0,15,0,false,false,"[]",1756759800,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.864667,0.0075151464,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",126288,126288,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00046819635,0.008123019,"{""low"":0.0071858587,""high"":0.008123019}",0.0071858587,126288,0.0080427695,"CCC",0.0080427695,139938,175123,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00032928772,0.04582441,"{""low"":0.0071858587,""high"":0.11317}",-0.10565485,-0.93359417,0.0071858587,0.11317,-81.04854,0.00967782,-0.0021626735,-0.223467,0.015677694,-0.008162548,-0.5206472,3457071,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,19.402044,0.03701295,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.006014362,0.03701933,"{""low"":0.036000814,""high"":0.03701933}",0.036000814,2416,0.03700064,"CCC",0.03700064,13601,2311,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01202295,0.48111042,"{""low"":0.02499,""high"":0.249969}",-0.21295606,-0.85192984,0.02499,0.249969,-51.31191,0.05213084,-0.015117891,-0.28999898,0.08903101,-0.05201806,-0.58426905,0,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.4257492,0.0008562996,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000036612619,0.0008604493,"8.558932E-4 - 8.604493E-4",0.0008558932,198,0.0008600149,"CCC",0.0008600149,373,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028299575,0.03417823,"8.28E-4 - 0.002795",-0.0019387004,-0.69363165,0.000828,0.002795,-57.697987,0.00090578,-0.00004948041,-0.054627407,0.001077035,-0.00022073538,-0.20494728,143099,15,0,false,false,"[]",1756759860,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.1265842,0.002212824,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82742056,"CoinMarketCap",11049,11049,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000002797693,0.0022277697,"{""low"":0.002176927,""high"":0.0022277697}",0.002176927,11049,0.0022118175,"CCC",0.0022118175,10228,12167,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078982406,0.5550415,"{""low"":0.001423,""high"":0.025295}",-0.023082176,-0.9125193,0.001423,0.025295,-76.50058,0.00224536,-0.000032535987,-0.01449032,0.00277839,-0.0005655659,-0.20355886,183093,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.7393954,0.000008087749,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",61,61,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.2779568e-7,0.000008199374,"8.02611E-6 - 8.199374E-6",0.00000802611,61,0.000008199374,"CCC",0.000008199374,54635,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003087749,0.61754984,"5.0E-6 - 6.29E-4",-0.0006209123,-0.98714197,0.000005,0.000629,-98.67769,0.00001094,-0.0000028522509,-0.26071763,0.000056865,-0.00004877725,-0.85777277,42397,15,0,false,false,"[]",1756759860,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1e-8,0.00058892136,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",10,10,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0,0.00058892136,"5.8892136E-4 - 5.8892136E-4",0.00058892136,10,0.00058892136,"CCC",0.00058892136,104355,16289,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018092137,0.44343475,"4.08E-4 - 0.020222",-0.019633079,-0.9708772,0.000408,0.020222,-88.4826,0.00141062,-0.0008216987,-0.58250886,0.003085915,-0.0024969936,-0.80915827,188454,15,0,false,false,"[]",1756759860,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-8.031261,349.7344,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5323,5323,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-30.540894,380.2319,"{""low"":349.7344,""high"":380.2319}",349.7344,5323,379.79556,"CCC",379.79556,3095,5418,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",320.13022,10.813678,"{""low"":29.604195,""high"":731.5584}",-381.824,-0.52193236,29.604195,731.5584,198.07439,402.89566,-53.161255,-0.13194795,287.1991,62.53531,0.21774201,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","BinaryX [Old] USD","BNX"
