"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-1.7663616,6.4602003,"2024-12-25T18:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.8712254,0.40776542,"{""low"":4.588975,""high"":45.24342}",-38.78322,-0.85721236,4.588975,45.24342,-73.708046,8.405612,-1.9454117,-0.231442,8.447387,-1.9871864,-0.23524274,4,7798861,"CoinMarketCap",517105,517105,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",50382208,15,0,false,false,-0.1161623,6.5762844,"{""low"":6.3717184,""high"":6.5762844}",6.3717184,517105,6.5029306,"CCC",6.5029306,1143736,1025290,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-1.8275447,1.3187931e-9,1735152780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8507418e-13,0.00014035573,"1.318608E-9 - 1.3431952E-9",-2.4402147e-11,-0.018167239,1.318608e-9,1.3431952e-9,,,,,,,,8,0,"CoinMarketCap",1658,1658,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,15,0,false,false,-2.455014e-11,1.3431952e-9,"1.318608E-9 - 1.3431952E-9",1.318608e-9,1658,1.3431952e-9,"CCC",1.3431952e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-5.1700387,0.13539506,"2024-12-25T18:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10417406,3.3366663,"{""low"":0.031221,""high"":0.493684}",-0.35828894,-0.7257455,0.031221,0.493684,-54.039337,0.10793954,0.027455524,0.2543602,0.07632224,0.059072822,0.77399224,6,357230976,"CoinMarketCap",5969136,5969136,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",48367312,15,0,false,false,-0.007381618,0.14266346,"{""low"":0.13423759,""high"":0.14266346}",0.13423759,5969136,0.14127302,"CCC",0.14127302,7808730,9909267,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-4.59668,0.02302455,"2024-12-25T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0082895495,0.56257546,"{""low"":0.014735,""high"":0.620311}",-0.59728646,-0.9628822,0.014735,0.620311,-93.820076,0.02543676,-0.0024122111,-0.0948317,0.04047532,-0.01745077,-0.43114594,6,0,"CoinMarketCap",72205,72205,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0,15,0,false,false,-0.0011093579,0.024207577,"{""low"":0.022959972,""high"":0.024207577}",0.022959972,72205,0.023699341,"CCC",0.023699341,334731,141868,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",-6.1286,0.0010885639,1735152780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019756396,0.22173284,"8.91E-4 - 0.031342",-0.030253436,-0.9652682,0.000891,0.031342,-95.8181,0.00167488,-0.0005863161,-0.35006455,0.001530755,-0.00044219103,-0.2888712,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,15,0,false,false,-0.000071069226,0.0011607984,"0.0010873989 - 0.0011607984",0.0010873989,6,0.0011549729,"CCC",0.0011549729,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-8.461816,0.017835537,1735152780,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017795537,444.88843,"4.0E-5 - 0.149851",-0.13201545,-0.88097817,0.00004,0.149851,47045,0.02566872,-0.007833183,-0.30516452,0.01955269,-0.0017171539,-0.08782187,6,0,"CoinMarketCap",84324,84324,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0,15,0,false,false,-0.0016487222,0.018857053,"0.017211745 - 0.018857053",0.017211745,84324,0.018857053,"CCC",0.018857053,353562,285531,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",46.400608,0.0013380484,1735152780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00073304836,1.2116501,"6.05E-4 - 0.013393",-0.012054952,-0.9000935,0.000605,0.013393,-85.1273,0.00241966,-0.0010816117,-0.44700977,0.00423687,-0.0028988216,-0.68418944,6,6000000000,"CoinMarketCap",10171828,10171828,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",8028290,15,0,false,false,0.00042408472,0.0013380484,"8.927024E-4 - 0.0013380484",0.0008927024,10171828,0.0009240811,"CCC",0.0009240811,9345674,2047848,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-2.9489975,1.5042826,"2024-12-25T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6299506,0.72049356,"{""low"":0.874332,""high"":3.856715}",-2.3524323,-0.6099575,0.874332,3.856715,54.689632,1.663021,-0.15873837,-0.09545182,1.5609653,-0.056682706,-0.0363126,4,95802256,"CoinMarketCap",820344,820344,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",144113664,15,0,false,false,-0.045709252,1.5503613,"{""low"":1.502759,""high"":1.5503613}",1.502759,820344,1.544362,"CCC",1.544362,2053227,2747880,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",4.7903547,0.0018399787,"2024-12-25T18:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00060397875,0.48865595,"{""low"":0.001236,""high"":0.030813}",-0.02897302,-0.9402856,0.001236,0.030813,-90.02831,0.00181484,0.000025138725,0.013851758,0.002857355,-0.0010173762,-0.35605523,6,0,"CoinMarketCap",2746,2746,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,15,0,false,false,0.000084112165,0.0018457962,"{""low"":0.0017949245,""high"":0.0018457962}",0.0017949245,2746,0.0017955488,"CCC",0.0017955488,5527,7979,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-2.5266707,0.02763224,"2024-12-25T18:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01546624,1.2712675,"{""low"":0.012166,""high"":0.39896}",-0.37132776,-0.93073934,0.012166,0.39896,-86.57535,0.04788352,-0.020251282,-0.42292798,0.032123435,-0.004491195,-0.13981055,6,382291904,"CoinMarketCap",431319,431319,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",10563582,15,0,false,false,-0.00071627274,0.029530313,"{""low"":0.02763224,""high"":0.029530313}",0.02763224,431319,0.028528068,"CCC",0.028528068,838967,520101,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-7.127765,0.08445281,"2024-12-25T18:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03908581,0.8615472,"{""low"":0.045367,""high"":0.807869}",-0.7234162,-0.8954623,0.045367,0.807869,-85.40261,0.08815636,-0.0037035495,-0.042011146,0.09403258,-0.00957977,-0.10187714,6,62621512,"CoinMarketCap",426078,426078,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",5288562,15,0,false,false,-0.006481588,0.09023512,"{""low"":0.08441346,""high"":0.09023512}",0.08441346,426078,0.08727999,"CCC",0.08727999,479170,668858,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-2.305069,16.39977,"2024-12-25T18:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.805706,0.70936626,"{""low"":9.594065,""high"":54.173706}",-37.773933,-0.6972743,9.594065,54.173706,-7.7487526,18.8241,-2.4243298,-0.1287886,16.13003,0.26974106,0.016722912,2,7623055,"CoinMarketCap",6605079,6605079,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",125016360,15,0,false,false,-0.38694572,16.795862,"{""low"":16.14406,""high"":16.795862}",16.14406,6605079,16.756384,"CCC",16.756384,9325516,12303951,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-0.09334815,0.3096178,"2024-12-25T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06849779,0.28408176,"{""low"":0.24112,""high"":3.575064}",-3.2654462,-0.91339517,0.24112,3.575064,-64.6256,0.37995827,-0.070340484,-0.18512687,0.5828146,-0.2731968,-0.4687542,6,9541788,"CoinMarketCap",664570,664570,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",2954307,15,0,false,false,-0.00028929114,0.31620947,"{""low"":0.30722418,""high"":0.31620947}",0.30722418,664570,0.3096564,"CCC",0.3096564,488746,510331,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-1.0968766,0.051830836,"2024-12-25T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033681836,1.8558508,"{""low"":0.018149,""high"":0.28821}",-0.23637918,-0.82016295,0.018149,0.28821,-58.75329,0.0467923,0.005038537,0.10767877,0.050314926,0.00151591,0.030128436,6,820713728,"CoinMarketCap",193560,193560,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",42538276,15,0,false,false,-0.00057482347,0.054269098,"{""low"":0.05085675,""high"":0.054269098}",0.05085675,193560,0.053780768,"CCC",0.053780768,305794,399911,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-0.10150762,1.5555533e-11,1735152780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4505064e-13,0.009412466,"1.5410482E-11 - 1.5757076E-11",-2.0154364e-13,-0.012790675,1.5410482e-11,1.5757076e-11,,,,,,,,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",0,15,0,false,false,-1.58068e-14,1.5757076e-11,"1.5410482E-11 - 1.5757076E-11",1.5410482e-11,4,1.5413072e-11,"CCC",1.5413072e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-4.9666758,0.17083015,"2024-12-25T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10666115,1.6621913,"{""low"":0.064169,""high"":1.218103}",-1.0472729,-0.85975724,0.064169,1.218103,-52.928223,0.13260332,0.038226828,0.28827956,0.14797308,0.02285707,0.15446776,6,106155880,"CoinMarketCap",230585,230585,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",18134624,15,0,false,false,-0.008928001,0.18125978,"{""low"":0.17083015,""high"":0.18125978}",0.17083015,230585,0.17968725,"CCC",0.17968725,661247,1098418,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",23.080175,0.0000012646657,1735152780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.717319e-7,0.27366567,"9.929338E-7 - 2.7E-5",-0.000025735335,-0.9531605,9.929338e-7,0.000027,-95.454544,0.0000012,6.466564e-8,0.053888034,0.000003705,-0.0000024403344,-0.65865976,8,0,"CoinMarketCap",48452,48452,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,15,0,false,false,2.37152e-7,0.0000012769725,"9.929338E-7 - 1.2769725E-6",9.929338e-7,48452,0.000001072509,"CCC",0.000001072509,152419,13406,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",7.7125807,0.7354222,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.074549496,0.11280462,"{""low"":0.6608727,""high"":0.79185313}",-0.056430936,-0.07126439,0.6608727,0.79185313,,,,,,,,6,102306720,"CoinMarketCap",90024448,90024448,"PUFFER","USD=X",,75238632,15,0,false,false,0.052658677,0.79185313,"{""low"":0.6608727,""high"":0.79185313}",0.6608727,90024448,0.6724503,"CCC",0.6724503,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.21322103,0.32958823,"2024-12-25T18:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18496624,1.2789633,"{""low"":0.144622,""high"":1.527079}",-1.1974907,-0.78417075,0.144622,1.527079,-72.611115,0.33162674,-0.0020385087,-0.006146997,0.29875237,0.030835867,0.10321547,6,90433240,"CoinMarketCap",791758,791758,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",29805732,15,0,false,false,0.00070124865,0.3362488,"{""low"":0.314943,""high"":0.3362488}",0.314943,791758,0.3295217,"CCC",0.3295217,842000,1106031,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-1.052929,0.40988657,"2024-12-25T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16862157,0.69890606,"{""low"":0.241265,""high"":1.784537}",-1.3746504,-0.7703121,0.241265,1.784537,-70.07221,0.41952625,-0.00963968,-0.022977538,0.476392,-0.06650543,-0.13960233,6,47180012,"CoinMarketCap",19665,19665,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",19338454,15,0,false,false,-0.0043617487,0.40988657,"{""low"":0.39853433,""high"":0.40988657}",0.39853433,19665,0.40953198,"CCC",0.40953198,131007,99840,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",2.6801984,0.0018366679,"2024-12-25T18:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039366784,0.27281207,"{""low"":0.001443,""high"":0.144197}",-0.14236033,-0.9872628,0.001443,0.144197,-98.068474,0.00186918,-0.000032512122,-0.017393788,0.003265205,-0.0014285372,-0.43750304,6,0,"CoinMarketCap",1510,1510,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,15,0,false,false,0.000047941343,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1510,0.002316595,"CCC",0.002316595,1386,2130,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-7.929653,0.013373752,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00088660885,0.07100174,"{""low"":0.012487143,""high"":0.014173058}",-0.00079930574,-0.056396138,0.012487143,0.014173058,,,,,,,,6,0,"CoinMarketCap",180976,180976,"DOGECAST","USD=X",,0,15,0,false,false,-0.0011518281,0.014173058,"{""low"":0.012487143,""high"":0.014173058}",0.012487143,180976,0.013372577,"CCC",0.013372577,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",-2.4981554,0.038056687,"2024-12-25T18:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026005685,2.157969,"{""low"":0.012051,""high"":0.169356}",-0.13129932,-0.7752859,0.012051,0.169356,-50.815517,0.0241556,0.0139010865,0.5754809,0.029538695,0.008517992,0.28836724,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,15,0,false,false,-0.0009750724,0.039262775,"{""low"":0.037748884,""high"":0.039262775}",0.037748884,7,0.039201874,"CCC",0.039201874,0,0,"2020-06-22T00:00:00.000Z","SORA"
