"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","REGULAR",0.59030944,0.005559593,false,false,false,"2023-04-03T00:00:00.000Z",6,9162188800,"CoinMarketCap",406927,406927,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000032626558,0.005578945,"{""low"":0.0055420846,""high"":0.005578945}",0.0055420846,406927,0.0055420846,"CCC",0.0055420846,270976,412253,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002135593,0.6237129,"{""low"":0.003424,""high"":0.020264}",-0.014704406,-0.72564185,0.003424,0.020264,-72.07396,0.00469682,0.00086277304,0.18369302,0.009086775,-0.0035271817,-0.38816652,50938036,15,0,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","REGULAR",-1.9976653,1.9112787e-7,false,false,false,1713312000000,8,83590910050304,"CoinMarketCap",212755,212755,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.89592e-9,1.9406468e-7,"1.9106108E-7 - 1.9406468E-7",1.9106108e-7,212755,1.9200968e-7,"CCC",1.9200968e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9112787e-7,,"0.0 - 2.0E-6",-0.0000018088722,-0.9044361,0,0.000002,,9.6e-7,-7.688721e-7,-0.80090845,9.35e-7,-7.4387214e-7,-0.79558516,15976553,15,0,"WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","REGULAR",0,0.000034991866,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","REGULAR",0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","REGULAR",2.3566408,0.03792574,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",211040,211040,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00087319314,0.0391768,"{""low"":0.03754024,""high"":0.0391768}",0.03754024,211040,0.03754024,"CCC",0.03754024,244098,348162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00043273717,0.011541812,"{""low"":0.037493,""high"":0.280241}",-0.24231528,-0.8646674,0.037493,0.280241,-74.608574,0.0781687,-0.04024296,-0.51482195,0.07616738,-0.038241643,-0.50207376,796440,15,0,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","REGULAR",0.11738923,0.00021276732,false,false,false,1648771200000,6,0,"CoinMarketCap",104,104,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.4946348e-7,0.00021276732,"2.1040975E-4 - 2.1276732E-4",0.00021040975,104,0.00021040975,"CCC",0.00021040975,231,105,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00016976733,3.9480774,"4.3E-5 - 5.77E-4",-0.0003642327,-0.63125247,0.000043,0.000577,-52.212395,0.00025312,-0.00004035268,-0.15942115,0.00013618,0.00007658733,0.5623978,0,15,0,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","REGULAR",2.1114233,16.693487,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",194021,194021,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.34518242,16.817093,"{""low"":16.4423,""high"":16.817093}",16.4423,194021,16.639902,"CCC",16.639902,218248,221651,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.0037136,0.5616315,"{""low"":10.689774,""high"":374.56445}",-357.87097,-0.9554323,10.689774,374.56445,-91.46637,17.935463,-1.2419758,-0.06924693,68.17219,-51.4787,-0.75512755,9679683,15,0,"Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","REGULAR",7.0629606,0.0000018677076,false,false,false,1737590400000,8,0,"CoinMarketCap",77540,77540,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.23213e-7,0.0000019096738,"1.8675273E-6 - 1.9096738E-6",0.0000018675273,77540,0.0000018867732,"CCC",0.0000018867732,480414,322671,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.677076e-7,0.8677076,"1.0E-6 - 3.52E-4",-0.0003501323,-0.994694,0.000001,0.000352,-96.15385,0.00000272,-8.522925e-7,-0.3133428,0.0000039508,-0.0000020830923,-0.5272584,0,15,0,"Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","REGULAR",0.74681145,0.108993314,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",7981880,7981880,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00080794096,0.109772086,"{""low"":0.10801939,""high"":0.109772086}",0.10801939,7981880,0.1083563,"CCC",0.1083563,8118435,9159073,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.026801318,0.32608184,"{""low"":0.082192,""high"":0.267191}",-0.15819767,-0.59207714,0.082192,0.267191,-52.609943,0.10906704,-0.000073723495,-0.0006759466,0.13577975,-0.02678644,-0.19727859,77956640,15,0,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","REGULAR",0.05395415,0.5360503,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4457003,4457003,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00028908253,0.5371021,"{""low"":0.5356221,""high"":0.5371021}",0.5356221,4457003,0.53586954,"CCC",0.53586954,14102387,6052651,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12525731,0.30491588,"{""low"":0.410793,""high"":1.773002}",-1.2369517,-0.6976595,0.410793,1.773002,-36.337864,0.54586524,-0.009814918,-0.017980479,0.68181926,-0.14576894,-0.21379411,50557536,15,0,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","REGULAR",18.897413,0.053433888,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7663445,7663445,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.008492719,0.053433888,"{""low"":0.0485817,""high"":0.053433888}",0.0485817,7663445,0.048690468,"CCC",0.048690468,6878230,8916127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.036716886,2.1963801,"{""low"":0.016717,""high"":0.112398}",-0.05896411,-0.5246011,0.016717,0.112398,-1.9037187,0.05362024,-0.00018635392,-0.0034754397,0.04757505,0.0058588386,0.123149395,0,15,0,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","REGULAR",-0.1870529,0.044021834,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1441037,1441037,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000082496554,0.04410766,"{""low"":0.04391979,""high"":0.04410766}",0.04391979,1441037,0.044008154,"CCC",0.044008154,1391841,1775998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014467834,0.48953894,"{""low"":0.029554,""high"":0.219184}",-0.17516217,-0.79915583,0.029554,0.219184,-75.96472,0.0428015,0.0012203343,0.028511485,0.07713894,-0.033117104,-0.4293176,27676792,15,0,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","REGULAR",-2.4906454,1.2913132,false,false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",2199984,2199984,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.03298354,1.3000394,"{""low"":1.2868214,""high"":1.3000394}",1.2868214,2199984,1.2874599,"CCC",1.2874599,2876013,6724721,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5429132,0.72543186,"{""low"":0.7484,""high"":2.98179}",-1.6904769,-0.5669336,0.7484,2.98179,-45.057667,1.0040178,0.28729534,0.28614566,1.0751671,0.21614611,0.2010349,11696777,15,0,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","REGULAR",-6.113261,0.19045192,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",443850,443850,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012400925,0.19460955,"{""low"":0.18919173,""high"":0.19460955}",0.18919173,443850,0.19167595,"CCC",0.19167595,470962,339427,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13894992,2.6979518,"{""low"":0.051502,""high"":0.423966}",-0.23351407,-0.5507849,0.051502,0.423966,85.225716,0.18742906,0.0030228645,0.016128046,0.2561015,-0.06564957,-0.256342,71613816,15,0,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","REGULAR",-0.45337725,0.038964685,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:10:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","REGULAR",-5.592198,0.0033614822,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",222152,222152,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0001991156,0.0034062583,"{""low"":0.003358964,""high"":0.0034062583}",0.003358964,222152,0.003374949,"CCC",0.003374949,253579,482880,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00076048216,0.2923807,"{""low"":0.002601,""high"":0.005181}",-0.0018195179,-0.35119048,0.002601,0.005181,-23.748667,0.00322606,0.00013542222,0.041977588,0.003282352,0.00007913029,0.0241078,0,15,0,"TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","REGULAR",-1.9378831,0.08265306,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",180464,180464,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0016333759,0.08265306,"{""low"":0.08138523,""high"":0.08265306}",0.08138523,180464,0.081881315,"CCC",0.081881315,343158,282479,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03733806,0.82396686,"{""low"":0.045315,""high"":0.490555}",-0.40790194,-0.83151114,0.045315,0.490555,-70.275055,0.08041606,0.0022369996,0.027817821,0.16033871,-0.077685654,-0.48450965,71789424,15,0,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD","REGULAR",-14.027175,0.00007717156,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD","REGULAR",0,0.0010411942,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD","REGULAR",0,0.0026308272,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","REGULAR",0,0.00008759709,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","REGULAR",0.8200889,0.08698925,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",719718,719718,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0007075891,0.08735842,"{""low"":0.086445674,""high"":0.08735842}",0.086445674,719718,0.08686981,"CCC",0.08686981,1265689,819208,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010274246,0.13392748,"{""low"":0.076715,""high"":0.25329}",-0.16630074,-0.6565626,0.076715,0.25329,-61.773598,0.0914022,-0.0044129565,-0.048280638,0.14049241,-0.053503163,-0.380826,0,15,0,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","REGULAR",-1.6812568,0.0055832155,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1034063,1034063,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009547314,0.0055906354,"{""low"":0.005572193,""high"":0.0055906354}",0.005572193,1034063,0.0055771256,"CCC",0.0055771256,942771,1194519,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012622154,0.29211187,"{""low"":0.004321,""high"":0.029719}",-0.024135785,-0.81213313,0.004321,0.029719,-77.71462,0.0068377,-0.0012544845,-0.18346587,0.009736645,-0.0041534295,-0.42657706,2506512,15,0,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","REGULAR",-1.6084163,0.5772484,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3560053,3560053,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.009436309,0.57875067,"{""low"":0.5772484,""high"":0.57875067}",0.5772484,3560053,0.578287,"CCC",0.578287,1822880,2676687,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4683554,4.3010607,"{""low"":0.108893,""high"":0.586296}",-0.009047627,-0.015431842,0.108893,0.586296,190.75728,0.550436,0.026812375,0.048711155,0.29304427,0.28420413,0.96983343,197547232,15,0,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","REGULAR",3.219257,1.2441957e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD","REGULAR",0,0.0000069178714,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","REGULAR",1.6206225,190.40974,false,false,false,"2024-11-12T00:00:00.000Z",2,3890,"CoinMarketCap",2723197,2723197,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.036621,191.90677,"{""low"":189.63615,""high"":191.90677}",189.63615,2723197,189.87718,"CCC",189.87718,1731390,2532056,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",86.74255,0.8367407,"{""low"":103.66719,""high"":304.61145}",-114.201706,-0.37490943,103.66719,304.61145,-11.498415,159.86192,30.547821,0.19108878,189.6954,0.7143402,0.0037657223,740721,15,0,,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","REGULAR",-0.7259298,4.489196e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",59,59,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.2826797e-12,4.489196e-10,"4.489196E-10 - 4.489196E-10",4.489196e-10,59,4.489196e-10,"CCC",4.489196e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.489196E-10 - 4.489196E-10",0,0,4.489196e-10,4.489196e-10,,,,,,,,0,15,0,"CATCOIN USD","CATS"
