"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3188667,0.00039133732,"Game.com USD","Game.com USD","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000019763509,0.00039160013,"3.9120635E-4 - 3.9160013E-4",0.00039120635,478,0.00039153008,"CCC",0.00039153008,2286,1219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009633732,0.32656717,"2.95E-4 - 0.003092",-0.0027006627,-0.87343556,0.000295,0.003092,-41.75824,-0.4175824,0.0004706,-0.00007926268,-0.16842899,0.00048093,-0.00008959268,-0.18629047,0,15,0,1514937600000,6,0,"CoinMarketCap",478,478,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7501223,0.6491319,"Perpetual Protocol USD","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.01835674,0.6564901,"{""low"":0.62703264,""high"":0.6564901}",0.62703264,9307373,0.6327173,"CCC",0.6327173,12693861,11904534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26510888,0.69034636,"{""low"":0.384023,""high"":1.865808}",-1.2166761,-0.6520907,0.384023,1.865808,-43.63221,-0.4363221,0.8482365,-0.1991046,-0.23472771,0.6968064,-0.047674477,-0.06841854,42844104,15,0,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9307373,9307373,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.66465,26.982746,"Kusama USD","Kusama USD","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.738678,27.448027,"{""low"":26.834627,""high"":27.448027}",26.834627,15004781,27.234478,"CCC",27.234478,59056361,30353255,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.043554,0.9357468,"{""low"":13.939192,""high"":60.9822}",-33.999454,-0.55753076,13.939192,60.9822,-29.712194,-0.29712194,34.337097,-7.354351,-0.21418092,24.43787,2.544876,0.10413658,432324608,15,0,"2019-12-12T00:00:00.000Z",2,16022262,"CoinMarketCap",15004781,15004781,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6867146,0.015516886,"TerraClassicUSD USD","TerraClassicUSD USD","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00042840373,0.015700195,"{""low"":0.01529308,""high"":0.015700195}",0.01529308,4357083,0.015552611,"CCC",0.015552611,23314266,8474307,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037058853,0.3137656,"{""low"":0.011811,""high"":0.045119}",-0.029602114,-0.6560898,0.011811,0.045119,-40.441257,-0.40441257,0.0206412,-0.0051243147,-0.24825662,0.01998921,-0.0044723237,-0.2237369,86295176,15,0,"2020-11-25T00:00:00.000Z",6,5561372160,"CoinMarketCap",4357083,4357083,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.665962,0.1067127,"STP USD","STP USD","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.019718155,0.109420836,"{""low"":0.087688036,""high"":0.109420836}",0.087688036,108126296,0.09013765,"CCC",0.09013765,27410495,66838747,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0725647,2.1250057,"{""low"":0.034148,""high"":0.109420836}",-0.002708137,-0.024749737,0.034148,0.109420836,68.86565,0.68865645,0.0619832,0.044729497,0.72163904,0.04904573,0.05766697,1.1757796,207280912,15,0,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",108126296,108126296,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.726618,0.00070516026,"PolkaWar USD","PolkaWar USD","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.00006742019,0.0007394842,"7.0516026E-4 - 7.394842E-4",0.00070516026,618,0.0007107646,"CCC",0.0007107646,3303,1015,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"7.0516026E-4 - 0.005738",-0.0050328397,-0.87710696,0.00070516026,0.005738,-66.238365,-0.6623837,0.00101068,-0.00030551973,-0.30229127,0.00104296,-0.00033779972,-0.3238856,58402,15,0,1625270400000,6,82822168,"CoinMarketCap",618,618,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026995636,"MyToken USD","MyToken USD","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,0.00021786,0.000052096366,0.23912773,0.00014589,0.00012406637,0.8504104,0,15,0,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.5102973,0.354982,"Crust Network USD","Crust Network USD","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,0.00869289,0.35991353,"{""low"":0.3463231,""high"":0.35991353}",0.3463231,732472,0.35991353,"CCC",0.35991353,615774,480627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015680999,0.046215598,"{""low"":0.339301,""high"":2.409449}",-2.0544672,-0.8526709,0.339301,2.409449,-73.784874,-0.73784876,0.49171695,-0.13673496,-0.27807656,0.47373602,-0.11875403,-0.25067553,5018937,15,0,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",732472,732472,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"Cryptonite USD","Cryptonite USD","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,0.00099678,0.0000426583,0.0427961,0.00076022,0.0002792183,0.3672862,0,15,0,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03855226,0.15126069,"Conflux USD","Conflux USD","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.000058293343,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,36927964,0.14845009,"CCC",0.14845009,87684225,76942414,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.046623692,0.4455756,"{""low"":0.104637,""high"":0.548634}",-0.39737332,-0.72429585,0.104637,0.548634,-29.077673,-0.29077673,0.17599887,-0.024738178,-0.14055873,0.16070876,-0.009448066,-0.05878999,730233536,15,0,"2020-11-11T00:00:00.000Z",6,4827649024,"CoinMarketCap",36927964,36927964,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.677977,2.5884757,"Balancer USD","Balancer USD","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.098838806,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,11188042,2.6038802,"CCC",2.6038802,15779558,28289764,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0322347,0.66328716,"{""low"":1.556241,""high"":6.164498}",-3.5760221,-0.5800995,1.556241,6.164498,-27.178436,-0.27178437,2.8634012,-0.27492547,-0.096013606,2.3297427,0.25873303,0.111056484,159775664,15,0,"2020-06-24T00:00:00.000Z",4,61725772,"CoinMarketCap",11188042,11188042,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"YAM V1 USD","YAM V1 USD","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,0.04805986,-0.00045198947,-0.009404719,0.04753963,0.00006823987,0.0014354312,0,15,0,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2114568,0.24707814,"Biconomy USD","Biconomy USD","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0055875927,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,18948244,0.24625684,"CCC",0.24625684,23785067,20261483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.078033134,0.4616116,"{""low"":0.169045,""high"":0.974992}",-0.72791386,-0.7465845,0.169045,0.974992,-27.895182,-0.27895182,0.32061404,-0.073535904,-0.22935958,0.27218702,-0.025108889,-0.09224866,228175504,15,0,"2021-12-01T00:00:00.000Z",6,923495360,"CoinMarketCap",18948244,18948244,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"OracleChain USD","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-09T01:26:00.000Z",false,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7070675,0.028589988,"JasmyCoin USD","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0015435591,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,146059600,0.026929524,"CCC",0.026929524,249266049,159894677,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023807988,4.9786673,"{""low"":0.004782,""high"":0.058534}",-0.029944012,-0.5115661,0.004782,0.058534,416.33624,4.1633625,0.0365999,-0.008009912,-0.21885066,0.025818344,0.002771644,0.10735173,1413631872,15,0,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",146059600,146059600,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2336144,2.3064704,"UMA USD","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.15333486,2.331109,"{""low"":2.274193,""high"":2.331109}",2.274193,18678424,2.3150713,"CCC",2.3150713,27711123,27433650,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7953074,0.5262883,"{""low"":1.511163,""high"":5.647155}",-3.3406844,-0.5915695,1.511163,5.647155,-52.779125,-0.52779126,2.9375107,-0.63104033,-0.21482146,2.5665088,-0.26003838,-0.10131989,194838016,15,0,"2020-05-25T00:00:00.000Z",4,84474528,"CoinMarketCap",18678424,18678424,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.89116746,0.00011297274,"Cindrum USD","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.0000010158255,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,23190,0.00011697892,"CCC",0.00011697892,28290,18574,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006497274,1.3535986,"4.8E-5 - 0.009876",-0.009763027,-0.98856086,0.000048,0.009876,-85.90853,-0.8590853,0.00010468,0.000008292736,0.07921987,0.00026402,-0.00015104725,-0.57210535,0,15,0,1637020800000,6,0,"CoinMarketCap",23190,23190,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,,"DiamondShiba USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641514860,false,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5526474,0.0005638309,"BaaSid USD","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000014034391,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,7547,0.0005692815,"CCC",0.0005692815,26322,7051,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003718309,1.9366192,"1.92E-4 - 0.001026",-0.00046216912,-0.45045722,0.000192,0.001026,13.2780075,0.13278008,0.00052992,0.00003391091,0.06399251,0.00043305,0.00013078089,0.3019995,4172348,15,0,1533859200000,6,7400000000,"CoinMarketCap",7547,7547,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47371212,0.003075901,"BytomDAO USD","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.000014640391,0.0030845953,"{""low"":0.003075901,""high"":0.0030845953}",0.003075901,54162,0.0030802628,"CCC",0.0030802628,60919,51466,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039590104,0.14772427,"{""low"":0.00268,""high"":0.014789}",-0.011713099,-0.79201424,0.00268,0.014789,-62.633537,-0.6263354,0.00419222,-0.0011163191,-0.2662835,0.005151635,-0.002075734,-0.40292725,5046063,15,0,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54162,54162,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.678325,0.024837341,"Fusion USD","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,0.0015548766,0.025610592,"{""low"":0.024472293,""high"":0.025610592}",0.024472293,69140,0.024472293,"CCC",0.024472293,75985,59990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0031023417,0.14273484,"{""low"":0.021735,""high"":0.341726}",-0.31688866,-0.927318,0.021735,0.341726,-85.38248,-0.85382473,0.03803848,-0.01320114,-0.34704697,0.04907394,-0.024236597,-0.4938792,1924928,15,0,"2018-02-16T00:00:00.000Z",6,77501392,"CoinMarketCap",69140,69140,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.7875057,0.0018526828,"Deeper Network USD","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00003371958,0.0018680589,"{""low"":0.0018480491,""high"":0.0018680589}",0.0018480491,278079,0.0018594401,"CCC",0.0018594401,244342,214355,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005706828,0.4451504,"{""low"":0.001282,""high"":0.015881}",-0.014028317,-0.88333964,0.001282,0.015881,-86.55822,-0.8655822,0.00303018,-0.0011774972,-0.38858986,0.002414965,-0.0005622823,-0.23283246,5507500,15,0,"2021-04-10T00:00:00.000Z",6,2972716032,"CoinMarketCap",278079,278079,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5702753,4.308979,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.25418043,4.3323073,"{""low"":4.191483,""high"":4.3323073}",4.191483,5784672,4.326692,"CCC",4.326692,5762067,6851464,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.051225,0.9085245,"{""low"":2.257754,""high"":8.994576}",-4.6855974,-0.52093583,2.257754,8.994576,35.812725,0.35812724,5.2451057,-0.9361267,-0.17847623,3.6278882,0.68109083,0.18773755,61806072,15,0,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5784672,5784672,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689964200,false,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.095028,0.003223354,"Step App USD","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0004938962,0.003314296,"{""low"":0.0029507354,""high"":0.003314296}",0.0029507354,3640707,0.002993048,"CCC",0.002993048,3239334,2455881,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007933539,0.32648307,"{""low"":0.00243,""high"":0.017632}",-0.014408646,-0.81718725,0.00243,0.017632,-55.21024,-0.5521024,0.00327734,-0.000053985976,-0.016472498,0.00331811,-0.00009475602,-0.028557226,8155085,15,0,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3640707,3640707,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1348097,0.018062064,"My DeFi Pet USD","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0003940016,0.019250505,"{""low"":0.01794479,""high"":0.019250505}",0.01794479,11220,0.01908895,"CCC",0.01908895,21130,4420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000117274,0.0065352675,"{""low"":0.01794479,""high"":0.25786}",-0.23979793,-0.929954,0.01794479,0.25786,-57.417458,-0.5741746,0.0232323,-0.0051702354,-0.22254515,0.034147207,-0.016085142,-0.47105294,783269,15,0,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11220,11220,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6997733,5.800236,"Uquid Coin USD","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.28604126,6.066973,"{""low"":5.6503363,""high"":6.066973}",5.6503363,299398,6.0599995,"CCC",6.0599995,389996,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.7122881,1.77796,"{""low"":2.087948,""high"":10.783433}",-4.9831967,-0.46211597,2.087948,10.783433,-38.008793,-0.3800879,5.9741316,-0.17389536,-0.029108057,5.717332,0.08290434,0.0145005295,58002360,15,0,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299398,299398,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5792158,0.025574205,"Grin USD","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,0.00039759278,0.025670309,"{""low"":0.025146587,""high"":0.025670309}",0.025146587,5614,0.025534041,"CCC",0.025534041,16714,15918,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008349206,0.48471448,"{""low"":0.017225,""high"":0.192689}",-0.1671148,-0.86727726,0.017225,0.192689,-72.960556,-0.72960556,0.03228792,-0.0067137163,-0.20793276,0.029799595,-0.00422539,-0.14179353,2511715,15,0,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5614,5614,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
