"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",1.3852581,0.06066147,"REGULAR","[]",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4773061,4773061,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0008288361,0.0616464,"{""low"":0.059447967,""high"":0.0616464}",0.059447967,4773061,0.059865322,"CCC",0.059865322,8082887,13365626,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005413469,0.09798489,"{""low"":0.055248,""high"":0.319501}",-0.25883955,-0.81013685,0.055248,0.319501,-76.63122,0.10528534,-0.04462387,-0.42383745,0.1550943,-0.09443283,-0.60887367,9142996,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","USDC USD",-0.00247162,1.0000875,"REGULAR","[]",false,"2018-10-08T00:00:00.000Z",4,59585826816,"CoinMarketCap",3379384064,3379384064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000024795532,1.0002766,"{""low"":0.9998684,""high"":1.0002766}",0.9998684,3379384064,1.0000013,"CCC",1.0000013,9401281445,8723755869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019224882,0.0019260225,"{""low"":0.998165,""high"":1.002697}",-0.0026094913,-0.0026024724,0.998165,1.002697,-0.010800362,0.9999699,0.000117599964,0.00011760351,0.99996936,0.000118136406,0.00011814002,59591041024,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-1.0064111,1.3872824,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,117297680,"CoinMarketCap",16725928,16725928,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01410377,1.3998218,"{""low"":1.3784562,""high"":1.3998218}",1.3784562,16725928,1.3967034,"CCC",1.3967034,43976858,30363116,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62497735,0.81985205,"{""low"":0.762305,""high"":4.223172}",-2.8358898,-0.67150706,0.762305,4.223172,-62.62861,1.4898643,-0.10258198,-0.06885324,1.4420108,-0.05472839,-0.03795283,162725008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-1.7629899,0.21584468,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6800554,6800554,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0038736165,0.2177599,"{""low"":0.21505827,""high"":0.2177599}",0.21505827,6800554,0.21605495,"CCC",0.21605495,8763166,13115349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04194367,0.24119279,"{""low"":0.173901,""high"":1.169174}",-0.95332927,-0.815387,0.173901,1.169174,-79.59533,0.24050592,-0.024661243,-0.102539025,0.3018537,-0.08600901,-0.2849361,30271224,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:54:00.000Z","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00439759,1.0001113,"REGULAR","[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",129572984,129572984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000043988228,1.0002925,"{""low"":0.9999608,""high"":1.0002925}",0.9999608,129572984,1.0001355,"CCC",1.0001355,175260292,119660459,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012373328,0.0012387276,"{""low"":0.998874,""high"":1.011713}",-0.0116016865,-0.011467369,0.998874,1.011713,-0.026094913,0.99999017,0.00012117624,0.000121177436,0.99995464,0.00015670061,0.00015670771,5365979648,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,"Gala USD",1.1301028,0.017393596,"REGULAR","[]",false,"2020-09-18T00:00:00.000Z",6,43646959616,"CoinMarketCap",43541188,43541188,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00019436888,0.017393596,"{""low"":0.017116396,""high"":0.017393596}",0.017116396,43541188,0.017133273,"CCC",0.017133273,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008120596,0.87572485,"{""low"":0.009273,""high"":0.836685}",-0.8192914,-0.97921133,0.009273,0.836685,306.6853,0.06363018,-0.046236582,-0.72664547,0.19657256,-0.17917895,-0.9115156,759177600,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",4.764733,0.2120075,"REGULAR","[]",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",12121103,12121103,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009642169,0.2120075,"{""low"":0.20371634,""high"":0.2120075}",0.20371634,12121103,0.20371634,"CCC",0.20371634,31527491,15128387,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04705049,0.28522882,"{""low"":0.164957,""high"":1.73414}",-1.5221325,-0.87774485,0.164957,1.73414,-79.06039,0.2311541,-0.019146606,-0.08283049,0.4314189,-0.2194114,-0.50858086,92510688,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.6017331,0.3657707,"REGULAR","[]",false,"2021-07-28T00:00:00.000Z",6,186848864,"CoinMarketCap",9383907,9383907,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005954027,0.3692071,"{""low"":0.3637416,""high"":0.3692071}",0.3637416,9383907,0.36815482,"CCC",0.36815482,14358622,11032787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07376471,0.2526137,"{""low"":0.292006,""high"":0.944897}",-0.5791263,-0.6128989,0.292006,0.944897,-56.305496,0.39485246,-0.029081762,-0.07365222,0.49826446,-0.13249376,-0.26591054,68343840,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-4.1962523,0.00012350298,"REGULAR","[]",false,1631145600000,6,29709129728,"CoinMarketCap",347502,347502,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000054094853,0.00012689913,"1.2347553E-4 - 1.2689913E-4",0.00012347553,347502,0.0001267317,"CCC",0.0001267317,147081,226694,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008950298,2.6324406,"3.4E-5 - 8.68E-4",-0.000744497,-0.8577155,0.000034,0.000868,-84.05797,0.00010222,0.000021282976,0.20820755,0.00008741,0.000036092977,0.4129159,3669166,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716500,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-1.2521213,0.00006420402,"REGULAR","[]",false,1564185600000,6,5445580750848,"CoinMarketCap",10200648,10200648,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.141069e-7,0.00006427105,"6.3394735E-5 - 6.427105E-5",0.000063394735,10200648,0.000063394735,"CCC",0.000063394735,28952249,14270243,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015204019,0.3102861,"4.9E-5 - 1.79E-4",-0.00011479598,-0.6413183,0.000049,0.000179,-60.869564,0.00006804,-0.0000038359794,-0.0563783,0.00009307,-0.00002886598,-0.31015342,349628160,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.04388888,0.9998497,"REGULAR","[]",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",171902,171902,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004390478,1.0005649,"{""low"":0.999645,""high"":1.0005649}",0.999645,171902,0.99987465,"CCC",0.99987465,1903826,753155,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053916574,0.005421704,"{""low"":0.994458,""high"":1.441409}",-0.4415593,-0.30633867,0.994458,1.441409,0.14609098,1.0000076,-0.00015795231,-0.0001579511,1.0002174,-0.00036776066,-0.0003676807,79220752,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.03428614,0.0023020366,"REGULAR","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",7.8906305e-7,0.0023027167,"{""low"":0.002301403,""high"":0.0023027167}",0.002301403,11,0.0023017453,"CCC",0.0023017453,622,480,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003000365,0.14986838,"{""low"":0.002002,""high"":0.035949}",-0.033646964,-0.93596387,0.002002,0.035949,-78.63509,0.0029033,-0.0006012635,-0.20709656,0.00403154,-0.0017295033,-0.42899323,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-2.8372529,0.0006682892,"REGULAR","[]",false,1629158400000,6,158650646528,"CoinMarketCap",18246706,18246706,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019514759,0.0006769405,"6.6519727E-4 - 6.769405E-4",0.00066519727,18246706,0.0006684644,"CCC",0.0006684644,70339149,51314484,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002762892,0.70481944,"3.92E-4 - 0.002064",-0.0013957107,-0.6762165,0.000392,0.002064,-44.269104,0.00084078,-0.00017249078,-0.20515567,0.00077167,-0.00010338082,-0.13397025,106024512,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.44860762,0.008311455,"REGULAR","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",58110,58110,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000037119724,0.008349156,"{""low"":0.008263315,""high"":0.008349156}",0.008263315,58110,0.008276657,"CCC",0.008276657,93504,64796,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010354551,0.14231104,"{""low"":0.007276,""high"":0.140357}",-0.13204555,-0.9407835,0.007276,0.140357,-93.05148,0.00922198,-0.0009105252,-0.09873424,0.018711954,-0.010400499,-0.5558211,109982,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1.0045347,0.5071866,"REGULAR","[]",false,1517616000000,6,0,"CoinMarketCap",206268,206268,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0050441623,0.52085114,"0.50383914 - 0.52085114",0.50383914,206268,0.5208206,"CCC",0.5208206,687035,212716,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50718457,253592.28,"2.0E-6 - 1.468447",-0.9612604,-0.6546102,0.000002,1.468447,-39.9516,0.19264856,0.31453803,1.6327038,0.620485,-0.113298416,-0.18259653,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-6.014928,0.98808444,"REGULAR","[]",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",32985658,32985658,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06323612,1.0156316,"{""low"":0.98461115,""high"":1.0156316}",0.98461115,32985658,1.0156316,"CCC",1.0156316,136671743,28865672,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40018845,0.680713,"{""low"":0.587896,""high"":3.181095}",-2.1930103,-0.6893885,0.587896,3.181095,-30.048143,1.2035935,-0.21550906,-0.17905469,1.3433484,-0.35526395,-0.26446152,76388808,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",5.004823,0.060457982,"REGULAR","[]",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5378093,5378093,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0028815977,0.061280727,"{""low"":0.060367752,""high"":0.061280727}",0.060367752,5378093,0.06126709,"CCC",0.06126709,1655682,5329077,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01109698,0.2248127,"{""low"":0.049361,""high"":0.283099}",-0.22264102,-0.7864423,0.049361,0.283099,-73.81002,0.06320392,-0.0027459413,-0.04344574,0.08256183,-0.022103846,-0.26772475,48887768,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",3.1511126,0.12716822,"REGULAR","[]",false,"2020-09-13T00:00:00.000Z",6,785761920,"CoinMarketCap",67084804,67084804,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0038847923,0.13547453,"{""low"":0.123822786,""high"":0.13547453}",0.123822786,67084804,0.12524493,"CCC",0.12524493,82809548,22187131,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04539822,0.5551941,"{""low"":0.08177,""high"":0.592869}",-0.46570075,-0.7855036,0.08177,0.592869,-63.823326,0.14698493,-0.019816712,-0.13482139,0.16514587,-0.03797765,-0.22996427,99923952,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",1.8200461,12.485911,"REGULAR","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3099609,3099609,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.22318745,12.498343,"{""low"":12.327529,""high"":12.498343}",12.327529,3099609,12.478283,"CCC",12.478283,9413398,5798875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8770552,0.4503566,"{""low"":8.608856,""high"":44.621433}",-32.13552,-0.7201813,8.608856,44.621433,-71.327065,13.933738,-1.4478264,-0.103907965,17.512463,-5.0265512,-0.2870271,174272224,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD",0,0.0002429025,"REGULAR","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",1.064324,0.066840835,"REGULAR","[]",false,"2020-01-09T00:00:00.000Z",6,690009664,"CoinMarketCap",7573729,7573729,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007039085,0.066840835,"{""low"":0.06562077,""high"":0.066840835}",0.06562077,7573729,0.06572638,"CCC",0.06572638,17309719,10190634,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013848834,0.2613382,"{""low"":0.052992,""high"":0.254197}",-0.18735617,-0.73705107,0.052992,0.254197,-69.68933,0.07192404,-0.0050832033,-0.07067461,0.09567924,-0.028838404,-0.30140713,46120820,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",3.444511,0.0018770845,"REGULAR","[]",false,"2019-04-18T00:00:00.000Z",6,1632994304,"CoinMarketCap",119780,119780,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000625035,0.0018807021,"{""low"":0.0017810022,""high"":0.0018807021}",0.0017810022,119780,0.0018094687,"CCC",0.0018094687,262443,210457,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020908448,0.1253504,"{""low"":0.001668,""high"":0.043225}",-0.041347917,-0.9565741,0.001668,0.043225,-95.35142,0.00256398,-0.00068689545,-0.26790205,0.008648775,-0.00677169,-0.7829653,3065268,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",1.2417783,0.08569717,"REGULAR","[]",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9742052,9742052,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010511205,0.08666717,"{""low"":0.08498508,""high"":0.08666717}",0.08498508,9742052,0.085787,"CCC",0.085787,14422514,9912219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01401417,0.195502,"{""low"":0.071683,""high"":0.520168}",-0.43447083,-0.835251,0.071683,0.520168,-82.85426,0.10683734,-0.021140173,-0.19787252,0.16239733,-0.07670016,-0.4722994,36448932,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR","[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",1.9322627,0.00031199463,"REGULAR","[]",false,1514937600000,6,0,"CoinMarketCap",125,125,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000059142767,0.0003119971,"3.0602064E-4 - 3.119971E-4",0.00030602064,125,0.00030606613,"CCC",0.00030606613,1379,375,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011999463,0.624972,"1.92E-4 - 0.00108",-0.0007680053,-0.7111161,0.000192,0.00108,-69.34827,0.00031904,-0.000007045368,-0.022083024,0.000428865,-0.00011687036,-0.27251083,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-0.6345823,0.3740782,"REGULAR","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9060910,9060910,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002388984,0.37836012,"{""low"":0.3703964,""high"":0.37836012}",0.3703964,9060910,0.37381878,"CCC",0.37381878,9836783,9229082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0661512,0.21482754,"{""low"":0.307927,""high"":1.641984}",-1.2679057,-0.7721791,0.307927,1.641984,-75.663506,0.43425333,-0.06017512,-0.13857147,0.6568845,-0.28280628,-0.43052664,24689968,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-0.8465337,16.921253,"REGULAR","[]",false,"2019-12-12T00:00:00.000Z",2,16268314,"CoinMarketCap",8208878,8208878,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1444664,17.041796,"{""low"":16.81338,""high"":17.041796}",16.81338,8208878,16.931305,"CCC",16.931305,20168890,12051068,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9820614,0.21393359,"{""low"":13.939192,""high"":51.90297}",-34.981716,-0.6739829,13.939192,51.90297,-63.188873,19.023033,-2.10178,-0.11048606,24.449242,-7.5279884,-0.30790272,275280256,15,0,false,false,"KSM"
