"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD",52.220314,-3.3994942,-0.065099075,50.885284,-2.0644646,-0.040570956,2929249280,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.9291134,48.82082,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",17484898,17484898,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.0770836,51.59569,"{""low"":47.26782,""high"":51.59569}",47.26782,17484898,51.59513,"CCC",51.59513,7599115,5667378,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.407883,0.6052649,"{""low"":30.412937,""high"":63.83775}",-15.01693,-0.23523588,30.412937,63.83775,21.003521,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",0.00486148,-0.00080594653,-0.16578214,0.006894085,-0.0028385515,-0.41173723,15365516,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.0002089,0.0040555336,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",107290,107290,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00007952843,0.004055748,"{""low"":0.00394859,""high"":0.004055748}",0.00394859,107290,0.0039809286,"CCC",0.0039809286,144642,117710,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016653351,0.04282168,"{""low"":0.003889,""high"":0.024164}",-0.020108467,-0.8321663,0.003889,0.024164,-71.16262,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",0.08436818,-0.014285721,-0.16932595,0.20285027,-0.13276781,-0.6545114,16143188,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.432264,0.070082456,false,"2018-04-16T00:00:00.000Z",6,230345648,"CoinMarketCap",5153646,5153646,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0040257573,0.07338978,"{""low"":0.0698954,""high"":0.07338978}",0.0698954,5153646,0.073379315,"CCC",0.073379315,6626857,5548474,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016050454,0.2970546,"{""low"":0.054032,""high"":1.04931}",-0.97922754,-0.93321097,0.054032,1.04931,-66.85352,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD",0.22166058,-0.032737598,-0.14769246,0.323352,-0.13442902,-0.41573584,15746706,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.030716,0.18892299,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9758547,9758547,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.010007635,0.19473325,"{""low"":0.18892299,""high"":0.19473325}",0.18892299,9758547,0.19150883,"CCC",0.19150883,32366099,11604394,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08963299,0.90273935,"{""low"":0.09929,""high"":36.74653}",-36.557606,-0.99485874,0.09929,36.74653,-86.62901,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00460962,-0.0009272692,-0.20115957,0.004379505,-0.00069715385,-0.15918554,36823508,15,0,false,false,"[]",1750171980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.511609,0.003682351,false,1713139200000,6,10000000000,"CoinMarketCap",2902119,2902119,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00034258678,0.0038278224,"0.0035643603 - 0.0038278224",0.0035643603,2902119,0.0037922324,"CCC",0.0037922324,5451092,3218226,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003475351,16.789135,"2.07E-4 - 0.017867",-0.01418465,-0.79390216,0.000207,0.017867,40.13231,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",247.71208,0.735199,0.0029679576,246.2938,2.1534882,0.008743575,124197552,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.390532,248.44728,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11296622,11296622,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.5034637,249.98816,"{""low"":246.06746,""high"":249.98816}",246.06746,11296622,247.96709,"CCC",247.96709,8740570,12416817,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.767715,0.17926615,"{""low"":210.67957,""high"":278.53427}",-30.08699,-0.10801899,210.67957,278.53427,-5.192375,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,0.00002482,-0.000024819974,-0.999999,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"[]",1750171920,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,61.04282,2.4841375e-11,false,1695254400000,8,0,"CoinMarketCap",25,25,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",9.416053e-12,4.7310406e-11,"1.2327542E-11 - 4.7310406E-11",1.2327542e-11,25,1.5273258e-11,"CCC",1.5273258e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.4841375e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD",0.00826842,-0.00002002623,-0.0024220143,0.013098965,-0.004850572,-0.3703019,43263,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.5762295,0.008248393,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0000472581,0.008248393,"{""low"":0.008201136,""high"":0.008248393}",0.008201136,2,0.008201136,"CCC",0.008201136,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00093339337,0.12759991,"{""low"":0.007315,""high"":0.201517}",-0.19326861,-0.95906854,0.007315,0.201517,-87.548775,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD",0.04001182,-0.011450153,-0.28616926,0.1283999,-0.09983823,-0.77755696,28560422,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.286439,0.028561667,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",11836501,11836501,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015941691,0.029670876,"{""low"":0.02797763,""high"":0.029670876}",0.02797763,11836501,0.02922391,"CCC",0.02922391,25578255,18647943,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010413667,0.57381904,"{""low"":0.018148,""high"":0.787318}",-0.75875634,-0.9637228,0.018148,0.787318,-91.52454,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.40269095,-0.063922256,-0.15873775,0.6119036,-0.27313492,-0.4463692,35829412,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.0200777,0.3387687,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7868651,7868651,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017905295,0.35681364,"{""low"":0.33302015,""high"":0.35681364}",0.33302015,7868651,0.34938014,"CCC",0.34938014,7893092,7845702,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04468468,0.15194528,"{""low"":0.294084,""high"":1.761466}",-1.4226973,-0.807678,0.294084,1.761466,-63.628185,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",0.0794285,-0.04568003,-0.5751088,0.20588267,-0.17213419,-0.83607906,9003382,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4137862,0.03374847,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1148363,1148363,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008347668,0.038362984,"{""low"":0.033445157,""high"":0.038362984}",0.033445157,1148363,0.035606124,"CCC",0.035606124,795596,1629524,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01636547,0.9414641,"{""low"":0.017383,""high"":0.706059}",-0.67231053,-0.95220166,0.017383,0.706059,-93.10921,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",5.7143555,-0.3377967,-0.0591137,5.0279493,0.34860945,0.06933432,5716900,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.4825146,5.376559,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",433024,433024,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.13687181,5.507252,"{""low"":5.3735175,""high"":5.507252}",5.3735175,433024,5.507252,"CCC",5.507252,1152218,468803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2324238,1.5075654,"{""low"":2.144135,""high"":7.285121}",-1.9085622,-0.26198086,2.144135,7.285121,20.157135,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTX.Finance USD","KTX.Finance USD",0.01270852,-0.012408428,-0.97638655,0.08229149,-0.0819914,-0.99635327,0,15,0,false,false,"[]",1750171980,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-85.71396,0.00030009207,false,1686268800000,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0018005044,0.0018010999,"3.0007897E-4 - 0.0018010999",0.00030007897,80,0.0018010999,"CCC",0.0018010999,202,105,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",1.3096724e-8,0.000043644257,"3.0007897E-4 - 0.543398",-0.5430979,-0.9994477,0.00030007897,0.543398,-99.55242,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.07865724,-0.010802835,-0.13734064,0.119006306,-0.0511519,-0.42982513,5538525,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.6292168,0.067854404,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",302213,302213,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00042965263,0.069134094,"{""low"":0.06771653,""high"":0.069134094}",0.06771653,302213,0.06838404,"CCC",0.06838404,266517,316800,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.057816405,5.7597537,"{""low"":0.010038,""high"":0.518644}",-0.45078957,-0.8691696,0.010038,0.518644,185.75487,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",0.0012512,0.0003424174,0.27367118,0.0011544675,0.0004391499,0.38039175,1593617,15,0,false,false,"[]",1750171980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-8.400316,0.0015936174,false,1743465600000,6,1000000000,"CoinMarketCap",819339,819339,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00014614558,0.0017342501,"0.0015911689 - 0.0017342501",0.0015911689,819339,0.0016214061,"CCC",0.0016214061,2441844,1251329,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00095761736,1.5056876,"6.36E-4 - 0.003279",-0.0016853827,-0.5139929,0.000636,0.003279,-8.37549,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,0.01950466,0.002157472,0.11061315,0.023945585,-0.002283452,-0.09536005,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33069384,0.021662133,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",211001,211001,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000071872026,0.02190195,"{""low"":0.021627942,""high"":0.02190195}",0.021627942,211001,0.02175203,"CCC",0.02175203,181040,204143,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007987133,0.58406824,"{""low"":0.013675,""high"":0.046374}",-0.024711868,-0.532882,0.013675,0.046374,-30.666494,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD",0.00268652,-0.00027554506,-0.10256579,0.004928475,-0.0025174997,-0.51080704,2410447,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.382332,0.002410975,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",399058,399058,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00016436703,0.0024968195,"{""low"":0.002394096,""high"":0.0024968195}",0.002394096,399058,0.0024532143,"CCC",0.0024532143,464794,392850,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.001242975,1.0641909,"{""low"":0.001168,""high"":0.033963}",-0.031552024,-0.92901176,0.001168,0.033963,-88.60554,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",0.00655526,-0.0007418152,-0.11316335,0.02551321,-0.019699764,-0.7721398,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.7383533,0.005813445,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",548114,548114,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00035390444,0.006338889,"{""low"":0.0055962484,""high"":0.006338889}",0.0055962484,548114,0.0063013574,"CCC",0.0063013574,198447,417565,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017454452,0.42906716,"{""low"":0.004068,""high"":0.114524}",-0.10871056,-0.94923824,0.004068,0.114524,-92.397995,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.00037425,-0.0001979459,-0.52891356,0.00037425,-0.0001979459,-0.52891356,782121,15,0,false,false,"[]",1750171980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-2.3237362,0.0001763041,false,1749081600000,6,4436209664,"CoinMarketCap",470,470,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000041942985,0.00018073035,"1.7624664E-4 - 1.8073035E-4",0.00017624664,470,0.00017919549,"CCC",0.00017919549,63601,45598,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",5.745096e-8,0.0003259691,"1.7624664E-4 - 3.95E-4",-0.00021869592,-0.5536605,0.00017624664,0.000395,-54.102562,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",0.00713154,-0.0048181927,-0.6756174,0.01296128,-0.010647932,-0.8215186,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.3161044,0.0023133478,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",128863,128863,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00005485001,0.0023677484,"{""low"":0.0023090162,""high"":0.0023677484}",0.0023090162,128863,0.00236381,"CCC",0.00236381,71816,123325,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00060134777,0.35125455,"{""low"":0.001712,""high"":0.081927}",-0.079613656,-0.9717633,0.001712,0.081927,-96.20003,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",0.03714506,-0.010772068,-0.29000002,0.0430404,-0.016667407,-0.3872503,0,15,0,false,false,"[]","2025-06-17T14:48:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.08904447,0.026372992,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",128572,128572,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00002350472,0.027275572,"{""low"":0.025009088,""high"":0.027275572}",0.025009088,128572,0.027261648,"CCC",0.027261648,264983,109519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0017609913,0.07155011,"{""low"":0.024612,""high"":0.069024}",-0.042651005,-0.61791563,0.024612,0.069024,-25.248152,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,0.02315672,-0.005038686,-0.21759067,0.05091221,-0.032794178,-0.6441319,9891778,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1511054,0.018118033,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3191511,3191511,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0011875033,0.018763267,"{""low"":0.018095043,""high"":0.018763267}",0.018095043,3191511,0.018461473,"CCC",0.018461473,9585372,5413914,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015547033,6.047076,"{""low"":0.002571,""high"":0.195154}",-0.17703596,-0.9071603,0.002571,0.195154,381.2093,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",0.5076921,-0.0052465796,-0.010334176,0.5080066,-0.0055610538,-0.010946815,57848180,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-10.356254,0.5024455,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",8100447,8100447,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.058045924,0.54452974,"{""low"":0.5021,""high"":0.54452974}",0.5021,8100447,0.5406803,"CCC",0.5406803,10028939,6185866,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14261353,0.39633366,"{""low"":0.359832,""high"":0.62418}",-0.1217345,-0.19503108,0.359832,0.62418,0.001847744,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",5.5359917,0.67865896,0.12259032,3.977877,2.2367737,0.5623034,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.58772326,6.2146506,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",967691,967691,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.036741257,6.2672467,"{""low"":6.2146506,""high"":6.2672467}",6.2146506,967691,6.262417,"CCC",6.262417,2933592,3399796,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.880211,17.58226,"{""low"":0.33444,""high"":6.288967}",-0.0743165,-0.0118169645,0.33444,6.288967,176.85635,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",0.0008035,0.00024827343,0.30898994,0.0007343219,0.00031745154,0.4323057,554494,15,0,false,false,"[]",1750171980,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,9.497435,0.0010517734,false,1737504000000,6,527199616,"CoinMarketCap",634271,634271,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000091227295,0.0011430051,"9.7107363E-4 - 0.0011430051",0.00097107363,634271,0.0009760124,"CCC",0.0009760124,458316,601011,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00059777347,1.3166816,"4.54E-4 - 0.001584",-0.0005322265,-0.3360016,0.000454,0.001584,-33.74066,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00009912,-0.000011382217,-0.1148327,0.0001894654,-0.000101727615,-0.53691924,210570,15,0,false,false,"[]",1750171980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.5140986,0.00008773778,false,1736380800000,6,2400000000,"CoinMarketCap",113877,113877,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000051202805,0.00009007464,"8.773778E-5 - 9.007464E-5",0.00008773778,113877,0.00008978571,"CCC",0.00008978571,161583,76828,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001673778,0.23574337,"7.1E-5 - 0.001859",-0.0017712621,-0.9528038,0.000071,0.001859,-92.98519,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",0.01016186,-0.0017387131,-0.17110185,0.017850585,-0.0094274385,-0.5281305,17515794,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5562177,0.008423147,false,"2024-11-07T00:00:00.000Z",6,2079483392,"CoinMarketCap",8959256,8959256,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003105905,0.009087814,"{""low"":0.008400759,""high"":0.009087814}",0.008400759,8959256,0.009061267,"CCC",0.009061267,11402852,7730673,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013891468,0.1974903,"{""low"":0.007034,""high"":0.069728}",-0.061304856,-0.8792,0.007034,0.069728,-76.06962,"SWELL"
