"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01722686,0.0011324687,"REGULAR","[]",1764672900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3397029,3397029,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.9511208e-7,0.0011425755,"0.00112241 - 0.0011425755",0.00112241,3397029,0.0011316481,"CCC",0.0011316481,2854205,2218540,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002754687,0.3214337,"8.57E-4 - 0.002248",-0.0011155312,-0.49623275,0.000857,0.002248,-25.783289,0.00119964,-0.00006717129,-0.055992875,0.001391795,-0.0002593263,-0.18632507,33852772,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.446396,0.00001976409,"REGULAR","[]",1764672900,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",12075,12075,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000018233623,0.000019996438,"1.9279236E-5 - 1.9996438E-5",0.000019279236,12075,0.000019937675,"CCC",0.000019937675,13867,10692,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000067640894,0.5203146,"1.3E-5 - 8.1E-5",-0.00006123591,-0.75599885,0.000013,0.000081,-25.925928,0.0000186,0.0000011640896,0.06258546,0.00002306,-0.0000032959106,-0.1429276,98804,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.951817,0.0012903623,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",263439,263439,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0002658735,0.0012903623,"{""low"":0.0010487359,""high"":0.0012903623}",0.0010487359,263439,0.0010487359,"CCC",0.0010487359,246969,183451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002416264,0.23039776,"{""low"":0.0010487359,""high"":0.018307}",-0.017016638,-0.92951536,0.0010487359,0.018307,-91.67105,0.00215702,-0.0008666576,-0.4017847,0.003181115,-0.0018907527,-0.5943679,724586,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42725605,0.002335395,"REGULAR","[]",1764672900,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000010021031,0.0023434113,"0.0023348895 - 0.0023434113",0.0023348895,11,0.0023434113,"CCC",0.0023434113,12577,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.044968",-0.042632606,-0.9480654,0.000283,0.044968,-79.7239,0.0011552,0.001180195,1.021637,0.00277166,-0.00043626502,-0.15740207,85739,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"REGULAR","[]",1764672900,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,12.849164,0.00129178,-0.00028171716,-0.21808447,0.00113927,-0.00012920715,-0.11341223,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08149531,0.025088461,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100103128,"CoinMarketCap",152805,152805,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00002046302,0.025142364,"{""low"":0.025057424,""high"":0.025142364}",0.025057424,152805,0.025095679,"CCC",0.025095679,123374,122762,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022464618,0.098347865,"{""low"":0.022842,""high"":0.117264}",-0.09217554,-0.7860515,0.022842,0.117264,-64.3819,0.03048458,-0.0053961184,-0.17701142,0.037082866,-0.011994405,-0.3234487,2511433,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031333542,"REGULAR","[]",1764672900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,106,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-63.17647,0.00020476,0.00010857542,0.530257,0.000144005,0.00016933042,1.1758649,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6753842,0.00006873661,"REGULAR","[]",1764672900,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",308478,308478,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000011326265,0.00006946986,"6.801251E-5 - 6.946986E-5",0.00006801251,308478,0.00006801251,"CCC",0.00006801251,339426,233113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000973661,0.16502729,"5.9E-5 - 0.001659",-0.0015902633,-0.95856744,0.000059,0.001659,-95.55556,0.00007406,-0.000005323389,-0.07187941,0.00030688,-0.0002381434,-0.7760147,532684,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.223135,0.00017040239,"REGULAR","[]",1764672840,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",26961,26961,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000021218613,0.00017040239,"1.5657544E-4 - 1.7040239E-4",0.00015657544,26961,0.00015998135,"CCC",0.00015998135,50161,27714,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004040239,0.31078762,"1.3E-4 - 0.004466",-0.004295598,-0.96184456,0.00013,0.004466,-95.99156,0.00033574,-0.00016533762,-0.4924573,0.000498405,-0.0003280026,-0.65810454,925106,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9585185,0.000007381864,"REGULAR","[]",1764672900,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.3828475e-7,0.000008389191,"7.283902E-6 - 8.389191E-6",0.000007283902,0,0.000008389187,"CCC",0.000008389187,23474,7597,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033818642,0.8454661,"4.0E-6 - 1.19E-4",-0.00011161813,-0.9379675,0.000004,0.000119,-86.666664,0.00001008,-0.0000026981356,-0.26767218,0.000010305,-0.0000029231355,-0.28366187,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.80759,0.012555572,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",418962,418962,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00036269147,0.014408575,"{""low"":0.0120706465,""high"":0.014408575}",0.0120706465,418962,0.012226273,"CCC",0.012226273,267126,314347,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021835724,0.21052569,"{""low"":0.010372,""high"":0.210091}",-0.19753543,-0.94023746,0.010372,0.210091,-93.31321,0.01579208,-0.003236507,-0.20494495,0.032945536,-0.020389963,-0.6188991,1558513,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"REGULAR","[]",1764672840,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-84.06206,0.00011326,-5.2106043e-7,-0.0046005687,0.00023282,-0.000120081066,-0.5157678,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015539,1.0001345,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2284152,2284152,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000015497208,1.0007372,"{""low"":0.9997012,""high"":1.0007372}",0.9997012,2284152,1.000176,"CCC",1.000176,7831293,2390854,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08484244,0.0926944,"{""low"":0.915292,""high"":1.146504}",-0.14636958,-0.127666,0.915292,1.146504,-0.47277212,1.0010918,-0.0009573698,-0.0009563257,1.0030105,-0.0028760433,-0.002867411,55033628,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8163109,0.0015949844,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",881412,881412,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000131272245,0.0015964336,"{""low"":0.0015768355,""high"":0.0015964336}",0.0015768355,881412,0.0015810662,"CCC",0.0015810662,1115777,900120,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00027898443,0.21199425,"{""low"":0.001316,""high"":0.005647}",-0.0040520155,-0.7175519,0.001316,0.005647,-53.094643,0.0020289,-0.00043391553,-0.21386738,0.002307765,-0.0007127805,-0.30886182,28677530,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5047911,0.0008315823,"REGULAR","[]",1764672900,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11922,11922,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000004219066,0.0008316927,"8.0285216E-4 - 8.316927E-4",0.00080285216,11922,0.0008079058,"CCC",0.0008079058,20847,13491,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005405823,1.857671,"2.91E-4 - 0.004973",-0.004141418,-0.8327806,0.000291,0.004973,-73.62372,0.00105556,-0.00022397767,-0.21218848,0.001197315,-0.00036573276,-0.30546075,286522,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.636327,0.06539622,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.006287046,0.08320596,"{""low"":0.061445236,""high"":0.08320596}",0.061445236,3428,0.066470906,"CCC",0.066470906,4077,3801,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05057322,3.4118073,"{""low"":0.014823,""high"":0.335576}",-0.27017978,-0.8051225,0.014823,0.335576,-0.2949357,0.08647848,-0.02108226,-0.2437862,0.09612185,-0.030725628,-0.31965292,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,"REGULAR","[]",1764672900,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,4.3165445,0.00018462,-0.000039597915,-0.21448334,0.000258355,-0.000113332906,-0.43867123,153782,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5017858,0.23042916,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15415741,"CoinMarketCap",100714,100714,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.014067367,0.2356963,"{""low"":0.22960092,""high"":0.2356963}",0.22960092,100714,0.23458254,"CCC",0.23458254,13663,101274,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20511216,8.101756,"{""low"":0.025317,""high"":0.370067}",-0.13963784,-0.37733126,0.025317,0.370067,41.889988,0.12829104,0.10213812,0.79614383,0.09868272,0.13174644,1.3350508,3552236,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20672308,3.4573863,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,697745088,"CoinMarketCap",53031696,53031696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0071618557,3.4690492,"{""low"":3.4480693,""high"":3.4690492}",3.4480693,53031696,3.4553118,"CCC",3.4553118,196181505,56364130,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.9482633,1.2909905,"{""low"":1.509123,""high"":8.485087}",-5.0277014,-0.5925338,1.509123,8.485087,123.61789,4.181494,-0.724108,-0.17316967,4.631361,-1.1739748,-0.25348374,2412374272,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9254827,57.869984,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",184234544,184234544,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.1858673,57.9334,"{""low"":57.466164,""high"":57.9334}",57.466164,184234544,57.826355,"CCC",57.826355,108405295,125196839,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.601135,1.4870155,"{""low"":23.268847,""high"":65.29809}",-7.4281044,-0.11375684,23.268847,65.29809,147.07198,50.185318,7.6846657,0.15312578,43.726933,14.143051,0.32344028,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.43181,0.004637363,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",529256,529256,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00026636058,0.0047602127,"{""low"":0.004635456,""high"":0.0047602127}",0.004635456,529256,0.0047574234,"CCC",0.0047574234,607903,581515,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003191363,2.2070284,"{""low"":0.001446,""high"":0.02067}",-0.016032638,-0.7756477,0.001446,0.02067,-65.668755,0.00905518,-0.0044178166,-0.4878773,0.00851249,-0.0038751275,-0.45522842,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.678641,0.04536257,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3772756,3772756,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002027493,0.04536257,"{""low"":0.04354044,""high"":0.04536257}",0.04354044,3772756,0.043903098,"CCC",0.043903098,2414950,2591342,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005699571,0.14369996,"{""low"":0.039663,""high"":0.133421}",-0.088058434,-0.66000426,0.039663,0.133421,-60.153793,0.0444152,0.0009473711,0.021329885,0.045990814,-0.00062824413,-0.013660209,37347764,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2640,38,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.6872758,-0.0872758,-0.12698802,0.74594355,-0.14594352,-0.19564955,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2245274,0.00025217154,"REGULAR","[]",1764672900,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,1746662400000,6,6460703232,"CoinMarketCap",573557,573557,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00000787733,0.00025244182,"2.4734688E-4 - 2.5244182E-4",0.00024734688,573557,0.00025052938,"CCC",0.00025052938,561477,575070,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000038171536,0.17837167,"2.14E-4 - 0.370777",-0.37052485,-0.9993199,0.000214,0.370777,-99.86593,0.02272046,-0.022468287,-0.9889011,0.07236154,-0.072109364,-0.9965151,1629205,15,0,false,false,"SHM"
